level,value,number_of_labels,label 
1000.000, 2.80,7,7  
1000.000, 2.80,7,8  
1000.000, 2.80,7,10  
1000.000, 2.80,7,11  
900.000, 2.80,9,1  
900.000, 2.80,9,3  
900.000, 2.80,9,5  
900.000, 2.80,9,6  
900.000, 2.80,9,11  
900.000, 2.80,9,12  
900.000, 2.80,9,22  
900.000, 2.80,9,26  
900.000, 2.80,9,31  
850.000, 2.80,8,5  
850.000, 2.80,8,7  
850.000, 2.80,8,8  
850.000, 2.80,8,9  
850.000, 2.80,8,18  
850.000, 2.80,8,26  
850.000, 2.80,8,29  
850.000, 2.80,8,30  
800.000, 2.80,5,5  
800.000, 2.80,5,8  
800.000, 2.80,5,10  
800.000, 2.80,5,19  
800.000, 2.80,5,20  
750.000, 2.80,8,1  
750.000, 2.80,8,2  
750.000, 2.80,8,4  
750.000, 2.80,8,6  
750.000, 2.80,8,8  
750.000, 2.80,8,12  
750.000, 2.80,8,20  
750.000, 2.80,8,26  
700.000, 2.80,10,1  
700.000, 2.80,10,3  
700.000, 2.80,10,4  
700.000, 2.80,10,5  
700.000, 2.80,10,8  
700.000, 2.80,10,10  
700.000, 2.80,10,13  
700.000, 2.80,10,15  
700.000, 2.80,10,23  
700.000, 2.80,10,30  
650.000, 2.80,7,1  
650.000, 2.80,7,3  
650.000, 2.80,7,6  
650.000, 2.80,7,9  
650.000, 2.80,7,11  
650.000, 2.80,7,18  
650.000, 2.80,7,23  
600.000, 2.80,6,1  
600.000, 2.80,6,2  
600.000, 2.80,6,4  
600.000, 2.80,6,9  
600.000, 2.80,6,12  
600.000, 2.80,6,20  
500.000, 2.80,10,7  
500.000, 2.80,10,15  
500.000, 2.80,10,18  
500.000, 2.80,10,26  
500.000, 2.80,10,28  
500.000, 2.80,10,30  
500.000, 2.80,10,34  
500.000, 2.80,10,35  
500.000, 2.80,10,36  
500.000, 2.80,10,44  
400.000, 2.80,11,4  
400.000, 2.80,11,6  
400.000, 2.80,11,18  
400.000, 2.80,11,32  
400.000, 2.80,11,35  
400.000, 2.80,11,46  
400.000, 2.80,11,49  
400.000, 2.80,11,54  
400.000, 2.80,11,57  
400.000, 2.80,11,58  
400.000, 2.80,11,61  
300.000, 2.80,10,9  
300.000, 2.80,10,12  
300.000, 2.80,10,23  
300.000, 2.80,10,27  
300.000, 2.80,10,36  
300.000, 2.80,10,38  
300.000, 2.80,10,41  
300.000, 2.80,10,44  
300.000, 2.80,10,51  
300.000, 2.80,10,60  
1000.000, 2.90,8,1  
1000.000, 2.90,8,2  
1000.000, 2.90,8,4  
1000.000, 2.90,8,6  
1000.000, 2.90,8,8  
1000.000, 2.90,8,9  
1000.000, 2.90,8,10  
1000.000, 2.90,8,13  
900.000, 2.90,8,1  
900.000, 2.90,8,3  
900.000, 2.90,8,6  
900.000, 2.90,8,9  
900.000, 2.90,8,11  
900.000, 2.90,8,12  
900.000, 2.90,8,25  
900.000, 2.90,8,28  
850.000, 2.90,9,2  
850.000, 2.90,9,4  
850.000, 2.90,9,6  
850.000, 2.90,9,9  
850.000, 2.90,9,16  
850.000, 2.90,9,24  
850.000, 2.90,9,27  
850.000, 2.90,9,28  
850.000, 2.90,9,42  
800.000, 2.90,5,5  
800.000, 2.90,5,9  
800.000, 2.90,5,10  
800.000, 2.90,5,21  
800.000, 2.90,5,22  
750.000, 2.90,7,1  
750.000, 2.90,7,2  
750.000, 2.90,7,5  
750.000, 2.90,7,6  
750.000, 2.90,7,8  
750.000, 2.90,7,11  
750.000, 2.90,7,22  
700.000, 2.90,10,1  
700.000, 2.90,10,4  
700.000, 2.90,10,5  
700.000, 2.90,10,6  
700.000, 2.90,10,8  
700.000, 2.90,10,12  
700.000, 2.90,10,14  
700.000, 2.90,10,18  
700.000, 2.90,10,20  
700.000, 2.90,10,25  
650.000, 2.90,7,1  
650.000, 2.90,7,3  
650.000, 2.90,7,8  
650.000, 2.90,7,12  
650.000, 2.90,7,15  
650.000, 2.90,7,20  
650.000, 2.90,7,24  
600.000, 2.90,7,1  
600.000, 2.90,7,2  
600.000, 2.90,7,4  
600.000, 2.90,7,8  
600.000, 2.90,7,12  
600.000, 2.90,7,23  
600.000, 2.90,7,24  
500.000, 2.90,9,6  
500.000, 2.90,9,10  
500.000, 2.90,9,20  
500.000, 2.90,9,24  
500.000, 2.90,9,32  
500.000, 2.90,9,34  
500.000, 2.90,9,35  
500.000, 2.90,9,37  
500.000, 2.90,9,44  
400.000, 2.90,9,5  
400.000, 2.90,9,9  
400.000, 2.90,9,20  
400.000, 2.90,9,36  
400.000, 2.90,9,40  
400.000, 2.90,9,52  
400.000, 2.90,9,57  
400.000, 2.90,9,60  
400.000, 2.90,9,61  
300.000, 2.90,10,8  
300.000, 2.90,10,11  
300.000, 2.90,10,21  
300.000, 2.90,10,24  
300.000, 2.90,10,34  
300.000, 2.90,10,36  
300.000, 2.90,10,39  
300.000, 2.90,10,43  
300.000, 2.90,10,46  
300.000, 2.90,10,54  
1000.000, 3.00,8,3  
1000.000, 3.00,8,5  
1000.000, 3.00,8,7  
1000.000, 3.00,8,8  
1000.000, 3.00,8,9  
1000.000, 3.00,8,10  
1000.000, 3.00,8,11  
1000.000, 3.00,8,12  
900.000, 3.00,7,1  
900.000, 3.00,7,3  
900.000, 3.00,7,5  
900.000, 3.00,7,7  
900.000, 3.00,7,9  
900.000, 3.00,7,10  
900.000, 3.00,7,20  
850.000, 3.00,6,2  
850.000, 3.00,6,4  
850.000, 3.00,6,11  
850.000, 3.00,6,16  
850.000, 3.00,6,22  
850.000, 3.00,6,25  
800.000, 3.00,5,5  
800.000, 3.00,5,8  
800.000, 3.00,5,9  
800.000, 3.00,5,20  
800.000, 3.00,5,22  
750.000, 3.00,7,1  
750.000, 3.00,7,2  
750.000, 3.00,7,4  
750.000, 3.00,7,5  
750.000, 3.00,7,7  
750.000, 3.00,7,10  
750.000, 3.00,7,18  
700.000, 3.00,11,2  
700.000, 3.00,11,3  
700.000, 3.00,11,4  
700.000, 3.00,11,6  
700.000, 3.00,11,8  
700.000, 3.00,11,12  
700.000, 3.00,11,14  
700.000, 3.00,11,16  
700.000, 3.00,11,21  
700.000, 3.00,11,23  
700.000, 3.00,11,29  
650.000, 3.00,7,1  
650.000, 3.00,7,3  
650.000, 3.00,7,5  
650.000, 3.00,7,10  
650.000, 3.00,7,12  
650.000, 3.00,7,18  
650.000, 3.00,7,23  
600.000, 3.00,6,1  
600.000, 3.00,6,4  
600.000, 3.00,6,7  
600.000, 3.00,6,12  
600.000, 3.00,6,17  
600.000, 3.00,6,18  
500.000, 3.00,11,5  
500.000, 3.00,11,7  
500.000, 3.00,11,16  
500.000, 3.00,11,23  
500.000, 3.00,11,28  
500.000, 3.00,11,35  
500.000, 3.00,11,37  
500.000, 3.00,11,39  
500.000, 3.00,11,41  
500.000, 3.00,11,49  
500.000, 3.00,11,50  
400.000, 3.00,9,5  
400.000, 3.00,9,8  
400.000, 3.00,9,18  
400.000, 3.00,9,21  
400.000, 3.00,9,34  
400.000, 3.00,9,45  
400.000, 3.00,9,56  
400.000, 3.00,9,60  
400.000, 3.00,9,63  
300.000, 3.00,9,10  
300.000, 3.00,9,12  
300.000, 3.00,9,20  
300.000, 3.00,9,22  
300.000, 3.00,9,30  
300.000, 3.00,9,31  
300.000, 3.00,9,41  
300.000, 3.00,9,43  
300.000, 3.00,9,53  
1000.000, 3.10,9,4  
1000.000, 3.10,9,6  
1000.000, 3.10,9,8  
1000.000, 3.10,9,9  
1000.000, 3.10,9,10  
1000.000, 3.10,9,11  
1000.000, 3.10,9,12  
1000.000, 3.10,9,13  
1000.000, 3.10,9,14  
900.000, 3.10,7,1  
900.000, 3.10,7,3  
900.000, 3.10,7,5  
900.000, 3.10,7,6  
900.000, 3.10,7,8  
900.000, 3.10,7,9  
900.000, 3.10,7,16  
850.000, 3.10,6,3  
850.000, 3.10,6,5  
850.000, 3.10,6,10  
850.000, 3.10,6,14  
850.000, 3.10,6,18  
850.000, 3.10,6,21  
800.000, 3.10,5,9  
800.000, 3.10,5,10  
800.000, 3.10,5,18  
800.000, 3.10,5,19  
800.000, 3.10,5,21  
750.000, 3.10,7,3  
750.000, 3.10,7,4  
750.000, 3.10,7,5  
750.000, 3.10,7,6  
750.000, 3.10,7,9  
750.000, 3.10,7,13  
750.000, 3.10,7,14  
700.000, 3.10,11,1  
700.000, 3.10,11,2  
700.000, 3.10,11,3  
700.000, 3.10,11,5  
700.000, 3.10,11,7  
700.000, 3.10,11,11  
700.000, 3.10,11,12  
700.000, 3.10,11,14  
700.000, 3.10,11,20  
700.000, 3.10,11,23  
700.000, 3.10,11,26  
650.000, 3.10,7,1  
650.000, 3.10,7,3  
650.000, 3.10,7,5  
650.000, 3.10,7,11  
650.000, 3.10,7,15  
650.000, 3.10,7,19  
650.000, 3.10,7,28  
600.000, 3.10,6,1  
600.000, 3.10,6,3  
600.000, 3.10,6,6  
600.000, 3.10,6,11  
600.000, 3.10,6,13  
600.000, 3.10,6,14  
500.000, 3.10,11,5  
500.000, 3.10,11,7  
500.000, 3.10,11,14  
500.000, 3.10,11,19  
500.000, 3.10,11,24  
500.000, 3.10,11,34  
500.000, 3.10,11,36  
500.000, 3.10,11,38  
500.000, 3.10,11,39  
500.000, 3.10,11,47  
500.000, 3.10,11,48  
400.000, 3.10,9,6  
400.000, 3.10,9,8  
400.000, 3.10,9,15  
400.000, 3.10,9,17  
400.000, 3.10,9,30  
400.000, 3.10,9,37  
400.000, 3.10,9,52  
400.000, 3.10,9,54  
400.000, 3.10,9,59  
300.000, 3.10,10,10  
300.000, 3.10,10,12  
300.000, 3.10,10,14  
300.000, 3.10,10,22  
300.000, 3.10,10,23  
300.000, 3.10,10,30  
300.000, 3.10,10,31  
300.000, 3.10,10,42  
300.000, 3.10,10,45  
300.000, 3.10,10,56  
1000.000, 3.20,9,3  
1000.000, 3.20,9,5  
1000.000, 3.20,9,7  
1000.000, 3.20,9,8  
1000.000, 3.20,9,9  
1000.000, 3.20,9,10  
1000.000, 3.20,9,11  
1000.000, 3.20,9,12  
1000.000, 3.20,9,13  
900.000, 3.20,7,1  
900.000, 3.20,7,3  
900.000, 3.20,7,4  
900.000, 3.20,7,5  
900.000, 3.20,7,6  
900.000, 3.20,7,9  
900.000, 3.20,7,10  
850.000, 3.20,7,1  
850.000, 3.20,7,5  
850.000, 3.20,7,7  
850.000, 3.20,7,9  
850.000, 3.20,7,11  
850.000, 3.20,7,16  
850.000, 3.20,7,18  
800.000, 3.20,7,8  
800.000, 3.20,7,9  
800.000, 3.20,7,15  
800.000, 3.20,7,16  
800.000, 3.20,7,18  
800.000, 3.20,7,23  
800.000, 3.20,7,24  
750.000, 3.20,6,3  
750.000, 3.20,6,4  
750.000, 3.20,6,5  
750.000, 3.20,6,8  
750.000, 3.20,6,11  
750.000, 3.20,6,13  
700.000, 3.20,10,1  
700.000, 3.20,10,3  
700.000, 3.20,10,4  
700.000, 3.20,10,6  
700.000, 3.20,10,9  
700.000, 3.20,10,12  
700.000, 3.20,10,13  
700.000, 3.20,10,15  
700.000, 3.20,10,22  
700.000, 3.20,10,25  
650.000, 3.20,8,1  
650.000, 3.20,8,3  
650.000, 3.20,8,4  
650.000, 3.20,8,11  
650.000, 3.20,8,15  
650.000, 3.20,8,19  
650.000, 3.20,8,31  
650.000, 3.20,8,34  
600.000, 3.20,6,1  
600.000, 3.20,6,3  
600.000, 3.20,6,8  
600.000, 3.20,6,13  
600.000, 3.20,6,15  
600.000, 3.20,6,17  
500.000, 3.20,12,5  
500.000, 3.20,12,14  
500.000, 3.20,12,15  
500.000, 3.20,12,22  
500.000, 3.20,12,26  
500.000, 3.20,12,33  
500.000, 3.20,12,35  
500.000, 3.20,12,36  
500.000, 3.20,12,37  
500.000, 3.20,12,46  
500.000, 3.20,12,48  
500.000, 3.20,12,52  
400.000, 3.20,9,6  
400.000, 3.20,9,8  
400.000, 3.20,9,16  
400.000, 3.20,9,18  
400.000, 3.20,9,36  
400.000, 3.20,9,39  
400.000, 3.20,9,52  
400.000, 3.20,9,55  
400.000, 3.20,9,61  
300.000, 3.20,8,12  
300.000, 3.20,8,14  
300.000, 3.20,8,26  
300.000, 3.20,8,30  
300.000, 3.20,8,31  
300.000, 3.20,8,41  
300.000, 3.20,8,45  
300.000, 3.20,8,57  
1000.000, 3.30,9,3  
1000.000, 3.30,9,5  
1000.000, 3.30,9,7  
1000.000, 3.30,9,8  
1000.000, 3.30,9,9  
1000.000, 3.30,9,10  
1000.000, 3.30,9,11  
1000.000, 3.30,9,12  
1000.000, 3.30,9,13  
900.000, 3.30,7,1  
900.000, 3.30,7,3  
900.000, 3.30,7,4  
900.000, 3.30,7,5  
900.000, 3.30,7,6  
900.000, 3.30,7,7  
900.000, 3.30,7,8  
850.000, 3.30,7,2  
850.000, 3.30,7,6  
850.000, 3.30,7,10  
850.000, 3.30,7,15  
850.000, 3.30,7,20  
850.000, 3.30,7,22  
850.000, 3.30,7,33  
800.000, 3.30,6,7  
800.000, 3.30,6,16  
800.000, 3.30,6,19  
800.000, 3.30,6,22  
800.000, 3.30,6,26  
800.000, 3.30,6,27  
750.000, 3.30,5,3  
750.000, 3.30,5,4  
750.000, 3.30,5,8  
750.000, 3.30,5,10  
750.000, 3.30,5,11  
700.000, 3.30,10,1  
700.000, 3.30,10,3  
700.000, 3.30,10,5  
700.000, 3.30,10,7  
700.000, 3.30,10,13  
700.000, 3.30,10,14  
700.000, 3.30,10,15  
700.000, 3.30,10,16  
700.000, 3.30,10,22  
700.000, 3.30,10,24  
650.000, 3.30,10,1  
650.000, 3.30,10,3  
650.000, 3.30,10,4  
650.000, 3.30,10,6  
650.000, 3.30,10,11  
650.000, 3.30,10,16  
650.000, 3.30,10,19  
650.000, 3.30,10,22  
650.000, 3.30,10,30  
650.000, 3.30,10,31  
600.000, 3.30,7,1  
600.000, 3.30,7,3  
600.000, 3.30,7,7  
600.000, 3.30,7,8  
600.000, 3.30,7,18  
600.000, 3.30,7,20  
600.000, 3.30,7,23  
500.000, 3.30,12,7  
500.000, 3.30,12,15  
500.000, 3.30,12,16  
500.000, 3.30,12,22  
500.000, 3.30,12,25  
500.000, 3.30,12,32  
500.000, 3.30,12,33  
500.000, 3.30,12,34  
500.000, 3.30,12,36  
500.000, 3.30,12,45  
500.000, 3.30,12,48  
500.000, 3.30,12,51  
400.000, 3.30,9,6  
400.000, 3.30,9,9  
400.000, 3.30,9,15  
400.000, 3.30,9,17  
400.000, 3.30,9,34  
400.000, 3.30,9,39  
400.000, 3.30,9,48  
400.000, 3.30,9,52  
400.000, 3.30,9,57  
300.000, 3.30,7,8  
300.000, 3.30,7,11  
300.000, 3.30,7,21  
300.000, 3.30,7,25  
300.000, 3.30,7,36  
300.000, 3.30,7,40  
300.000, 3.30,7,53  
1000.000, 3.40,8,3  
1000.000, 3.40,8,5  
1000.000, 3.40,8,7  
1000.000, 3.40,8,8  
1000.000, 3.40,8,9  
1000.000, 3.40,8,10  
1000.000, 3.40,8,11  
1000.000, 3.40,8,13  
900.000, 3.40,6,1  
900.000, 3.40,6,3  
900.000, 3.40,6,7  
900.000, 3.40,6,8  
900.000, 3.40,6,9  
900.000, 3.40,6,10  
850.000, 3.40,6,2  
850.000, 3.40,6,8  
850.000, 3.40,6,16  
850.000, 3.40,6,17  
850.000, 3.40,6,22  
850.000, 3.40,6,24  
800.000, 3.40,6,6  
800.000, 3.40,6,15  
800.000, 3.40,6,17  
800.000, 3.40,6,18  
800.000, 3.40,6,20  
800.000, 3.40,6,27  
750.000, 3.40,6,4  
750.000, 3.40,6,5  
750.000, 3.40,6,7  
750.000, 3.40,6,10  
750.000, 3.40,6,13  
750.000, 3.40,6,14  
700.000, 3.40,11,1  
700.000, 3.40,11,3  
700.000, 3.40,11,6  
700.000, 3.40,11,8  
700.000, 3.40,11,17  
700.000, 3.40,11,19  
700.000, 3.40,11,20  
700.000, 3.40,11,21  
700.000, 3.40,11,25  
700.000, 3.40,11,27  
700.000, 3.40,11,30  
650.000, 3.40,10,1  
650.000, 3.40,10,4  
650.000, 3.40,10,5  
650.000, 3.40,10,6  
650.000, 3.40,10,9  
650.000, 3.40,10,15  
650.000, 3.40,10,18  
650.000, 3.40,10,19  
650.000, 3.40,10,22  
650.000, 3.40,10,27  
600.000, 3.40,8,1  
600.000, 3.40,8,2  
600.000, 3.40,8,4  
600.000, 3.40,8,7  
600.000, 3.40,8,15  
600.000, 3.40,8,18  
600.000, 3.40,8,19  
600.000, 3.40,8,23  
500.000, 3.40,8,8  
500.000, 3.40,8,17  
500.000, 3.40,8,27  
500.000, 3.40,8,34  
500.000, 3.40,8,35  
500.000, 3.40,8,36  
500.000, 3.40,8,47  
500.000, 3.40,8,50  
400.000, 3.40,8,7  
400.000, 3.40,8,14  
400.000, 3.40,8,16  
400.000, 3.40,8,30  
400.000, 3.40,8,36  
400.000, 3.40,8,41  
400.000, 3.40,8,43  
400.000, 3.40,8,48  
300.000, 3.40,7,7  
300.000, 3.40,7,11  
300.000, 3.40,7,21  
300.000, 3.40,7,23  
300.000, 3.40,7,32  
300.000, 3.40,7,36  
300.000, 3.40,7,49  
1000.000, 3.50,8,2  
1000.000, 3.50,8,3  
1000.000, 3.50,8,5  
1000.000, 3.50,8,7  
1000.000, 3.50,8,8  
1000.000, 3.50,8,10  
1000.000, 3.50,8,11  
1000.000, 3.50,8,13  
900.000, 3.50,6,1  
900.000, 3.50,6,3  
900.000, 3.50,6,7  
900.000, 3.50,6,8  
900.000, 3.50,6,9  
900.000, 3.50,6,10  
850.000, 3.50,6,2  
850.000, 3.50,6,8  
850.000, 3.50,6,14  
850.000, 3.50,6,15  
850.000, 3.50,6,17  
850.000, 3.50,6,18  
800.000, 3.50,6,4  
800.000, 3.50,6,11  
800.000, 3.50,6,12  
800.000, 3.50,6,13  
800.000, 3.50,6,21  
800.000, 3.50,6,31  
750.000, 3.50,7,2  
750.000, 3.50,7,3  
750.000, 3.50,7,5  
750.000, 3.50,7,6  
750.000, 3.50,7,11  
750.000, 3.50,7,12  
750.000, 3.50,7,16  
700.000, 3.50,8,2  
700.000, 3.50,8,5  
700.000, 3.50,8,7  
700.000, 3.50,8,12  
700.000, 3.50,8,16  
700.000, 3.50,8,17  
700.000, 3.50,8,23  
700.000, 3.50,8,29  
650.000, 3.50,10,1  
650.000, 3.50,10,3  
650.000, 3.50,10,4  
650.000, 3.50,10,6  
650.000, 3.50,10,9  
650.000, 3.50,10,12  
650.000, 3.50,10,15  
650.000, 3.50,10,16  
650.000, 3.50,10,19  
650.000, 3.50,10,24  
600.000, 3.50,8,1  
600.000, 3.50,8,3  
600.000, 3.50,8,4  
600.000, 3.50,8,6  
600.000, 3.50,8,12  
600.000, 3.50,8,16  
600.000, 3.50,8,17  
600.000, 3.50,8,25  
500.000, 3.50,9,8  
500.000, 3.50,9,21  
500.000, 3.50,9,27  
500.000, 3.50,9,35  
500.000, 3.50,9,36  
500.000, 3.50,9,37  
500.000, 3.50,9,48  
500.000, 3.50,9,52  
500.000, 3.50,9,55  
400.000, 3.50,7,17  
400.000, 3.50,7,18  
400.000, 3.50,7,29  
400.000, 3.50,7,38  
400.000, 3.50,7,43  
400.000, 3.50,7,45  
400.000, 3.50,7,49  
300.000, 3.50,7,6  
300.000, 3.50,7,8  
300.000, 3.50,7,17  
300.000, 3.50,7,18  
300.000, 3.50,7,27  
300.000, 3.50,7,31  
300.000, 3.50,7,43  
1000.000, 3.60,7,1  
1000.000, 3.60,7,2  
1000.000, 3.60,7,4  
1000.000, 3.60,7,6  
1000.000, 3.60,7,7  
1000.000, 3.60,7,9  
1000.000, 3.60,7,10  
900.000, 3.60,6,1  
900.000, 3.60,6,3  
900.000, 3.60,6,6  
900.000, 3.60,6,8  
900.000, 3.60,6,9  
900.000, 3.60,6,10  
850.000, 3.60,8,1  
850.000, 3.60,8,6  
850.000, 3.60,8,8  
850.000, 3.60,8,12  
850.000, 3.60,8,14  
850.000, 3.60,8,17  
850.000, 3.60,8,18  
850.000, 3.60,8,27  
800.000, 3.60,7,2  
800.000, 3.60,7,5  
800.000, 3.60,7,12  
800.000, 3.60,7,14  
800.000, 3.60,7,15  
800.000, 3.60,7,22  
800.000, 3.60,7,31  
750.000, 3.60,6,1  
750.000, 3.60,6,2  
750.000, 3.60,6,6  
750.000, 3.60,6,11  
750.000, 3.60,6,12  
750.000, 3.60,6,15  
700.000, 3.60,8,3  
700.000, 3.60,8,5  
700.000, 3.60,8,7  
700.000, 3.60,8,11  
700.000, 3.60,8,16  
700.000, 3.60,8,19  
700.000, 3.60,8,25  
700.000, 3.60,8,29  
650.000, 3.60,9,1  
650.000, 3.60,9,4  
650.000, 3.60,9,5  
650.000, 3.60,9,7  
650.000, 3.60,9,11  
650.000, 3.60,9,14  
650.000, 3.60,9,16  
650.000, 3.60,9,19  
650.000, 3.60,9,22  
600.000, 3.60,8,1  
600.000, 3.60,8,2  
600.000, 3.60,8,3  
600.000, 3.60,8,5  
600.000, 3.60,8,10  
600.000, 3.60,8,14  
600.000, 3.60,8,15  
600.000, 3.60,8,20  
500.000, 3.60,9,16  
500.000, 3.60,9,17  
500.000, 3.60,9,21  
500.000, 3.60,9,32  
500.000, 3.60,9,33  
500.000, 3.60,9,34  
500.000, 3.60,9,43  
500.000, 3.60,9,45  
500.000, 3.60,9,47  
400.000, 3.60,8,15  
400.000, 3.60,8,16  
400.000, 3.60,8,21  
400.000, 3.60,8,27  
400.000, 3.60,8,32  
400.000, 3.60,8,45  
400.000, 3.60,8,47  
400.000, 3.60,8,50  
300.000, 3.60,8,5  
300.000, 3.60,8,6  
300.000, 3.60,8,14  
300.000, 3.60,8,15  
300.000, 3.60,8,21  
300.000, 3.60,8,24  
300.000, 3.60,8,27  
300.000, 3.60,8,39  
1000.000, 3.70,6,1  
1000.000, 3.70,6,2  
1000.000, 3.70,6,4  
1000.000, 3.70,6,6  
1000.000, 3.70,6,7  
1000.000, 3.70,6,8  
900.000, 3.70,6,1  
900.000, 3.70,6,4  
900.000, 3.70,6,5  
900.000, 3.70,6,8  
900.000, 3.70,6,9  
900.000, 3.70,6,10  
850.000, 3.70,8,1  
850.000, 3.70,8,6  
850.000, 3.70,8,11  
850.000, 3.70,8,13  
850.000, 3.70,8,16  
850.000, 3.70,8,20  
850.000, 3.70,8,21  
850.000, 3.70,8,30  
800.000, 3.70,8,2  
800.000, 3.70,8,6  
800.000, 3.70,8,10  
800.000, 3.70,8,12  
800.000, 3.70,8,13  
800.000, 3.70,8,16  
800.000, 3.70,8,20  
800.000, 3.70,8,21  
750.000, 3.70,7,1  
750.000, 3.70,7,2  
750.000, 3.70,7,5  
750.000, 3.70,7,10  
750.000, 3.70,7,11  
750.000, 3.70,7,14  
750.000, 3.70,7,17  
700.000, 3.70,7,2  
700.000, 3.70,7,4  
700.000, 3.70,7,5  
700.000, 3.70,7,12  
700.000, 3.70,7,15  
700.000, 3.70,7,21  
700.000, 3.70,7,23  
650.000, 3.70,8,1  
650.000, 3.70,8,4  
650.000, 3.70,8,5  
650.000, 3.70,8,7  
650.000, 3.70,8,12  
650.000, 3.70,8,16  
650.000, 3.70,8,18  
650.000, 3.70,8,21  
600.000, 3.70,9,1  
600.000, 3.70,9,2  
600.000, 3.70,9,3  
600.000, 3.70,9,6  
600.000, 3.70,9,9  
600.000, 3.70,9,10  
600.000, 3.70,9,12  
600.000, 3.70,9,13  
600.000, 3.70,9,16  
500.000, 3.70,9,18  
500.000, 3.70,9,22  
500.000, 3.70,9,29  
500.000, 3.70,9,33  
500.000, 3.70,9,34  
500.000, 3.70,9,35  
500.000, 3.70,9,46  
500.000, 3.70,9,47  
500.000, 3.70,9,49  
400.000, 3.70,9,14  
400.000, 3.70,9,15  
400.000, 3.70,9,18  
400.000, 3.70,9,22  
400.000, 3.70,9,23  
400.000, 3.70,9,36  
400.000, 3.70,9,49  
400.000, 3.70,9,51  
400.000, 3.70,9,56  
300.000, 3.70,8,4  
300.000, 3.70,8,5  
300.000, 3.70,8,6  
300.000, 3.70,8,14  
300.000, 3.70,8,15  
300.000, 3.70,8,21  
300.000, 3.70,8,28  
300.000, 3.70,8,36  
1000.000, 3.80,6,1  
1000.000, 3.80,6,2  
1000.000, 3.80,6,4  
1000.000, 3.80,6,5  
1000.000, 3.80,6,7  
1000.000, 3.80,6,8  
900.000, 3.80,7,2  
900.000, 3.80,7,5  
900.000, 3.80,7,6  
900.000, 3.80,7,7  
900.000, 3.80,7,10  
900.000, 3.80,7,11  
900.000, 3.80,7,12  
850.000, 3.80,7,1  
850.000, 3.80,7,5  
850.000, 3.80,7,10  
850.000, 3.80,7,13  
850.000, 3.80,7,17  
850.000, 3.80,7,20  
850.000, 3.80,7,21  
800.000, 3.80,9,2  
800.000, 3.80,9,4  
800.000, 3.80,9,7  
800.000, 3.80,9,11  
800.000, 3.80,9,12  
800.000, 3.80,9,13  
800.000, 3.80,9,18  
800.000, 3.80,9,20  
800.000, 3.80,9,21  
750.000, 3.80,7,2  
750.000, 3.80,7,7  
750.000, 3.80,7,9  
750.000, 3.80,7,10  
750.000, 3.80,7,13  
750.000, 3.80,7,15  
750.000, 3.80,7,19  
700.000, 3.80,7,1  
700.000, 3.80,7,3  
700.000, 3.80,7,4  
700.000, 3.80,7,8  
700.000, 3.80,7,12  
700.000, 3.80,7,17  
700.000, 3.80,7,19  
650.000, 3.80,8,1  
650.000, 3.80,8,3  
650.000, 3.80,8,4  
650.000, 3.80,8,5  
650.000, 3.80,8,6  
650.000, 3.80,8,9  
650.000, 3.80,8,11  
650.000, 3.80,8,18  
600.000, 3.80,8,1  
600.000, 3.80,8,4  
600.000, 3.80,8,10  
600.000, 3.80,8,11  
600.000, 3.80,8,15  
600.000, 3.80,8,16  
600.000, 3.80,8,19  
600.000, 3.80,8,20  
500.000, 3.80,11,16  
500.000, 3.80,11,22  
500.000, 3.80,11,23  
500.000, 3.80,11,27  
500.000, 3.80,11,31  
500.000, 3.80,11,36  
500.000, 3.80,11,37  
500.000, 3.80,11,39  
500.000, 3.80,11,48  
500.000, 3.80,11,50  
500.000, 3.80,11,52  
400.000, 3.80,9,13  
400.000, 3.80,9,14  
400.000, 3.80,9,15  
400.000, 3.80,9,22  
400.000, 3.80,9,24  
400.000, 3.80,9,32  
400.000, 3.80,9,46  
400.000, 3.80,9,48  
400.000, 3.80,9,52  
300.000, 3.80,7,4  
300.000, 3.80,7,5  
300.000, 3.80,7,6  
300.000, 3.80,7,13  
300.000, 3.80,7,16  
300.000, 3.80,7,20  
300.000, 3.80,7,36  
1000.000, 3.90,6,1  
1000.000, 3.90,6,2  
1000.000, 3.90,6,4  
1000.000, 3.90,6,5  
1000.000, 3.90,6,7  
1000.000, 3.90,6,8  
900.000, 3.90,7,2  
900.000, 3.90,7,4  
900.000, 3.90,7,5  
900.000, 3.90,7,6  
900.000, 3.90,7,12  
900.000, 3.90,7,13  
900.000, 3.90,7,14  
850.000, 3.90,7,1  
850.000, 3.90,7,5  
850.000, 3.90,7,9  
850.000, 3.90,7,10  
850.000, 3.90,7,12  
850.000, 3.90,7,13  
850.000, 3.90,7,14  
800.000, 3.90,7,4  
800.000, 3.90,7,6  
800.000, 3.90,7,9  
800.000, 3.90,7,11  
800.000, 3.90,7,12  
800.000, 3.90,7,19  
800.000, 3.90,7,20  
750.000, 3.90,7,2  
750.000, 3.90,7,5  
750.000, 3.90,7,6  
750.000, 3.90,7,7  
750.000, 3.90,7,9  
750.000, 3.90,7,13  
750.000, 3.90,7,20  
700.000, 3.90,8,1  
700.000, 3.90,8,3  
700.000, 3.90,8,5  
700.000, 3.90,8,13  
700.000, 3.90,8,16  
700.000, 3.90,8,18  
700.000, 3.90,8,22  
700.000, 3.90,8,23  
