level,value,number_of_labels,label 
850.000, 3.40,8,9  
850.000, 3.40,8,14  
850.000, 3.40,8,16  
850.000, 3.40,8,24  
850.000, 3.40,8,35  
800.000, 3.40,7,1  
800.000, 3.40,7,3  
800.000, 3.40,7,5  
800.000, 3.40,7,12  
800.000, 3.40,7,14  
800.000, 3.40,7,18  
800.000, 3.40,7,23  
750.000, 3.40,3,1  
750.000, 3.40,3,5  
750.000, 3.40,3,8  
700.000, 3.40,4,1  
700.000, 3.40,4,4  
700.000, 3.40,4,14  
700.000, 3.40,4,15  
650.000, 3.40,4,1  
650.000, 3.40,4,9  
650.000, 3.40,4,11  
650.000, 3.40,4,12  
600.000, 3.40,6,1  
600.000, 3.40,6,2  
600.000, 3.40,6,8  
600.000, 3.40,6,14  
600.000, 3.40,6,16  
600.000, 3.40,6,18  
500.000, 3.40,7,4  
500.000, 3.40,7,5  
500.000, 3.40,7,7  
500.000, 3.40,7,10  
500.000, 3.40,7,16  
500.000, 3.40,7,18  
500.000, 3.40,7,24  
400.000, 3.40,8,2  
400.000, 3.40,8,3  
400.000, 3.40,8,6  
400.000, 3.40,8,9  
400.000, 3.40,8,12  
400.000, 3.40,8,16  
400.000, 3.40,8,19  
400.000, 3.40,8,20  
300.000, 3.40,9,3  
300.000, 3.40,9,6  
300.000, 3.40,9,7  
300.000, 3.40,9,8  
300.000, 3.40,9,23  
300.000, 3.40,9,26  
300.000, 3.40,9,30  
300.000, 3.40,9,45  
300.000, 3.40,9,48  
1000.000, 3.50,5,1  
1000.000, 3.50,5,3  
1000.000, 3.50,5,4  
1000.000, 3.50,5,6  
1000.000, 3.50,5,11  
900.000, 3.50,6,1  
900.000, 3.50,6,2  
900.000, 3.50,6,5  
900.000, 3.50,6,7  
900.000, 3.50,6,8  
900.000, 3.50,6,14  
850.000, 3.50,6,3  
850.000, 3.50,6,7  
850.000, 3.50,6,14  
850.000, 3.50,6,17  
850.000, 3.50,6,25  
850.000, 3.50,6,35  
800.000, 3.50,8,1  
800.000, 3.50,8,2  
800.000, 3.50,8,10  
800.000, 3.50,8,12  
800.000, 3.50,8,17  
800.000, 3.50,8,19  
800.000, 3.50,8,24  
800.000, 3.50,8,25  
750.000, 3.50,5,1  
750.000, 3.50,5,3  
750.000, 3.50,5,6  
750.000, 3.50,5,7  
750.000, 3.50,5,13  
700.000, 3.50,5,1  
700.000, 3.50,5,4  
700.000, 3.50,5,10  
700.000, 3.50,5,14  
700.000, 3.50,5,15  
650.000, 3.50,5,1  
650.000, 3.50,5,8  
650.000, 3.50,5,9  
650.000, 3.50,5,11  
650.000, 3.50,5,12  
600.000, 3.50,6,1  
600.000, 3.50,6,2  
600.000, 3.50,6,6  
600.000, 3.50,6,11  
600.000, 3.50,6,12  
600.000, 3.50,6,15  
500.000, 3.50,7,2  
500.000, 3.50,7,3  
500.000, 3.50,7,5  
500.000, 3.50,7,6  
500.000, 3.50,7,12  
500.000, 3.50,7,13  
500.000, 3.50,7,17  
400.000, 3.50,8,1  
400.000, 3.50,8,2  
400.000, 3.50,8,6  
400.000, 3.50,8,10  
400.000, 3.50,8,13  
400.000, 3.50,8,16  
400.000, 3.50,8,20  
400.000, 3.50,8,21  
300.000, 3.50,9,4  
300.000, 3.50,9,7  
300.000, 3.50,9,8  
300.000, 3.50,9,10  
300.000, 3.50,9,21  
300.000, 3.50,9,24  
300.000, 3.50,9,28  
300.000, 3.50,9,40  
300.000, 3.50,9,42  
1000.000, 3.60,5,1  
1000.000, 3.60,5,3  
1000.000, 3.60,5,4  
1000.000, 3.60,5,6  
1000.000, 3.60,5,10  
900.000, 3.60,6,1  
900.000, 3.60,6,2  
900.000, 3.60,6,5  
900.000, 3.60,6,7  
900.000, 3.60,6,8  
900.000, 3.60,6,13  
850.000, 3.60,5,3  
850.000, 3.60,5,8  
850.000, 3.60,5,14  
850.000, 3.60,5,18  
850.000, 3.60,5,27  
800.000, 3.60,8,1  
800.000, 3.60,8,2  
800.000, 3.60,8,6  
800.000, 3.60,8,9  
800.000, 3.60,8,13  
800.000, 3.60,8,18  
800.000, 3.60,8,22  
800.000, 3.60,8,23  
750.000, 3.60,6,1  
750.000, 3.60,6,2  
750.000, 3.60,6,5  
750.000, 3.60,6,7  
750.000, 3.60,6,9  
750.000, 3.60,6,15  
700.000, 3.60,5,1  
700.000, 3.60,5,6  
700.000, 3.60,5,13  
700.000, 3.60,5,18  
700.000, 3.60,5,19  
650.000, 3.60,5,1  
650.000, 3.60,5,8  
650.000, 3.60,5,10  
650.000, 3.60,5,12  
650.000, 3.60,5,13  
600.000, 3.60,6,2  
600.000, 3.60,6,3  
600.000, 3.60,6,6  
600.000, 3.60,6,10  
600.000, 3.60,6,11  
600.000, 3.60,6,13  
500.000, 3.60,8,1  
500.000, 3.60,8,2  
500.000, 3.60,8,4  
500.000, 3.60,8,6  
500.000, 3.60,8,7  
500.000, 3.60,8,14  
500.000, 3.60,8,15  
500.000, 3.60,8,21  
400.000, 3.60,7,1  
400.000, 3.60,7,2  
400.000, 3.60,7,6  
400.000, 3.60,7,10  
400.000, 3.60,7,13  
400.000, 3.60,7,16  
400.000, 3.60,7,21  
300.000, 3.60,9,4  
300.000, 3.60,9,7  
300.000, 3.60,9,8  
300.000, 3.60,9,10  
300.000, 3.60,9,11  
300.000, 3.60,9,20  
300.000, 3.60,9,25  
300.000, 3.60,9,37  
300.000, 3.60,9,38  
1000.000, 3.70,5,1  
1000.000, 3.70,5,2  
1000.000, 3.70,5,3  
1000.000, 3.70,5,6  
1000.000, 3.70,5,10  
900.000, 3.70,8,1  
900.000, 3.70,8,2  
900.000, 3.70,8,4  
900.000, 3.70,8,5  
900.000, 3.70,8,8  
900.000, 3.70,8,9  
900.000, 3.70,8,13  
900.000, 3.70,8,18  
850.000, 3.70,5,1  
850.000, 3.70,5,3  
850.000, 3.70,5,6  
850.000, 3.70,5,8  
850.000, 3.70,5,14  
800.000, 3.70,8,1  
800.000, 3.70,8,3  
800.000, 3.70,8,7  
800.000, 3.70,8,9  
800.000, 3.70,8,14  
800.000, 3.70,8,16  
800.000, 3.70,8,22  
800.000, 3.70,8,23  
750.000, 3.70,6,1  
750.000, 3.70,6,2  
750.000, 3.70,6,5  
750.000, 3.70,6,7  
750.000, 3.70,6,9  
750.000, 3.70,6,15  
700.000, 3.70,5,1  
700.000, 3.70,5,6  
700.000, 3.70,5,10  
700.000, 3.70,5,14  
700.000, 3.70,5,15  
650.000, 3.70,5,1  
650.000, 3.70,5,8  
650.000, 3.70,5,10  
650.000, 3.70,5,12  
650.000, 3.70,5,13  
600.000, 3.70,5,2  
600.000, 3.70,5,3  
600.000, 3.70,5,6  
600.000, 3.70,5,9  
600.000, 3.70,5,12  
500.000, 3.70,9,1  
500.000, 3.70,9,2  
500.000, 3.70,9,4  
500.000, 3.70,9,7  
500.000, 3.70,9,9  
500.000, 3.70,9,16  
500.000, 3.70,9,19  
500.000, 3.70,9,25  
500.000, 3.70,9,27  
400.000, 3.70,7,1  
400.000, 3.70,7,2  
400.000, 3.70,7,6  
400.000, 3.70,7,10  
400.000, 3.70,7,15  
400.000, 3.70,7,21  
400.000, 3.70,7,26  
300.000, 3.70,9,2  
300.000, 3.70,9,4  
300.000, 3.70,9,7  
300.000, 3.70,9,9  
300.000, 3.70,9,11  
300.000, 3.70,9,21  
300.000, 3.70,9,25  
300.000, 3.70,9,35  
300.000, 3.70,9,36  
1000.000, 3.80,4,1  
1000.000, 3.80,4,2  
1000.000, 3.80,4,3  
1000.000, 3.80,4,6  
900.000, 3.80,7,2  
900.000, 3.80,7,3  
900.000, 3.80,7,4  
900.000, 3.80,7,9  
900.000, 3.80,7,10  
900.000, 3.80,7,14  
900.000, 3.80,7,19  
850.000, 3.80,5,1  
850.000, 3.80,5,3  
850.000, 3.80,5,6  
850.000, 3.80,5,9  
850.000, 3.80,5,14  
800.000, 3.80,9,1  
800.000, 3.80,9,3  
800.000, 3.80,9,7  
800.000, 3.80,9,9  
800.000, 3.80,9,13  
800.000, 3.80,9,16  
800.000, 3.80,9,17  
800.000, 3.80,9,22  
800.000, 3.80,9,25  
750.000, 3.80,5,1  
750.000, 3.80,5,2  
750.000, 3.80,5,4  
750.000, 3.80,5,7  
750.000, 3.80,5,13  
700.000, 3.80,7,1  
700.000, 3.80,7,8  
700.000, 3.80,7,9  
700.000, 3.80,7,11  
700.000, 3.80,7,15  
700.000, 3.80,7,16  
700.000, 3.80,7,18  
650.000, 3.80,5,1  
650.000, 3.80,5,7  
650.000, 3.80,5,8  
650.000, 3.80,5,11  
650.000, 3.80,5,12  
600.000, 3.80,5,2  
600.000, 3.80,5,3  
600.000, 3.80,5,5  
600.000, 3.80,5,8  
600.000, 3.80,5,10  
500.000, 3.80,8,1  
500.000, 3.80,8,2  
500.000, 3.80,8,3  
500.000, 3.80,8,6  
500.000, 3.80,8,8  
500.000, 3.80,8,14  
500.000, 3.80,8,17  
500.000, 3.80,8,19  
400.000, 3.80,7,5  
400.000, 3.80,7,10  
400.000, 3.80,7,14  
400.000, 3.80,7,18  
400.000, 3.80,7,25  
400.000, 3.80,7,30  
400.000, 3.80,7,39  
300.000, 3.80,11,2  
300.000, 3.80,11,4  
300.000, 3.80,11,6  
300.000, 3.80,11,9  
300.000, 3.80,11,10  
300.000, 3.80,11,13  
300.000, 3.80,11,22  
300.000, 3.80,11,25  
300.000, 3.80,11,32  
300.000, 3.80,11,35  
300.000, 3.80,11,36  
1000.000, 3.90,4,1  
1000.000, 3.90,4,2  
1000.000, 3.90,4,3  
1000.000, 3.90,4,5  
900.000, 3.90,6,2  
900.000, 3.90,6,3  
900.000, 3.90,6,4  
900.000, 3.90,6,10  
900.000, 3.90,6,11  
900.000, 3.90,6,15  
850.000, 3.90,6,1  
850.000, 3.90,6,4  
850.000, 3.90,6,9  
850.000, 3.90,6,11  
850.000, 3.90,6,16  
850.000, 3.90,6,17  
800.000, 3.90,7,1  
800.000, 3.90,7,3  
800.000, 3.90,7,6  
800.000, 3.90,7,9  
800.000, 3.90,7,11  
800.000, 3.90,7,13  
800.000, 3.90,7,25  
750.000, 3.90,5,1  
750.000, 3.90,5,2  
750.000, 3.90,5,5  
750.000, 3.90,5,9  
750.000, 3.90,5,15  
700.000, 3.90,6,1  
700.000, 3.90,6,5  
700.000, 3.90,6,6  
700.000, 3.90,6,7  
700.000, 3.90,6,12  
700.000, 3.90,6,14  
650.000, 3.90,5,1  
650.000, 3.90,5,7  
650.000, 3.90,5,10  
650.000, 3.90,5,12  
650.000, 3.90,5,13  
600.000, 3.90,5,1  
600.000, 3.90,5,2  
600.000, 3.90,5,5  
600.000, 3.90,5,7  
600.000, 3.90,5,10  
500.000, 3.90,8,1  
500.000, 3.90,8,2  
500.000, 3.90,8,3  
500.000, 3.90,8,7  
500.000, 3.90,8,9  
500.000, 3.90,8,17  
500.000, 3.90,8,18  
500.000, 3.90,8,20  
400.000, 3.90,8,4  
400.000, 3.90,8,11  
400.000, 3.90,8,15  
400.000, 3.90,8,18  
400.000, 3.90,8,22  
400.000, 3.90,8,26  
400.000, 3.90,8,35  
400.000, 3.90,8,40  
300.000, 3.90,10,4  
300.000, 3.90,10,6  
300.000, 3.90,10,10  
300.000, 3.90,10,11  
300.000, 3.90,10,15  
300.000, 3.90,10,20  
300.000, 3.90,10,24  
300.000, 3.90,10,27  
300.000, 3.90,10,33  
300.000, 3.90,10,37  
1000.000, 4.00,4,1  
1000.000, 4.00,4,2  
1000.000, 4.00,4,3  
1000.000, 4.00,4,4  
900.000, 4.00,5,3  
900.000, 4.00,5,4  
900.000, 4.00,5,7  
900.000, 4.00,5,8  
900.000, 4.00,5,11  
850.000, 4.00,6,1  
850.000, 4.00,6,4  
850.000, 4.00,6,8  
850.000, 4.00,6,10  
850.000, 4.00,6,13  
850.000, 4.00,6,14  
800.000, 4.00,7,1  
800.000, 4.00,7,4  
800.000, 4.00,7,7  
800.000, 4.00,7,11  
800.000, 4.00,7,13  
800.000, 4.00,7,18  
800.000, 4.00,7,28  
750.000, 4.00,6,1  
750.000, 4.00,6,2  
750.000, 4.00,6,5  
750.000, 4.00,6,6  
750.000, 4.00,6,9  
750.000, 4.00,6,15  
700.000, 4.00,6,1  
700.000, 4.00,6,5  
700.000, 4.00,6,10  
700.000, 4.00,6,14  
700.000, 4.00,6,16  
700.000, 4.00,6,17  
650.000, 4.00,6,1  
650.000, 4.00,6,6  
650.000, 4.00,6,7  
650.000, 4.00,6,8  
650.000, 4.00,6,9  
650.000, 4.00,6,10  
600.000, 4.00,7,1  
600.000, 4.00,7,2  
600.000, 4.00,7,6  
600.000, 4.00,7,8  
600.000, 4.00,7,11  
600.000, 4.00,7,12  
600.000, 4.00,7,15  
500.000, 4.00,8,1  
500.000, 4.00,8,2  
500.000, 4.00,8,4  
500.000, 4.00,8,5  
500.000, 4.00,8,6  
500.000, 4.00,8,12  
500.000, 4.00,8,13  
500.000, 4.00,8,15  
400.000, 4.00,8,4  
400.000, 4.00,8,10  
400.000, 4.00,8,15  
400.000, 4.00,8,19  
400.000, 4.00,8,22  
400.000, 4.00,8,31  
400.000, 4.00,8,39  
400.000, 4.00,8,44  
300.000, 4.00,10,3  
300.000, 4.00,10,5  
300.000, 4.00,10,9  
300.000, 4.00,10,12  
300.000, 4.00,10,18  
300.000, 4.00,10,21  
300.000, 4.00,10,25  
300.000, 4.00,10,29  
300.000, 4.00,10,35  
300.000, 4.00,10,40  
1000.000, 4.10,5,1  
1000.000, 4.10,5,2  
1000.000, 4.10,5,3  
1000.000, 4.10,5,4  
1000.000, 4.10,5,5  
900.000, 4.10,5,3  
900.000, 4.10,5,5  
900.000, 4.10,5,7  
900.000, 4.10,5,8  
900.000, 4.10,5,10  
850.000, 4.10,5,1  
850.000, 4.10,5,4  
850.000, 4.10,5,7  
850.000, 4.10,5,9  
850.000, 4.10,5,14  
800.000, 4.10,6,4  
800.000, 4.10,6,7  
800.000, 4.10,6,11  
800.000, 4.10,6,13  
800.000, 4.10,6,19  
800.000, 4.10,6,28  
750.000, 4.10,7,1  
750.000, 4.10,7,2  
750.000, 4.10,7,5  
750.000, 4.10,7,6  
750.000, 4.10,7,8  
750.000, 4.10,7,13  
750.000, 4.10,7,19  
700.000, 4.10,6,1  
700.000, 4.10,6,6  
700.000, 4.10,6,12  
700.000, 4.10,6,16  
700.000, 4.10,6,22  
700.000, 4.10,6,23  
650.000, 4.10,7,1  
650.000, 4.10,7,5  
650.000, 4.10,7,7  
650.000, 4.10,7,8  
650.000, 4.10,7,9  
650.000, 4.10,7,11  
650.000, 4.10,7,15  
600.000, 4.10,6,1  
600.000, 4.10,6,2  
600.000, 4.10,6,6  
600.000, 4.10,6,10  
600.000, 4.10,6,11  
600.000, 4.10,6,14  
500.000, 4.10,8,1  
500.000, 4.10,8,2  
500.000, 4.10,8,4  
500.000, 4.10,8,5  
500.000, 4.10,8,7  
500.000, 4.10,8,14  
500.000, 4.10,8,15  
500.000, 4.10,8,17  
400.000, 4.10,8,2  
400.000, 4.10,8,8  
400.000, 4.10,8,13  
400.000, 4.10,8,16  
400.000, 4.10,8,23  
400.000, 4.10,8,28  
400.000, 4.10,8,37  
400.000, 4.10,8,42  
300.000, 4.10,9,3  
300.000, 4.10,9,5  
300.000, 4.10,9,9  
300.000, 4.10,9,12  
300.000, 4.10,9,18  
300.000, 4.10,9,21  
300.000, 4.10,9,25  
300.000, 4.10,9,28  
300.000, 4.10,9,39  
1000.000, 4.20,5,1  
1000.000, 4.20,5,2  
1000.000, 4.20,5,3  
1000.000, 4.20,5,4  
1000.000, 4.20,5,5  
900.000, 4.20,5,2  
900.000, 4.20,5,3  
900.000, 4.20,5,4  
900.000, 4.20,5,5  
900.000, 4.20,5,7  
850.000, 4.20,5,1  
850.000, 4.20,5,4  
850.000, 4.20,5,8  
850.000, 4.20,5,10  
850.000, 4.20,5,16  
800.000, 4.20,7,5  
800.000, 4.20,7,8  
800.000, 4.20,7,9  
800.000, 4.20,7,14  
800.000, 4.20,7,16  
800.000, 4.20,7,19  
800.000, 4.20,7,25  
750.000, 4.20,6,1  
750.000, 4.20,6,2  
750.000, 4.20,6,5  
750.000, 4.20,6,6  
750.000, 4.20,6,14  
750.000, 4.20,6,17  
700.000, 4.20,6,1  
700.000, 4.20,6,7  
700.000, 4.20,6,14  
700.000, 4.20,6,15  
700.000, 4.20,6,19  
700.000, 4.20,6,21  
650.000, 4.20,7,1  
650.000, 4.20,7,4  
650.000, 4.20,7,5  
650.000, 4.20,7,6  
650.000, 4.20,7,7  
650.000, 4.20,7,10  
650.000, 4.20,7,13  
600.000, 4.20,6,1  
600.000, 4.20,6,2  
600.000, 4.20,6,6  
600.000, 4.20,6,9  
600.000, 4.20,6,10  
600.000, 4.20,6,13  
500.000, 4.20,7,1  
500.000, 4.20,7,2  
500.000, 4.20,7,4  
500.000, 4.20,7,5  
500.000, 4.20,7,11  
500.000, 4.20,7,18  
500.000, 4.20,7,20  
400.000, 4.20,7,4  
400.000, 4.20,7,8  
400.000, 4.20,7,10  
400.000, 4.20,7,14  
400.000, 4.20,7,20  
400.000, 4.20,7,26  
400.000, 4.20,7,44  
300.000, 4.20,9,3  
300.000, 4.20,9,4  
300.000, 4.20,9,9  
300.000, 4.20,9,12  
300.000, 4.20,9,17  
300.000, 4.20,9,20  
300.000, 4.20,9,26  
300.000, 4.20,9,29  
300.000, 4.20,9,38  
1000.000, 4.30,4,1  
1000.000, 4.30,4,3  
1000.000, 4.30,4,4  
1000.000, 4.30,4,5  
900.000, 4.30,5,1  
900.000, 4.30,5,3  
900.000, 4.30,5,4  
900.000, 4.30,5,5  
900.000, 4.30,5,8  
850.000, 4.30,5,1  
850.000, 4.30,5,4  
850.000, 4.30,5,8  
850.000, 4.30,5,10  
850.000, 4.30,5,13  
800.000, 4.30,6,3  
800.000, 4.30,6,6  
800.000, 4.30,6,7  
800.000, 4.30,6,11  
800.000, 4.30,6,12  
800.000, 4.30,6,15  
750.000, 4.30,6,1  
750.000, 4.30,6,3  
750.000, 4.30,6,6  
750.000, 4.30,6,7  
750.000, 4.30,6,16  
750.000, 4.30,6,18  
700.000, 4.30,5,1  
700.000, 4.30,5,6  
700.000, 4.30,5,13  
700.000, 4.30,5,14  
700.000, 4.30,5,18  
650.000, 4.30,7,1  
650.000, 4.30,7,3  
650.000, 4.30,7,5  
650.000, 4.30,7,10  
650.000, 4.30,7,13  
650.000, 4.30,7,15  
650.000, 4.30,7,17  
600.000, 4.30,7,1  
600.000, 4.30,7,2  
600.000, 4.30,7,4  
600.000, 4.30,7,6  
600.000, 4.30,7,9  
600.000, 4.30,7,10  
600.000, 4.30,7,12  
500.000, 4.30,7,1  
500.000, 4.30,7,2  
500.000, 4.30,7,5  
500.000, 4.30,7,6  
500.000, 4.30,7,11  
500.000, 4.30,7,17  
500.000, 4.30,7,18  
400.000, 4.30,7,6  
400.000, 4.30,7,9  
400.000, 4.30,7,11  
400.000, 4.30,7,12  
400.000, 4.30,7,19  
400.000, 4.30,7,23  
400.000, 4.30,7,30  
300.000, 4.30,10,3  
300.000, 4.30,10,4  
300.000, 4.30,10,8  
300.000, 4.30,10,13  
300.000, 4.30,10,15  
300.000, 4.30,10,20  
300.000, 4.30,10,22  
300.000, 4.30,10,31  
300.000, 4.30,10,35  
300.000, 4.30,10,53  
1000.000, 4.40,3,1  
1000.000, 4.40,3,3  
1000.000, 4.40,3,5  
900.000, 4.40,5,1  
900.000, 4.40,5,2  
900.000, 4.40,5,3  
900.000, 4.40,5,4  
900.000, 4.40,5,6  
850.000, 4.40,4,1  
850.000, 4.40,4,4  
850.000, 4.40,4,8  
850.000, 4.40,4,9  
800.000, 4.40,6,2  
800.000, 4.40,6,4  
800.000, 4.40,6,5  
800.000, 4.40,6,6  
800.000, 4.40,6,8  
800.000, 4.40,6,11  
750.000, 4.40,6,1  
750.000, 4.40,6,2  
750.000, 4.40,6,6  
750.000, 4.40,6,7  
750.000, 4.40,6,14  
750.000, 4.40,6,17  
700.000, 4.40,4,1  
700.000, 4.40,4,5  
700.000, 4.40,4,11  
700.000, 4.40,4,12  
650.000, 4.40,5,1  
650.000, 4.40,5,2  
650.000, 4.40,5,8  
650.000, 4.40,5,11  
650.000, 4.40,5,14  
600.000, 4.40,7,2  
600.000, 4.40,7,7  
600.000, 4.40,7,9  
600.000, 4.40,7,11  
600.000, 4.40,7,13  
600.000, 4.40,7,15  
600.000, 4.40,7,16  
500.000, 4.40,8,1  
500.000, 4.40,8,2  
500.000, 4.40,8,8  
500.000, 4.40,8,11  
500.000, 4.40,8,14  
500.000, 4.40,8,21  
500.000, 4.40,8,23  
500.000, 4.40,8,26  
400.000, 4.40,7,3  
400.000, 4.40,7,5  
400.000, 4.40,7,8  
400.000, 4.40,7,9  
400.000, 4.40,7,16  
400.000, 4.40,7,19  
400.000, 4.40,7,24  
300.000, 4.40,8,4  
300.000, 4.40,8,5  
300.000, 4.40,8,8  
300.000, 4.40,8,13  
300.000, 4.40,8,16  
300.000, 4.40,8,20  
300.000, 4.40,8,29  
300.000, 4.40,8,33  
1000.000, 4.50,3,1  
1000.000, 4.50,3,2  
1000.000, 4.50,3,4  
900.000, 4.50,5,1  
900.000, 4.50,5,2  
900.000, 4.50,5,4  
900.000, 4.50,5,5  
900.000, 4.50,5,7  
850.000, 4.50,4,1  
850.000, 4.50,4,4  
850.000, 4.50,4,9  
850.000, 4.50,4,10  
800.000, 4.50,6,1  
800.000, 4.50,6,3  
800.000, 4.50,6,6  
800.000, 4.50,6,7  
800.000, 4.50,6,8  
800.000, 4.50,6,10  
750.000, 4.50,6,1  
750.000, 4.50,6,2  
750.000, 4.50,6,4  
750.000, 4.50,6,5  
750.000, 4.50,6,10  
750.000, 4.50,6,14  
700.000, 4.50,4,2  
700.000, 4.50,4,5  
700.000, 4.50,4,12  
700.000, 4.50,4,13  
650.000, 4.50,5,1  
650.000, 4.50,5,4  
650.000, 4.50,5,11  
650.000, 4.50,5,13  
650.000, 4.50,5,16  
600.000, 4.50,7,2  
600.000, 4.50,7,5  
600.000, 4.50,7,7  
600.000, 4.50,7,9  
600.000, 4.50,7,10  
600.000, 4.50,7,12  
600.000, 4.50,7,18  
500.000, 4.50,9,1  
500.000, 4.50,9,2  
500.000, 4.50,9,7  
500.000, 4.50,9,11  
500.000, 4.50,9,14  
500.000, 4.50,9,16  
500.000, 4.50,9,22  
500.000, 4.50,9,24  
500.000, 4.50,9,25  
400.000, 4.50,7,2  
400.000, 4.50,7,4  
400.000, 4.50,7,6  
400.000, 4.50,7,7  
400.000, 4.50,7,14  
400.000, 4.50,7,17  
400.000, 4.50,7,22  
300.000, 4.50,8,2  
300.000, 4.50,8,4  
300.000, 4.50,8,8  
300.000, 4.50,8,11  
300.000, 4.50,8,12  
300.000, 4.50,8,19  
300.000, 4.50,8,28  
300.000, 4.50,8,32  
1000.000, 4.60,3,1  
1000.000, 4.60,3,2  
1000.000, 4.60,3,4  
900.000, 4.60,4,1  
900.000, 4.60,4,3  
900.000, 4.60,4,5  
900.000, 4.60,4,6  
850.000, 4.60,4,1  
850.000, 4.60,4,4  
850.000, 4.60,4,9  
850.000, 4.60,4,10  
800.000, 4.60,5,1  
800.000, 4.60,5,3  
800.000, 4.60,5,7  
800.000, 4.60,5,8  
800.000, 4.60,5,11  
750.000, 4.60,5,1  
750.000, 4.60,5,2  
750.000, 4.60,5,7  
750.000, 4.60,5,13  
750.000, 4.60,5,15  
700.000, 4.60,4,1  
700.000, 4.60,4,3  
700.000, 4.60,4,8  
700.000, 4.60,4,9  
650.000, 4.60,6,1  
650.000, 4.60,6,3  
650.000, 4.60,6,4  
650.000, 4.60,6,9  
650.000, 4.60,6,11  
650.000, 4.60,6,14  
600.000, 4.60,8,1  
600.000, 4.60,8,5  
600.000, 4.60,8,7  
600.000, 4.60,8,9  
600.000, 4.60,8,11  
600.000, 4.60,8,13  
600.000, 4.60,8,18  
600.000, 4.60,8,22  
500.000, 4.60,9,1  
500.000, 4.60,9,2  
500.000, 4.60,9,4  
500.000, 4.60,9,9  
500.000, 4.60,9,12  
500.000, 4.60,9,13  
500.000, 4.60,9,18  
500.000, 4.60,9,20  
500.000, 4.60,9,22  
400.000, 4.60,7,1  
400.000, 4.60,7,2  
400.000, 4.60,7,6  
400.000, 4.60,7,7  
400.000, 4.60,7,16  
400.000, 4.60,7,20  
400.000, 4.60,7,26  
300.000, 4.60,9,3  
300.000, 4.60,9,5  
300.000, 4.60,9,7  
300.000, 4.60,9,10  
300.000, 4.60,9,13  
300.000, 4.60,9,14  
300.000, 4.60,9,22  
300.000, 4.60,9,29  
300.000, 4.60,9,34  
1000.000, 4.70,4,1  
1000.000, 4.70,4,2  
1000.000, 4.70,4,3  
1000.000, 4.70,4,4  
900.000, 4.70,4,1  
900.000, 4.70,4,3  
900.000, 4.70,4,5  
900.000, 4.70,4,6  
850.000, 4.70,4,1  
850.000, 4.70,4,4  
850.000, 4.70,4,8  
850.000, 4.70,4,9  
800.000, 4.70,5,1  
800.000, 4.70,5,2  
800.000, 4.70,5,5  
800.000, 4.70,5,7  
800.000, 4.70,5,9  
750.000, 4.70,5,1  
750.000, 4.70,5,2  
750.000, 4.70,5,9  
750.000, 4.70,5,16  
750.000, 4.70,5,18  
700.000, 4.70,5,1  
700.000, 4.70,5,2  
700.000, 4.70,5,5  
700.000, 4.70,5,7  
700.000, 4.70,5,8  
650.000, 4.70,6,1  
650.000, 4.70,6,5  
650.000, 4.70,6,7  
650.000, 4.70,6,12  
650.000, 4.70,6,13  
650.000, 4.70,6,16  
600.000, 4.70,7,1  
600.000, 4.70,7,2  
600.000, 4.70,7,6  
600.000, 4.70,7,8  
600.000, 4.70,7,9  
600.000, 4.70,7,11  
600.000, 4.70,7,15  
500.000, 4.70,8,3  
500.000, 4.70,8,6  
500.000, 4.70,8,9  
500.000, 4.70,8,13  
500.000, 4.70,8,15  
500.000, 4.70,8,17  
500.000, 4.70,8,19  
500.000, 4.70,8,24  
400.000, 4.70,6,2  
400.000, 4.70,6,7  
400.000, 4.70,6,8  
400.000, 4.70,6,16  
400.000, 4.70,6,19  
400.000, 4.70,6,24  
300.000, 4.70,10,3  
300.000, 4.70,10,5  
300.000, 4.70,10,7  
300.000, 4.70,10,11  
300.000, 4.70,10,12  
300.000, 4.70,10,13  
300.000, 4.70,10,20  
300.000, 4.70,10,21  
300.000, 4.70,10,27  
300.000, 4.70,10,32  
1000.000, 4.80,4,1  
1000.000, 4.80,4,2  
1000.000, 4.80,4,3  
1000.000, 4.80,4,4  
900.000, 4.80,4,1  
900.000, 4.80,4,3  
900.000, 4.80,4,5  
900.000, 4.80,4,6  
850.000, 4.80,4,1  
850.000, 4.80,4,4  
850.000, 4.80,4,6  
850.000, 4.80,4,7  
800.000, 4.80,5,1  
800.000, 4.80,5,2  
800.000, 4.80,5,4  
800.000, 4.80,5,5  
800.000, 4.80,5,7  
750.000, 4.80,6,1  
750.000, 4.80,6,2  
750.000, 4.80,6,7  
750.000, 4.80,6,13  
750.000, 4.80,6,14  
750.000, 4.80,6,16  
700.000, 4.80,6,1  
700.000, 4.80,6,3  
700.000, 4.80,6,4  
700.000, 4.80,6,6  
700.000, 4.80,6,7  
700.000, 4.80,6,10  
650.000, 4.80,6,1  
650.000, 4.80,6,6  
650.000, 4.80,6,7  
650.000, 4.80,6,11  
650.000, 4.80,6,13  
650.000, 4.80,6,15  
600.000, 4.80,7,1  
600.000, 4.80,7,3  
600.000, 4.80,7,7  
600.000, 4.80,7,8  
600.000, 4.80,7,9  
600.000, 4.80,7,12  
600.000, 4.80,7,16  
500.000, 4.80,8,2  
500.000, 4.80,8,5  
500.000, 4.80,8,8  
500.000, 4.80,8,11  
500.000, 4.80,8,13  
