level,value,number_of_labels,label 
700.000, 7.00,4,7  
700.000, 7.00,4,9  
650.000, 7.00,5,1  
650.000, 7.00,5,5  
650.000, 7.00,5,9  
650.000, 7.00,5,10  
650.000, 7.00,5,12  
600.000, 7.00,5,1  
600.000, 7.00,5,3  
600.000, 7.00,5,7  
600.000, 7.00,5,8  
600.000, 7.00,5,10  
500.000, 7.00,6,2  
500.000, 7.00,6,7  
500.000, 7.00,6,13  
500.000, 7.00,6,14  
500.000, 7.00,6,16  
500.000, 7.00,6,17  
400.000, 7.00,5,2  
400.000, 7.00,5,9  
400.000, 7.00,5,12  
400.000, 7.00,5,14  
400.000, 7.00,5,16  
300.000, 7.00,3,4  
300.000, 7.00,3,11  
300.000, 7.00,3,15  
1000.000, 7.10,3,1  
1000.000, 7.10,3,2  
1000.000, 7.10,3,3  
900.000, 7.10,3,1  
900.000, 7.10,3,2  
900.000, 7.10,3,3  
850.000, 7.10,3,1  
850.000, 7.10,3,2  
850.000, 7.10,3,4  
800.000, 7.10,3,2  
800.000, 7.10,3,5  
800.000, 7.10,3,12  
750.000, 7.10,6,2  
750.000, 7.10,6,4  
750.000, 7.10,6,7  
750.000, 7.10,6,8  
750.000, 7.10,6,12  
750.000, 7.10,6,13  
700.000, 7.10,5,1  
700.000, 7.10,5,4  
700.000, 7.10,5,8  
700.000, 7.10,5,9  
700.000, 7.10,5,11  
650.000, 7.10,4,1  
650.000, 7.10,4,9  
650.000, 7.10,4,10  
650.000, 7.10,4,12  
600.000, 7.10,5,1  
600.000, 7.10,5,3  
600.000, 7.10,5,8  
600.000, 7.10,5,9  
600.000, 7.10,5,11  
500.000, 7.10,6,3  
500.000, 7.10,6,5  
500.000, 7.10,6,10  
500.000, 7.10,6,11  
500.000, 7.10,6,13  
500.000, 7.10,6,15  
400.000, 7.10,5,2  
400.000, 7.10,5,9  
400.000, 7.10,5,12  
400.000, 7.10,5,14  
400.000, 7.10,5,16  
300.000, 7.10,3,2  
300.000, 7.10,3,6  
300.000, 7.10,3,10  
1000.000, 7.20,3,1  
1000.000, 7.20,3,2  
1000.000, 7.20,3,3  
900.000, 7.20,3,1  
900.000, 7.20,3,2  
900.000, 7.20,3,3  
850.000, 7.20,3,1  
850.000, 7.20,3,2  
850.000, 7.20,3,4  
800.000, 7.20,3,2  
800.000, 7.20,3,4  
800.000, 7.20,3,11  
750.000, 7.20,6,3  
750.000, 7.20,6,4  
750.000, 7.20,6,7  
750.000, 7.20,6,8  
750.000, 7.20,6,12  
750.000, 7.20,6,13  
700.000, 7.20,5,1  
700.000, 7.20,5,5  
700.000, 7.20,5,8  
700.000, 7.20,5,9  
700.000, 7.20,5,11  
650.000, 7.20,5,1  
650.000, 7.20,5,5  
650.000, 7.20,5,11  
650.000, 7.20,5,12  
650.000, 7.20,5,14  
600.000, 7.20,5,1  
600.000, 7.20,5,4  
600.000, 7.20,5,7  
600.000, 7.20,5,8  
600.000, 7.20,5,10  
500.000, 7.20,6,3  
500.000, 7.20,6,5  
500.000, 7.20,6,10  
500.000, 7.20,6,12  
500.000, 7.20,6,13  
500.000, 7.20,6,15  
400.000, 7.20,5,3  
400.000, 7.20,5,9  
400.000, 7.20,5,12  
400.000, 7.20,5,14  
400.000, 7.20,5,15  
300.000, 7.20,3,2  
300.000, 7.20,3,6  
300.000, 7.20,3,10  
1000.000, 7.30,3,1  
1000.000, 7.30,3,2  
1000.000, 7.30,3,3  
900.000, 7.30,3,1  
900.000, 7.30,3,2  
900.000, 7.30,3,3  
850.000, 7.30,3,1  
850.000, 7.30,3,2  
850.000, 7.30,3,4  
800.000, 7.30,3,2  
800.000, 7.30,3,3  
800.000, 7.30,3,9  
750.000, 7.30,6,3  
750.000, 7.30,6,7  
750.000, 7.30,6,11  
750.000, 7.30,6,12  
750.000, 7.30,6,14  
750.000, 7.30,6,15  
700.000, 7.30,6,1  
700.000, 7.30,6,3  
700.000, 7.30,6,7  
700.000, 7.30,6,12  
700.000, 7.30,6,13  
700.000, 7.30,6,15  
650.000, 7.30,5,1  
650.000, 7.30,5,5  
650.000, 7.30,5,9  
650.000, 7.30,5,10  
650.000, 7.30,5,12  
600.000, 7.30,5,1  
600.000, 7.30,5,4  
600.000, 7.30,5,9  
600.000, 7.30,5,10  
600.000, 7.30,5,12  
500.000, 7.30,5,3  
500.000, 7.30,5,6  
500.000, 7.30,5,10  
500.000, 7.30,5,13  
500.000, 7.30,5,14  
400.000, 7.30,5,3  
400.000, 7.30,5,10  
400.000, 7.30,5,13  
400.000, 7.30,5,15  
400.000, 7.30,5,16  
300.000, 7.30,3,2  
300.000, 7.30,3,5  
300.000, 7.30,3,9  
1000.000, 7.40,3,1  
1000.000, 7.40,3,2  
1000.000, 7.40,3,3  
900.000, 7.40,3,1  
900.000, 7.40,3,2  
900.000, 7.40,3,3  
850.000, 7.40,3,1  
850.000, 7.40,3,2  
850.000, 7.40,3,4  
800.000, 7.40,3,2  
800.000, 7.40,3,3  
800.000, 7.40,3,9  
750.000, 7.40,6,3  
750.000, 7.40,6,4  
750.000, 7.40,6,8  
750.000, 7.40,6,9  
750.000, 7.40,6,11  
750.000, 7.40,6,12  
700.000, 7.40,6,1  
700.000, 7.40,6,3  
700.000, 7.40,6,5  
700.000, 7.40,6,10  
700.000, 7.40,6,11  
700.000, 7.40,6,13  
650.000, 7.40,6,1  
650.000, 7.40,6,3  
650.000, 7.40,6,5  
650.000, 7.40,6,7  
650.000, 7.40,6,8  
650.000, 7.40,6,10  
600.000, 7.40,5,1  
600.000, 7.40,5,3  
600.000, 7.40,5,10  
600.000, 7.40,5,11  
600.000, 7.40,5,13  
500.000, 7.40,6,3  
500.000, 7.40,6,4  
500.000, 7.40,6,6  
500.000, 7.40,6,12  
500.000, 7.40,6,15  
500.000, 7.40,6,16  
400.000, 7.40,5,2  
400.000, 7.40,5,10  
400.000, 7.40,5,12  
400.000, 7.40,5,14  
400.000, 7.40,5,16  
300.000, 7.40,3,2  
300.000, 7.40,3,4  
300.000, 7.40,3,7  
1000.000, 7.50,3,1  
1000.000, 7.50,3,2  
1000.000, 7.50,3,3  
900.000, 7.50,3,1  
900.000, 7.50,3,2  
900.000, 7.50,3,3  
850.000, 7.50,3,1  
850.000, 7.50,3,2  
850.000, 7.50,3,4  
800.000, 7.50,3,2  
800.000, 7.50,3,3  
800.000, 7.50,3,8  
750.000, 7.50,6,2  
750.000, 7.50,6,3  
750.000, 7.50,6,6  
750.000, 7.50,6,7  
750.000, 7.50,6,9  
750.000, 7.50,6,10  
700.000, 7.50,6,1  
700.000, 7.50,6,3  
700.000, 7.50,6,4  
700.000, 7.50,6,7  
700.000, 7.50,6,8  
700.000, 7.50,6,10  
650.000, 7.50,6,1  
650.000, 7.50,6,3  
650.000, 7.50,6,6  
650.000, 7.50,6,10  
650.000, 7.50,6,11  
650.000, 7.50,6,13  
600.000, 7.50,5,1  
600.000, 7.50,5,2  
600.000, 7.50,5,12  
600.000, 7.50,5,13  
600.000, 7.50,5,15  
500.000, 7.50,6,3  
500.000, 7.50,6,4  
500.000, 7.50,6,6  
500.000, 7.50,6,11  
500.000, 7.50,6,14  
500.000, 7.50,6,17  
400.000, 7.50,5,2  
400.000, 7.50,5,9  
400.000, 7.50,5,11  
400.000, 7.50,5,13  
400.000, 7.50,5,15  
300.000, 7.50,3,1  
300.000, 7.50,3,4  
300.000, 7.50,3,7  
1000.000, 7.60,3,1  
1000.000, 7.60,3,2  
1000.000, 7.60,3,3  
900.000, 7.60,3,1  
900.000, 7.60,3,2  
900.000, 7.60,3,3  
850.000, 7.60,3,1  
850.000, 7.60,3,2  
850.000, 7.60,3,4  
800.000, 7.60,3,2  
800.000, 7.60,3,3  
800.000, 7.60,3,7  
750.000, 7.60,6,1  
750.000, 7.60,6,3  
750.000, 7.60,6,6  
750.000, 7.60,6,7  
750.000, 7.60,6,9  
750.000, 7.60,6,10  
700.000, 7.60,6,1  
700.000, 7.60,6,3  
700.000, 7.60,6,5  
700.000, 7.60,6,8  
700.000, 7.60,6,9  
700.000, 7.60,6,11  
650.000, 7.60,6,1  
650.000, 7.60,6,3  
650.000, 7.60,6,5  
650.000, 7.60,6,8  
650.000, 7.60,6,9  
650.000, 7.60,6,11  
600.000, 7.60,5,1  
600.000, 7.60,5,2  
600.000, 7.60,5,12  
600.000, 7.60,5,13  
600.000, 7.60,5,15  
500.000, 7.60,6,3  
500.000, 7.60,6,4  
500.000, 7.60,6,5  
500.000, 7.60,6,10  
500.000, 7.60,6,13  
500.000, 7.60,6,15  
400.000, 7.60,5,1  
400.000, 7.60,5,9  
400.000, 7.60,5,11  
400.000, 7.60,5,13  
400.000, 7.60,5,15  
300.000, 7.60,3,1  
300.000, 7.60,3,5  
300.000, 7.60,3,7  
1000.000, 7.70,3,1  
1000.000, 7.70,3,2  
1000.000, 7.70,3,3  
900.000, 7.70,3,1  
900.000, 7.70,3,2  
900.000, 7.70,3,4  
850.000, 7.70,3,1  
850.000, 7.70,3,2  
850.000, 7.70,3,4  
800.000, 7.70,3,1  
800.000, 7.70,3,2  
800.000, 7.70,3,6  
750.000, 7.70,6,1  
750.000, 7.70,6,2  
750.000, 7.70,6,4  
750.000, 7.70,6,5  
750.000, 7.70,6,7  
750.000, 7.70,6,8  
700.000, 7.70,6,1  
700.000, 7.70,6,3  
700.000, 7.70,6,4  
700.000, 7.70,6,7  
700.000, 7.70,6,8  
700.000, 7.70,6,10  
650.000, 7.70,6,1  
650.000, 7.70,6,3  
650.000, 7.70,6,5  
650.000, 7.70,6,11  
650.000, 7.70,6,12  
650.000, 7.70,6,14  
600.000, 7.70,7,1  
600.000, 7.70,7,2  
600.000, 7.70,7,5  
600.000, 7.70,7,7  
600.000, 7.70,7,17  
600.000, 7.70,7,18  
600.000, 7.70,7,20  
500.000, 7.70,6,3  
500.000, 7.70,6,4  
500.000, 7.70,6,5  
500.000, 7.70,6,11  
500.000, 7.70,6,14  
500.000, 7.70,6,16  
400.000, 7.70,6,1  
400.000, 7.70,6,8  
400.000, 7.70,6,9  
400.000, 7.70,6,12  
400.000, 7.70,6,15  
400.000, 7.70,6,17  
300.000, 7.70,3,1  
300.000, 7.70,3,4  
300.000, 7.70,3,6  
1000.000, 7.80,3,1  
1000.000, 7.80,3,2  
1000.000, 7.80,3,3  
900.000, 7.80,3,1  
900.000, 7.80,3,2  
900.000, 7.80,3,4  
850.000, 7.80,3,1  
850.000, 7.80,3,2  
850.000, 7.80,3,4  
800.000, 7.80,3,1  
800.000, 7.80,3,2  
800.000, 7.80,3,5  
750.000, 7.80,6,1  
750.000, 7.80,6,2  
750.000, 7.80,6,4  
750.000, 7.80,6,5  
750.000, 7.80,6,7  
750.000, 7.80,6,8  
700.000, 7.80,6,1  
700.000, 7.80,6,4  
700.000, 7.80,6,5  
700.000, 7.80,6,8  
700.000, 7.80,6,9  
700.000, 7.80,6,11  
650.000, 7.80,6,1  
650.000, 7.80,6,3  
650.000, 7.80,6,5  
650.000, 7.80,6,11  
650.000, 7.80,6,12  
650.000, 7.80,6,14  
600.000, 7.80,7,1  
600.000, 7.80,7,2  
600.000, 7.80,7,7  
600.000, 7.80,7,9  
600.000, 7.80,7,20  
600.000, 7.80,7,21  
600.000, 7.80,7,23  
500.000, 7.80,6,3  
500.000, 7.80,6,5  
500.000, 7.80,6,6  
500.000, 7.80,6,13  
500.000, 7.80,6,16  
500.000, 7.80,6,17  
400.000, 7.80,7,1  
400.000, 7.80,7,6  
400.000, 7.80,7,7  
400.000, 7.80,7,9  
400.000, 7.80,7,11  
400.000, 7.80,7,12  
400.000, 7.80,7,14  
300.000, 7.80,3,1  
300.000, 7.80,3,6  
300.000, 7.80,3,8  
1000.000, 7.90,3,1  
1000.000, 7.90,3,2  
1000.000, 7.90,3,3  
900.000, 7.90,3,1  
900.000, 7.90,3,2  
900.000, 7.90,3,3  
850.000, 7.90,3,1  
850.000, 7.90,3,4  
850.000, 7.90,3,6  
800.000, 7.90,3,1  
800.000, 7.90,3,2  
800.000, 7.90,3,6  
750.000, 7.90,6,1  
750.000, 7.90,6,2  
750.000, 7.90,6,3  
750.000, 7.90,6,4  
750.000, 7.90,6,6  
750.000, 7.90,6,7  
700.000, 7.90,7,1  
700.000, 7.90,7,3  
700.000, 7.90,7,5  
700.000, 7.90,7,6  
700.000, 7.90,7,9  
700.000, 7.90,7,10  
700.000, 7.90,7,12  
650.000, 7.90,6,1  
650.000, 7.90,6,3  
650.000, 7.90,6,5  
650.000, 7.90,6,11  
650.000, 7.90,6,12  
650.000, 7.90,6,14  
600.000, 7.90,8,1  
600.000, 7.90,8,2  
600.000, 7.90,8,3  
600.000, 7.90,8,5  
600.000, 7.90,8,10  
600.000, 7.90,8,13  
600.000, 7.90,8,14  
600.000, 7.90,8,16  
500.000, 7.90,6,4  
500.000, 7.90,6,5  
500.000, 7.90,6,6  
500.000, 7.90,6,11  
500.000, 7.90,6,14  
500.000, 7.90,6,15  
400.000, 7.90,7,1  
400.000, 7.90,7,5  
400.000, 7.90,7,6  
400.000, 7.90,7,9  
400.000, 7.90,7,11  
400.000, 7.90,7,12  
400.000, 7.90,7,14  
300.000, 7.90,3,1  
300.000, 7.90,3,7  
300.000, 7.90,3,9  
1000.000, 8.00,3,1  
1000.000, 8.00,3,2  
1000.000, 8.00,3,3  
900.000, 8.00,3,1  
900.000, 8.00,3,2  
900.000, 8.00,3,3  
850.000, 8.00,3,1  
850.000, 8.00,3,3  
850.000, 8.00,3,5  
800.000, 8.00,3,1  
800.000, 8.00,3,2  
800.000, 8.00,3,6  
750.000, 8.00,6,1  
750.000, 8.00,6,2  
750.000, 8.00,6,3  
750.000, 8.00,6,4  
750.000, 8.00,6,6  
750.000, 8.00,6,7  
700.000, 8.00,7,1  
700.000, 8.00,7,2  
700.000, 8.00,7,4  
700.000, 8.00,7,5  
700.000, 8.00,7,9  
700.000, 8.00,7,11  
700.000, 8.00,7,13  
650.000, 8.00,6,1  
650.000, 8.00,6,4  
650.000, 8.00,6,6  
650.000, 8.00,6,10  
650.000, 8.00,6,11  
650.000, 8.00,6,13  
600.000, 8.00,8,1  
600.000, 8.00,8,3  
600.000, 8.00,8,4  
600.000, 8.00,8,6  
600.000, 8.00,8,11  
600.000, 8.00,8,13  
600.000, 8.00,8,14  
600.000, 8.00,8,16  
500.000, 8.00,6,4  
500.000, 8.00,6,5  
500.000, 8.00,6,6  
500.000, 8.00,6,10  
500.000, 8.00,6,14  
500.000, 8.00,6,15  
400.000, 8.00,7,1  
400.000, 8.00,7,5  
400.000, 8.00,7,6  
400.000, 8.00,7,10  
400.000, 8.00,7,12  
400.000, 8.00,7,13  
400.000, 8.00,7,15  
300.000, 8.00,3,1  
300.000, 8.00,3,7  
300.000, 8.00,3,10  
1000.000, 8.10,3,1  
1000.000, 8.10,3,2  
1000.000, 8.10,3,3  
900.000, 8.10,3,1  
900.000, 8.10,3,2  
900.000, 8.10,3,3  
850.000, 8.10,3,1  
850.000, 8.10,3,3  
850.000, 8.10,3,5  
800.000, 8.10,3,1  
800.000, 8.10,3,2  
800.000, 8.10,3,6  
750.000, 8.10,4,3  
750.000, 8.10,4,4  
750.000, 8.10,4,5  
750.000, 8.10,4,9  
700.000, 8.10,7,1  
700.000, 8.10,7,2  
700.000, 8.10,7,4  
700.000, 8.10,7,5  
700.000, 8.10,7,9  
700.000, 8.10,7,10  
700.000, 8.10,7,12  
650.000, 8.10,6,1  
650.000, 8.10,6,3  
650.000, 8.10,6,5  
650.000, 8.10,6,7  
650.000, 8.10,6,8  
650.000, 8.10,6,10  
600.000, 8.10,7,1  
600.000, 8.10,7,3  
600.000, 8.10,7,4  
600.000, 8.10,7,11  
600.000, 8.10,7,13  
600.000, 8.10,7,14  
600.000, 8.10,7,17  
500.000, 8.10,6,3  
500.000, 8.10,6,5  
500.000, 8.10,6,6  
500.000, 8.10,6,11  
500.000, 8.10,6,14  
500.000, 8.10,6,15  
400.000, 8.10,7,1  
400.000, 8.10,7,4  
400.000, 8.10,7,9  
400.000, 8.10,7,11  
400.000, 8.10,7,13  
400.000, 8.10,7,14  
400.000, 8.10,7,16  
300.000, 8.10,3,1  
300.000, 8.10,3,7  
300.000, 8.10,3,11  
1000.000, 8.20,3,1  
1000.000, 8.20,3,2  
1000.000, 8.20,3,3  
900.000, 8.20,3,1  
900.000, 8.20,3,2  
900.000, 8.20,3,3  
850.000, 8.20,3,1  
850.000, 8.20,3,4  
850.000, 8.20,3,6  
800.000, 8.20,3,1  
800.000, 8.20,3,2  
800.000, 8.20,3,6  
750.000, 8.20,4,2  
750.000, 8.20,4,3  
750.000, 8.20,4,4  
750.000, 8.20,4,7  
700.000, 8.20,6,1  
700.000, 8.20,6,5  
700.000, 8.20,6,8  
700.000, 8.20,6,12  
700.000, 8.20,6,13  
700.000, 8.20,6,15  
650.000, 8.20,8,2  
650.000, 8.20,8,3  
650.000, 8.20,8,5  
650.000, 8.20,8,6  
650.000, 8.20,8,7  
650.000, 8.20,8,8  
650.000, 8.20,8,9  
650.000, 8.20,8,11  
600.000, 8.20,7,2  
600.000, 8.20,7,3  
600.000, 8.20,7,5  
600.000, 8.20,7,10  
600.000, 8.20,7,14  
600.000, 8.20,7,15  
600.000, 8.20,7,18  
500.000, 8.20,6,2  
500.000, 8.20,6,4  
500.000, 8.20,6,5  
500.000, 8.20,6,9  
500.000, 8.20,6,11  
500.000, 8.20,6,12  
400.000, 8.20,7,1  
400.000, 8.20,7,4  
400.000, 8.20,7,8  
400.000, 8.20,7,10  
400.000, 8.20,7,12  
400.000, 8.20,7,13  
400.000, 8.20,7,15  
300.000, 8.20,3,1  
300.000, 8.20,3,5  
300.000, 8.20,3,9  
1000.000, 8.30,3,1  
1000.000, 8.30,3,2  
1000.000, 8.30,3,3  
900.000, 8.30,3,1  
900.000, 8.30,3,2  
900.000, 8.30,3,3  
850.000, 8.30,3,1  
850.000, 8.30,3,5  
850.000, 8.30,3,7  
800.000, 8.30,3,1  
800.000, 8.30,3,2  
800.000, 8.30,3,6  
750.000, 8.30,4,1  
750.000, 8.30,4,2  
750.000, 8.30,4,5  
750.000, 8.30,4,9  
700.000, 8.30,4,6  
700.000, 8.30,4,10  
700.000, 8.30,4,11  
700.000, 8.30,4,13  
650.000, 8.30,8,2  
650.000, 8.30,8,3  
650.000, 8.30,8,4  
650.000, 8.30,8,6  
650.000, 8.30,8,7  
650.000, 8.30,8,9  
650.000, 8.30,8,10  
650.000, 8.30,8,12  
600.000, 8.30,7,2  
600.000, 8.30,7,3  
600.000, 8.30,7,5  
600.000, 8.30,7,13  
600.000, 8.30,7,17  
600.000, 8.30,7,19  
600.000, 8.30,7,22  
500.000, 8.30,6,1  
500.000, 8.30,6,3  
500.000, 8.30,6,6  
500.000, 8.30,6,9  
500.000, 8.30,6,11  
500.000, 8.30,6,12  
400.000, 8.30,8,1  
400.000, 8.30,8,3  
400.000, 8.30,8,6  
400.000, 8.30,8,8  
400.000, 8.30,8,12  
400.000, 8.30,8,13  
400.000, 8.30,8,16  
400.000, 8.30,8,18  
300.000, 8.30,4,1  
300.000, 8.30,4,5  
300.000, 8.30,4,7  
300.000, 8.30,4,9  
1000.000, 8.40,3,1  
1000.000, 8.40,3,2  
1000.000, 8.40,3,3  
900.000, 8.40,3,1  
900.000, 8.40,3,2  
900.000, 8.40,3,3  
850.000, 8.40,3,1  
850.000, 8.40,3,3  
850.000, 8.40,3,5  
800.000, 8.40,3,1  
800.000, 8.40,3,3  
800.000, 8.40,3,7  
750.000, 8.40,4,1  
750.000, 8.40,4,2  
750.000, 8.40,4,5  
750.000, 8.40,4,9  
700.000, 8.40,4,7  
700.000, 8.40,4,11  
700.000, 8.40,4,12  
700.000, 8.40,4,14  
650.000, 8.40,8,1  
650.000, 8.40,8,2  
650.000, 8.40,8,3  
650.000, 8.40,8,5  
650.000, 8.40,8,6  
650.000, 8.40,8,7  
650.000, 8.40,8,8  
650.000, 8.40,8,10  
600.000, 8.40,7,1  
600.000, 8.40,7,2  
600.000, 8.40,7,4  
600.000, 8.40,7,10  
600.000, 8.40,7,16  
600.000, 8.40,7,18  
600.000, 8.40,7,21  
500.000, 8.40,6,1  
500.000, 8.40,6,2  
500.000, 8.40,6,5  
500.000, 8.40,6,7  
500.000, 8.40,6,9  
500.000, 8.40,6,12  
400.000, 8.40,6,3  
400.000, 8.40,6,6  
400.000, 8.40,6,8  
400.000, 8.40,6,14  
400.000, 8.40,6,15  
400.000, 8.40,6,18  
300.000, 8.40,3,1  
300.000, 8.40,3,8  
300.000, 8.40,3,10  
1000.000, 8.50,3,1  
1000.000, 8.50,3,2  
1000.000, 8.50,3,3  
900.000, 8.50,3,1  
900.000, 8.50,3,2  
900.000, 8.50,3,3  
850.000, 8.50,3,1  
850.000, 8.50,3,2  
850.000, 8.50,3,4  
800.000, 8.50,3,1  
800.000, 8.50,3,3  
800.000, 8.50,3,7  
750.000, 8.50,4,1  
750.000, 8.50,4,2  
750.000, 8.50,4,5  
750.000, 8.50,4,9  
700.000, 8.50,4,6  
700.000, 8.50,4,9  
700.000, 8.50,4,10  
700.000, 8.50,4,12  
650.000, 8.50,8,1  
650.000, 8.50,8,2  
650.000, 8.50,8,4  
650.000, 8.50,8,6  
650.000, 8.50,8,7  
650.000, 8.50,8,8  
650.000, 8.50,8,9  
650.000, 8.50,8,11  
600.000, 8.50,7,3  
600.000, 8.50,7,5  
600.000, 8.50,7,10  
600.000, 8.50,7,11  
600.000, 8.50,7,14  
600.000, 8.50,7,16  
600.000, 8.50,7,19  
500.000, 8.50,6,2  
500.000, 8.50,6,7  
500.000, 8.50,6,9  
500.000, 8.50,6,11  
500.000, 8.50,6,13  
500.000, 8.50,6,18  
400.000, 8.50,5,3  
400.000, 8.50,5,5  
400.000, 8.50,5,7  
400.000, 8.50,5,13  
400.000, 8.50,5,14  
300.000, 8.50,3,1  
300.000, 8.50,3,6  
300.000, 8.50,3,8  
1000.000, 8.60,3,1  
1000.000, 8.60,3,2  
1000.000, 8.60,3,3  
900.000, 8.60,3,1  
900.000, 8.60,3,2  
900.000, 8.60,3,3  
850.000, 8.60,3,1  
850.000, 8.60,3,2  
850.000, 8.60,3,4  
800.000, 8.60,3,1  
800.000, 8.60,3,3  
800.000, 8.60,3,7  
750.000, 8.60,4,1  
750.000, 8.60,4,2  
750.000, 8.60,4,4  
750.000, 8.60,4,8  
700.000, 8.60,4,4  
700.000, 8.60,4,7  
700.000, 8.60,4,8  
700.000, 8.60,4,10  
650.000, 8.60,9,1  
650.000, 8.60,9,2  
650.000, 8.60,9,4  
650.000, 8.60,9,5  
650.000, 8.60,9,6  
650.000, 8.60,9,7  
650.000, 8.60,9,8  
650.000, 8.60,9,9  
650.000, 8.60,9,11  
600.000, 8.60,7,4  
600.000, 8.60,7,6  
600.000, 8.60,7,10  
600.000, 8.60,7,12  
600.000, 8.60,7,17  
600.000, 8.60,7,19  
600.000, 8.60,7,22  
500.000, 8.60,5,8  
500.000, 8.60,5,9  
500.000, 8.60,5,11  
500.000, 8.60,5,13  
500.000, 8.60,5,18  
400.000, 8.60,5,3  
400.000, 8.60,5,4  
400.000, 8.60,5,6  
400.000, 8.60,5,11  
400.000, 8.60,5,12  
300.000, 8.60,3,1  
300.000, 8.60,3,6  
300.000, 8.60,3,8  
1000.000, 8.70,3,1  
1000.000, 8.70,3,2  
1000.000, 8.70,3,3  
900.000, 8.70,3,1  
900.000, 8.70,3,2  
900.000, 8.70,3,3  
850.000, 8.70,3,1  
850.000, 8.70,3,2  
850.000, 8.70,3,4  
800.000, 8.70,3,1  
800.000, 8.70,3,3  
800.000, 8.70,3,7  
750.000, 8.70,3,1  
750.000, 8.70,3,2  
750.000, 8.70,3,8  
700.000, 8.70,4,2  
700.000, 8.70,4,6  
700.000, 8.70,4,7  
700.000, 8.70,4,9  
650.000, 8.70,9,1  
650.000, 8.70,9,2  
650.000, 8.70,9,4  
650.000, 8.70,9,5  
650.000, 8.70,9,6  
650.000, 8.70,9,8  
650.000, 8.70,9,9  
650.000, 8.70,9,10  
650.000, 8.70,9,12  
600.000, 8.70,7,3  
600.000, 8.70,7,5  
600.000, 8.70,7,10  
600.000, 8.70,7,11  
600.000, 8.70,7,14  
600.000, 8.70,7,15  
600.000, 8.70,7,18  
500.000, 8.70,5,5  
500.000, 8.70,5,6  
500.000, 8.70,5,7  
500.000, 8.70,5,9  
500.000, 8.70,5,15  
400.000, 8.70,5,3  
400.000, 8.70,5,4  
400.000, 8.70,5,6  
400.000, 8.70,5,12  
400.000, 8.70,5,13  
300.000, 8.70,2,5  
300.000, 8.70,2,8  
1000.000, 8.80,3,1  
1000.000, 8.80,3,2  
1000.000, 8.80,3,3  
900.000, 8.80,3,1  
900.000, 8.80,3,2  
900.000, 8.80,3,3  
850.000, 8.80,3,1  
850.000, 8.80,3,2  
850.000, 8.80,3,4  
800.000, 8.80,3,1  
800.000, 8.80,3,3  
800.000, 8.80,3,7  
750.000, 8.80,3,1  
750.000, 8.80,3,3  
750.000, 8.80,3,9  
700.000, 8.80,5,2  
700.000, 8.80,5,6  
700.000, 8.80,5,7  
700.000, 8.80,5,9  
700.000, 8.80,5,10  
650.000, 8.80,9,1  
650.000, 8.80,9,2  
650.000, 8.80,9,4  
650.000, 8.80,9,5  
650.000, 8.80,9,6  
650.000, 8.80,9,8  
650.000, 8.80,9,9  
650.000, 8.80,9,10  
650.000, 8.80,9,12  
600.000, 8.80,7,3  
600.000, 8.80,7,5  
600.000, 8.80,7,9  
600.000, 8.80,7,10  
600.000, 8.80,7,12  
600.000, 8.80,7,13  
600.000, 8.80,7,15  
500.000, 8.80,5,3  
500.000, 8.80,5,4  
500.000, 8.80,5,6  
500.000, 8.80,5,8  
500.000, 8.80,5,15  
400.000, 8.80,5,2  
400.000, 8.80,5,3  
400.000, 8.80,5,5  
400.000, 8.80,5,9  
400.000, 8.80,5,10  
300.000, 8.80,1,9  
1000.000, 8.90,3,1  
1000.000, 8.90,3,2  
1000.000, 8.90,3,3  
900.000, 8.90,3,1  
900.000, 8.90,3,2  
900.000, 8.90,3,3  
850.000, 8.90,3,1  
850.000, 8.90,3,2  
850.000, 8.90,3,4  
800.000, 8.90,3,1  
800.000, 8.90,3,3  
800.000, 8.90,3,7  
750.000, 8.90,3,1  
750.000, 8.90,3,3  
750.000, 8.90,3,8  
700.000, 8.90,5,2  
700.000, 8.90,5,4  
700.000, 8.90,5,5  
700.000, 8.90,5,7  
700.000, 8.90,5,8  
650.000, 8.90,8,2  
650.000, 8.90,8,4  
650.000, 8.90,8,5  
650.000, 8.90,8,6  
650.000, 8.90,8,8  
650.000, 8.90,8,9  
650.000, 8.90,8,10  
650.000, 8.90,8,12  
600.000, 8.90,7,3  
600.000, 8.90,7,5  
600.000, 8.90,7,9  
600.000, 8.90,7,10  
600.000, 8.90,7,14  
600.000, 8.90,7,15  
600.000, 8.90,7,17  
500.000, 8.90,5,2  
500.000, 8.90,5,3  
500.000, 8.90,5,5  
500.000, 8.90,5,7  
500.000, 8.90,5,13  
400.000, 8.90,5,2  
400.000, 8.90,5,3  
400.000, 8.90,5,6  
400.000, 8.90,5,11  
400.000, 8.90,5,12  
300.000, 8.90,2,10  
300.000, 8.90,2,13  
1000.000, 9.00,3,1  
1000.000, 9.00,3,2  
1000.000, 9.00,3,3  
900.000, 9.00,3,1  
900.000, 9.00,3,2  
900.000, 9.00,3,3  
850.000, 9.00,3,1  
850.000, 9.00,3,2  
850.000, 9.00,3,4  
800.000, 9.00,3,1  
800.000, 9.00,3,2  
800.000, 9.00,3,6  
750.000, 9.00,3,1  
750.000, 9.00,3,3  
750.000, 9.00,3,8  
700.000, 9.00,5,2  
700.000, 9.00,5,3  
700.000, 9.00,5,4  
700.000, 9.00,5,6  
