level,value,number_of_labels,label 
400.000, 6.10,4,1  
400.000, 6.10,4,5  
400.000, 6.10,4,8  
400.000, 6.10,4,16  
300.000, 6.10,8,2  
300.000, 6.10,8,6  
300.000, 6.10,8,10  
300.000, 6.10,8,16  
300.000, 6.10,8,27  
300.000, 6.10,8,36  
300.000, 6.10,8,39  
300.000, 6.10,8,40  
1000.000, 6.20,3,1  
1000.000, 6.20,3,2  
1000.000, 6.20,3,3  
900.000, 6.20,3,1  
900.000, 6.20,3,4  
900.000, 6.20,3,5  
850.000, 6.20,3,1  
850.000, 6.20,3,4  
850.000, 6.20,3,5  
800.000, 6.20,2,1  
800.000, 6.20,2,3  
750.000, 6.20,2,1  
750.000, 6.20,2,8  
700.000, 6.20,2,1  
700.000, 6.20,2,5  
650.000, 6.20,2,3  
650.000, 6.20,2,5  
600.000, 6.20,5,2  
600.000, 6.20,5,4  
600.000, 6.20,5,5  
600.000, 6.20,5,6  
600.000, 6.20,5,9  
500.000, 6.20,6,1  
500.000, 6.20,6,10  
500.000, 6.20,6,11  
500.000, 6.20,6,12  
500.000, 6.20,6,20  
500.000, 6.20,6,22  
400.000, 6.20,4,1  
400.000, 6.20,4,6  
400.000, 6.20,4,9  
400.000, 6.20,4,16  
300.000, 6.20,8,2  
300.000, 6.20,8,6  
300.000, 6.20,8,10  
300.000, 6.20,8,16  
300.000, 6.20,8,29  
300.000, 6.20,8,38  
300.000, 6.20,8,40  
300.000, 6.20,8,41  
1000.000, 6.30,4,1  
1000.000, 6.30,4,2  
1000.000, 6.30,4,3  
1000.000, 6.30,4,4  
900.000, 6.30,3,1  
900.000, 6.30,3,3  
900.000, 6.30,3,4  
850.000, 6.30,4,1  
850.000, 6.30,4,4  
850.000, 6.30,4,5  
850.000, 6.30,4,7  
800.000, 6.30,2,1  
800.000, 6.30,2,4  
750.000, 6.30,2,1  
750.000, 6.30,2,8  
700.000, 6.30,2,1  
700.000, 6.30,2,4  
650.000, 6.30,2,3  
650.000, 6.30,2,6  
600.000, 6.30,5,1  
600.000, 6.30,5,2  
600.000, 6.30,5,3  
600.000, 6.30,5,4  
600.000, 6.30,5,7  
500.000, 6.30,6,1  
500.000, 6.30,6,10  
500.000, 6.30,6,11  
500.000, 6.30,6,12  
500.000, 6.30,6,18  
500.000, 6.30,6,20  
400.000, 6.30,4,1  
400.000, 6.30,4,7  
400.000, 6.30,4,13  
400.000, 6.30,4,19  
300.000, 6.30,8,2  
300.000, 6.30,8,4  
300.000, 6.30,8,8  
300.000, 6.30,8,13  
300.000, 6.30,8,23  
300.000, 6.30,8,32  
300.000, 6.30,8,35  
300.000, 6.30,8,36  
1000.000, 6.40,4,1  
1000.000, 6.40,4,2  
1000.000, 6.40,4,3  
1000.000, 6.40,4,4  
900.000, 6.40,3,1  
900.000, 6.40,3,2  
900.000, 6.40,3,3  
850.000, 6.40,4,1  
850.000, 6.40,4,3  
850.000, 6.40,4,4  
850.000, 6.40,4,6  
800.000, 6.40,3,3  
800.000, 6.40,3,7  
800.000, 6.40,3,8  
750.000, 6.40,2,1  
750.000, 6.40,2,6  
700.000, 6.40,2,1  
700.000, 6.40,2,4  
650.000, 6.40,2,2  
650.000, 6.40,2,4  
600.000, 6.40,4,1  
600.000, 6.40,4,6  
600.000, 6.40,4,8  
600.000, 6.40,4,11  
500.000, 6.40,6,1  
500.000, 6.40,6,8  
500.000, 6.40,6,9  
500.000, 6.40,6,11  
500.000, 6.40,6,18  
500.000, 6.40,6,20  
400.000, 6.40,5,1  
400.000, 6.40,5,6  
400.000, 6.40,5,8  
400.000, 6.40,5,14  
400.000, 6.40,5,19  
300.000, 6.40,8,1  
300.000, 6.40,8,2  
300.000, 6.40,8,6  
300.000, 6.40,8,8  
300.000, 6.40,8,16  
300.000, 6.40,8,26  
300.000, 6.40,8,28  
300.000, 6.40,8,30  
1000.000, 6.50,4,1  
1000.000, 6.50,4,2  
1000.000, 6.50,4,3  
1000.000, 6.50,4,4  
900.000, 6.50,3,1  
900.000, 6.50,3,2  
900.000, 6.50,3,3  
850.000, 6.50,4,1  
850.000, 6.50,4,3  
850.000, 6.50,4,4  
850.000, 6.50,4,5  
800.000, 6.50,2,3  
800.000, 6.50,2,5  
750.000, 6.50,2,1  
750.000, 6.50,2,4  
700.000, 6.50,2,1  
700.000, 6.50,2,5  
650.000, 6.50,2,2  
650.000, 6.50,2,4  
600.000, 6.50,3,1  
600.000, 6.50,3,5  
600.000, 6.50,3,8  
500.000, 6.50,5,2  
500.000, 6.50,5,4  
500.000, 6.50,5,13  
500.000, 6.50,5,20  
500.000, 6.50,5,23  
400.000, 6.50,5,1  
400.000, 6.50,5,6  
400.000, 6.50,5,9  
400.000, 6.50,5,13  
400.000, 6.50,5,19  
300.000, 6.50,8,1  
300.000, 6.50,8,2  
300.000, 6.50,8,5  
300.000, 6.50,8,7  
300.000, 6.50,8,15  
300.000, 6.50,8,22  
300.000, 6.50,8,24  
300.000, 6.50,8,26  
1000.000, 6.60,3,1  
1000.000, 6.60,3,2  
1000.000, 6.60,3,4  
900.000, 6.60,3,1  
900.000, 6.60,3,2  
900.000, 6.60,3,3  
850.000, 6.60,4,1  
850.000, 6.60,4,4  
850.000, 6.60,4,5  
850.000, 6.60,4,6  
800.000, 6.60,2,3  
800.000, 6.60,2,4  
750.000, 6.60,2,1  
750.000, 6.60,2,5  
700.000, 6.60,2,1  
700.000, 6.60,2,5  
650.000, 6.60,2,1  
650.000, 6.60,2,3  
600.000, 6.60,3,1  
600.000, 6.60,3,3  
600.000, 6.60,3,5  
500.000, 6.60,5,1  
500.000, 6.60,5,2  
500.000, 6.60,5,11  
500.000, 6.60,5,16  
500.000, 6.60,5,19  
400.000, 6.60,5,1  
400.000, 6.60,5,6  
400.000, 6.60,5,8  
400.000, 6.60,5,12  
400.000, 6.60,5,17  
300.000, 6.60,7,1  
300.000, 6.60,7,2  
300.000, 6.60,7,6  
300.000, 6.60,7,8  
300.000, 6.60,7,16  
300.000, 6.60,7,25  
300.000, 6.60,7,27  
1000.000, 6.70,3,1  
1000.000, 6.70,3,2  
1000.000, 6.70,3,4  
900.000, 6.70,3,1  
900.000, 6.70,3,2  
900.000, 6.70,3,3  
850.000, 6.70,4,1  
850.000, 6.70,4,4  
850.000, 6.70,4,5  
850.000, 6.70,4,6  
800.000, 6.70,2,2  
800.000, 6.70,2,3  
750.000, 6.70,2,1  
750.000, 6.70,2,6  
700.000, 6.70,2,1  
700.000, 6.70,2,4  
650.000, 6.70,2,1  
650.000, 6.70,2,3  
600.000, 6.70,3,1  
600.000, 6.70,3,4  
600.000, 6.70,3,6  
500.000, 6.70,5,2  
500.000, 6.70,5,4  
500.000, 6.70,5,13  
500.000, 6.70,5,18  
500.000, 6.70,5,21  
400.000, 6.70,6,1  
400.000, 6.70,6,9  
400.000, 6.70,6,11  
400.000, 6.70,6,14  
400.000, 6.70,6,16  
400.000, 6.70,6,21  
300.000, 6.70,7,1  
300.000, 6.70,7,2  
300.000, 6.70,7,6  
300.000, 6.70,7,8  
300.000, 6.70,7,15  
300.000, 6.70,7,23  
300.000, 6.70,7,25  
1000.000, 6.80,3,1  
1000.000, 6.80,3,2  
1000.000, 6.80,3,4  
900.000, 6.80,3,1  
900.000, 6.80,3,2  
900.000, 6.80,3,3  
850.000, 6.80,4,1  
850.000, 6.80,4,2  
850.000, 6.80,4,3  
850.000, 6.80,4,4  
800.000, 6.80,2,2  
800.000, 6.80,2,3  
750.000, 6.80,2,2  
750.000, 6.80,2,8  
700.000, 6.80,2,1  
700.000, 6.80,2,5  
650.000, 6.80,3,1  
650.000, 6.80,3,2  
650.000, 6.80,3,3  
600.000, 6.80,3,1  
600.000, 6.80,3,2  
600.000, 6.80,3,5  
500.000, 6.80,5,2  
500.000, 6.80,5,4  
500.000, 6.80,5,11  
500.000, 6.80,5,16  
500.000, 6.80,5,19  
400.000, 6.80,6,1  
400.000, 6.80,6,10  
400.000, 6.80,6,12  
400.000, 6.80,6,14  
400.000, 6.80,6,16  
400.000, 6.80,6,21  
300.000, 6.80,6,3  
300.000, 6.80,6,7  
300.000, 6.80,6,9  
300.000, 6.80,6,15  
300.000, 6.80,6,17  
300.000, 6.80,6,26  
1000.000, 6.90,3,1  
1000.000, 6.90,3,2  
1000.000, 6.90,3,3  
900.000, 6.90,3,1  
900.000, 6.90,3,2  
900.000, 6.90,3,3  
850.000, 6.90,3,1  
850.000, 6.90,3,3  
850.000, 6.90,3,4  
800.000, 6.90,3,2  
800.000, 6.90,3,3  
800.000, 6.90,3,4  
750.000, 6.90,2,2  
750.000, 6.90,2,5  
700.000, 6.90,2,3  
700.000, 6.90,2,6  
650.000, 6.90,3,1  
650.000, 6.90,3,4  
650.000, 6.90,3,5  
600.000, 6.90,3,1  
600.000, 6.90,3,2  
600.000, 6.90,3,5  
500.000, 6.90,6,2  
500.000, 6.90,6,9  
500.000, 6.90,6,10  
500.000, 6.90,6,15  
500.000, 6.90,6,18  
500.000, 6.90,6,19  
400.000, 6.90,7,1  
400.000, 6.90,7,2  
400.000, 6.90,7,10  
400.000, 6.90,7,12  
400.000, 6.90,7,13  
400.000, 6.90,7,15  
400.000, 6.90,7,20  
300.000, 6.90,6,2  
300.000, 6.90,6,6  
300.000, 6.90,6,8  
300.000, 6.90,6,13  
300.000, 6.90,6,15  
300.000, 6.90,6,23  
1000.000, 7.00,3,1  
1000.000, 7.00,3,2  
1000.000, 7.00,3,3  
900.000, 7.00,3,1  
900.000, 7.00,3,2  
900.000, 7.00,3,3  
850.000, 7.00,3,1  
850.000, 7.00,3,3  
850.000, 7.00,3,4  
800.000, 7.00,3,2  
800.000, 7.00,3,3  
800.000, 7.00,3,5  
750.000, 7.00,2,1  
750.000, 7.00,2,4  
700.000, 7.00,2,2  
700.000, 7.00,2,7  
650.000, 7.00,3,1  
650.000, 7.00,3,4  
650.000, 7.00,3,5  
600.000, 7.00,3,1  
600.000, 7.00,3,2  
600.000, 7.00,3,6  
500.000, 7.00,6,2  
500.000, 7.00,6,5  
500.000, 7.00,6,6  
500.000, 7.00,6,10  
500.000, 7.00,6,13  
500.000, 7.00,6,14  
400.000, 7.00,8,1  
400.000, 7.00,8,2  
400.000, 7.00,8,6  
400.000, 7.00,8,9  
400.000, 7.00,8,10  
400.000, 7.00,8,11  
400.000, 7.00,8,12  
400.000, 7.00,8,18  
300.000, 7.00,6,2  
300.000, 7.00,6,5  
300.000, 7.00,6,7  
300.000, 7.00,6,12  
300.000, 7.00,6,14  
300.000, 7.00,6,22  
1000.000, 7.10,3,1  
1000.000, 7.10,3,2  
1000.000, 7.10,3,3  
900.000, 7.10,3,1  
900.000, 7.10,3,2  
900.000, 7.10,3,3  
850.000, 7.10,3,1  
850.000, 7.10,3,3  
850.000, 7.10,3,4  
800.000, 7.10,4,1  
800.000, 7.10,4,2  
800.000, 7.10,4,3  
800.000, 7.10,4,4  
750.000, 7.10,2,1  
750.000, 7.10,2,2  
700.000, 7.10,2,1  
700.000, 7.10,2,9  
650.000, 7.10,3,1  
650.000, 7.10,3,3  
650.000, 7.10,3,4  
600.000, 7.10,3,1  
600.000, 7.10,3,3  
600.000, 7.10,3,5  
500.000, 7.10,6,2  
500.000, 7.10,6,7  
500.000, 7.10,6,8  
500.000, 7.10,6,12  
500.000, 7.10,6,16  
500.000, 7.10,6,18  
400.000, 7.10,5,1  
400.000, 7.10,5,8  
400.000, 7.10,5,12  
400.000, 7.10,5,16  
400.000, 7.10,5,22  
300.000, 7.10,6,1  
300.000, 7.10,6,4  
300.000, 7.10,6,5  
300.000, 7.10,6,12  
300.000, 7.10,6,14  
300.000, 7.10,6,21  
1000.000, 7.20,3,1  
1000.000, 7.20,3,2  
1000.000, 7.20,3,3  
900.000, 7.20,3,1  
900.000, 7.20,3,2  
900.000, 7.20,3,3  
850.000, 7.20,3,1  
850.000, 7.20,3,4  
850.000, 7.20,3,5  
800.000, 7.20,4,1  
800.000, 7.20,4,2  
800.000, 7.20,4,3  
800.000, 7.20,4,4  
750.000, 7.20,2,1  
750.000, 7.20,2,3  
700.000, 7.20,4,1  
700.000, 7.20,4,3  
700.000, 7.20,4,9  
700.000, 7.20,4,10  
650.000, 7.20,3,1  
650.000, 7.20,3,3  
650.000, 7.20,3,4  
600.000, 7.20,3,1  
600.000, 7.20,3,5  
600.000, 7.20,3,6  
500.000, 7.20,5,2  
500.000, 7.20,5,7  
500.000, 7.20,5,8  
500.000, 7.20,5,13  
500.000, 7.20,5,17  
400.000, 7.20,5,1  
400.000, 7.20,5,9  
400.000, 7.20,5,13  
400.000, 7.20,5,17  
400.000, 7.20,5,23  
300.000, 7.20,7,1  
300.000, 7.20,7,4  
300.000, 7.20,7,5  
300.000, 7.20,7,11  
300.000, 7.20,7,13  
300.000, 7.20,7,14  
300.000, 7.20,7,22  
1000.000, 7.30,3,1  
1000.000, 7.30,3,2  
1000.000, 7.30,3,3  
900.000, 7.30,3,1  
900.000, 7.30,3,2  
900.000, 7.30,3,3  
850.000, 7.30,3,1  
850.000, 7.30,3,3  
850.000, 7.30,3,4  
800.000, 7.30,3,1  
800.000, 7.30,3,2  
800.000, 7.30,3,3  
750.000, 7.30,2,1  
750.000, 7.30,2,4  
700.000, 7.30,4,2  
700.000, 7.30,4,4  
700.000, 7.30,4,10  
700.000, 7.30,4,11  
650.000, 7.30,3,1  
650.000, 7.30,3,3  
650.000, 7.30,3,4  
600.000, 7.30,3,1  
600.000, 7.30,3,2  
600.000, 7.30,3,3  
500.000, 7.30,5,2  
500.000, 7.30,5,5  
500.000, 7.30,5,6  
500.000, 7.30,5,12  
500.000, 7.30,5,17  
400.000, 7.30,4,1  
400.000, 7.30,4,12  
400.000, 7.30,4,15  
400.000, 7.30,4,21  
300.000, 7.30,7,1  
300.000, 7.30,7,3  
300.000, 7.30,7,4  
300.000, 7.30,7,9  
300.000, 7.30,7,10  
300.000, 7.30,7,11  
300.000, 7.30,7,19  
1000.000, 7.40,3,1  
1000.000, 7.40,3,2  
1000.000, 7.40,3,3  
900.000, 7.40,3,1  
900.000, 7.40,3,2  
900.000, 7.40,3,3  
850.000, 7.40,3,1  
850.000, 7.40,3,3  
850.000, 7.40,3,4  
800.000, 7.40,3,1  
800.000, 7.40,3,2  
800.000, 7.40,3,3  
750.000, 7.40,2,2  
750.000, 7.40,2,5  
700.000, 7.40,4,2  
700.000, 7.40,4,5  
700.000, 7.40,4,11  
700.000, 7.40,4,12  
650.000, 7.40,3,1  
650.000, 7.40,3,4  
650.000, 7.40,3,5  
600.000, 7.40,3,1  
600.000, 7.40,3,2  
600.000, 7.40,3,3  
500.000, 7.40,5,3  
500.000, 7.40,5,5  
500.000, 7.40,5,6  
500.000, 7.40,5,12  
500.000, 7.40,5,17  
400.000, 7.40,5,3  
400.000, 7.40,5,4  
400.000, 7.40,5,13  
400.000, 7.40,5,16  
400.000, 7.40,5,22  
300.000, 7.40,7,1  
300.000, 7.40,7,3  
300.000, 7.40,7,4  
300.000, 7.40,7,9  
300.000, 7.40,7,10  
300.000, 7.40,7,11  
300.000, 7.40,7,24  
1000.000, 7.50,2,1  
1000.000, 7.50,2,2  
900.000, 7.50,3,1  
900.000, 7.50,3,2  
900.000, 7.50,3,3  
850.000, 7.50,3,1  
850.000, 7.50,3,4  
850.000, 7.50,3,5  
800.000, 7.50,3,1  
800.000, 7.50,3,2  
800.000, 7.50,3,3  
750.000, 7.50,4,3  
750.000, 7.50,4,6  
750.000, 7.50,4,7  
750.000, 7.50,4,9  
700.000, 7.50,4,2  
700.000, 7.50,4,5  
700.000, 7.50,4,13  
700.000, 7.50,4,14  
650.000, 7.50,3,1  
650.000, 7.50,3,4  
650.000, 7.50,3,5  
600.000, 7.50,3,1  
600.000, 7.50,3,3  
600.000, 7.50,3,4  
500.000, 7.50,5,2  
500.000, 7.50,5,5  
500.000, 7.50,5,6  
500.000, 7.50,5,12  
500.000, 7.50,5,17  
400.000, 7.50,5,6  
400.000, 7.50,5,10  
400.000, 7.50,5,11  
400.000, 7.50,5,17  
400.000, 7.50,5,19  
300.000, 7.50,7,1  
300.000, 7.50,7,4  
300.000, 7.50,7,5  
300.000, 7.50,7,11  
300.000, 7.50,7,12  
300.000, 7.50,7,19  
300.000, 7.50,7,25  
1000.000, 7.60,2,1  
1000.000, 7.60,2,2  
900.000, 7.60,3,1  
900.000, 7.60,3,2  
900.000, 7.60,3,7  
850.000, 7.60,3,1  
850.000, 7.60,3,3  
850.000, 7.60,3,4  
800.000, 7.60,3,1  
800.000, 7.60,3,3  
800.000, 7.60,3,4  
750.000, 7.60,4,4  
750.000, 7.60,4,6  
750.000, 7.60,4,7  
750.000, 7.60,4,8  
700.000, 7.60,4,2  
700.000, 7.60,4,4  
700.000, 7.60,4,11  
700.000, 7.60,4,12  
650.000, 7.60,3,1  
650.000, 7.60,3,6  
650.000, 7.60,3,7  
600.000, 7.60,5,1  
600.000, 7.60,5,2  
600.000, 7.60,5,3  
600.000, 7.60,5,5  
600.000, 7.60,5,8  
500.000, 7.60,5,2  
500.000, 7.60,5,6  
500.000, 7.60,5,7  
500.000, 7.60,5,13  
500.000, 7.60,5,17  
400.000, 7.60,4,6  
400.000, 7.60,4,9  
400.000, 7.60,4,10  
400.000, 7.60,4,20  
300.000, 7.60,8,1  
300.000, 7.60,8,4  
300.000, 7.60,8,5  
300.000, 7.60,8,11  
300.000, 7.60,8,12  
300.000, 7.60,8,16  
300.000, 7.60,8,22  
300.000, 7.60,8,27  
1000.000, 7.70,2,1  
1000.000, 7.70,2,2  
900.000, 7.70,3,1  
900.000, 7.70,3,2  
900.000, 7.70,3,4  
850.000, 7.70,3,1  
850.000, 7.70,3,2  
850.000, 7.70,3,7  
800.000, 7.70,3,2  
800.000, 7.70,3,4  
800.000, 7.70,3,5  
750.000, 7.70,4,4  
750.000, 7.70,4,6  
750.000, 7.70,4,7  
750.000, 7.70,4,8  
700.000, 7.70,4,2  
700.000, 7.70,4,5  
700.000, 7.70,4,12  
700.000, 7.70,4,13  
650.000, 7.70,3,1  
650.000, 7.70,3,4  
650.000, 7.70,3,6  
600.000, 7.70,5,1  
600.000, 7.70,5,3  
600.000, 7.70,5,4  
600.000, 7.70,5,5  
600.000, 7.70,5,8  
500.000, 7.70,5,6  
500.000, 7.70,5,8  
500.000, 7.70,5,9  
500.000, 7.70,5,14  
500.000, 7.70,5,18  
400.000, 7.70,4,4  
400.000, 7.70,4,8  
400.000, 7.70,4,9  
400.000, 7.70,4,17  
300.000, 7.70,6,1  
300.000, 7.70,6,4  
300.000, 7.70,6,5  
300.000, 7.70,6,11  
300.000, 7.70,6,17  
300.000, 7.70,6,27  
1000.000, 7.80,2,1  
1000.000, 7.80,2,2  
900.000, 7.80,3,1  
900.000, 7.80,3,2  
900.000, 7.80,3,4  
850.000, 7.80,3,1  
850.000, 7.80,3,3  
850.000, 7.80,3,6  
800.000, 7.80,3,2  
800.000, 7.80,3,4  
800.000, 7.80,3,7  
750.000, 7.80,3,3  
750.000, 7.80,3,4  
750.000, 7.80,3,7  
700.000, 7.80,3,2  
700.000, 7.80,3,10  
700.000, 7.80,3,11  
650.000, 7.80,3,1  
650.000, 7.80,3,5  
650.000, 7.80,3,6  
600.000, 7.80,5,1  
600.000, 7.80,5,2  
600.000, 7.80,5,3  
600.000, 7.80,5,4  
600.000, 7.80,5,8  
500.000, 7.80,5,7  
500.000, 7.80,5,9  
500.000, 7.80,5,10  
500.000, 7.80,5,13  
500.000, 7.80,5,17  
400.000, 7.80,4,4  
400.000, 7.80,4,10  
400.000, 7.80,4,11  
400.000, 7.80,4,19  
300.000, 7.80,6,1  
300.000, 7.80,6,4  
300.000, 7.80,6,6  
300.000, 7.80,6,12  
300.000, 7.80,6,18  
300.000, 7.80,6,29  
1000.000, 7.90,2,1  
1000.000, 7.90,2,2  
900.000, 7.90,3,1  
900.000, 7.90,3,2  
900.000, 7.90,3,4  
850.000, 7.90,3,1  
850.000, 7.90,3,3  
850.000, 7.90,3,6  
800.000, 7.90,3,3  
800.000, 7.90,3,5  
800.000, 7.90,3,7  
750.000, 7.90,3,3  
750.000, 7.90,3,4  
750.000, 7.90,3,5  
700.000, 7.90,3,1  
700.000, 7.90,3,8  
700.000, 7.90,3,9  
650.000, 7.90,3,1  
650.000, 7.90,3,3  
650.000, 7.90,3,4  
600.000, 7.90,5,1  
600.000, 7.90,5,2  
600.000, 7.90,5,3  
600.000, 7.90,5,4  
600.000, 7.90,5,8  
500.000, 7.90,5,7  
500.000, 7.90,5,9  
500.000, 7.90,5,10  
500.000, 7.90,5,13  
500.000, 7.90,5,16  
400.000, 7.90,4,2  
400.000, 7.90,4,8  
400.000, 7.90,4,9  
400.000, 7.90,4,17  
300.000, 7.90,6,1  
300.000, 7.90,6,3  
300.000, 7.90,6,5  
300.000, 7.90,6,9  
300.000, 7.90,6,16  
300.000, 7.90,6,24  
1000.000, 8.00,2,1  
1000.000, 8.00,2,2  
900.000, 8.00,4,1  
900.000, 8.00,4,2  
900.000, 8.00,4,4  
900.000, 8.00,4,7  
850.000, 8.00,3,1  
850.000, 8.00,3,2  
850.000, 8.00,3,5  
800.000, 8.00,3,3  
800.000, 8.00,3,5  
800.000, 8.00,3,6  
750.000, 8.00,3,3  
750.000, 8.00,3,4  
750.000, 8.00,3,5  
700.000, 8.00,4,1  
700.000, 8.00,4,6  
700.000, 8.00,4,7  
700.000, 8.00,4,8  
650.000, 8.00,4,1  
650.000, 8.00,4,3  
650.000, 8.00,4,4  
650.000, 8.00,4,5  
600.000, 8.00,5,1  
600.000, 8.00,5,6  
600.000, 8.00,5,7  
600.000, 8.00,5,8  
600.000, 8.00,5,11  
500.000, 8.00,5,9  
500.000, 8.00,5,11  
500.000, 8.00,5,12  
500.000, 8.00,5,15  
500.000, 8.00,5,18  
400.000, 8.00,5,1  
400.000, 8.00,5,7  
400.000, 8.00,5,8  
400.000, 8.00,5,16  
400.000, 8.00,5,17  
300.000, 8.00,6,1  
300.000, 8.00,6,3  
300.000, 8.00,6,5  
300.000, 8.00,6,9  
300.000, 8.00,6,15  
300.000, 8.00,6,22  
1000.000, 8.10,2,1  
1000.000, 8.10,2,2  
900.000, 8.10,4,1  
900.000, 8.10,4,2  
900.000, 8.10,4,3  
900.000, 8.10,4,6  
850.000, 8.10,3,1  
850.000, 8.10,3,2  
850.000, 8.10,3,5  
800.000, 8.10,3,2  
800.000, 8.10,3,4  
800.000, 8.10,3,5  
750.000, 8.10,3,3  
750.000, 8.10,3,4  
750.000, 8.10,3,5  
700.000, 8.10,4,1  
700.000, 8.10,4,5  
700.000, 8.10,4,6  
700.000, 8.10,4,7  
650.000, 8.10,4,1  
650.000, 8.10,4,2  
650.000, 8.10,4,3  
650.000, 8.10,4,4  
600.000, 8.10,5,1  
600.000, 8.10,5,4  
600.000, 8.10,5,5  
600.000, 8.10,5,6  
600.000, 8.10,5,8  
500.000, 8.10,5,9  
500.000, 8.10,5,11  
500.000, 8.10,5,12  
500.000, 8.10,5,14  
500.000, 8.10,5,18  
400.000, 8.10,5,1  
400.000, 8.10,5,5  
400.000, 8.10,5,8  
400.000, 8.10,5,17  
400.000, 8.10,5,18  
300.000, 8.10,6,1  
300.000, 8.10,6,3  
300.000, 8.10,6,5  
300.000, 8.10,6,9  
300.000, 8.10,6,13  
300.000, 8.10,6,20  
1000.000, 8.20,2,1  
1000.000, 8.20,2,2  
900.000, 8.20,4,1  
900.000, 8.20,4,2  
900.000, 8.20,4,3  
900.000, 8.20,4,7  
850.000, 8.20,3,1  
850.000, 8.20,3,2  
850.000, 8.20,3,4  
800.000, 8.20,3,1  
800.000, 8.20,3,3  
800.000, 8.20,3,4  
750.000, 8.20,3,3  
750.000, 8.20,3,4  
750.000, 8.20,3,5  
700.000, 8.20,3,1  
700.000, 8.20,3,5  
700.000, 8.20,3,7  
650.000, 8.20,4,1  
650.000, 8.20,4,2  
650.000, 8.20,4,3  
650.000, 8.20,4,4  
600.000, 8.20,5,1  
600.000, 8.20,5,3  
600.000, 8.20,5,4  
600.000, 8.20,5,5  
600.000, 8.20,5,7  
500.000, 8.20,5,7  
500.000, 8.20,5,10  
500.000, 8.20,5,11  
500.000, 8.20,5,12  
500.000, 8.20,5,15  
400.000, 8.20,5,1  
400.000, 8.20,5,5  
400.000, 8.20,5,6  
400.000, 8.20,5,15  
400.000, 8.20,5,18  
300.000, 8.20,6,1  
300.000, 8.20,6,2  
300.000, 8.20,6,4  
300.000, 8.20,6,8  
300.000, 8.20,6,12  
300.000, 8.20,6,18  
1000.000, 8.30,2,1  
1000.000, 8.30,2,2  
900.000, 8.30,2,1  
900.000, 8.30,2,2  
850.000, 8.30,3,1  
850.000, 8.30,3,2  
850.000, 8.30,3,4  
800.000, 8.30,3,1  
800.000, 8.30,3,3  
800.000, 8.30,3,4  
750.000, 8.30,3,2  
750.000, 8.30,3,3  
750.000, 8.30,3,4  
700.000, 8.30,3,1  
700.000, 8.30,3,5  
700.000, 8.30,3,6  
650.000, 8.30,5,1  
650.000, 8.30,5,3  
650.000, 8.30,5,4  
650.000, 8.30,5,5  
650.000, 8.30,5,6  
600.000, 8.30,5,2  
600.000, 8.30,5,6  
600.000, 8.30,5,7  
600.000, 8.30,5,8  
600.000, 8.30,5,10  
500.000, 8.30,5,6  
500.000, 8.30,5,9  
500.000, 8.30,5,10  
500.000, 8.30,5,11  
500.000, 8.30,5,13  
400.000, 8.30,5,2  
400.000, 8.30,5,6  
400.000, 8.30,5,7  
400.000, 8.30,5,14  
400.000, 8.30,5,18  
300.000, 8.30,6,1  
300.000, 8.30,6,2  
300.000, 8.30,6,3  
300.000, 8.30,6,7  
300.000, 8.30,6,10  
300.000, 8.30,6,16  
1000.000, 8.40,2,1  
1000.000, 8.40,2,2  
900.000, 8.40,2,1  
900.000, 8.40,2,2  
850.000, 8.40,3,1  
850.000, 8.40,3,2  
850.000, 8.40,3,4  
800.000, 8.40,3,1  
800.000, 8.40,3,3  
800.000, 8.40,3,4  
750.000, 8.40,3,1  
750.000, 8.40,3,3  
750.000, 8.40,3,4  
700.000, 8.40,3,1  
700.000, 8.40,3,4  
700.000, 8.40,3,5  
650.000, 8.40,4,1  
650.000, 8.40,4,4  
650.000, 8.40,4,5  
650.000, 8.40,4,6  
600.000, 8.40,5,3  
600.000, 8.40,5,7  
600.000, 8.40,5,8  
600.000, 8.40,5,9  
600.000, 8.40,5,11  
500.000, 8.40,5,3  
500.000, 8.40,5,6  
500.000, 8.40,5,7  
500.000, 8.40,5,8  
500.000, 8.40,5,10  
400.000, 8.40,4,1  
400.000, 8.40,4,5  
400.000, 8.40,4,6  
400.000, 8.40,4,13  
300.000, 8.40,5,1  
300.000, 8.40,5,2  
300.000, 8.40,5,3  
300.000, 8.40,5,11  
300.000, 8.40,5,19  
1000.000, 8.50,2,1  
1000.000, 8.50,2,2  
900.000, 8.50,2,1  
900.000, 8.50,2,2  
850.000, 8.50,3,1  
850.000, 8.50,3,2  
850.000, 8.50,3,4  
800.000, 8.50,3,1  
800.000, 8.50,3,4  
800.000, 8.50,3,5  
750.000, 8.50,3,1  
750.000, 8.50,3,3  
750.000, 8.50,3,4  
700.000, 8.50,3,1  
700.000, 8.50,3,3  
700.000, 8.50,3,4  
650.000, 8.50,3,1  
650.000, 8.50,3,5  
650.000, 8.50,3,7  
600.000, 8.50,6,2  
600.000, 8.50,6,3  
600.000, 8.50,6,6  
600.000, 8.50,6,7  
600.000, 8.50,6,8  
600.000, 8.50,6,10  
500.000, 8.50,4,1  
500.000, 8.50,4,5  
500.000, 8.50,4,6  
500.000, 8.50,4,8  
400.000, 8.50,4,1  
400.000, 8.50,4,5  
400.000, 8.50,4,6  
400.000, 8.50,4,13  
300.000, 8.50,5,1  
300.000, 8.50,5,2  
