level,value,number_of_labels,label 
500.000, 2.60,9,15  
500.000, 2.60,9,17  
500.000, 2.60,9,23  
500.000, 2.60,9,28  
500.000, 2.60,9,31  
500.000, 2.60,9,32  
500.000, 2.60,9,35  
400.000, 2.60,7,12  
400.000, 2.60,7,13  
400.000, 2.60,7,15  
400.000, 2.60,7,26  
400.000, 2.60,7,32  
400.000, 2.60,7,34  
400.000, 2.60,7,40  
300.000, 2.60,10,9  
300.000, 2.60,10,12  
300.000, 2.60,10,15  
300.000, 2.60,10,28  
300.000, 2.60,10,30  
300.000, 2.60,10,36  
300.000, 2.60,10,39  
300.000, 2.60,10,48  
300.000, 2.60,10,49  
300.000, 2.60,10,56  
1000.000, 2.70,7,2  
1000.000, 2.70,7,4  
1000.000, 2.70,7,5  
1000.000, 2.70,7,7  
1000.000, 2.70,7,8  
1000.000, 2.70,7,11  
1000.000, 2.70,7,12  
900.000, 2.70,6,3  
900.000, 2.70,6,4  
900.000, 2.70,6,6  
900.000, 2.70,6,8  
900.000, 2.70,6,9  
900.000, 2.70,6,30  
850.000, 2.70,7,7  
850.000, 2.70,7,9  
850.000, 2.70,7,12  
850.000, 2.70,7,15  
850.000, 2.70,7,20  
850.000, 2.70,7,23  
850.000, 2.70,7,32  
800.000, 2.70,7,6  
800.000, 2.70,7,8  
800.000, 2.70,7,9  
800.000, 2.70,7,12  
800.000, 2.70,7,16  
800.000, 2.70,7,20  
800.000, 2.70,7,33  
750.000, 2.70,11,2  
750.000, 2.70,11,4  
750.000, 2.70,11,6  
750.000, 2.70,11,9  
750.000, 2.70,11,11  
750.000, 2.70,11,16  
750.000, 2.70,11,18  
750.000, 2.70,11,21  
750.000, 2.70,11,28  
750.000, 2.70,11,29  
750.000, 2.70,11,33  
700.000, 2.70,8,4  
700.000, 2.70,8,6  
700.000, 2.70,8,10  
700.000, 2.70,8,17  
700.000, 2.70,8,19  
700.000, 2.70,8,24  
700.000, 2.70,8,26  
700.000, 2.70,8,32  
650.000, 2.70,7,2  
650.000, 2.70,7,3  
650.000, 2.70,7,11  
650.000, 2.70,7,13  
650.000, 2.70,7,19  
650.000, 2.70,7,20  
650.000, 2.70,7,23  
600.000, 2.70,5,2  
600.000, 2.70,5,5  
600.000, 2.70,5,15  
600.000, 2.70,5,20  
600.000, 2.70,5,21  
500.000, 2.70,9,3  
500.000, 2.70,9,11  
500.000, 2.70,9,12  
500.000, 2.70,9,14  
500.000, 2.70,9,21  
500.000, 2.70,9,25  
500.000, 2.70,9,28  
500.000, 2.70,9,29  
500.000, 2.70,9,34  
400.000, 2.70,9,16  
400.000, 2.70,9,18  
400.000, 2.70,9,19  
400.000, 2.70,9,34  
400.000, 2.70,9,40  
400.000, 2.70,9,41  
400.000, 2.70,9,42  
400.000, 2.70,9,46  
400.000, 2.70,9,50  
300.000, 2.70,10,8  
300.000, 2.70,10,12  
300.000, 2.70,10,13  
300.000, 2.70,10,22  
300.000, 2.70,10,24  
300.000, 2.70,10,31  
300.000, 2.70,10,33  
300.000, 2.70,10,43  
300.000, 2.70,10,44  
300.000, 2.70,10,51  
1000.000, 2.80,7,2  
1000.000, 2.80,7,5  
1000.000, 2.80,7,8  
1000.000, 2.80,7,9  
1000.000, 2.80,7,12  
1000.000, 2.80,7,14  
1000.000, 2.80,7,18  
900.000, 2.80,7,5  
900.000, 2.80,7,6  
900.000, 2.80,7,10  
900.000, 2.80,7,11  
900.000, 2.80,7,12  
900.000, 2.80,7,13  
900.000, 2.80,7,32  
850.000, 2.80,7,6  
850.000, 2.80,7,7  
850.000, 2.80,7,12  
850.000, 2.80,7,16  
850.000, 2.80,7,19  
850.000, 2.80,7,22  
850.000, 2.80,7,29  
800.000, 2.80,7,5  
800.000, 2.80,7,6  
800.000, 2.80,7,8  
800.000, 2.80,7,11  
800.000, 2.80,7,17  
800.000, 2.80,7,23  
800.000, 2.80,7,33  
750.000, 2.80,13,3  
750.000, 2.80,13,5  
750.000, 2.80,13,7  
750.000, 2.80,13,8  
750.000, 2.80,13,9  
750.000, 2.80,13,12  
750.000, 2.80,13,13  
750.000, 2.80,13,19  
750.000, 2.80,13,22  
750.000, 2.80,13,25  
750.000, 2.80,13,30  
750.000, 2.80,13,32  
750.000, 2.80,13,36  
700.000, 2.80,11,5  
700.000, 2.80,11,8  
700.000, 2.80,11,12  
700.000, 2.80,11,14  
700.000, 2.80,11,15  
700.000, 2.80,11,19  
700.000, 2.80,11,20  
700.000, 2.80,11,23  
700.000, 2.80,11,24  
700.000, 2.80,11,25  
700.000, 2.80,11,29  
650.000, 2.80,8,3  
650.000, 2.80,8,4  
650.000, 2.80,8,10  
650.000, 2.80,8,12  
650.000, 2.80,8,17  
650.000, 2.80,8,19  
650.000, 2.80,8,24  
650.000, 2.80,8,25  
600.000, 2.80,6,2  
600.000, 2.80,6,3  
600.000, 2.80,6,5  
600.000, 2.80,6,11  
600.000, 2.80,6,16  
600.000, 2.80,6,17  
500.000, 2.80,8,3  
500.000, 2.80,8,17  
500.000, 2.80,8,20  
500.000, 2.80,8,22  
500.000, 2.80,8,27  
500.000, 2.80,8,34  
500.000, 2.80,8,38  
500.000, 2.80,8,45  
400.000, 2.80,9,17  
400.000, 2.80,9,19  
400.000, 2.80,9,21  
400.000, 2.80,9,36  
400.000, 2.80,9,42  
400.000, 2.80,9,44  
400.000, 2.80,9,45  
400.000, 2.80,9,47  
400.000, 2.80,9,51  
300.000, 2.80,10,9  
300.000, 2.80,10,12  
300.000, 2.80,10,13  
300.000, 2.80,10,25  
300.000, 2.80,10,28  
300.000, 2.80,10,33  
300.000, 2.80,10,34  
300.000, 2.80,10,41  
300.000, 2.80,10,42  
300.000, 2.80,10,50  
1000.000, 2.90,8,2  
1000.000, 2.90,8,3  
1000.000, 2.90,8,6  
1000.000, 2.90,8,9  
1000.000, 2.90,8,10  
1000.000, 2.90,8,14  
1000.000, 2.90,8,16  
1000.000, 2.90,8,20  
900.000, 2.90,7,3  
900.000, 2.90,7,5  
900.000, 2.90,7,11  
900.000, 2.90,7,12  
900.000, 2.90,7,13  
900.000, 2.90,7,15  
900.000, 2.90,7,30  
850.000, 2.90,8,3  
850.000, 2.90,8,5  
850.000, 2.90,8,6  
850.000, 2.90,8,8  
850.000, 2.90,8,11  
850.000, 2.90,8,14  
850.000, 2.90,8,23  
850.000, 2.90,8,28  
800.000, 2.90,10,4  
800.000, 2.90,10,6  
800.000, 2.90,10,7  
800.000, 2.90,10,10  
800.000, 2.90,10,14  
800.000, 2.90,10,19  
800.000, 2.90,10,21  
800.000, 2.90,10,25  
800.000, 2.90,10,34  
800.000, 2.90,10,36  
750.000, 2.90,12,2  
750.000, 2.90,12,7  
750.000, 2.90,12,8  
750.000, 2.90,12,12  
750.000, 2.90,12,14  
750.000, 2.90,12,16  
750.000, 2.90,12,18  
750.000, 2.90,12,21  
750.000, 2.90,12,23  
750.000, 2.90,12,28  
750.000, 2.90,12,29  
750.000, 2.90,12,31  
700.000, 2.90,9,4  
700.000, 2.90,9,7  
700.000, 2.90,9,15  
700.000, 2.90,9,20  
700.000, 2.90,9,21  
700.000, 2.90,9,24  
700.000, 2.90,9,25  
700.000, 2.90,9,27  
700.000, 2.90,9,31  
650.000, 2.90,10,2  
650.000, 2.90,10,5  
650.000, 2.90,10,6  
650.000, 2.90,10,12  
650.000, 2.90,10,14  
650.000, 2.90,10,18  
650.000, 2.90,10,24  
650.000, 2.90,10,25  
650.000, 2.90,10,31  
650.000, 2.90,10,32  
600.000, 2.90,6,3  
600.000, 2.90,6,7  
600.000, 2.90,6,9  
600.000, 2.90,6,10  
600.000, 2.90,6,15  
600.000, 2.90,6,16  
500.000, 2.90,9,3  
500.000, 2.90,9,7  
500.000, 2.90,9,13  
500.000, 2.90,9,15  
500.000, 2.90,9,16  
500.000, 2.90,9,22  
500.000, 2.90,9,29  
500.000, 2.90,9,33  
500.000, 2.90,9,41  
400.000, 2.90,9,15  
400.000, 2.90,9,17  
400.000, 2.90,9,20  
400.000, 2.90,9,36  
400.000, 2.90,9,40  
400.000, 2.90,9,41  
400.000, 2.90,9,43  
400.000, 2.90,9,44  
400.000, 2.90,9,49  
300.000, 2.90,8,9  
300.000, 2.90,8,10  
300.000, 2.90,8,11  
300.000, 2.90,8,27  
300.000, 2.90,8,32  
300.000, 2.90,8,33  
300.000, 2.90,8,42  
300.000, 2.90,8,48  
1000.000, 3.00,8,2  
1000.000, 3.00,8,3  
1000.000, 3.00,8,5  
1000.000, 3.00,8,8  
1000.000, 3.00,8,9  
1000.000, 3.00,8,12  
1000.000, 3.00,8,14  
1000.000, 3.00,8,17  
900.000, 3.00,7,3  
900.000, 3.00,7,4  
900.000, 3.00,7,11  
900.000, 3.00,7,12  
900.000, 3.00,7,13  
900.000, 3.00,7,15  
900.000, 3.00,7,28  
850.000, 3.00,8,2  
850.000, 3.00,8,5  
850.000, 3.00,8,7  
850.000, 3.00,8,9  
850.000, 3.00,8,15  
850.000, 3.00,8,18  
850.000, 3.00,8,21  
850.000, 3.00,8,28  
800.000, 3.00,9,3  
800.000, 3.00,9,10  
800.000, 3.00,9,11  
800.000, 3.00,9,13  
800.000, 3.00,9,16  
800.000, 3.00,9,19  
800.000, 3.00,9,27  
800.000, 3.00,9,37  
800.000, 3.00,9,39  
750.000, 3.00,11,10  
750.000, 3.00,11,11  
750.000, 3.00,11,15  
750.000, 3.00,11,18  
750.000, 3.00,11,21  
750.000, 3.00,11,23  
750.000, 3.00,11,25  
750.000, 3.00,11,27  
750.000, 3.00,11,35  
750.000, 3.00,11,36  
750.000, 3.00,11,41  
700.000, 3.00,9,5  
700.000, 3.00,9,6  
700.000, 3.00,9,14  
700.000, 3.00,9,18  
700.000, 3.00,9,19  
700.000, 3.00,9,22  
700.000, 3.00,9,23  
700.000, 3.00,9,27  
700.000, 3.00,9,30  
650.000, 3.00,10,2  
650.000, 3.00,10,3  
650.000, 3.00,10,4  
650.000, 3.00,10,8  
650.000, 3.00,10,9  
650.000, 3.00,10,13  
650.000, 3.00,10,19  
650.000, 3.00,10,20  
650.000, 3.00,10,26  
650.000, 3.00,10,27  
600.000, 3.00,7,3  
600.000, 3.00,7,6  
600.000, 3.00,7,8  
600.000, 3.00,7,9  
600.000, 3.00,7,16  
600.000, 3.00,7,17  
600.000, 3.00,7,18  
500.000, 3.00,11,3  
500.000, 3.00,11,5  
500.000, 3.00,11,10  
500.000, 3.00,11,12  
500.000, 3.00,11,13  
500.000, 3.00,11,15  
500.000, 3.00,11,25  
500.000, 3.00,11,30  
500.000, 3.00,11,33  
500.000, 3.00,11,41  
500.000, 3.00,11,44  
400.000, 3.00,10,15  
400.000, 3.00,10,17  
400.000, 3.00,10,20  
400.000, 3.00,10,25  
400.000, 3.00,10,37  
400.000, 3.00,10,41  
400.000, 3.00,10,42  
400.000, 3.00,10,44  
400.000, 3.00,10,46  
400.000, 3.00,10,50  
300.000, 3.00,8,9  
300.000, 3.00,8,10  
300.000, 3.00,8,11  
300.000, 3.00,8,23  
300.000, 3.00,8,29  
300.000, 3.00,8,30  
300.000, 3.00,8,36  
300.000, 3.00,8,41  
1000.000, 3.10,8,3  
1000.000, 3.10,8,4  
1000.000, 3.10,8,5  
1000.000, 3.10,8,8  
1000.000, 3.10,8,9  
1000.000, 3.10,8,11  
1000.000, 3.10,8,12  
1000.000, 3.10,8,18  
900.000, 3.10,6,3  
900.000, 3.10,6,4  
900.000, 3.10,6,6  
900.000, 3.10,6,12  
900.000, 3.10,6,14  
900.000, 3.10,6,15  
850.000, 3.10,8,1  
850.000, 3.10,8,3  
850.000, 3.10,8,5  
850.000, 3.10,8,8  
850.000, 3.10,8,12  
850.000, 3.10,8,17  
850.000, 3.10,8,19  
850.000, 3.10,8,22  
800.000, 3.10,7,10  
800.000, 3.10,7,12  
800.000, 3.10,7,15  
800.000, 3.10,7,19  
800.000, 3.10,7,23  
800.000, 3.10,7,29  
800.000, 3.10,7,38  
750.000, 3.10,10,8  
750.000, 3.10,10,9  
750.000, 3.10,10,12  
750.000, 3.10,10,14  
750.000, 3.10,10,16  
750.000, 3.10,10,18  
750.000, 3.10,10,20  
750.000, 3.10,10,22  
750.000, 3.10,10,28  
750.000, 3.10,10,30  
700.000, 3.10,9,5  
700.000, 3.10,9,6  
700.000, 3.10,9,11  
700.000, 3.10,9,13  
700.000, 3.10,9,16  
700.000, 3.10,9,18  
700.000, 3.10,9,19  
700.000, 3.10,9,21  
700.000, 3.10,9,24  
650.000, 3.10,11,2  
650.000, 3.10,11,3  
650.000, 3.10,11,5  
650.000, 3.10,11,7  
650.000, 3.10,11,9  
650.000, 3.10,11,10  
650.000, 3.10,11,15  
650.000, 3.10,11,22  
650.000, 3.10,11,23  
650.000, 3.10,11,29  
650.000, 3.10,11,30  
600.000, 3.10,7,1  
600.000, 3.10,7,6  
600.000, 3.10,7,10  
600.000, 3.10,7,11  
600.000, 3.10,7,17  
600.000, 3.10,7,18  
600.000, 3.10,7,19  
500.000, 3.10,11,3  
500.000, 3.10,11,4  
500.000, 3.10,11,9  
500.000, 3.10,11,11  
500.000, 3.10,11,12  
500.000, 3.10,11,14  
500.000, 3.10,11,21  
500.000, 3.10,11,27  
500.000, 3.10,11,31  
500.000, 3.10,11,39  
500.000, 3.10,11,41  
400.000, 3.10,11,6  
400.000, 3.10,11,13  
400.000, 3.10,11,15  
400.000, 3.10,11,18  
400.000, 3.10,11,22  
400.000, 3.10,11,34  
400.000, 3.10,11,38  
400.000, 3.10,11,40  
400.000, 3.10,11,42  
400.000, 3.10,11,45  
400.000, 3.10,11,47  
300.000, 3.10,8,8  
300.000, 3.10,8,9  
300.000, 3.10,8,10  
300.000, 3.10,8,19  
300.000, 3.10,8,22  
300.000, 3.10,8,23  
300.000, 3.10,8,30  
300.000, 3.10,8,36  
1000.000, 3.20,8,3  
1000.000, 3.20,8,4  
1000.000, 3.20,8,5  
1000.000, 3.20,8,8  
1000.000, 3.20,8,9  
1000.000, 3.20,8,11  
1000.000, 3.20,8,12  
1000.000, 3.20,8,17  
900.000, 3.20,7,2  
900.000, 3.20,7,3  
900.000, 3.20,7,5  
900.000, 3.20,7,8  
900.000, 3.20,7,9  
900.000, 3.20,7,17  
900.000, 3.20,7,18  
850.000, 3.20,8,1  
850.000, 3.20,8,3  
850.000, 3.20,8,6  
850.000, 3.20,8,12  
850.000, 3.20,8,17  
850.000, 3.20,8,21  
850.000, 3.20,8,25  
850.000, 3.20,8,28  
800.000, 3.20,7,11  
800.000, 3.20,7,14  
800.000, 3.20,7,17  
800.000, 3.20,7,23  
800.000, 3.20,7,25  
800.000, 3.20,7,31  
800.000, 3.20,7,38  
750.000, 3.20,11,7  
750.000, 3.20,11,8  
750.000, 3.20,11,11  
750.000, 3.20,11,12  
750.000, 3.20,11,14  
750.000, 3.20,11,16  
750.000, 3.20,11,18  
750.000, 3.20,11,20  
750.000, 3.20,11,21  
750.000, 3.20,11,28  
750.000, 3.20,11,30  
700.000, 3.20,10,4  
700.000, 3.20,10,5  
700.000, 3.20,10,9  
700.000, 3.20,10,13  
700.000, 3.20,10,14  
700.000, 3.20,10,18  
700.000, 3.20,10,20  
700.000, 3.20,10,21  
700.000, 3.20,10,22  
700.000, 3.20,10,24  
650.000, 3.20,12,2  
650.000, 3.20,12,3  
650.000, 3.20,12,4  
650.000, 3.20,12,8  
650.000, 3.20,12,9  
650.000, 3.20,12,10  
650.000, 3.20,12,14  
650.000, 3.20,12,16  
650.000, 3.20,12,21  
650.000, 3.20,12,22  
650.000, 3.20,12,30  
650.000, 3.20,12,31  
600.000, 3.20,7,1  
600.000, 3.20,7,5  
600.000, 3.20,7,12  
600.000, 3.20,7,13  
600.000, 3.20,7,18  
600.000, 3.20,7,19  
600.000, 3.20,7,21  
500.000, 3.20,11,3  
500.000, 3.20,11,4  
500.000, 3.20,11,12  
500.000, 3.20,11,13  
500.000, 3.20,11,16  
500.000, 3.20,11,21  
500.000, 3.20,11,30  
500.000, 3.20,11,33  
500.000, 3.20,11,35  
500.000, 3.20,11,43  
500.000, 3.20,11,45  
400.000, 3.20,10,7  
400.000, 3.20,10,15  
400.000, 3.20,10,17  
400.000, 3.20,10,19  
400.000, 3.20,10,22  
400.000, 3.20,10,33  
400.000, 3.20,10,41  
400.000, 3.20,10,45  
400.000, 3.20,10,49  
400.000, 3.20,10,52  
300.000, 3.20,8,8  
300.000, 3.20,8,9  
300.000, 3.20,8,10  
300.000, 3.20,8,19  
300.000, 3.20,8,23  
300.000, 3.20,8,24  
300.000, 3.20,8,31  
300.000, 3.20,8,39  
1000.000, 3.30,7,3  
1000.000, 3.30,7,4  
1000.000, 3.30,7,5  
1000.000, 3.30,7,8  
1000.000, 3.30,7,9  
1000.000, 3.30,7,11  
1000.000, 3.30,7,18  
900.000, 3.30,6,3  
900.000, 3.30,6,4  
900.000, 3.30,6,10  
900.000, 3.30,6,11  
900.000, 3.30,6,21  
900.000, 3.30,6,22  
850.000, 3.30,8,1  
850.000, 3.30,8,3  
850.000, 3.30,8,6  
850.000, 3.30,8,9  
850.000, 3.30,8,10  
850.000, 3.30,8,13  
850.000, 3.30,8,18  
850.000, 3.30,8,22  
800.000, 3.30,6,10  
800.000, 3.30,6,14  
800.000, 3.30,6,17  
800.000, 3.30,6,19  
800.000, 3.30,6,23  
800.000, 3.30,6,30  
750.000, 3.30,11,7  
750.000, 3.30,11,8  
750.000, 3.30,11,10  
750.000, 3.30,11,11  
750.000, 3.30,11,14  
750.000, 3.30,11,20  
750.000, 3.30,11,22  
750.000, 3.30,11,24  
750.000, 3.30,11,25  
750.000, 3.30,11,31  
750.000, 3.30,11,35  
700.000, 3.30,11,6  
700.000, 3.30,11,7  
700.000, 3.30,11,8  
700.000, 3.30,11,14  
700.000, 3.30,11,15  
700.000, 3.30,11,16  
700.000, 3.30,11,19  
700.000, 3.30,11,24  
700.000, 3.30,11,25  
700.000, 3.30,11,26  
700.000, 3.30,11,28  
650.000, 3.30,11,2  
650.000, 3.30,11,3  
650.000, 3.30,11,4  
650.000, 3.30,11,5  
650.000, 3.30,11,6  
650.000, 3.30,11,7  
650.000, 3.30,11,9  
650.000, 3.30,11,16  
650.000, 3.30,11,17  
650.000, 3.30,11,21  
650.000, 3.30,11,22  
600.000, 3.30,7,1  
600.000, 3.30,7,7  
600.000, 3.30,7,13  
600.000, 3.30,7,16  
600.000, 3.30,7,20  
600.000, 3.30,7,21  
600.000, 3.30,7,23  
500.000, 3.30,13,3  
500.000, 3.30,13,5  
500.000, 3.30,13,7  
500.000, 3.30,13,15  
500.000, 3.30,13,16  
500.000, 3.30,13,19  
500.000, 3.30,13,24  
500.000, 3.30,13,34  
500.000, 3.30,13,37  
500.000, 3.30,13,39  
500.000, 3.30,13,47  
500.000, 3.30,13,50  
500.000, 3.30,13,53  
400.000, 3.30,10,8  
400.000, 3.30,10,14  
400.000, 3.30,10,16  
400.000, 3.30,10,19  
400.000, 3.30,10,23  
400.000, 3.30,10,33  
400.000, 3.30,10,39  
400.000, 3.30,10,42  
400.000, 3.30,10,46  
400.000, 3.30,10,48  
300.000, 3.30,7,9  
300.000, 3.30,7,10  
300.000, 3.30,7,12  
300.000, 3.30,7,23  
300.000, 3.30,7,24  
300.000, 3.30,7,31  
300.000, 3.30,7,38  
1000.000, 3.40,7,3  
1000.000, 3.40,7,4  
1000.000, 3.40,7,5  
1000.000, 3.40,7,8  
1000.000, 3.40,7,9  
1000.000, 3.40,7,13  
1000.000, 3.40,7,21  
900.000, 3.40,7,1  
900.000, 3.40,7,3  
900.000, 3.40,7,4  
900.000, 3.40,7,8  
900.000, 3.40,7,9  
900.000, 3.40,7,17  
900.000, 3.40,7,18  
850.000, 3.40,10,1  
850.000, 3.40,10,5  
850.000, 3.40,10,7  
850.000, 3.40,10,8  
850.000, 3.40,10,13  
850.000, 3.40,10,14  
850.000, 3.40,10,17  
850.000, 3.40,10,19  
850.000, 3.40,10,23  
850.000, 3.40,10,26  
800.000, 3.40,8,7  
800.000, 3.40,8,10  
800.000, 3.40,8,17  
800.000, 3.40,8,18  
800.000, 3.40,8,21  
800.000, 3.40,8,23  
800.000, 3.40,8,24  
800.000, 3.40,8,29  
750.000, 3.40,11,5  
750.000, 3.40,11,6  
750.000, 3.40,11,8  
750.000, 3.40,11,10  
750.000, 3.40,11,12  
750.000, 3.40,11,16  
750.000, 3.40,11,18  
750.000, 3.40,11,20  
750.000, 3.40,11,22  
750.000, 3.40,11,27  
750.000, 3.40,11,32  
700.000, 3.40,12,3  
700.000, 3.40,12,4  
700.000, 3.40,12,5  
700.000, 3.40,12,9  
700.000, 3.40,12,11  
700.000, 3.40,12,14  
700.000, 3.40,12,16  
700.000, 3.40,12,18  
700.000, 3.40,12,23  
700.000, 3.40,12,25  
700.000, 3.40,12,28  
700.000, 3.40,12,30  
650.000, 3.40,10,2  
650.000, 3.40,10,5  
650.000, 3.40,10,6  
650.000, 3.40,10,7  
650.000, 3.40,10,11  
650.000, 3.40,10,12  
650.000, 3.40,10,17  
650.000, 3.40,10,18  
650.000, 3.40,10,21  
650.000, 3.40,10,22  
600.000, 3.40,8,1  
600.000, 3.40,8,9  
600.000, 3.40,8,15  
600.000, 3.40,8,17  
600.000, 3.40,8,22  
600.000, 3.40,8,23  
600.000, 3.40,8,24  
600.000, 3.40,8,27  
500.000, 3.40,11,2  
500.000, 3.40,11,3  
500.000, 3.40,11,8  
500.000, 3.40,11,17  
500.000, 3.40,11,18  
500.000, 3.40,11,20  
500.000, 3.40,11,35  
500.000, 3.40,11,36  
500.000, 3.40,11,39  
500.000, 3.40,11,48  
500.000, 3.40,11,50  
400.000, 3.40,9,8  
400.000, 3.40,9,13  
400.000, 3.40,9,14  
400.000, 3.40,9,17  
400.000, 3.40,9,20  
400.000, 3.40,9,31  
400.000, 3.40,9,42  
400.000, 3.40,9,46  
400.000, 3.40,9,49  
300.000, 3.40,6,6  
300.000, 3.40,6,7  
300.000, 3.40,6,8  
300.000, 3.40,6,20  
300.000, 3.40,6,26  
300.000, 3.40,6,32  
1000.000, 3.50,7,3  
1000.000, 3.50,7,4  
1000.000, 3.50,7,5  
1000.000, 3.50,7,8  
1000.000, 3.50,7,9  
1000.000, 3.50,7,11  
1000.000, 3.50,7,17  
900.000, 3.50,7,1  
900.000, 3.50,7,3  
900.000, 3.50,7,4  
900.000, 3.50,7,7  
900.000, 3.50,7,8  
900.000, 3.50,7,16  
900.000, 3.50,7,17  
850.000, 3.50,11,1  
850.000, 3.50,11,3  
850.000, 3.50,11,5  
850.000, 3.50,11,6  
850.000, 3.50,11,15  
850.000, 3.50,11,17  
850.000, 3.50,11,18  
850.000, 3.50,11,20  
850.000, 3.50,11,23  
850.000, 3.50,11,25  
850.000, 3.50,11,27  
800.000, 3.50,7,9  
800.000, 3.50,7,12  
800.000, 3.50,7,13  
800.000, 3.50,7,15  
800.000, 3.50,7,16  
800.000, 3.50,7,17  
800.000, 3.50,7,22  
750.000, 3.50,12,3  
750.000, 3.50,12,5  
750.000, 3.50,12,7  
750.000, 3.50,12,8  
750.000, 3.50,12,11  
750.000, 3.50,12,14  
750.000, 3.50,12,17  
750.000, 3.50,12,20  
750.000, 3.50,12,21  
750.000, 3.50,12,23  
750.000, 3.50,12,26  
750.000, 3.50,12,31  
700.000, 3.50,11,3  
700.000, 3.50,11,7  
700.000, 3.50,11,9  
700.000, 3.50,11,12  
700.000, 3.50,11,17  
700.000, 3.50,11,19  
700.000, 3.50,11,22  
700.000, 3.50,11,25  
700.000, 3.50,11,26  
700.000, 3.50,11,29  
700.000, 3.50,11,31  
650.000, 3.50,12,2  
650.000, 3.50,12,7  
650.000, 3.50,12,8  
650.000, 3.50,12,10  
650.000, 3.50,12,11  
650.000, 3.50,12,12  
650.000, 3.50,12,14  
650.000, 3.50,12,16  
650.000, 3.50,12,22  
650.000, 3.50,12,24  
650.000, 3.50,12,29  
650.000, 3.50,12,30  
600.000, 3.50,8,1  
600.000, 3.50,8,6  
600.000, 3.50,8,13  
600.000, 3.50,8,15  
600.000, 3.50,8,20  
600.000, 3.50,8,22  
600.000, 3.50,8,23  
600.000, 3.50,8,26  
500.000, 3.50,13,2  
500.000, 3.50,13,4  
500.000, 3.50,13,10  
500.000, 3.50,13,15  
500.000, 3.50,13,21  
500.000, 3.50,13,23  
500.000, 3.50,13,24  
500.000, 3.50,13,27  
500.000, 3.50,13,39  
500.000, 3.50,13,41  
500.000, 3.50,13,43  
500.000, 3.50,13,51  
500.000, 3.50,13,53  
400.000, 3.50,10,8  
400.000, 3.50,10,13  
400.000, 3.50,10,14  
400.000, 3.50,10,15  
400.000, 3.50,10,20  
400.000, 3.50,10,33  
400.000, 3.50,10,44  
400.000, 3.50,10,48  
400.000, 3.50,10,51  
400.000, 3.50,10,54  
300.000, 3.50,6,7  
300.000, 3.50,6,8  
300.000, 3.50,6,9  
300.000, 3.50,6,20  
300.000, 3.50,6,26  
300.000, 3.50,6,30  
1000.000, 3.60,7,4  
1000.000, 3.60,7,5  
1000.000, 3.60,7,6  
1000.000, 3.60,7,10  
1000.000, 3.60,7,11  
1000.000, 3.60,7,13  
1000.000, 3.60,7,18  
900.000, 3.60,7,1  
900.000, 3.60,7,3  
900.000, 3.60,7,4  
900.000, 3.60,7,7  
900.000, 3.60,7,8  
900.000, 3.60,7,18  
900.000, 3.60,7,19  
850.000, 3.60,8,1  
850.000, 3.60,8,5  
850.000, 3.60,8,6  
850.000, 3.60,8,13  
850.000, 3.60,8,14  
850.000, 3.60,8,17  
850.000, 3.60,8,25  
850.000, 3.60,8,26  
800.000, 3.60,9,7  
800.000, 3.60,9,11  
800.000, 3.60,9,14  
800.000, 3.60,9,15  
800.000, 3.60,9,16  
800.000, 3.60,9,20  
800.000, 3.60,9,24  
800.000, 3.60,9,29  
800.000, 3.60,9,34  
750.000, 3.60,13,2  
750.000, 3.60,13,6  
750.000, 3.60,13,8  
750.000, 3.60,13,10  
750.000, 3.60,13,12  
750.000, 3.60,13,13  
750.000, 3.60,13,16  
750.000, 3.60,13,20  
750.000, 3.60,13,22  
750.000, 3.60,13,23  
750.000, 3.60,13,27  
750.000, 3.60,13,32  
750.000, 3.60,13,36  
700.000, 3.60,11,1  
700.000, 3.60,11,6  
700.000, 3.60,11,8  
700.000, 3.60,11,11  
700.000, 3.60,11,19  
700.000, 3.60,11,20  
700.000, 3.60,11,23  
700.000, 3.60,11,28  
700.000, 3.60,11,29  
700.000, 3.60,11,31  
700.000, 3.60,11,35  
650.000, 3.60,10,1  
650.000, 3.60,10,2  
650.000, 3.60,10,7  
650.000, 3.60,10,8  
650.000, 3.60,10,10  
650.000, 3.60,10,13  
650.000, 3.60,10,21  
650.000, 3.60,10,22  
650.000, 3.60,10,26  
650.000, 3.60,10,27  
600.000, 3.60,9,1  
600.000, 3.60,9,6  
600.000, 3.60,9,9  
600.000, 3.60,9,13  
600.000, 3.60,9,15  
600.000, 3.60,9,19  
600.000, 3.60,9,22  
600.000, 3.60,9,24  
600.000, 3.60,9,27  
500.000, 3.60,13,2  
500.000, 3.60,13,3  
500.000, 3.60,13,18  
500.000, 3.60,13,23  
500.000, 3.60,13,24  
500.000, 3.60,13,25  
500.000, 3.60,13,27  
500.000, 3.60,13,39  
500.000, 3.60,13,40  
500.000, 3.60,13,42  
500.000, 3.60,13,49  
500.000, 3.60,13,51  
500.000, 3.60,13,52  
400.000, 3.60,9,8  
400.000, 3.60,9,12  
400.000, 3.60,9,13  
400.000, 3.60,9,14  
400.000, 3.60,9,17  
400.000, 3.60,9,26  
400.000, 3.60,9,37  
400.000, 3.60,9,40  
400.000, 3.60,9,45  
300.000, 3.60,6,8  
300.000, 3.60,6,9  
300.000, 3.60,6,10  
300.000, 3.60,6,20  
300.000, 3.60,6,25  
