level,value,number_of_labels,label 
900.000, 3.10,9,26  
900.000, 3.10,9,31  
850.000, 3.10,8,1  
850.000, 3.10,8,3  
850.000, 3.10,8,4  
850.000, 3.10,8,12  
850.000, 3.10,8,18  
850.000, 3.10,8,21  
850.000, 3.10,8,29  
850.000, 3.10,8,40  
800.000, 3.10,6,5  
800.000, 3.10,6,11  
800.000, 3.10,6,12  
800.000, 3.10,6,13  
800.000, 3.10,6,14  
800.000, 3.10,6,19  
750.000, 3.10,8,2  
750.000, 3.10,8,5  
750.000, 3.10,8,6  
750.000, 3.10,8,11  
750.000, 3.10,8,16  
750.000, 3.10,8,17  
750.000, 3.10,8,22  
750.000, 3.10,8,24  
700.000, 3.10,6,2  
700.000, 3.10,6,5  
700.000, 3.10,6,6  
700.000, 3.10,6,9  
700.000, 3.10,6,14  
700.000, 3.10,6,15  
650.000, 3.10,7,1  
650.000, 3.10,7,2  
650.000, 3.10,7,3  
650.000, 3.10,7,4  
650.000, 3.10,7,12  
650.000, 3.10,7,13  
650.000, 3.10,7,21  
600.000, 3.10,7,1  
600.000, 3.10,7,2  
600.000, 3.10,7,5  
600.000, 3.10,7,6  
600.000, 3.10,7,10  
600.000, 3.10,7,12  
600.000, 3.10,7,22  
500.000, 3.10,9,6  
500.000, 3.10,9,9  
500.000, 3.10,9,13  
500.000, 3.10,9,15  
500.000, 3.10,9,16  
500.000, 3.10,9,18  
500.000, 3.10,9,34  
500.000, 3.10,9,46  
500.000, 3.10,9,48  
400.000, 3.10,11,6  
400.000, 3.10,11,8  
400.000, 3.10,11,9  
400.000, 3.10,11,11  
400.000, 3.10,11,20  
400.000, 3.10,11,22  
400.000, 3.10,11,34  
400.000, 3.10,11,43  
400.000, 3.10,11,45  
400.000, 3.10,11,49  
400.000, 3.10,11,50  
300.000, 3.10,14,4  
300.000, 3.10,14,5  
300.000, 3.10,14,7  
300.000, 3.10,14,12  
300.000, 3.10,14,14  
300.000, 3.10,14,15  
300.000, 3.10,14,19  
300.000, 3.10,14,27  
300.000, 3.10,14,29  
300.000, 3.10,14,30  
300.000, 3.10,14,31  
300.000, 3.10,14,39  
300.000, 3.10,14,40  
300.000, 3.10,14,48  
1000.000, 3.20,7,2  
1000.000, 3.20,7,4  
1000.000, 3.20,7,5  
1000.000, 3.20,7,6  
1000.000, 3.20,7,9  
1000.000, 3.20,7,10  
1000.000, 3.20,7,11  
900.000, 3.20,8,2  
900.000, 3.20,8,7  
900.000, 3.20,8,10  
900.000, 3.20,8,13  
900.000, 3.20,8,17  
900.000, 3.20,8,23  
900.000, 3.20,8,24  
900.000, 3.20,8,33  
850.000, 3.20,8,1  
850.000, 3.20,8,4  
850.000, 3.20,8,5  
850.000, 3.20,8,11  
850.000, 3.20,8,14  
850.000, 3.20,8,19  
850.000, 3.20,8,27  
850.000, 3.20,8,38  
800.000, 3.20,5,4  
800.000, 3.20,5,13  
800.000, 3.20,5,16  
800.000, 3.20,5,21  
800.000, 3.20,5,26  
750.000, 3.20,10,2  
750.000, 3.20,10,4  
750.000, 3.20,10,5  
750.000, 3.20,10,6  
750.000, 3.20,10,9  
750.000, 3.20,10,10  
750.000, 3.20,10,11  
750.000, 3.20,10,15  
750.000, 3.20,10,20  
750.000, 3.20,10,22  
700.000, 3.20,5,4  
700.000, 3.20,5,6  
700.000, 3.20,5,10  
700.000, 3.20,5,12  
700.000, 3.20,5,15  
650.000, 3.20,8,1  
650.000, 3.20,8,2  
650.000, 3.20,8,3  
650.000, 3.20,8,4  
650.000, 3.20,8,10  
650.000, 3.20,8,13  
650.000, 3.20,8,16  
650.000, 3.20,8,23  
600.000, 3.20,7,1  
600.000, 3.20,7,2  
600.000, 3.20,7,5  
600.000, 3.20,7,6  
600.000, 3.20,7,10  
600.000, 3.20,7,12  
600.000, 3.20,7,20  
500.000, 3.20,6,9  
500.000, 3.20,6,12  
500.000, 3.20,6,20  
500.000, 3.20,6,36  
500.000, 3.20,6,48  
500.000, 3.20,6,52  
400.000, 3.20,11,9  
400.000, 3.20,11,10  
400.000, 3.20,11,11  
400.000, 3.20,11,12  
400.000, 3.20,11,21  
400.000, 3.20,11,22  
400.000, 3.20,11,33  
400.000, 3.20,11,38  
400.000, 3.20,11,40  
400.000, 3.20,11,45  
400.000, 3.20,11,46  
300.000, 3.20,11,9  
300.000, 3.20,11,13  
300.000, 3.20,11,18  
300.000, 3.20,11,19  
300.000, 3.20,11,21  
300.000, 3.20,11,29  
300.000, 3.20,11,32  
300.000, 3.20,11,34  
300.000, 3.20,11,42  
300.000, 3.20,11,44  
300.000, 3.20,11,54  
1000.000, 3.30,7,3  
1000.000, 3.30,7,5  
1000.000, 3.30,7,6  
1000.000, 3.30,7,7  
1000.000, 3.30,7,12  
1000.000, 3.30,7,13  
1000.000, 3.30,7,14  
900.000, 3.30,8,1  
900.000, 3.30,8,4  
900.000, 3.30,8,6  
900.000, 3.30,8,8  
900.000, 3.30,8,18  
900.000, 3.30,8,21  
900.000, 3.30,8,25  
900.000, 3.30,8,33  
850.000, 3.30,8,1  
850.000, 3.30,8,4  
850.000, 3.30,8,5  
850.000, 3.30,8,12  
850.000, 3.30,8,14  
850.000, 3.30,8,18  
850.000, 3.30,8,28  
850.000, 3.30,8,38  
800.000, 3.30,5,2  
800.000, 3.30,5,5  
800.000, 3.30,5,8  
800.000, 3.30,5,13  
800.000, 3.30,5,17  
750.000, 3.30,8,2  
750.000, 3.30,8,4  
750.000, 3.30,8,7  
750.000, 3.30,8,13  
750.000, 3.30,8,15  
750.000, 3.30,8,19  
750.000, 3.30,8,24  
750.000, 3.30,8,25  
700.000, 3.30,6,1  
700.000, 3.30,6,2  
700.000, 3.30,6,4  
700.000, 3.30,6,5  
700.000, 3.30,6,7  
700.000, 3.30,6,10  
650.000, 3.30,8,1  
650.000, 3.30,8,2  
650.000, 3.30,8,3  
650.000, 3.30,8,4  
650.000, 3.30,8,8  
650.000, 3.30,8,13  
650.000, 3.30,8,15  
650.000, 3.30,8,22  
600.000, 3.30,6,3  
600.000, 3.30,6,6  
600.000, 3.30,6,9  
600.000, 3.30,6,13  
600.000, 3.30,6,16  
600.000, 3.30,6,22  
500.000, 3.30,8,7  
500.000, 3.30,8,10  
500.000, 3.30,8,17  
500.000, 3.30,8,19  
500.000, 3.30,8,27  
500.000, 3.30,8,31  
500.000, 3.30,8,40  
500.000, 3.30,8,43  
400.000, 3.30,11,8  
400.000, 3.30,11,9  
400.000, 3.30,11,11  
400.000, 3.30,11,15  
400.000, 3.30,11,20  
400.000, 3.30,11,22  
400.000, 3.30,11,29  
400.000, 3.30,11,30  
400.000, 3.30,11,34  
400.000, 3.30,11,36  
400.000, 3.30,11,43  
300.000, 3.30,11,9  
300.000, 3.30,11,12  
300.000, 3.30,11,15  
300.000, 3.30,11,16  
300.000, 3.30,11,17  
300.000, 3.30,11,25  
300.000, 3.30,11,28  
300.000, 3.30,11,30  
300.000, 3.30,11,39  
300.000, 3.30,11,41  
300.000, 3.30,11,51  
1000.000, 3.40,8,2  
1000.000, 3.40,8,3  
1000.000, 3.40,8,4  
1000.000, 3.40,8,5  
1000.000, 3.40,8,6  
1000.000, 3.40,8,12  
1000.000, 3.40,8,13  
1000.000, 3.40,8,14  
900.000, 3.40,10,1  
900.000, 3.40,10,4  
900.000, 3.40,10,5  
900.000, 3.40,10,7  
900.000, 3.40,10,9  
900.000, 3.40,10,14  
900.000, 3.40,10,16  
900.000, 3.40,10,19  
900.000, 3.40,10,20  
900.000, 3.40,10,27  
850.000, 3.40,8,1  
850.000, 3.40,8,4  
850.000, 3.40,8,6  
850.000, 3.40,8,13  
850.000, 3.40,8,14  
850.000, 3.40,8,17  
850.000, 3.40,8,26  
850.000, 3.40,8,39  
800.000, 3.40,5,2  
800.000, 3.40,5,6  
800.000, 3.40,5,9  
800.000, 3.40,5,12  
800.000, 3.40,5,17  
750.000, 3.40,7,2  
750.000, 3.40,7,4  
750.000, 3.40,7,13  
750.000, 3.40,7,14  
750.000, 3.40,7,18  
750.000, 3.40,7,21  
750.000, 3.40,7,22  
700.000, 3.40,7,1  
700.000, 3.40,7,4  
700.000, 3.40,7,7  
700.000, 3.40,7,10  
700.000, 3.40,7,14  
700.000, 3.40,7,16  
700.000, 3.40,7,20  
650.000, 3.40,8,1  
650.000, 3.40,8,2  
650.000, 3.40,8,3  
650.000, 3.40,8,5  
650.000, 3.40,8,7  
650.000, 3.40,8,11  
650.000, 3.40,8,13  
650.000, 3.40,8,17  
600.000, 3.40,6,1  
600.000, 3.40,6,3  
600.000, 3.40,6,4  
600.000, 3.40,6,8  
600.000, 3.40,6,11  
600.000, 3.40,6,19  
500.000, 3.40,9,5  
500.000, 3.40,9,8  
500.000, 3.40,9,14  
500.000, 3.40,9,15  
500.000, 3.40,9,24  
500.000, 3.40,9,28  
500.000, 3.40,9,34  
500.000, 3.40,9,36  
500.000, 3.40,9,37  
400.000, 3.40,8,7  
400.000, 3.40,8,8  
400.000, 3.40,8,17  
400.000, 3.40,8,21  
400.000, 3.40,8,23  
400.000, 3.40,8,31  
400.000, 3.40,8,37  
400.000, 3.40,8,45  
300.000, 3.40,10,8  
300.000, 3.40,10,11  
300.000, 3.40,10,12  
300.000, 3.40,10,13  
300.000, 3.40,10,19  
300.000, 3.40,10,24  
300.000, 3.40,10,30  
300.000, 3.40,10,34  
300.000, 3.40,10,36  
300.000, 3.40,10,47  
1000.000, 3.50,8,2  
1000.000, 3.50,8,3  
1000.000, 3.50,8,4  
1000.000, 3.50,8,5  
1000.000, 3.50,8,6  
1000.000, 3.50,8,12  
1000.000, 3.50,8,13  
1000.000, 3.50,8,14  
900.000, 3.50,10,1  
900.000, 3.50,10,4  
900.000, 3.50,10,5  
900.000, 3.50,10,6  
900.000, 3.50,10,8  
900.000, 3.50,10,13  
900.000, 3.50,10,15  
900.000, 3.50,10,21  
900.000, 3.50,10,23  
900.000, 3.50,10,29  
850.000, 3.50,8,1  
850.000, 3.50,8,4  
850.000, 3.50,8,6  
850.000, 3.50,8,14  
850.000, 3.50,8,15  
850.000, 3.50,8,17  
850.000, 3.50,8,23  
850.000, 3.50,8,35  
800.000, 3.50,6,2  
800.000, 3.50,6,7  
800.000, 3.50,6,9  
800.000, 3.50,6,11  
800.000, 3.50,6,17  
800.000, 3.50,6,19  
750.000, 3.50,6,2  
750.000, 3.50,6,3  
750.000, 3.50,6,9  
750.000, 3.50,6,10  
750.000, 3.50,6,12  
750.000, 3.50,6,13  
700.000, 3.50,7,1  
700.000, 3.50,7,3  
700.000, 3.50,7,5  
700.000, 3.50,7,6  
700.000, 3.50,7,10  
700.000, 3.50,7,11  
700.000, 3.50,7,14  
650.000, 3.50,6,3  
650.000, 3.50,6,5  
650.000, 3.50,6,6  
650.000, 3.50,6,8  
650.000, 3.50,6,12  
650.000, 3.50,6,15  
600.000, 3.50,6,1  
600.000, 3.50,6,2  
600.000, 3.50,6,4  
600.000, 3.50,6,8  
600.000, 3.50,6,11  
600.000, 3.50,6,19  
500.000, 3.50,10,5  
500.000, 3.50,10,13  
500.000, 3.50,10,16  
500.000, 3.50,10,18  
500.000, 3.50,10,28  
500.000, 3.50,10,29  
500.000, 3.50,10,34  
500.000, 3.50,10,44  
500.000, 3.50,10,46  
500.000, 3.50,10,47  
400.000, 3.50,8,6  
400.000, 3.50,8,8  
400.000, 3.50,8,17  
400.000, 3.50,8,23  
400.000, 3.50,8,26  
400.000, 3.50,8,32  
400.000, 3.50,8,38  
400.000, 3.50,8,45  
300.000, 3.50,9,6  
300.000, 3.50,9,9  
300.000, 3.50,9,10  
300.000, 3.50,9,12  
300.000, 3.50,9,18  
300.000, 3.50,9,22  
300.000, 3.50,9,32  
300.000, 3.50,9,35  
300.000, 3.50,9,44  
1000.000, 3.60,8,2  
1000.000, 3.60,8,3  
1000.000, 3.60,8,4  
1000.000, 3.60,8,5  
1000.000, 3.60,8,6  
1000.000, 3.60,8,9  
1000.000, 3.60,8,10  
1000.000, 3.60,8,11  
900.000, 3.60,9,1  
900.000, 3.60,9,4  
900.000, 3.60,9,6  
900.000, 3.60,9,7  
900.000, 3.60,9,9  
900.000, 3.60,9,12  
900.000, 3.60,9,15  
900.000, 3.60,9,19  
900.000, 3.60,9,23  
850.000, 3.60,8,1  
850.000, 3.60,8,6  
850.000, 3.60,8,9  
850.000, 3.60,8,13  
850.000, 3.60,8,16  
850.000, 3.60,8,17  
850.000, 3.60,8,23  
850.000, 3.60,8,35  
800.000, 3.60,7,1  
800.000, 3.60,7,2  
800.000, 3.60,7,7  
800.000, 3.60,7,8  
800.000, 3.60,7,13  
800.000, 3.60,7,15  
800.000, 3.60,7,16  
750.000, 3.60,6,2  
750.000, 3.60,6,4  
750.000, 3.60,6,7  
750.000, 3.60,6,12  
750.000, 3.60,6,14  
750.000, 3.60,6,17  
700.000, 3.60,7,1  
700.000, 3.60,7,3  
700.000, 3.60,7,4  
700.000, 3.60,7,5  
700.000, 3.60,7,7  
700.000, 3.60,7,9  
700.000, 3.60,7,14  
650.000, 3.60,6,4  
650.000, 3.60,6,5  
650.000, 3.60,6,6  
650.000, 3.60,6,8  
650.000, 3.60,6,12  
650.000, 3.60,6,17  
600.000, 3.60,7,1  
600.000, 3.60,7,2  
600.000, 3.60,7,5  
600.000, 3.60,7,9  
600.000, 3.60,7,11  
600.000, 3.60,7,12  
600.000, 3.60,7,17  
500.000, 3.60,10,5  
500.000, 3.60,10,11  
500.000, 3.60,10,15  
500.000, 3.60,10,17  
500.000, 3.60,10,25  
500.000, 3.60,10,28  
500.000, 3.60,10,31  
500.000, 3.60,10,33  
500.000, 3.60,10,46  
500.000, 3.60,10,47  
400.000, 3.60,6,4  
400.000, 3.60,6,5  
400.000, 3.60,6,12  
400.000, 3.60,6,21  
400.000, 3.60,6,39  
400.000, 3.60,6,43  
300.000, 3.60,7,6  
300.000, 3.60,7,9  
300.000, 3.60,7,10  
300.000, 3.60,7,12  
300.000, 3.60,7,33  
300.000, 3.60,7,35  
300.000, 3.60,7,43  
1000.000, 3.70,7,1  
1000.000, 3.70,7,3  
1000.000, 3.70,7,4  
1000.000, 3.70,7,5  
1000.000, 3.70,7,8  
1000.000, 3.70,7,9  
1000.000, 3.70,7,10  
900.000, 3.70,6,1  
900.000, 3.70,6,5  
900.000, 3.70,6,7  
900.000, 3.70,6,11  
900.000, 3.70,6,14  
900.000, 3.70,6,17  
850.000, 3.70,7,1  
850.000, 3.70,7,8  
850.000, 3.70,7,9  
850.000, 3.70,7,14  
850.000, 3.70,7,17  
850.000, 3.70,7,18  
850.000, 3.70,7,37  
800.000, 3.70,7,1  
800.000, 3.70,7,2  
800.000, 3.70,7,6  
800.000, 3.70,7,9  
800.000, 3.70,7,13  
800.000, 3.70,7,14  
800.000, 3.70,7,16  
750.000, 3.70,6,2  
750.000, 3.70,6,3  
750.000, 3.70,6,4  
750.000, 3.70,6,10  
750.000, 3.70,6,11  
750.000, 3.70,6,14  
700.000, 3.70,6,1  
700.000, 3.70,6,2  
700.000, 3.70,6,4  
700.000, 3.70,6,7  
700.000, 3.70,6,9  
700.000, 3.70,6,13  
650.000, 3.70,5,2  
650.000, 3.70,5,4  
650.000, 3.70,5,6  
650.000, 3.70,5,10  
650.000, 3.70,5,15  
600.000, 3.70,7,1  
600.000, 3.70,7,2  
600.000, 3.70,7,4  
600.000, 3.70,7,8  
600.000, 3.70,7,10  
600.000, 3.70,7,11  
600.000, 3.70,7,17  
500.000, 3.70,6,5  
500.000, 3.70,6,10  
500.000, 3.70,6,16  
500.000, 3.70,6,23  
500.000, 3.70,6,28  
500.000, 3.70,6,29  
400.000, 3.70,6,3  
400.000, 3.70,6,4  
400.000, 3.70,6,10  
400.000, 3.70,6,16  
400.000, 3.70,6,29  
400.000, 3.70,6,34  
300.000, 3.70,6,6  
300.000, 3.70,6,9  
300.000, 3.70,6,10  
300.000, 3.70,6,32  
300.000, 3.70,6,34  
300.000, 3.70,6,44  
1000.000, 3.80,6,1  
1000.000, 3.80,6,2  
1000.000, 3.80,6,3  
1000.000, 3.80,6,4  
1000.000, 3.80,6,7  
1000.000, 3.80,6,9  
900.000, 3.80,6,2  
900.000, 3.80,6,5  
900.000, 3.80,6,7  
900.000, 3.80,6,15  
900.000, 3.80,6,19  
900.000, 3.80,6,20  
850.000, 3.80,5,3  
850.000, 3.80,5,8  
850.000, 3.80,5,10  
850.000, 3.80,5,17  
850.000, 3.80,5,20  
800.000, 3.80,6,2  
800.000, 3.80,6,6  
800.000, 3.80,6,9  
800.000, 3.80,6,12  
800.000, 3.80,6,14  
800.000, 3.80,6,23  
750.000, 3.80,6,2  
750.000, 3.80,6,3  
750.000, 3.80,6,4  
750.000, 3.80,6,7  
750.000, 3.80,6,8  
750.000, 3.80,6,11  
700.000, 3.80,7,1  
700.000, 3.80,7,2  
700.000, 3.80,7,5  
700.000, 3.80,7,7  
700.000, 3.80,7,8  
700.000, 3.80,7,11  
700.000, 3.80,7,16  
650.000, 3.80,6,1  
650.000, 3.80,6,2  
650.000, 3.80,6,4  
650.000, 3.80,6,8  
650.000, 3.80,6,10  
650.000, 3.80,6,14  
600.000, 3.80,6,1  
600.000, 3.80,6,2  
600.000, 3.80,6,4  
600.000, 3.80,6,10  
600.000, 3.80,6,12  
600.000, 3.80,6,19  
500.000, 3.80,7,5  
500.000, 3.80,7,9  
500.000, 3.80,7,12  
500.000, 3.80,7,20  
500.000, 3.80,7,27  
500.000, 3.80,7,31  
500.000, 3.80,7,33  
400.000, 3.80,5,3  
400.000, 3.80,5,5  
400.000, 3.80,5,10  
400.000, 3.80,5,15  
400.000, 3.80,5,26  
300.000, 3.80,6,5  
300.000, 3.80,6,7  
300.000, 3.80,6,8  
300.000, 3.80,6,26  
300.000, 3.80,6,27  
300.000, 3.80,6,36  
1000.000, 3.90,6,1  
1000.000, 3.90,6,2  
1000.000, 3.90,6,3  
1000.000, 3.90,6,4  
1000.000, 3.90,6,7  
1000.000, 3.90,6,9  
900.000, 3.90,7,1  
900.000, 3.90,7,3  
900.000, 3.90,7,4  
900.000, 3.90,7,7  
900.000, 3.90,7,13  
900.000, 3.90,7,17  
900.000, 3.90,7,18  
850.000, 3.90,6,3  
850.000, 3.90,6,8  
850.000, 3.90,6,15  
850.000, 3.90,6,19  
850.000, 3.90,6,23  
850.000, 3.90,6,25  
800.000, 3.90,6,2  
800.000, 3.90,6,4  
800.000, 3.90,6,6  
800.000, 3.90,6,9  
800.000, 3.90,6,10  
800.000, 3.90,6,19  
750.000, 3.90,6,2  
750.000, 3.90,6,3  
750.000, 3.90,6,5  
750.000, 3.90,6,6  
750.000, 3.90,6,7  
750.000, 3.90,6,12  
700.000, 3.90,7,2  
700.000, 3.90,7,5  
700.000, 3.90,7,6  
700.000, 3.90,7,7  
700.000, 3.90,7,8  
700.000, 3.90,7,11  
700.000, 3.90,7,13  
650.000, 3.90,6,1  
650.000, 3.90,6,2  
650.000, 3.90,6,3  
650.000, 3.90,6,7  
650.000, 3.90,6,10  
650.000, 3.90,6,16  
600.000, 3.90,6,1  
600.000, 3.90,6,2  
600.000, 3.90,6,4  
600.000, 3.90,6,9  
600.000, 3.90,6,11  
600.000, 3.90,6,17  
500.000, 3.90,5,6  
500.000, 3.90,5,9  
500.000, 3.90,5,19  
500.000, 3.90,5,30  
500.000, 3.90,5,32  
400.000, 3.90,5,2  
400.000, 3.90,5,3  
400.000, 3.90,5,9  
400.000, 3.90,5,14  
400.000, 3.90,5,24  
300.000, 3.90,6,4  
300.000, 3.90,6,5  
300.000, 3.90,6,6  
300.000, 3.90,6,24  
300.000, 3.90,6,25  
300.000, 3.90,6,34  
1000.000, 4.00,5,1  
1000.000, 4.00,5,2  
1000.000, 4.00,5,3  
1000.000, 4.00,5,6  
1000.000, 4.00,5,8  
900.000, 4.00,7,1  
900.000, 4.00,7,3  
900.000, 4.00,7,4  
900.000, 4.00,7,7  
900.000, 4.00,7,11  
900.000, 4.00,7,13  
900.000, 4.00,7,14  
850.000, 4.00,6,3  
850.000, 4.00,6,8  
850.000, 4.00,6,12  
850.000, 4.00,6,16  
850.000, 4.00,6,19  
850.000, 4.00,6,21  
800.000, 4.00,6,2  
800.000, 4.00,6,4  
800.000, 4.00,6,7  
800.000, 4.00,6,9  
800.000, 4.00,6,10  
800.000, 4.00,6,17  
750.000, 4.00,6,2  
750.000, 4.00,6,3  
750.000, 4.00,6,4  
750.000, 4.00,6,5  
750.000, 4.00,6,6  
750.000, 4.00,6,13  
700.000, 4.00,7,2  
700.000, 4.00,7,5  
700.000, 4.00,7,6  
700.000, 4.00,7,7  
700.000, 4.00,7,8  
700.000, 4.00,7,12  
700.000, 4.00,7,14  
650.000, 4.00,6,1  
650.000, 4.00,6,2  
650.000, 4.00,6,3  
650.000, 4.00,6,7  
650.000, 4.00,6,9  
650.000, 4.00,6,14  
600.000, 4.00,6,1  
600.000, 4.00,6,2  
600.000, 4.00,6,4  
600.000, 4.00,6,10  
600.000, 4.00,6,12  
600.000, 4.00,6,17  
500.000, 4.00,6,6  
500.000, 4.00,6,10  
500.000, 4.00,6,11  
500.000, 4.00,6,21  
500.000, 4.00,6,35  
500.000, 4.00,6,36  
400.000, 4.00,4,2  
400.000, 4.00,4,3  
400.000, 4.00,4,6  
400.000, 4.00,4,20  
300.000, 4.00,6,3  
300.000, 4.00,6,4  
300.000, 4.00,6,5  
300.000, 4.00,6,18  
300.000, 4.00,6,19  
300.000, 4.00,6,28  
1000.000, 4.10,4,1  
1000.000, 4.10,4,3  
1000.000, 4.10,4,7  
1000.000, 4.10,4,8  
900.000, 4.10,7,1  
900.000, 4.10,7,2  
900.000, 4.10,7,3  
900.000, 4.10,7,4  
900.000, 4.10,7,8  
900.000, 4.10,7,9  
900.000, 4.10,7,10  
850.000, 4.10,6,2  
850.000, 4.10,6,4  
850.000, 4.10,6,9  
850.000, 4.10,6,11  
850.000, 4.10,6,14  
850.000, 4.10,6,17  
800.000, 4.10,6,2  
800.000, 4.10,6,4  
800.000, 4.10,6,7  
800.000, 4.10,6,11  
800.000, 4.10,6,12  
800.000, 4.10,6,16  
750.000, 4.10,6,2  
750.000, 4.10,6,3  
750.000, 4.10,6,4  
750.000, 4.10,6,5  
750.000, 4.10,6,6  
750.000, 4.10,6,12  
700.000, 4.10,7,1  
700.000, 4.10,7,3  
700.000, 4.10,7,4  
700.000, 4.10,7,5  
700.000, 4.10,7,6  
700.000, 4.10,7,11  
700.000, 4.10,7,13  
650.000, 4.10,7,1  
650.000, 4.10,7,2  
650.000, 4.10,7,4  
650.000, 4.10,7,7  
650.000, 4.10,7,9  
650.000, 4.10,7,13  
650.000, 4.10,7,14  
600.000, 4.10,6,1  
600.000, 4.10,6,2  
600.000, 4.10,6,4  
600.000, 4.10,6,10  
600.000, 4.10,6,13  
600.000, 4.10,6,17  
500.000, 4.10,7,6  
500.000, 4.10,7,10  
500.000, 4.10,7,11  
500.000, 4.10,7,12  
500.000, 4.10,7,20  
500.000, 4.10,7,29  
500.000, 4.10,7,30  
400.000, 4.10,3,2  
400.000, 4.10,3,3  
400.000, 4.10,3,8  
300.000, 4.10,6,3  
300.000, 4.10,6,4  
300.000, 4.10,6,5  
300.000, 4.10,6,18  
300.000, 4.10,6,19  
300.000, 4.10,6,25  
1000.000, 4.20,5,1  
1000.000, 4.20,5,2  
1000.000, 4.20,5,5  
1000.000, 4.20,5,6  
1000.000, 4.20,5,7  
900.000, 4.20,7,4  
900.000, 4.20,7,6  
900.000, 4.20,7,7  
900.000, 4.20,7,8  
900.000, 4.20,7,10  
900.000, 4.20,7,11  
900.000, 4.20,7,12  
850.000, 4.20,6,1  
850.000, 4.20,6,5  
850.000, 4.20,6,6  
850.000, 4.20,6,8  
850.000, 4.20,6,13  
850.000, 4.20,6,15  
800.000, 4.20,7,2  
800.000, 4.20,7,4  
800.000, 4.20,7,5  
800.000, 4.20,7,8  
800.000, 4.20,7,9  
800.000, 4.20,7,12  
800.000, 4.20,7,16  
750.000, 4.20,6,2  
750.000, 4.20,6,3  
750.000, 4.20,6,4  
750.000, 4.20,6,5  
750.000, 4.20,6,8  
750.000, 4.20,6,13  
700.000, 4.20,7,2  
700.000, 4.20,7,4  
700.000, 4.20,7,5  
700.000, 4.20,7,7  
700.000, 4.20,7,8  
700.000, 4.20,7,11  
700.000, 4.20,7,12  
650.000, 4.20,7,1  
650.000, 4.20,7,3  
650.000, 4.20,7,5  
650.000, 4.20,7,7  
650.000, 4.20,7,8  
650.000, 4.20,7,11  
650.000, 4.20,7,12  
600.000, 4.20,5,1  
600.000, 4.20,5,2  
600.000, 4.20,5,3  
600.000, 4.20,5,6  
600.000, 4.20,5,11  
500.000, 4.20,5,9  
500.000, 4.20,5,12  
500.000, 4.20,5,14  
500.000, 4.20,5,28  
500.000, 4.20,5,38  
400.000, 4.20,3,2  
400.000, 4.20,3,3  
400.000, 4.20,3,12  
300.000, 4.20,6,2  
300.000, 4.20,6,3  
300.000, 4.20,6,4  
300.000, 4.20,6,14  
300.000, 4.20,6,15  
300.000, 4.20,6,22  
1000.000, 4.30,6,1  
1000.000, 4.30,6,2  
1000.000, 4.30,6,3  
1000.000, 4.30,6,4  
1000.000, 4.30,6,5  
1000.000, 4.30,6,7  
900.000, 4.30,7,3  
900.000, 4.30,7,5  
900.000, 4.30,7,6  
900.000, 4.30,7,8  
900.000, 4.30,7,9  
900.000, 4.30,7,10  
900.000, 4.30,7,11  
850.000, 4.30,4,1  
850.000, 4.30,4,7  
850.000, 4.30,4,13  
850.000, 4.30,4,14  
800.000, 4.30,6,2  
800.000, 4.30,6,4  
800.000, 4.30,6,6  
800.000, 4.30,6,10  
800.000, 4.30,6,11  
800.000, 4.30,6,18  
750.000, 4.30,6,1  
750.000, 4.30,6,2  
750.000, 4.30,6,3  
750.000, 4.30,6,4  
750.000, 4.30,6,6  
750.000, 4.30,6,12  
700.000, 4.30,7,1  
700.000, 4.30,7,4  
700.000, 4.30,7,5  
700.000, 4.30,7,6  
700.000, 4.30,7,7  
700.000, 4.30,7,9  
700.000, 4.30,7,11  
650.000, 4.30,7,1  
650.000, 4.30,7,4  
650.000, 4.30,7,6  
650.000, 4.30,7,8  
650.000, 4.30,7,9  
650.000, 4.30,7,11  
650.000, 4.30,7,12  
600.000, 4.30,5,1  
600.000, 4.30,5,2  
600.000, 4.30,5,3  
600.000, 4.30,5,7  
600.000, 4.30,5,12  
500.000, 4.30,6,6  
500.000, 4.30,6,7  
500.000, 4.30,6,9  
500.000, 4.30,6,17  
500.000, 4.30,6,25  
500.000, 4.30,6,27  
400.000, 4.30,4,1  
400.000, 4.30,4,3  
400.000, 4.30,4,8  
400.000, 4.30,4,9  
300.000, 4.30,5,2  
300.000, 4.30,5,3  
300.000, 4.30,5,4  
300.000, 4.30,5,13  
300.000, 4.30,5,15  
1000.000, 4.40,6,1  
1000.000, 4.40,6,2  
1000.000, 4.40,6,3  
1000.000, 4.40,6,4  
1000.000, 4.40,6,5  
1000.000, 4.40,6,6  
900.000, 4.40,6,3  
900.000, 4.40,6,7  
900.000, 4.40,6,11  
900.000, 4.40,6,12  
900.000, 4.40,6,13  
900.000, 4.40,6,14  
850.000, 4.40,4,1  
850.000, 4.40,4,6  
850.000, 4.40,4,13  
850.000, 4.40,4,14  
800.000, 4.40,6,2  
800.000, 4.40,6,5  
800.000, 4.40,6,9  
800.000, 4.40,6,10  
800.000, 4.40,6,14  
800.000, 4.40,6,18  
750.000, 4.40,5,1  
750.000, 4.40,5,2  
750.000, 4.40,5,3  
750.000, 4.40,5,4  
750.000, 4.40,5,6  
700.000, 4.40,7,1  
700.000, 4.40,7,2  
700.000, 4.40,7,3  
700.000, 4.40,7,5  
700.000, 4.40,7,6  
700.000, 4.40,7,8  
700.000, 4.40,7,11  
