level,value,number_of_labels,label 
700.000, 3.30,3,4  
700.000, 3.30,3,6  
650.000, 3.30,4,6  
650.000, 3.30,4,9  
650.000, 3.30,4,10  
650.000, 3.30,4,12  
600.000, 3.30,5,2  
600.000, 3.30,5,3  
600.000, 3.30,5,5  
600.000, 3.30,5,6  
600.000, 3.30,5,11  
500.000, 3.30,5,4  
500.000, 3.30,5,5  
500.000, 3.30,5,8  
500.000, 3.30,5,9  
500.000, 3.30,5,11  
400.000, 3.30,8,3  
400.000, 3.30,8,4  
400.000, 3.30,8,10  
400.000, 3.30,8,19  
400.000, 3.30,8,23  
400.000, 3.30,8,26  
400.000, 3.30,8,35  
400.000, 3.30,8,37  
300.000, 3.30,6,8  
300.000, 3.30,6,22  
300.000, 3.30,6,24  
300.000, 3.30,6,33  
300.000, 3.30,6,36  
300.000, 3.30,6,56  
1000.000, 3.40,7,1  
1000.000, 3.40,7,2  
1000.000, 3.40,7,6  
1000.000, 3.40,7,8  
1000.000, 3.40,7,9  
1000.000, 3.40,7,10  
1000.000, 3.40,7,12  
900.000, 3.40,6,1  
900.000, 3.40,6,4  
900.000, 3.40,6,7  
900.000, 3.40,6,9  
900.000, 3.40,6,11  
900.000, 3.40,6,14  
850.000, 3.40,7,1  
850.000, 3.40,7,4  
850.000, 3.40,7,5  
850.000, 3.40,7,10  
850.000, 3.40,7,15  
850.000, 3.40,7,36  
850.000, 3.40,7,42  
800.000, 3.40,6,1  
800.000, 3.40,6,2  
800.000, 3.40,6,4  
800.000, 3.40,6,5  
800.000, 3.40,6,8  
800.000, 3.40,6,28  
750.000, 3.40,2,4  
750.000, 3.40,2,6  
700.000, 3.40,3,1  
700.000, 3.40,3,3  
700.000, 3.40,3,7  
650.000, 3.40,4,4  
650.000, 3.40,4,7  
650.000, 3.40,4,8  
650.000, 3.40,4,13  
600.000, 3.40,5,2  
600.000, 3.40,5,3  
600.000, 3.40,5,5  
600.000, 3.40,5,11  
600.000, 3.40,5,13  
500.000, 3.40,5,4  
500.000, 3.40,5,5  
500.000, 3.40,5,8  
500.000, 3.40,5,11  
500.000, 3.40,5,13  
400.000, 3.40,8,3  
400.000, 3.40,8,7  
400.000, 3.40,8,17  
400.000, 3.40,8,20  
400.000, 3.40,8,21  
400.000, 3.40,8,24  
400.000, 3.40,8,31  
400.000, 3.40,8,34  
300.000, 3.40,6,8  
300.000, 3.40,6,21  
300.000, 3.40,6,23  
300.000, 3.40,6,31  
300.000, 3.40,6,34  
300.000, 3.40,6,53  
1000.000, 3.50,7,1  
1000.000, 3.50,7,2  
1000.000, 3.50,7,6  
1000.000, 3.50,7,7  
1000.000, 3.50,7,8  
1000.000, 3.50,7,9  
1000.000, 3.50,7,10  
900.000, 3.50,6,1  
900.000, 3.50,6,4  
900.000, 3.50,6,7  
900.000, 3.50,6,10  
900.000, 3.50,6,12  
900.000, 3.50,6,16  
850.000, 3.50,6,1  
850.000, 3.50,6,6  
850.000, 3.50,6,11  
850.000, 3.50,6,15  
850.000, 3.50,6,34  
850.000, 3.50,6,40  
800.000, 3.50,5,1  
800.000, 3.50,5,3  
800.000, 3.50,5,4  
800.000, 3.50,5,6  
800.000, 3.50,5,9  
750.000, 3.50,2,3  
750.000, 3.50,2,7  
700.000, 3.50,3,1  
700.000, 3.50,3,3  
700.000, 3.50,3,5  
650.000, 3.50,4,3  
650.000, 3.50,4,6  
650.000, 3.50,4,9  
650.000, 3.50,4,16  
600.000, 3.50,7,2  
600.000, 3.50,7,3  
600.000, 3.50,7,5  
600.000, 3.50,7,6  
600.000, 3.50,7,12  
600.000, 3.50,7,13  
600.000, 3.50,7,18  
500.000, 3.50,6,2  
500.000, 3.50,6,3  
500.000, 3.50,6,5  
500.000, 3.50,6,8  
500.000, 3.50,6,10  
500.000, 3.50,6,15  
400.000, 3.50,6,6  
400.000, 3.50,6,14  
400.000, 3.50,6,17  
400.000, 3.50,6,18  
400.000, 3.50,6,20  
400.000, 3.50,6,30  
300.000, 3.50,7,6  
300.000, 3.50,7,9  
300.000, 3.50,7,18  
300.000, 3.50,7,20  
300.000, 3.50,7,27  
300.000, 3.50,7,30  
300.000, 3.50,7,50  
1000.000, 3.60,7,1  
1000.000, 3.60,7,2  
1000.000, 3.60,7,6  
1000.000, 3.60,7,7  
1000.000, 3.60,7,8  
1000.000, 3.60,7,9  
1000.000, 3.60,7,10  
900.000, 3.60,5,1  
900.000, 3.60,5,4  
900.000, 3.60,5,7  
900.000, 3.60,5,10  
900.000, 3.60,5,11  
850.000, 3.60,6,1  
850.000, 3.60,6,3  
850.000, 3.60,6,6  
850.000, 3.60,6,10  
850.000, 3.60,6,33  
850.000, 3.60,6,38  
800.000, 3.60,4,1  
800.000, 3.60,4,3  
800.000, 3.60,4,5  
800.000, 3.60,4,7  
750.000, 3.60,2,4  
750.000, 3.60,2,6  
700.000, 3.60,3,1  
700.000, 3.60,3,2  
700.000, 3.60,3,6  
650.000, 3.60,4,3  
650.000, 3.60,4,5  
650.000, 3.60,4,7  
650.000, 3.60,4,14  
600.000, 3.60,10,2  
600.000, 3.60,10,4  
600.000, 3.60,10,5  
600.000, 3.60,10,6  
600.000, 3.60,10,11  
600.000, 3.60,10,12  
600.000, 3.60,10,14  
600.000, 3.60,10,15  
600.000, 3.60,10,19  
600.000, 3.60,10,20  
500.000, 3.60,10,2  
500.000, 3.60,10,4  
500.000, 3.60,10,6  
500.000, 3.60,10,8  
500.000, 3.60,10,11  
500.000, 3.60,10,13  
500.000, 3.60,10,14  
500.000, 3.60,10,16  
500.000, 3.60,10,22  
500.000, 3.60,10,28  
400.000, 3.60,7,6  
400.000, 3.60,7,15  
400.000, 3.60,7,17  
400.000, 3.60,7,18  
400.000, 3.60,7,20  
400.000, 3.60,7,23  
400.000, 3.60,7,32  
300.000, 3.60,7,5  
300.000, 3.60,7,6  
300.000, 3.60,7,17  
300.000, 3.60,7,20  
300.000, 3.60,7,27  
300.000, 3.60,7,30  
300.000, 3.60,7,49  
1000.000, 3.70,8,1  
1000.000, 3.70,8,2  
1000.000, 3.70,8,6  
1000.000, 3.70,8,7  
1000.000, 3.70,8,8  
1000.000, 3.70,8,9  
1000.000, 3.70,8,10  
1000.000, 3.70,8,11  
900.000, 3.70,5,1  
900.000, 3.70,5,4  
900.000, 3.70,5,8  
900.000, 3.70,5,10  
900.000, 3.70,5,11  
850.000, 3.70,6,1  
850.000, 3.70,6,3  
850.000, 3.70,6,5  
850.000, 3.70,6,10  
850.000, 3.70,6,33  
850.000, 3.70,6,36  
800.000, 3.70,4,1  
800.000, 3.70,4,4  
800.000, 3.70,4,5  
800.000, 3.70,4,7  
750.000, 3.70,3,3  
750.000, 3.70,3,5  
750.000, 3.70,3,10  
700.000, 3.70,3,1  
700.000, 3.70,3,2  
700.000, 3.70,3,7  
650.000, 3.70,4,1  
650.000, 3.70,4,2  
650.000, 3.70,4,7  
650.000, 3.70,4,13  
600.000, 3.70,10,3  
600.000, 3.70,10,5  
600.000, 3.70,10,7  
600.000, 3.70,10,10  
600.000, 3.70,10,11  
600.000, 3.70,10,13  
600.000, 3.70,10,14  
600.000, 3.70,10,16  
600.000, 3.70,10,17  
600.000, 3.70,10,24  
500.000, 3.70,10,1  
500.000, 3.70,10,3  
500.000, 3.70,10,5  
500.000, 3.70,10,8  
500.000, 3.70,10,10  
500.000, 3.70,10,12  
500.000, 3.70,10,13  
500.000, 3.70,10,22  
500.000, 3.70,10,23  
500.000, 3.70,10,28  
400.000, 3.70,6,5  
400.000, 3.70,6,17  
400.000, 3.70,6,18  
400.000, 3.70,6,26  
400.000, 3.70,6,28  
400.000, 3.70,6,39  
300.000, 3.70,7,5  
300.000, 3.70,7,6  
300.000, 3.70,7,14  
300.000, 3.70,7,17  
300.000, 3.70,7,24  
300.000, 3.70,7,25  
300.000, 3.70,7,41  
1000.000, 3.80,7,1  
1000.000, 3.80,7,2  
1000.000, 3.80,7,6  
1000.000, 3.80,7,7  
1000.000, 3.80,7,9  
1000.000, 3.80,7,10  
1000.000, 3.80,7,12  
900.000, 3.80,5,1  
900.000, 3.80,5,3  
900.000, 3.80,5,6  
900.000, 3.80,5,8  
900.000, 3.80,5,9  
850.000, 3.80,6,1  
850.000, 3.80,6,4  
850.000, 3.80,6,7  
850.000, 3.80,6,10  
850.000, 3.80,6,27  
850.000, 3.80,6,29  
800.000, 3.80,4,1  
800.000, 3.80,4,5  
800.000, 3.80,4,7  
800.000, 3.80,4,18  
750.000, 3.80,3,4  
750.000, 3.80,3,6  
750.000, 3.80,3,8  
700.000, 3.80,5,1  
700.000, 3.80,5,2  
700.000, 3.80,5,3  
700.000, 3.80,5,6  
700.000, 3.80,5,7  
650.000, 3.80,4,1  
650.000, 3.80,4,2  
650.000, 3.80,4,6  
650.000, 3.80,4,14  
600.000, 3.80,8,4  
600.000, 3.80,8,5  
600.000, 3.80,8,9  
600.000, 3.80,8,10  
600.000, 3.80,8,12  
600.000, 3.80,8,13  
600.000, 3.80,8,19  
600.000, 3.80,8,26  
500.000, 3.80,10,1  
500.000, 3.80,10,2  
500.000, 3.80,10,6  
500.000, 3.80,10,9  
500.000, 3.80,10,13  
500.000, 3.80,10,17  
500.000, 3.80,10,18  
500.000, 3.80,10,19  
500.000, 3.80,10,29  
500.000, 3.80,10,34  
400.000, 3.80,5,5  
400.000, 3.80,5,14  
400.000, 3.80,5,15  
400.000, 3.80,5,22  
400.000, 3.80,5,34  
300.000, 3.80,7,4  
300.000, 3.80,7,6  
300.000, 3.80,7,12  
300.000, 3.80,7,16  
300.000, 3.80,7,19  
300.000, 3.80,7,20  
300.000, 3.80,7,34  
1000.000, 3.90,6,1  
1000.000, 3.90,6,6  
1000.000, 3.90,6,9  
1000.000, 3.90,6,10  
1000.000, 3.90,6,11  
1000.000, 3.90,6,12  
900.000, 3.90,4,1  
900.000, 3.90,4,3  
900.000, 3.90,4,6  
900.000, 3.90,4,8  
850.000, 3.90,6,1  
850.000, 3.90,6,3  
850.000, 3.90,6,6  
850.000, 3.90,6,9  
850.000, 3.90,6,26  
850.000, 3.90,6,27  
800.000, 3.90,4,1  
800.000, 3.90,4,5  
800.000, 3.90,4,7  
800.000, 3.90,4,18  
750.000, 3.90,3,4  
750.000, 3.90,3,5  
750.000, 3.90,3,6  
700.000, 3.90,5,1  
700.000, 3.90,5,2  
700.000, 3.90,5,3  
700.000, 3.90,5,9  
700.000, 3.90,5,10  
650.000, 3.90,3,1  
650.000, 3.90,3,2  
650.000, 3.90,3,11  
600.000, 3.90,8,4  
600.000, 3.90,8,5  
600.000, 3.90,8,9  
600.000, 3.90,8,10  
600.000, 3.90,8,11  
600.000, 3.90,8,12  
600.000, 3.90,8,13  
600.000, 3.90,8,18  
500.000, 3.90,9,1  
500.000, 3.90,9,2  
500.000, 3.90,9,5  
500.000, 3.90,9,6  
500.000, 3.90,9,9  
500.000, 3.90,9,13  
500.000, 3.90,9,14  
500.000, 3.90,9,24  
500.000, 3.90,9,29  
400.000, 3.90,4,5  
400.000, 3.90,4,8  
400.000, 3.90,4,17  
400.000, 3.90,4,28  
300.000, 3.90,7,3  
300.000, 3.90,7,5  
300.000, 3.90,7,7  
300.000, 3.90,7,18  
300.000, 3.90,7,22  
300.000, 3.90,7,23  
300.000, 3.90,7,38  
1000.000, 4.00,3,1  
1000.000, 4.00,3,8  
1000.000, 4.00,3,12  
900.000, 4.00,4,1  
900.000, 4.00,4,2  
900.000, 4.00,4,4  
900.000, 4.00,4,7  
850.000, 4.00,6,1  
850.000, 4.00,6,2  
850.000, 4.00,6,5  
850.000, 4.00,6,7  
850.000, 4.00,6,25  
850.000, 4.00,6,26  
800.000, 4.00,3,1  
800.000, 4.00,3,4  
800.000, 4.00,3,7  
750.000, 4.00,3,3  
750.000, 4.00,3,4  
750.000, 4.00,3,5  
700.000, 4.00,5,1  
700.000, 4.00,5,2  
700.000, 4.00,5,4  
700.000, 4.00,5,12  
700.000, 4.00,5,13  
650.000, 4.00,3,1  
650.000, 4.00,3,2  
650.000, 4.00,3,9  
600.000, 4.00,6,6  
600.000, 4.00,6,7  
600.000, 4.00,6,11  
600.000, 4.00,6,13  
600.000, 4.00,6,14  
600.000, 4.00,6,15  
500.000, 4.00,8,1  
500.000, 4.00,8,2  
500.000, 4.00,8,4  
500.000, 4.00,8,6  
500.000, 4.00,8,7  
500.000, 4.00,8,10  
500.000, 4.00,8,14  
500.000, 4.00,8,25  
400.000, 4.00,4,5  
400.000, 4.00,4,11  
400.000, 4.00,4,21  
400.000, 4.00,4,29  
300.000, 4.00,6,3  
300.000, 4.00,6,6  
300.000, 4.00,6,16  
300.000, 4.00,6,18  
300.000, 4.00,6,19  
300.000, 4.00,6,35  
1000.000, 4.10,3,1  
1000.000, 4.10,3,9  
1000.000, 4.10,3,13  
900.000, 4.10,4,1  
900.000, 4.10,4,3  
900.000, 4.10,4,5  
900.000, 4.10,4,8  
850.000, 4.10,6,1  
850.000, 4.10,6,2  
850.000, 4.10,6,6  
850.000, 4.10,6,7  
850.000, 4.10,6,22  
850.000, 4.10,6,23  
800.000, 4.10,3,1  
800.000, 4.10,3,5  
800.000, 4.10,3,7  
750.000, 4.10,4,3  
750.000, 4.10,4,4  
750.000, 4.10,4,5  
750.000, 4.10,4,14  
700.000, 4.10,3,1  
700.000, 4.10,3,3  
700.000, 4.10,3,4  
650.000, 4.10,4,1  
650.000, 4.10,4,2  
650.000, 4.10,4,7  
650.000, 4.10,4,10  
600.000, 4.10,6,6  
600.000, 4.10,6,7  
600.000, 4.10,6,11  
600.000, 4.10,6,13  
600.000, 4.10,6,14  
600.000, 4.10,6,15  
500.000, 4.10,7,1  
500.000, 4.10,7,2  
500.000, 4.10,7,3  
500.000, 4.10,7,6  
500.000, 4.10,7,11  
500.000, 4.10,7,12  
500.000, 4.10,7,23  
400.000, 4.10,4,5  
400.000, 4.10,4,10  
400.000, 4.10,4,20  
400.000, 4.10,4,27  
300.000, 4.10,7,3  
300.000, 4.10,7,8  
300.000, 4.10,7,16  
300.000, 4.10,7,18  
300.000, 4.10,7,19  
300.000, 4.10,7,28  
300.000, 4.10,7,34  
1000.000, 4.20,3,1  
1000.000, 4.20,3,7  
1000.000, 4.20,3,11  
900.000, 4.20,4,1  
900.000, 4.20,4,3  
900.000, 4.20,4,6  
900.000, 4.20,4,9  
850.000, 4.20,6,1  
850.000, 4.20,6,2  
850.000, 4.20,6,7  
850.000, 4.20,6,8  
850.000, 4.20,6,23  
850.000, 4.20,6,24  
800.000, 4.20,4,1  
800.000, 4.20,4,4  
800.000, 4.20,4,6  
800.000, 4.20,4,23  
750.000, 4.20,4,2  
750.000, 4.20,4,3  
750.000, 4.20,4,4  
750.000, 4.20,4,9  
700.000, 4.20,4,1  
700.000, 4.20,4,3  
700.000, 4.20,4,5  
700.000, 4.20,4,10  
650.000, 4.20,4,1  
650.000, 4.20,4,2  
650.000, 4.20,4,5  
650.000, 4.20,4,8  
600.000, 4.20,6,4  
600.000, 4.20,6,5  
600.000, 4.20,6,7  
600.000, 4.20,6,9  
600.000, 4.20,6,10  
600.000, 4.20,6,11  
500.000, 4.20,6,1  
500.000, 4.20,6,5  
500.000, 4.20,6,7  
500.000, 4.20,6,11  
500.000, 4.20,6,13  
500.000, 4.20,6,27  
400.000, 4.20,4,5  
400.000, 4.20,4,11  
400.000, 4.20,4,21  
400.000, 4.20,4,26  
300.000, 4.20,7,3  
300.000, 4.20,7,7  
300.000, 4.20,7,14  
300.000, 4.20,7,16  
300.000, 4.20,7,18  
300.000, 4.20,7,27  
300.000, 4.20,7,32  
1000.000, 4.30,3,1  
1000.000, 4.30,3,7  
1000.000, 4.30,3,10  
900.000, 4.30,4,1  
900.000, 4.30,4,2  
900.000, 4.30,4,5  
900.000, 4.30,4,8  
850.000, 4.30,5,1  
850.000, 4.30,5,2  
850.000, 4.30,5,7  
850.000, 4.30,5,8  
850.000, 4.30,5,22  
800.000, 4.30,4,1  
800.000, 4.30,4,3  
800.000, 4.30,4,6  
800.000, 4.30,4,24  
750.000, 4.30,4,2  
750.000, 4.30,4,3  
750.000, 4.30,4,4  
750.000, 4.30,4,12  
700.000, 4.30,4,1  
700.000, 4.30,4,3  
700.000, 4.30,4,4  
700.000, 4.30,4,8  
650.000, 4.30,4,1  
650.000, 4.30,4,2  
650.000, 4.30,4,5  
650.000, 4.30,4,8  
600.000, 4.30,6,3  
600.000, 4.30,6,5  
600.000, 4.30,6,7  
600.000, 4.30,6,9  
600.000, 4.30,6,10  
600.000, 4.30,6,12  
500.000, 4.30,6,1  
500.000, 4.30,6,4  
500.000, 4.30,6,5  
500.000, 4.30,6,8  
500.000, 4.30,6,10  
500.000, 4.30,6,24  
400.000, 4.30,6,4  
400.000, 4.30,6,5  
400.000, 4.30,6,9  
400.000, 4.30,6,13  
400.000, 4.30,6,19  
400.000, 4.30,6,24  
300.000, 4.30,8,3  
300.000, 4.30,8,6  
300.000, 4.30,8,16  
300.000, 4.30,8,18  
300.000, 4.30,8,19  
300.000, 4.30,8,20  
300.000, 4.30,8,31  
300.000, 4.30,8,36  
1000.000, 4.40,2,1  
1000.000, 4.40,2,6  
900.000, 4.40,3,1  
900.000, 4.40,3,2  
900.000, 4.40,3,9  
850.000, 4.40,5,1  
850.000, 4.40,5,2  
850.000, 4.40,5,6  
850.000, 4.40,5,10  
850.000, 4.40,5,23  
800.000, 4.40,4,1  
800.000, 4.40,4,4  
800.000, 4.40,4,6  
800.000, 4.40,4,21  
750.000, 4.40,4,1  
750.000, 4.40,4,2  
750.000, 4.40,4,3  
750.000, 4.40,4,11  
700.000, 4.40,4,1  
700.000, 4.40,4,3  
700.000, 4.40,4,4  
700.000, 4.40,4,8  
650.000, 4.40,3,2  
650.000, 4.40,3,3  
650.000, 4.40,3,4  
600.000, 4.40,5,5  
600.000, 4.40,5,7  
600.000, 4.40,5,9  
600.000, 4.40,5,11  
600.000, 4.40,5,22  
500.000, 4.40,4,5  
500.000, 4.40,4,6  
500.000, 4.40,4,9  
500.000, 4.40,4,19  
400.000, 4.40,5,3  
400.000, 4.40,5,4  
400.000, 4.40,5,10  
400.000, 4.40,5,16  
400.000, 4.40,5,22  
300.000, 4.40,8,3  
300.000, 4.40,8,6  
300.000, 4.40,8,16  
300.000, 4.40,8,19  
300.000, 4.40,8,20  
300.000, 4.40,8,21  
300.000, 4.40,8,30  
300.000, 4.40,8,34  
1000.000, 4.50,2,1  
1000.000, 4.50,2,6  
900.000, 4.50,3,1  
900.000, 4.50,3,3  
900.000, 4.50,3,8  
850.000, 4.50,4,1  
850.000, 4.50,4,2  
850.000, 4.50,4,8  
850.000, 4.50,4,10  
800.000, 4.50,4,1  
800.000, 4.50,4,3  
800.000, 4.50,4,5  
800.000, 4.50,4,16  
750.000, 4.50,4,1  
750.000, 4.50,4,2  
750.000, 4.50,4,4  
750.000, 4.50,4,11  
700.000, 4.50,3,5  
700.000, 4.50,3,7  
700.000, 4.50,3,10  
650.000, 4.50,3,3  
650.000, 4.50,3,4  
650.000, 4.50,3,6  
600.000, 4.50,5,3  
600.000, 4.50,5,5  
600.000, 4.50,5,7  
600.000, 4.50,5,8  
600.000, 4.50,5,16  
500.000, 4.50,4,4  
500.000, 4.50,4,5  
500.000, 4.50,4,8  
500.000, 4.50,4,13  
400.000, 4.50,4,2  
400.000, 4.50,4,4  
400.000, 4.50,4,10  
400.000, 4.50,4,22  
300.000, 4.50,8,2  
300.000, 4.50,8,5  
300.000, 4.50,8,15  
300.000, 4.50,8,18  
300.000, 4.50,8,19  
300.000, 4.50,8,21  
300.000, 4.50,8,26  
300.000, 4.50,8,30  
1000.000, 4.60,2,1  
1000.000, 4.60,2,9  
900.000, 4.60,4,1  
900.000, 4.60,4,3  
900.000, 4.60,4,7  
900.000, 4.60,4,8  
850.000, 4.60,5,1  
850.000, 4.60,5,2  
850.000, 4.60,5,5  
850.000, 4.60,5,8  
850.000, 4.60,5,9  
800.000, 4.60,4,1  
800.000, 4.60,4,2  
800.000, 4.60,4,4  
800.000, 4.60,4,14  
750.000, 4.60,5,1  
750.000, 4.60,5,2  
750.000, 4.60,5,5  
750.000, 4.60,5,12  
750.000, 4.60,5,16  
700.000, 4.60,3,3  
700.000, 4.60,3,4  
700.000, 4.60,3,6  
650.000, 4.60,5,2  
650.000, 4.60,5,3  
650.000, 4.60,5,6  
650.000, 4.60,5,8  
650.000, 4.60,5,10  
600.000, 4.60,7,3  
600.000, 4.60,7,5  
600.000, 4.60,7,6  
600.000, 4.60,7,7  
600.000, 4.60,7,8  
600.000, 4.60,7,12  
600.000, 4.60,7,13  
500.000, 4.60,4,1  
500.000, 4.60,4,4  
500.000, 4.60,4,6  
500.000, 4.60,4,10  
400.000, 4.60,4,2  
400.000, 4.60,4,4  
400.000, 4.60,4,9  
400.000, 4.60,4,17  
300.000, 4.60,8,2  
300.000, 4.60,8,5  
300.000, 4.60,8,13  
300.000, 4.60,8,16  
300.000, 4.60,8,17  
300.000, 4.60,8,20  
300.000, 4.60,8,25  
300.000, 4.60,8,28  
1000.000, 4.70,2,1  
1000.000, 4.70,2,8  
900.000, 4.70,3,1  
900.000, 4.70,3,2  
900.000, 4.70,3,6  
850.000, 4.70,5,1  
850.000, 4.70,5,2  
850.000, 4.70,5,5  
850.000, 4.70,5,8  
850.000, 4.70,5,9  
800.000, 4.70,4,1  
800.000, 4.70,4,3  
800.000, 4.70,4,5  
800.000, 4.70,4,14  
750.000, 4.70,4,1  
750.000, 4.70,4,2  
750.000, 4.70,4,3  
750.000, 4.70,4,7  
700.000, 4.70,3,4  
700.000, 4.70,3,7  
700.000, 4.70,3,13  
650.000, 4.70,5,1  
650.000, 4.70,5,2  
650.000, 4.70,5,3  
650.000, 4.70,5,5  
650.000, 4.70,5,7  
600.000, 4.70,6,1  
600.000, 4.70,6,2  
600.000, 4.70,6,3  
600.000, 4.70,6,4  
600.000, 4.70,6,5  
600.000, 4.70,6,11  
500.000, 4.70,4,1  
500.000, 4.70,4,4  
500.000, 4.70,4,6  
500.000, 4.70,4,10  
400.000, 4.70,3,2  
400.000, 4.70,3,7  
400.000, 4.70,3,14  
300.000, 4.70,7,5  
300.000, 4.70,7,13  
300.000, 4.70,7,15  
300.000, 4.70,7,16  
300.000, 4.70,7,19  
300.000, 4.70,7,25  
300.000, 4.70,7,27  
1000.000, 4.80,2,1  
1000.000, 4.80,2,7  
900.000, 4.80,3,1  
900.000, 4.80,3,2  
900.000, 4.80,3,6  
850.000, 4.80,4,1  
850.000, 4.80,4,2  
850.000, 4.80,4,8  
850.000, 4.80,4,17  
800.000, 4.80,5,1  
800.000, 4.80,5,3  
800.000, 4.80,5,5  
800.000, 4.80,5,13  
800.000, 4.80,5,16  
750.000, 4.80,3,1  
750.000, 4.80,3,5  
750.000, 4.80,3,10  
700.000, 4.80,3,3  
700.000, 4.80,3,7  
700.000, 4.80,3,17  
650.000, 4.80,4,1  
650.000, 4.80,4,2  
650.000, 4.80,4,3  
650.000, 4.80,4,8  
600.000, 4.80,4,1  
600.000, 4.80,4,2  
600.000, 4.80,4,5  
600.000, 4.80,4,14  
500.000, 4.80,4,1  
500.000, 4.80,4,3  
500.000, 4.80,4,5  
500.000, 4.80,4,7  
400.000, 4.80,3,3  
400.000, 4.80,3,8  
400.000, 4.80,3,15  
300.000, 4.80,8,2  
300.000, 4.80,8,5  
300.000, 4.80,8,12  
300.000, 4.80,8,13  
300.000, 4.80,8,19  
300.000, 4.80,8,21  
300.000, 4.80,8,27  
300.000, 4.80,8,29  
1000.000, 4.90,2,1  
1000.000, 4.90,2,5  
900.000, 4.90,3,1  
900.000, 4.90,3,3  
900.000, 4.90,3,5  
850.000, 4.90,3,1  
850.000, 4.90,3,3  
850.000, 4.90,3,10  
800.000, 4.90,4,1  
800.000, 4.90,4,2  
800.000, 4.90,4,4  
800.000, 4.90,4,11  
750.000, 4.90,3,1  
750.000, 4.90,3,5  
750.000, 4.90,3,9  
700.000, 4.90,2,2  
700.000, 4.90,2,5  
650.000, 4.90,3,1  
650.000, 4.90,3,8  
650.000, 4.90,3,14  
600.000, 4.90,4,1  
600.000, 4.90,4,2  
600.000, 4.90,4,5  
600.000, 4.90,4,14  
500.000, 4.90,4,1  
500.000, 4.90,4,3  
500.000, 4.90,4,5  
500.000, 4.90,4,7  
400.000, 4.90,3,3  
400.000, 4.90,3,8  
400.000, 4.90,3,13  
300.000, 4.90,6,8  
300.000, 4.90,6,14  
300.000, 4.90,6,15  
300.000, 4.90,6,22  
300.000, 4.90,6,25  
300.000, 4.90,6,34  
1000.000, 5.00,2,1  
1000.000, 5.00,2,6  
900.000, 5.00,3,1  
900.000, 5.00,3,3  
900.000, 5.00,3,5  
850.000, 5.00,3,1  
850.000, 5.00,3,3  
850.000, 5.00,3,10  
800.000, 5.00,5,1  
800.000, 5.00,5,2  
800.000, 5.00,5,4  
800.000, 5.00,5,6  
800.000, 5.00,5,15  
750.000, 5.00,3,1  
750.000, 5.00,3,3  
750.000, 5.00,3,8  
700.000, 5.00,2,2  
700.000, 5.00,2,4  
650.000, 5.00,3,1  
650.000, 5.00,3,8  
650.000, 5.00,3,13  
600.000, 5.00,3,1  
600.000, 5.00,3,2  
600.000, 5.00,3,11  
500.000, 5.00,4,1  
500.000, 5.00,4,4  
500.000, 5.00,4,5  
500.000, 5.00,4,8  
400.000, 5.00,3,3  
400.000, 5.00,3,8  
400.000, 5.00,3,15  
300.000, 5.00,6,6  
300.000, 5.00,6,11  
300.000, 5.00,6,12  
300.000, 5.00,6,17  
300.000, 5.00,6,20  
300.000, 5.00,6,29  
1000.000, 5.10,2,1  
1000.000, 5.10,2,7  
900.000, 5.10,3,1  
900.000, 5.10,3,4  
900.000, 5.10,3,7  
850.000, 5.10,3,1  
850.000, 5.10,3,4  
850.000, 5.10,3,8  
800.000, 5.10,5,1  
800.000, 5.10,5,2  
800.000, 5.10,5,4  
800.000, 5.10,5,5  
800.000, 5.10,5,17  
750.000, 5.10,2,1  
750.000, 5.10,2,3  
700.000, 5.10,2,1  
700.000, 5.10,2,4  
650.000, 5.10,3,1  
650.000, 5.10,3,7  
650.000, 5.10,3,12  
600.000, 5.10,3,1  
600.000, 5.10,3,3  
600.000, 5.10,3,10  
500.000, 5.10,4,1  
500.000, 5.10,4,4  
500.000, 5.10,4,5  
500.000, 5.10,4,7  
400.000, 5.10,3,3  
400.000, 5.10,3,7  
400.000, 5.10,3,12  
300.000, 5.10,6,7  
300.000, 5.10,6,12  
300.000, 5.10,6,13  
300.000, 5.10,6,22  
300.000, 5.10,6,23  
300.000, 5.10,6,32  
1000.000, 5.20,2,1  
1000.000, 5.20,2,6  
900.000, 5.20,3,1  
900.000, 5.20,3,4  
900.000, 5.20,3,6  
850.000, 5.20,3,1  
850.000, 5.20,3,3  
850.000, 5.20,3,6  
800.000, 5.20,5,1  
800.000, 5.20,5,2  
800.000, 5.20,5,4  
800.000, 5.20,5,5  
800.000, 5.20,5,21  
750.000, 5.20,2,2  
750.000, 5.20,2,3  
700.000, 5.20,3,1  
700.000, 5.20,3,3  
700.000, 5.20,3,7  
650.000, 5.20,3,1  
650.000, 5.20,3,7  
650.000, 5.20,3,11  
600.000, 5.20,3,1  
600.000, 5.20,3,3  
600.000, 5.20,3,8  
500.000, 5.20,4,1  
500.000, 5.20,4,3  
500.000, 5.20,4,4  
500.000, 5.20,4,7  
400.000, 5.20,3,4  
400.000, 5.20,3,10  
400.000, 5.20,3,18  
300.000, 5.20,5,7  
300.000, 5.20,5,12  
300.000, 5.20,5,18  
300.000, 5.20,5,19  
300.000, 5.20,5,30  
1000.000, 5.30,3,1  
1000.000, 5.30,3,3  
1000.000, 5.30,3,6  
900.000, 5.30,3,1  
900.000, 5.30,3,3  
900.000, 5.30,3,5  
