level,value,number_of_labels,label 
1000.000, 3.10,7,12  
900.000, 3.10,7,1  
900.000, 3.10,7,4  
900.000, 3.10,7,5  
900.000, 3.10,7,6  
900.000, 3.10,7,7  
900.000, 3.10,7,8  
900.000, 3.10,7,9  
850.000, 3.10,10,1  
850.000, 3.10,10,7  
850.000, 3.10,10,11  
850.000, 3.10,10,15  
850.000, 3.10,10,20  
850.000, 3.10,10,21  
850.000, 3.10,10,27  
850.000, 3.10,10,34  
850.000, 3.10,10,36  
850.000, 3.10,10,38  
800.000, 3.10,9,1  
800.000, 3.10,9,2  
800.000, 3.10,9,3  
800.000, 3.10,9,4  
800.000, 3.10,9,6  
800.000, 3.10,9,8  
800.000, 3.10,9,11  
800.000, 3.10,9,13  
800.000, 3.10,9,15  
750.000, 3.10,8,2  
750.000, 3.10,8,4  
750.000, 3.10,8,6  
750.000, 3.10,8,7  
750.000, 3.10,8,12  
750.000, 3.10,8,18  
750.000, 3.10,8,19  
750.000, 3.10,8,21  
700.000, 3.10,5,2  
700.000, 3.10,5,3  
700.000, 3.10,5,5  
700.000, 3.10,5,7  
700.000, 3.10,5,13  
650.000, 3.10,8,2  
650.000, 3.10,8,3  
650.000, 3.10,8,4  
650.000, 3.10,8,6  
650.000, 3.10,8,10  
650.000, 3.10,8,12  
650.000, 3.10,8,16  
650.000, 3.10,8,22  
600.000, 3.10,7,1  
600.000, 3.10,7,3  
600.000, 3.10,7,4  
600.000, 3.10,7,5  
600.000, 3.10,7,9  
600.000, 3.10,7,10  
600.000, 3.10,7,20  
500.000, 3.10,12,3  
500.000, 3.10,12,6  
500.000, 3.10,12,11  
500.000, 3.10,12,19  
500.000, 3.10,12,20  
500.000, 3.10,12,22  
500.000, 3.10,12,26  
500.000, 3.10,12,28  
500.000, 3.10,12,36  
500.000, 3.10,12,37  
500.000, 3.10,12,42  
500.000, 3.10,12,44  
400.000, 3.10,10,3  
400.000, 3.10,10,5  
400.000, 3.10,10,7  
400.000, 3.10,10,14  
400.000, 3.10,10,15  
400.000, 3.10,10,23  
400.000, 3.10,10,29  
400.000, 3.10,10,35  
400.000, 3.10,10,36  
400.000, 3.10,10,38  
300.000, 3.10,11,6  
300.000, 3.10,11,11  
300.000, 3.10,11,12  
300.000, 3.10,11,24  
300.000, 3.10,11,26  
300.000, 3.10,11,28  
300.000, 3.10,11,31  
300.000, 3.10,11,38  
300.000, 3.10,11,43  
300.000, 3.10,11,52  
300.000, 3.10,11,61  
1000.000, 3.20,7,1  
1000.000, 3.20,7,3  
1000.000, 3.20,7,4  
1000.000, 3.20,7,7  
1000.000, 3.20,7,8  
1000.000, 3.20,7,9  
1000.000, 3.20,7,11  
900.000, 3.20,9,1  
900.000, 3.20,9,4  
900.000, 3.20,9,6  
900.000, 3.20,9,7  
900.000, 3.20,9,8  
900.000, 3.20,9,9  
900.000, 3.20,9,10  
900.000, 3.20,9,11  
900.000, 3.20,9,13  
850.000, 3.20,9,1  
850.000, 3.20,9,7  
850.000, 3.20,9,10  
850.000, 3.20,9,15  
850.000, 3.20,9,19  
850.000, 3.20,9,20  
850.000, 3.20,9,32  
850.000, 3.20,9,33  
850.000, 3.20,9,35  
800.000, 3.20,9,1  
800.000, 3.20,9,2  
800.000, 3.20,9,4  
800.000, 3.20,9,8  
800.000, 3.20,9,13  
800.000, 3.20,9,15  
800.000, 3.20,9,18  
800.000, 3.20,9,20  
800.000, 3.20,9,22  
750.000, 3.20,8,2  
750.000, 3.20,8,3  
750.000, 3.20,8,4  
750.000, 3.20,8,5  
750.000, 3.20,8,10  
750.000, 3.20,8,19  
750.000, 3.20,8,20  
750.000, 3.20,8,23  
700.000, 3.20,6,2  
700.000, 3.20,6,3  
700.000, 3.20,6,8  
700.000, 3.20,6,10  
700.000, 3.20,6,17  
700.000, 3.20,6,19  
650.000, 3.20,6,2  
650.000, 3.20,6,3  
650.000, 3.20,6,5  
650.000, 3.20,6,13  
650.000, 3.20,6,15  
650.000, 3.20,6,20  
600.000, 3.20,6,2  
600.000, 3.20,6,3  
600.000, 3.20,6,4  
600.000, 3.20,6,7  
600.000, 3.20,6,9  
600.000, 3.20,6,17  
500.000, 3.20,12,3  
500.000, 3.20,12,5  
500.000, 3.20,12,9  
500.000, 3.20,12,17  
500.000, 3.20,12,18  
500.000, 3.20,12,20  
500.000, 3.20,12,24  
500.000, 3.20,12,25  
500.000, 3.20,12,31  
500.000, 3.20,12,32  
500.000, 3.20,12,36  
500.000, 3.20,12,38  
400.000, 3.20,10,5  
400.000, 3.20,10,7  
400.000, 3.20,10,9  
400.000, 3.20,10,16  
400.000, 3.20,10,19  
400.000, 3.20,10,26  
400.000, 3.20,10,31  
400.000, 3.20,10,37  
400.000, 3.20,10,38  
400.000, 3.20,10,40  
300.000, 3.20,10,6  
300.000, 3.20,10,9  
300.000, 3.20,10,11  
300.000, 3.20,10,19  
300.000, 3.20,10,21  
300.000, 3.20,10,22  
300.000, 3.20,10,25  
300.000, 3.20,10,35  
300.000, 3.20,10,48  
300.000, 3.20,10,55  
1000.000, 3.30,7,1  
1000.000, 3.30,7,3  
1000.000, 3.30,7,4  
1000.000, 3.30,7,5  
1000.000, 3.30,7,6  
1000.000, 3.30,7,7  
1000.000, 3.30,7,9  
900.000, 3.30,6,1  
900.000, 3.30,6,4  
900.000, 3.30,6,5  
900.000, 3.30,6,8  
900.000, 3.30,6,13  
900.000, 3.30,6,14  
850.000, 3.30,8,1  
850.000, 3.30,8,5  
850.000, 3.30,8,11  
850.000, 3.30,8,16  
850.000, 3.30,8,19  
850.000, 3.30,8,20  
850.000, 3.30,8,26  
850.000, 3.30,8,29  
800.000, 3.30,9,1  
800.000, 3.30,9,2  
800.000, 3.30,9,4  
800.000, 3.30,9,9  
800.000, 3.30,9,15  
800.000, 3.30,9,16  
800.000, 3.30,9,19  
800.000, 3.30,9,21  
800.000, 3.30,9,23  
750.000, 3.30,7,1  
750.000, 3.30,7,4  
750.000, 3.30,7,5  
750.000, 3.30,7,9  
750.000, 3.30,7,16  
750.000, 3.30,7,17  
750.000, 3.30,7,19  
700.000, 3.30,8,1  
700.000, 3.30,8,2  
700.000, 3.30,8,4  
700.000, 3.30,8,8  
700.000, 3.30,8,9  
700.000, 3.30,8,14  
700.000, 3.30,8,16  
700.000, 3.30,8,20  
650.000, 3.30,6,2  
650.000, 3.30,6,3  
650.000, 3.30,6,5  
650.000, 3.30,6,9  
650.000, 3.30,6,11  
650.000, 3.30,6,16  
600.000, 3.30,6,1  
600.000, 3.30,6,2  
600.000, 3.30,6,3  
600.000, 3.30,6,5  
600.000, 3.30,6,10  
600.000, 3.30,6,17  
500.000, 3.30,12,3  
500.000, 3.30,12,6  
500.000, 3.30,12,7  
500.000, 3.30,12,16  
500.000, 3.30,12,17  
500.000, 3.30,12,19  
500.000, 3.30,12,22  
500.000, 3.30,12,23  
500.000, 3.30,12,28  
500.000, 3.30,12,30  
500.000, 3.30,12,33  
500.000, 3.30,12,36  
400.000, 3.30,9,4  
400.000, 3.30,9,6  
400.000, 3.30,9,9  
400.000, 3.30,9,18  
400.000, 3.30,9,20  
400.000, 3.30,9,34  
400.000, 3.30,9,40  
400.000, 3.30,9,44  
400.000, 3.30,9,47  
300.000, 3.30,10,5  
300.000, 3.30,10,9  
300.000, 3.30,10,10  
300.000, 3.30,10,19  
300.000, 3.30,10,20  
300.000, 3.30,10,22  
300.000, 3.30,10,24  
300.000, 3.30,10,31  
300.000, 3.30,10,41  
300.000, 3.30,10,48  
1000.000, 3.40,8,1  
1000.000, 3.40,8,4  
1000.000, 3.40,8,5  
1000.000, 3.40,8,6  
1000.000, 3.40,8,7  
1000.000, 3.40,8,8  
1000.000, 3.40,8,9  
1000.000, 3.40,8,11  
900.000, 3.40,6,1  
900.000, 3.40,6,5  
900.000, 3.40,6,6  
900.000, 3.40,6,9  
900.000, 3.40,6,11  
900.000, 3.40,6,12  
850.000, 3.40,7,1  
850.000, 3.40,7,3  
850.000, 3.40,7,9  
850.000, 3.40,7,15  
850.000, 3.40,7,16  
850.000, 3.40,7,18  
850.000, 3.40,7,32  
800.000, 3.40,9,1  
800.000, 3.40,9,2  
800.000, 3.40,9,4  
800.000, 3.40,9,10  
800.000, 3.40,9,15  
800.000, 3.40,9,16  
800.000, 3.40,9,20  
800.000, 3.40,9,21  
800.000, 3.40,9,23  
750.000, 3.40,5,1  
750.000, 3.40,5,3  
750.000, 3.40,5,4  
750.000, 3.40,5,16  
750.000, 3.40,5,20  
700.000, 3.40,8,1  
700.000, 3.40,8,2  
700.000, 3.40,8,4  
700.000, 3.40,8,8  
700.000, 3.40,8,10  
700.000, 3.40,8,12  
700.000, 3.40,8,14  
700.000, 3.40,8,19  
650.000, 3.40,6,2  
650.000, 3.40,6,3  
650.000, 3.40,6,5  
650.000, 3.40,6,8  
650.000, 3.40,6,10  
650.000, 3.40,6,15  
600.000, 3.40,6,1  
600.000, 3.40,6,2  
600.000, 3.40,6,3  
600.000, 3.40,6,5  
600.000, 3.40,6,11  
600.000, 3.40,6,19  
500.000, 3.40,13,5  
500.000, 3.40,13,8  
500.000, 3.40,13,10  
500.000, 3.40,13,20  
500.000, 3.40,13,21  
500.000, 3.40,13,22  
500.000, 3.40,13,24  
500.000, 3.40,13,25  
500.000, 3.40,13,30  
500.000, 3.40,13,32  
500.000, 3.40,13,34  
500.000, 3.40,13,39  
500.000, 3.40,13,41  
400.000, 3.40,8,4  
400.000, 3.40,8,5  
400.000, 3.40,8,6  
400.000, 3.40,8,14  
400.000, 3.40,8,15  
400.000, 3.40,8,37  
400.000, 3.40,8,41  
400.000, 3.40,8,49  
300.000, 3.40,9,9  
300.000, 3.40,9,10  
300.000, 3.40,9,18  
300.000, 3.40,9,19  
300.000, 3.40,9,22  
300.000, 3.40,9,24  
300.000, 3.40,9,28  
300.000, 3.40,9,40  
300.000, 3.40,9,47  
1000.000, 3.50,7,1  
1000.000, 3.50,7,3  
1000.000, 3.50,7,4  
1000.000, 3.50,7,5  
1000.000, 3.50,7,6  
1000.000, 3.50,7,7  
1000.000, 3.50,7,10  
900.000, 3.50,6,1  
900.000, 3.50,6,5  
900.000, 3.50,6,7  
900.000, 3.50,6,9  
900.000, 3.50,6,12  
900.000, 3.50,6,13  
850.000, 3.50,7,1  
850.000, 3.50,7,3  
850.000, 3.50,7,7  
850.000, 3.50,7,10  
850.000, 3.50,7,11  
850.000, 3.50,7,13  
850.000, 3.50,7,31  
800.000, 3.50,11,1  
800.000, 3.50,11,2  
800.000, 3.50,11,3  
800.000, 3.50,11,7  
800.000, 3.50,11,11  
800.000, 3.50,11,12  
800.000, 3.50,11,13  
800.000, 3.50,11,14  
800.000, 3.50,11,15  
800.000, 3.50,11,16  
800.000, 3.50,11,25  
750.000, 3.50,6,1  
750.000, 3.50,6,5  
750.000, 3.50,6,6  
750.000, 3.50,6,15  
750.000, 3.50,6,18  
750.000, 3.50,6,20  
700.000, 3.50,9,1  
700.000, 3.50,9,2  
700.000, 3.50,9,3  
700.000, 3.50,9,4  
700.000, 3.50,9,7  
700.000, 3.50,9,9  
700.000, 3.50,9,11  
700.000, 3.50,9,13  
700.000, 3.50,9,18  
650.000, 3.50,6,1  
650.000, 3.50,6,2  
650.000, 3.50,6,4  
650.000, 3.50,6,7  
650.000, 3.50,6,9  
650.000, 3.50,6,14  
600.000, 3.50,6,1  
600.000, 3.50,6,2  
600.000, 3.50,6,3  
600.000, 3.50,6,5  
600.000, 3.50,6,11  
600.000, 3.50,6,17  
500.000, 3.50,11,5  
500.000, 3.50,11,7  
500.000, 3.50,11,10  
500.000, 3.50,11,12  
500.000, 3.50,11,19  
500.000, 3.50,11,23  
500.000, 3.50,11,24  
500.000, 3.50,11,33  
500.000, 3.50,11,37  
500.000, 3.50,11,41  
500.000, 3.50,11,43  
400.000, 3.50,8,4  
400.000, 3.50,8,5  
400.000, 3.50,8,6  
400.000, 3.50,8,12  
400.000, 3.50,8,16  
400.000, 3.50,8,35  
400.000, 3.50,8,37  
400.000, 3.50,8,44  
300.000, 3.50,7,8  
300.000, 3.50,7,9  
300.000, 3.50,7,18  
300.000, 3.50,7,27  
300.000, 3.50,7,31  
300.000, 3.50,7,44  
300.000, 3.50,7,50  
1000.000, 3.60,7,1  
1000.000, 3.60,7,3  
1000.000, 3.60,7,4  
1000.000, 3.60,7,5  
1000.000, 3.60,7,6  
1000.000, 3.60,7,7  
1000.000, 3.60,7,10  
900.000, 3.60,6,2  
900.000, 3.60,6,6  
900.000, 3.60,6,7  
900.000, 3.60,6,9  
900.000, 3.60,6,12  
900.000, 3.60,6,13  
850.000, 3.60,6,1  
850.000, 3.60,6,3  
850.000, 3.60,6,6  
850.000, 3.60,6,9  
850.000, 3.60,6,11  
850.000, 3.60,6,13  
800.000, 3.60,11,1  
800.000, 3.60,11,2  
800.000, 3.60,11,3  
800.000, 3.60,11,7  
800.000, 3.60,11,10  
800.000, 3.60,11,11  
800.000, 3.60,11,12  
800.000, 3.60,11,14  
800.000, 3.60,11,15  
800.000, 3.60,11,16  
800.000, 3.60,11,24  
750.000, 3.60,7,1  
750.000, 3.60,7,3  
750.000, 3.60,7,4  
750.000, 3.60,7,5  
750.000, 3.60,7,16  
750.000, 3.60,7,18  
750.000, 3.60,7,20  
700.000, 3.60,9,2  
700.000, 3.60,9,3  
700.000, 3.60,9,4  
700.000, 3.60,9,6  
700.000, 3.60,9,8  
700.000, 3.60,9,9  
700.000, 3.60,9,10  
700.000, 3.60,9,12  
700.000, 3.60,9,17  
650.000, 3.60,6,1  
650.000, 3.60,6,2  
650.000, 3.60,6,3  
650.000, 3.60,6,6  
650.000, 3.60,6,9  
650.000, 3.60,6,14  
600.000, 3.60,6,2  
600.000, 3.60,6,3  
600.000, 3.60,6,4  
600.000, 3.60,6,6  
600.000, 3.60,6,14  
600.000, 3.60,6,20  
500.000, 3.60,10,4  
500.000, 3.60,10,6  
500.000, 3.60,10,7  
500.000, 3.60,10,8  
500.000, 3.60,10,16  
500.000, 3.60,10,22  
500.000, 3.60,10,32  
500.000, 3.60,10,34  
500.000, 3.60,10,39  
500.000, 3.60,10,41  
400.000, 3.60,10,3  
400.000, 3.60,10,5  
400.000, 3.60,10,8  
400.000, 3.60,10,9  
400.000, 3.60,10,11  
400.000, 3.60,10,17  
400.000, 3.60,10,19  
400.000, 3.60,10,36  
400.000, 3.60,10,38  
400.000, 3.60,10,47  
300.000, 3.60,8,3  
300.000, 3.60,8,11  
300.000, 3.60,8,12  
300.000, 3.60,8,21  
300.000, 3.60,8,29  
300.000, 3.60,8,33  
300.000, 3.60,8,45  
300.000, 3.60,8,51  
1000.000, 3.70,8,1  
1000.000, 3.70,8,2  
1000.000, 3.70,8,3  
1000.000, 3.70,8,4  
1000.000, 3.70,8,6  
1000.000, 3.70,8,7  
1000.000, 3.70,8,8  
1000.000, 3.70,8,10  
900.000, 3.70,6,2  
900.000, 3.70,6,6  
900.000, 3.70,6,7  
900.000, 3.70,6,9  
900.000, 3.70,6,12  
900.000, 3.70,6,13  
850.000, 3.70,7,1  
850.000, 3.70,7,2  
850.000, 3.70,7,4  
850.000, 3.70,7,6  
850.000, 3.70,7,10  
850.000, 3.70,7,11  
850.000, 3.70,7,12  
800.000, 3.70,8,1  
800.000, 3.70,8,3  
800.000, 3.70,8,7  
800.000, 3.70,8,12  
800.000, 3.70,8,14  
800.000, 3.70,8,16  
800.000, 3.70,8,17  
800.000, 3.70,8,29  
750.000, 3.70,7,1  
750.000, 3.70,7,2  
750.000, 3.70,7,4  
750.000, 3.70,7,10  
750.000, 3.70,7,12  
750.000, 3.70,7,14  
750.000, 3.70,7,16  
700.000, 3.70,8,2  
700.000, 3.70,8,3  
700.000, 3.70,8,5  
700.000, 3.70,8,7  
700.000, 3.70,8,8  
700.000, 3.70,8,9  
700.000, 3.70,8,12  
700.000, 3.70,8,17  
650.000, 3.70,6,1  
650.000, 3.70,6,2  
650.000, 3.70,6,3  
650.000, 3.70,6,6  
650.000, 3.70,6,10  
650.000, 3.70,6,14  
600.000, 3.70,6,1  
600.000, 3.70,6,3  
600.000, 3.70,6,4  
600.000, 3.70,6,6  
600.000, 3.70,6,11  
600.000, 3.70,6,19  
500.000, 3.70,9,3  
500.000, 3.70,9,4  
500.000, 3.70,9,5  
500.000, 3.70,9,7  
500.000, 3.70,9,16  
500.000, 3.70,9,20  
500.000, 3.70,9,26  
500.000, 3.70,9,30  
500.000, 3.70,9,31  
400.000, 3.70,10,3  
400.000, 3.70,10,4  
400.000, 3.70,10,5  
400.000, 3.70,10,6  
400.000, 3.70,10,8  
400.000, 3.70,10,13  
400.000, 3.70,10,15  
400.000, 3.70,10,30  
400.000, 3.70,10,32  
400.000, 3.70,10,40  
300.000, 3.70,8,3  
300.000, 3.70,8,10  
300.000, 3.70,8,11  
300.000, 3.70,8,18  
300.000, 3.70,8,27  
300.000, 3.70,8,30  
300.000, 3.70,8,39  
300.000, 3.70,8,45  
1000.000, 3.80,7,1  
1000.000, 3.80,7,2  
1000.000, 3.80,7,3  
1000.000, 3.80,7,4  
1000.000, 3.80,7,6  
1000.000, 3.80,7,7  
1000.000, 3.80,7,8  
900.000, 3.80,6,3  
900.000, 3.80,6,7  
900.000, 3.80,6,9  
900.000, 3.80,6,13  
900.000, 3.80,6,15  
900.000, 3.80,6,16  
850.000, 3.80,7,1  
850.000, 3.80,7,2  
850.000, 3.80,7,4  
850.000, 3.80,7,7  
850.000, 3.80,7,10  
850.000, 3.80,7,12  
850.000, 3.80,7,13  
800.000, 3.80,7,1  
800.000, 3.80,7,4  
800.000, 3.80,7,12  
800.000, 3.80,7,13  
800.000, 3.80,7,14  
800.000, 3.80,7,15  
800.000, 3.80,7,27  
750.000, 3.80,7,1  
750.000, 3.80,7,4  
750.000, 3.80,7,6  
750.000, 3.80,7,7  
750.000, 3.80,7,8  
750.000, 3.80,7,12  
750.000, 3.80,7,15  
700.000, 3.80,9,2  
700.000, 3.80,9,3  
700.000, 3.80,9,5  
700.000, 3.80,9,9  
700.000, 3.80,9,10  
700.000, 3.80,9,11  
700.000, 3.80,9,14  
700.000, 3.80,9,17  
700.000, 3.80,9,22  
650.000, 3.80,6,1  
650.000, 3.80,6,2  
650.000, 3.80,6,3  
650.000, 3.80,6,4  
650.000, 3.80,6,9  
650.000, 3.80,6,14  
600.000, 3.80,7,1  
600.000, 3.80,7,2  
600.000, 3.80,7,5  
600.000, 3.80,7,7  
600.000, 3.80,7,14  
600.000, 3.80,7,16  
600.000, 3.80,7,21  
500.000, 3.80,6,10  
500.000, 3.80,6,11  
500.000, 3.80,6,20  
500.000, 3.80,6,25  
500.000, 3.80,6,35  
500.000, 3.80,6,36  
400.000, 3.80,11,3  
400.000, 3.80,11,4  
400.000, 3.80,11,5  
400.000, 3.80,11,6  
400.000, 3.80,11,10  
400.000, 3.80,11,19  
400.000, 3.80,11,20  
400.000, 3.80,11,30  
400.000, 3.80,11,33  
400.000, 3.80,11,39  
400.000, 3.80,11,42  
300.000, 3.80,9,2  
300.000, 3.80,9,8  
300.000, 3.80,9,9  
300.000, 3.80,9,15  
300.000, 3.80,9,22  
300.000, 3.80,9,24  
300.000, 3.80,9,27  
300.000, 3.80,9,31  
300.000, 3.80,9,37  
1000.000, 3.90,7,1  
1000.000, 3.90,7,2  
1000.000, 3.90,7,3  
1000.000, 3.90,7,4  
1000.000, 3.90,7,5  
1000.000, 3.90,7,6  
1000.000, 3.90,7,7  
900.000, 3.90,6,1  
900.000, 3.90,6,5  
900.000, 3.90,6,9  
900.000, 3.90,6,12  
900.000, 3.90,6,13  
900.000, 3.90,6,14  
850.000, 3.90,8,1  
850.000, 3.90,8,2  
850.000, 3.90,8,3  
850.000, 3.90,8,5  
850.000, 3.90,8,7  
850.000, 3.90,8,10  
850.000, 3.90,8,11  
850.000, 3.90,8,12  
800.000, 3.90,9,2  
800.000, 3.90,9,6  
800.000, 3.90,9,12  
800.000, 3.90,9,13  
800.000, 3.90,9,14  
800.000, 3.90,9,15  
800.000, 3.90,9,20  
800.000, 3.90,9,25  
800.000, 3.90,9,30  
750.000, 3.90,6,1  
750.000, 3.90,6,6  
750.000, 3.90,6,8  
750.000, 3.90,6,9  
750.000, 3.90,6,12  
750.000, 3.90,6,14  
700.000, 3.90,8,1  
700.000, 3.90,8,4  
700.000, 3.90,8,5  
700.000, 3.90,8,9  
700.000, 3.90,8,11  
700.000, 3.90,8,15  
700.000, 3.90,8,16  
700.000, 3.90,8,19  
650.000, 3.90,6,1  
650.000, 3.90,6,2  
650.000, 3.90,6,3  
650.000, 3.90,6,4  
650.000, 3.90,6,8  
650.000, 3.90,6,11  
600.000, 3.90,8,1  
600.000, 3.90,8,2  
600.000, 3.90,8,5  
600.000, 3.90,8,7  
600.000, 3.90,8,10  
600.000, 3.90,8,11  
600.000, 3.90,8,14  
600.000, 3.90,8,15  
500.000, 3.90,7,7  
500.000, 3.90,7,8  
500.000, 3.90,7,9  
500.000, 3.90,7,18  
500.000, 3.90,7,24  
500.000, 3.90,7,35  
500.000, 3.90,7,37  
400.000, 3.90,10,2  
400.000, 3.90,10,6  
400.000, 3.90,10,9  
400.000, 3.90,10,11  
400.000, 3.90,10,25  
400.000, 3.90,10,27  
400.000, 3.90,10,35  
400.000, 3.90,10,38  
400.000, 3.90,10,43  
400.000, 3.90,10,46  
300.000, 3.90,9,2  
300.000, 3.90,9,8  
300.000, 3.90,9,9  
300.000, 3.90,9,12  
300.000, 3.90,9,19  
300.000, 3.90,9,23  
300.000, 3.90,9,24  
300.000, 3.90,9,27  
300.000, 3.90,9,38  
1000.000, 4.00,7,1  
1000.000, 4.00,7,2  
1000.000, 4.00,7,3  
1000.000, 4.00,7,4  
1000.000, 4.00,7,5  
1000.000, 4.00,7,7  
1000.000, 4.00,7,8  
900.000, 4.00,6,1  
900.000, 4.00,6,4  
900.000, 4.00,6,7  
900.000, 4.00,6,9  
900.000, 4.00,6,10  
900.000, 4.00,6,11  
850.000, 4.00,8,1  
850.000, 4.00,8,3  
850.000, 4.00,8,4  
850.000, 4.00,8,7  
850.000, 4.00,8,10  
850.000, 4.00,8,16  
850.000, 4.00,8,18  
850.000, 4.00,8,19  
800.000, 4.00,9,2  
800.000, 4.00,9,3  
800.000, 4.00,9,7  
800.000, 4.00,9,8  
800.000, 4.00,9,11  
800.000, 4.00,9,14  
800.000, 4.00,9,20  
800.000, 4.00,9,23  
800.000, 4.00,9,29  
750.000, 4.00,5,5  
750.000, 4.00,5,7  
750.000, 4.00,5,8  
750.000, 4.00,5,12  
750.000, 4.00,5,14  
700.000, 4.00,7,1  
700.000, 4.00,7,4  
700.000, 4.00,7,9  
700.000, 4.00,7,10  
700.000, 4.00,7,13  
700.000, 4.00,7,14  
700.000, 4.00,7,16  
650.000, 4.00,7,1  
650.000, 4.00,7,2  
650.000, 4.00,7,3  
650.000, 4.00,7,4  
650.000, 4.00,7,8  
650.000, 4.00,7,9  
650.000, 4.00,7,13  
600.000, 4.00,8,1  
600.000, 4.00,8,3  
600.000, 4.00,8,5  
600.000, 4.00,8,6  
600.000, 4.00,8,12  
600.000, 4.00,8,13  
600.000, 4.00,8,16  
600.000, 4.00,8,18  
500.000, 4.00,8,7  
500.000, 4.00,8,8  
500.000, 4.00,8,9  
500.000, 4.00,8,11  
500.000, 4.00,8,21  
500.000, 4.00,8,27  
500.000, 4.00,8,36  
500.000, 4.00,8,38  
400.000, 4.00,9,1  
400.000, 4.00,9,7  
400.000, 4.00,9,13  
400.000, 4.00,9,14  
400.000, 4.00,9,31  
400.000, 4.00,9,32  
400.000, 4.00,9,39  
400.000, 4.00,9,41  
400.000, 4.00,9,46  
300.000, 4.00,9,2  
300.000, 4.00,9,6  
300.000, 4.00,9,7  
300.000, 4.00,9,9  
300.000, 4.00,9,14  
300.000, 4.00,9,17  
300.000, 4.00,9,18  
300.000, 4.00,9,21  
300.000, 4.00,9,34  
1000.000, 4.10,7,1  
1000.000, 4.10,7,2  
1000.000, 4.10,7,4  
1000.000, 4.10,7,5  
1000.000, 4.10,7,6  
1000.000, 4.10,7,7  
1000.000, 4.10,7,8  
900.000, 4.10,7,1  
900.000, 4.10,7,2  
900.000, 4.10,7,3  
900.000, 4.10,7,4  
900.000, 4.10,7,7  
900.000, 4.10,7,8  
900.000, 4.10,7,9  
850.000, 4.10,8,1  
850.000, 4.10,8,5  
850.000, 4.10,8,6  
850.000, 4.10,8,9  
850.000, 4.10,8,12  
850.000, 4.10,8,16  
850.000, 4.10,8,18  
850.000, 4.10,8,19  
800.000, 4.10,6,3  
800.000, 4.10,6,6  
800.000, 4.10,6,9  
800.000, 4.10,6,11  
800.000, 4.10,6,22  
800.000, 4.10,6,30  
750.000, 4.10,5,1  
750.000, 4.10,5,3  
750.000, 4.10,5,4  
750.000, 4.10,5,5  
750.000, 4.10,5,7  
700.000, 4.10,6,1  
700.000, 4.10,6,8  
700.000, 4.10,6,9  
700.000, 4.10,6,13  
700.000, 4.10,6,14  
700.000, 4.10,6,16  
650.000, 4.10,7,1  
650.000, 4.10,7,2  
650.000, 4.10,7,3  
650.000, 4.10,7,4  
650.000, 4.10,7,8  
650.000, 4.10,7,9  
650.000, 4.10,7,16  
600.000, 4.10,8,1  
600.000, 4.10,8,2  
600.000, 4.10,8,3  
600.000, 4.10,8,6  
600.000, 4.10,8,11  
600.000, 4.10,8,12  
600.000, 4.10,8,17  
600.000, 4.10,8,19  
500.000, 4.10,8,7  
500.000, 4.10,8,9  
500.000, 4.10,8,11  
500.000, 4.10,8,12  
500.000, 4.10,8,23  
500.000, 4.10,8,28  
500.000, 4.10,8,34  
500.000, 4.10,8,35  
400.000, 4.10,6,1  
400.000, 4.10,6,5  
400.000, 4.10,6,11  
400.000, 4.10,6,12  
400.000, 4.10,6,27  
400.000, 4.10,6,38  
300.000, 4.10,9,2  
300.000, 4.10,9,5  
300.000, 4.10,9,6  
300.000, 4.10,9,8  
300.000, 4.10,9,14  
300.000, 4.10,9,17  
300.000, 4.10,9,18  
300.000, 4.10,9,21  
300.000, 4.10,9,37  
1000.000, 4.20,7,1  
1000.000, 4.20,7,2  
1000.000, 4.20,7,3  
1000.000, 4.20,7,5  
1000.000, 4.20,7,6  
1000.000, 4.20,7,7  
1000.000, 4.20,7,8  
900.000, 4.20,7,1  
900.000, 4.20,7,2  
900.000, 4.20,7,3  
900.000, 4.20,7,4  
900.000, 4.20,7,5  
900.000, 4.20,7,6  
900.000, 4.20,7,7  
850.000, 4.20,8,1  
850.000, 4.20,8,4  
850.000, 4.20,8,5  
850.000, 4.20,8,7  
850.000, 4.20,8,9  
850.000, 4.20,8,18  
850.000, 4.20,8,19  
850.000, 4.20,8,20  
800.000, 4.20,6,7  
800.000, 4.20,6,8  
800.000, 4.20,6,10  
800.000, 4.20,6,12  
800.000, 4.20,6,20  
800.000, 4.20,6,27  
750.000, 4.20,6,1  
750.000, 4.20,6,4  
750.000, 4.20,6,5  
750.000, 4.20,6,6  
750.000, 4.20,6,8  
750.000, 4.20,6,10  
700.000, 4.20,6,2  
700.000, 4.20,6,8  
700.000, 4.20,6,9  
700.000, 4.20,6,13  
700.000, 4.20,6,15  
700.000, 4.20,6,17  
650.000, 4.20,10,1  
650.000, 4.20,10,2  
650.000, 4.20,10,3  
650.000, 4.20,10,4  
650.000, 4.20,10,6  
650.000, 4.20,10,10  
650.000, 4.20,10,11  
650.000, 4.20,10,15  
650.000, 4.20,10,17  
650.000, 4.20,10,18  
600.000, 4.20,9,1  
600.000, 4.20,9,2  
600.000, 4.20,9,3  
600.000, 4.20,9,5  
600.000, 4.20,9,10  
600.000, 4.20,9,11  
600.000, 4.20,9,12  
600.000, 4.20,9,18  
600.000, 4.20,9,19  
500.000, 4.20,5,5  
500.000, 4.20,5,7  
