level,value,number_of_labels,label 
400.000, 4.20,7,17  
400.000, 4.20,7,19  
400.000, 4.20,7,28  
400.000, 4.20,7,32  
300.000, 4.20,4,2  
300.000, 4.20,4,5  
300.000, 4.20,4,21  
300.000, 4.20,4,27  
1000.000, 4.30,6,1  
1000.000, 4.30,6,2  
1000.000, 4.30,6,3  
1000.000, 4.30,6,4  
1000.000, 4.30,6,10  
1000.000, 4.30,6,11  
900.000, 4.30,6,1  
900.000, 4.30,6,2  
900.000, 4.30,6,10  
900.000, 4.30,6,16  
900.000, 4.30,6,19  
900.000, 4.30,6,20  
850.000, 4.30,6,2  
850.000, 4.30,6,4  
850.000, 4.30,6,6  
850.000, 4.30,6,8  
850.000, 4.30,6,10  
850.000, 4.30,6,13  
800.000, 4.30,6,1  
800.000, 4.30,6,2  
800.000, 4.30,6,6  
800.000, 4.30,6,7  
800.000, 4.30,6,11  
800.000, 4.30,6,13  
750.000, 4.30,4,1  
750.000, 4.30,4,7  
750.000, 4.30,4,17  
750.000, 4.30,4,18  
700.000, 4.30,6,1  
700.000, 4.30,6,2  
700.000, 4.30,6,4  
700.000, 4.30,6,5  
700.000, 4.30,6,8  
700.000, 4.30,6,10  
650.000, 4.30,4,1  
650.000, 4.30,4,2  
650.000, 4.30,4,6  
650.000, 4.30,4,12  
600.000, 4.30,4,1  
600.000, 4.30,4,2  
600.000, 4.30,4,5  
600.000, 4.30,4,6  
500.000, 4.30,7,2  
500.000, 4.30,7,3  
500.000, 4.30,7,5  
500.000, 4.30,7,13  
500.000, 4.30,7,14  
500.000, 4.30,7,15  
500.000, 4.30,7,22  
400.000, 4.30,8,1  
400.000, 4.30,8,3  
400.000, 4.30,8,9  
400.000, 4.30,8,15  
400.000, 4.30,8,18  
400.000, 4.30,8,22  
400.000, 4.30,8,28  
400.000, 4.30,8,33  
300.000, 4.30,5,2  
300.000, 4.30,5,5  
300.000, 4.30,5,25  
300.000, 4.30,5,27  
300.000, 4.30,5,31  
1000.000, 4.40,6,1  
1000.000, 4.40,6,2  
1000.000, 4.40,6,3  
1000.000, 4.40,6,4  
1000.000, 4.40,6,9  
1000.000, 4.40,6,10  
900.000, 4.40,5,1  
900.000, 4.40,5,3  
900.000, 4.40,5,9  
900.000, 4.40,5,21  
900.000, 4.40,5,22  
850.000, 4.40,6,2  
850.000, 4.40,6,4  
850.000, 4.40,6,6  
850.000, 4.40,6,8  
850.000, 4.40,6,12  
850.000, 4.40,6,15  
800.000, 4.40,5,1  
800.000, 4.40,5,2  
800.000, 4.40,5,7  
800.000, 4.40,5,8  
800.000, 4.40,5,15  
750.000, 4.40,5,1  
750.000, 4.40,5,6  
750.000, 4.40,5,17  
750.000, 4.40,5,18  
750.000, 4.40,5,20  
700.000, 4.40,6,1  
700.000, 4.40,6,2  
700.000, 4.40,6,4  
700.000, 4.40,6,6  
700.000, 4.40,6,8  
700.000, 4.40,6,10  
650.000, 4.40,5,1  
650.000, 4.40,5,2  
650.000, 4.40,5,6  
650.000, 4.40,5,10  
650.000, 4.40,5,13  
600.000, 4.40,3,1  
600.000, 4.40,3,6  
600.000, 4.40,3,7  
500.000, 4.40,7,1  
500.000, 4.40,7,2  
500.000, 4.40,7,5  
500.000, 4.40,7,12  
500.000, 4.40,7,13  
500.000, 4.40,7,16  
500.000, 4.40,7,25  
400.000, 4.40,8,1  
400.000, 4.40,8,2  
400.000, 4.40,8,8  
400.000, 4.40,8,16  
400.000, 4.40,8,18  
400.000, 4.40,8,22  
400.000, 4.40,8,27  
400.000, 4.40,8,32  
300.000, 4.40,6,2  
300.000, 4.40,6,5  
300.000, 4.40,6,21  
300.000, 4.40,6,22  
300.000, 4.40,6,24  
300.000, 4.40,6,27  
1000.000, 4.50,6,1  
1000.000, 4.50,6,2  
1000.000, 4.50,6,3  
1000.000, 4.50,6,4  
1000.000, 4.50,6,8  
1000.000, 4.50,6,9  
900.000, 4.50,5,1  
900.000, 4.50,5,3  
900.000, 4.50,5,7  
900.000, 4.50,5,18  
900.000, 4.50,5,19  
850.000, 4.50,7,2  
850.000, 4.50,7,3  
850.000, 4.50,7,4  
850.000, 4.50,7,10  
850.000, 4.50,7,13  
850.000, 4.50,7,15  
850.000, 4.50,7,16  
800.000, 4.50,6,2  
800.000, 4.50,6,5  
800.000, 4.50,6,10  
800.000, 4.50,6,12  
800.000, 4.50,6,14  
800.000, 4.50,6,18  
750.000, 4.50,5,2  
750.000, 4.50,5,7  
750.000, 4.50,5,16  
750.000, 4.50,5,19  
750.000, 4.50,5,21  
700.000, 4.50,6,1  
700.000, 4.50,6,2  
700.000, 4.50,6,7  
700.000, 4.50,6,8  
700.000, 4.50,6,10  
700.000, 4.50,6,12  
650.000, 4.50,4,1  
650.000, 4.50,4,8  
650.000, 4.50,4,11  
650.000, 4.50,4,13  
600.000, 4.50,5,1  
600.000, 4.50,5,5  
600.000, 4.50,5,7  
600.000, 4.50,5,8  
600.000, 4.50,5,10  
500.000, 4.50,6,1  
500.000, 4.50,6,2  
500.000, 4.50,6,6  
500.000, 4.50,6,9  
500.000, 4.50,6,14  
500.000, 4.50,6,20  
400.000, 4.50,8,1  
400.000, 4.50,8,2  
400.000, 4.50,8,8  
400.000, 4.50,8,16  
400.000, 4.50,8,17  
400.000, 4.50,8,21  
400.000, 4.50,8,32  
400.000, 4.50,8,35  
300.000, 4.50,5,2  
300.000, 4.50,5,7  
300.000, 4.50,5,23  
300.000, 4.50,5,26  
300.000, 4.50,5,30  
1000.000, 4.60,6,1  
1000.000, 4.60,6,2  
1000.000, 4.60,6,3  
1000.000, 4.60,6,4  
1000.000, 4.60,6,7  
1000.000, 4.60,6,8  
900.000, 4.60,5,1  
900.000, 4.60,5,3  
900.000, 4.60,5,5  
900.000, 4.60,5,17  
900.000, 4.60,5,18  
850.000, 4.60,7,2  
850.000, 4.60,7,3  
850.000, 4.60,7,4  
850.000, 4.60,7,8  
850.000, 4.60,7,10  
850.000, 4.60,7,15  
850.000, 4.60,7,16  
800.000, 4.60,7,2  
800.000, 4.60,7,5  
800.000, 4.60,7,8  
800.000, 4.60,7,10  
800.000, 4.60,7,12  
800.000, 4.60,7,14  
800.000, 4.60,7,17  
750.000, 4.60,5,2  
750.000, 4.60,5,8  
750.000, 4.60,5,13  
750.000, 4.60,5,15  
750.000, 4.60,5,17  
700.000, 4.60,7,1  
700.000, 4.60,7,2  
700.000, 4.60,7,3  
700.000, 4.60,7,11  
700.000, 4.60,7,13  
700.000, 4.60,7,15  
700.000, 4.60,7,17  
650.000, 4.60,4,1  
650.000, 4.60,4,7  
650.000, 4.60,4,9  
650.000, 4.60,4,11  
600.000, 4.60,5,1  
600.000, 4.60,5,5  
600.000, 4.60,5,7  
600.000, 4.60,5,8  
600.000, 4.60,5,11  
500.000, 4.60,7,1  
500.000, 4.60,7,5  
500.000, 4.60,7,7  
500.000, 4.60,7,12  
500.000, 4.60,7,14  
500.000, 4.60,7,18  
500.000, 4.60,7,21  
400.000, 4.60,9,1  
400.000, 4.60,9,2  
400.000, 4.60,9,8  
400.000, 4.60,9,18  
400.000, 4.60,9,19  
400.000, 4.60,9,22  
400.000, 4.60,9,32  
400.000, 4.60,9,36  
400.000, 4.60,9,38  
300.000, 4.60,6,2  
300.000, 4.60,6,7  
300.000, 4.60,6,23  
300.000, 4.60,6,26  
300.000, 4.60,6,30  
300.000, 4.60,6,31  
1000.000, 4.70,6,1  
1000.000, 4.70,6,2  
1000.000, 4.70,6,3  
1000.000, 4.70,6,4  
1000.000, 4.70,6,7  
1000.000, 4.70,6,8  
900.000, 4.70,5,1  
900.000, 4.70,5,4  
900.000, 4.70,5,7  
900.000, 4.70,5,17  
900.000, 4.70,5,18  
850.000, 4.70,8,2  
850.000, 4.70,8,3  
850.000, 4.70,8,4  
850.000, 4.70,8,5  
850.000, 4.70,8,9  
850.000, 4.70,8,11  
850.000, 4.70,8,16  
850.000, 4.70,8,17  
800.000, 4.70,7,1  
800.000, 4.70,7,3  
800.000, 4.70,7,5  
800.000, 4.70,7,7  
800.000, 4.70,7,9  
800.000, 4.70,7,11  
800.000, 4.70,7,14  
750.000, 4.70,5,2  
750.000, 4.70,5,7  
750.000, 4.70,5,10  
750.000, 4.70,5,12  
750.000, 4.70,5,14  
700.000, 4.70,7,1  
700.000, 4.70,7,3  
700.000, 4.70,7,4  
700.000, 4.70,7,8  
700.000, 4.70,7,12  
700.000, 4.70,7,14  
700.000, 4.70,7,16  
650.000, 4.70,4,1  
650.000, 4.70,4,4  
650.000, 4.70,4,6  
650.000, 4.70,4,8  
600.000, 4.70,6,1  
600.000, 4.70,6,4  
600.000, 4.70,6,5  
600.000, 4.70,6,6  
600.000, 4.70,6,7  
600.000, 4.70,6,11  
500.000, 4.70,7,1  
500.000, 4.70,7,4  
500.000, 4.70,7,5  
500.000, 4.70,7,9  
500.000, 4.70,7,11  
500.000, 4.70,7,18  
500.000, 4.70,7,22  
400.000, 4.70,9,2  
400.000, 4.70,9,3  
400.000, 4.70,9,8  
400.000, 4.70,9,17  
400.000, 4.70,9,18  
400.000, 4.70,9,21  
400.000, 4.70,9,28  
400.000, 4.70,9,32  
400.000, 4.70,9,36  
300.000, 4.70,7,3  
300.000, 4.70,7,8  
300.000, 4.70,7,24  
300.000, 4.70,7,26  
300.000, 4.70,7,30  
300.000, 4.70,7,33  
300.000, 4.70,7,36  
1000.000, 4.80,6,1  
1000.000, 4.80,6,3  
1000.000, 4.80,6,4  
1000.000, 4.80,6,5  
1000.000, 4.80,6,8  
1000.000, 4.80,6,9  
900.000, 4.80,6,1  
900.000, 4.80,6,2  
900.000, 4.80,6,4  
900.000, 4.80,6,8  
900.000, 4.80,6,18  
900.000, 4.80,6,19  
850.000, 4.80,7,2  
850.000, 4.80,7,3  
850.000, 4.80,7,4  
850.000, 4.80,7,5  
850.000, 4.80,7,9  
850.000, 4.80,7,11  
850.000, 4.80,7,15  
800.000, 4.80,7,1  
800.000, 4.80,7,3  
800.000, 4.80,7,4  
800.000, 4.80,7,7  
800.000, 4.80,7,10  
800.000, 4.80,7,12  
800.000, 4.80,7,15  
750.000, 4.80,5,1  
750.000, 4.80,5,3  
750.000, 4.80,5,6  
750.000, 4.80,5,11  
750.000, 4.80,5,13  
700.000, 4.80,7,1  
700.000, 4.80,7,3  
700.000, 4.80,7,4  
700.000, 4.80,7,9  
700.000, 4.80,7,11  
700.000, 4.80,7,12  
700.000, 4.80,7,14  
650.000, 4.80,4,1  
650.000, 4.80,4,4  
650.000, 4.80,4,6  
650.000, 4.80,4,9  
600.000, 4.80,5,1  
600.000, 4.80,5,3  
600.000, 4.80,5,5  
600.000, 4.80,5,6  
600.000, 4.80,5,11  
500.000, 4.80,6,1  
500.000, 4.80,6,5  
500.000, 4.80,6,13  
500.000, 4.80,6,14  
500.000, 4.80,6,17  
500.000, 4.80,6,21  
400.000, 4.80,7,3  
400.000, 4.80,7,4  
400.000, 4.80,7,10  
400.000, 4.80,7,16  
400.000, 4.80,7,17  
400.000, 4.80,7,31  
400.000, 4.80,7,36  
300.000, 4.80,8,2  
300.000, 4.80,8,4  
300.000, 4.80,8,8  
300.000, 4.80,8,18  
300.000, 4.80,8,20  
300.000, 4.80,8,25  
300.000, 4.80,8,29  
300.000, 4.80,8,33  
1000.000, 4.90,6,1  
1000.000, 4.90,6,2  
1000.000, 4.90,6,4  
1000.000, 4.90,6,5  
1000.000, 4.90,6,6  
1000.000, 4.90,6,11  
900.000, 4.90,5,1  
900.000, 4.90,5,5  
900.000, 4.90,5,8  
900.000, 4.90,5,16  
900.000, 4.90,5,17  
850.000, 4.90,6,2  
850.000, 4.90,6,3  
850.000, 4.90,6,6  
850.000, 4.90,6,13  
850.000, 4.90,6,15  
850.000, 4.90,6,20  
800.000, 4.90,8,1  
800.000, 4.90,8,2  
800.000, 4.90,8,3  
800.000, 4.90,8,4  
800.000, 4.90,8,7  
800.000, 4.90,8,10  
800.000, 4.90,8,12  
800.000, 4.90,8,15  
750.000, 4.90,5,2  
750.000, 4.90,5,3  
750.000, 4.90,5,5  
750.000, 4.90,5,10  
750.000, 4.90,5,12  
700.000, 4.90,6,1  
700.000, 4.90,6,2  
700.000, 4.90,6,3  
700.000, 4.90,6,7  
700.000, 4.90,6,13  
700.000, 4.90,6,16  
650.000, 4.90,4,1  
650.000, 4.90,4,4  
650.000, 4.90,4,7  
650.000, 4.90,4,10  
600.000, 4.90,5,1  
600.000, 4.90,5,2  
600.000, 4.90,5,4  
600.000, 4.90,5,5  
600.000, 4.90,5,10  
500.000, 4.90,6,1  
500.000, 4.90,6,7  
500.000, 4.90,6,13  
500.000, 4.90,6,14  
500.000, 4.90,6,18  
500.000, 4.90,6,22  
400.000, 4.90,8,3  
400.000, 4.90,8,4  
400.000, 4.90,8,9  
400.000, 4.90,8,16  
400.000, 4.90,8,18  
400.000, 4.90,8,28  
400.000, 4.90,8,31  
400.000, 4.90,8,36  
300.000, 4.90,8,2  
300.000, 4.90,8,3  
300.000, 4.90,8,9  
300.000, 4.90,8,17  
300.000, 4.90,8,19  
300.000, 4.90,8,24  
300.000, 4.90,8,28  
300.000, 4.90,8,32  
1000.000, 5.00,6,1  
1000.000, 5.00,6,2  
1000.000, 5.00,6,4  
1000.000, 5.00,6,5  
1000.000, 5.00,6,6  
1000.000, 5.00,6,10  
900.000, 5.00,5,1  
900.000, 5.00,5,5  
900.000, 5.00,5,6  
900.000, 5.00,5,7  
900.000, 5.00,5,13  
850.000, 5.00,6,2  
850.000, 5.00,6,3  
850.000, 5.00,6,7  
850.000, 5.00,6,12  
850.000, 5.00,6,14  
850.000, 5.00,6,18  
800.000, 5.00,7,3  
800.000, 5.00,7,4  
800.000, 5.00,7,5  
800.000, 5.00,7,8  
800.000, 5.00,7,9  
800.000, 5.00,7,12  
800.000, 5.00,7,15  
750.000, 5.00,4,1  
750.000, 5.00,4,5  
750.000, 5.00,4,9  
750.000, 5.00,4,11  
700.000, 5.00,5,1  
700.000, 5.00,5,2  
700.000, 5.00,5,8  
700.000, 5.00,5,13  
700.000, 5.00,5,16  
650.000, 5.00,4,1  
650.000, 5.00,4,4  
650.000, 5.00,4,6  
650.000, 5.00,4,11  
600.000, 5.00,5,1  
600.000, 5.00,5,4  
600.000, 5.00,5,5  
600.000, 5.00,5,6  
600.000, 5.00,5,12  
500.000, 5.00,6,1  
500.000, 5.00,6,8  
500.000, 5.00,6,18  
500.000, 5.00,6,19  
500.000, 5.00,6,25  
500.000, 5.00,6,29  
400.000, 5.00,7,5  
400.000, 5.00,7,11  
400.000, 5.00,7,21  
400.000, 5.00,7,23  
400.000, 5.00,7,34  
400.000, 5.00,7,37  
400.000, 5.00,7,43  
300.000, 5.00,8,2  
300.000, 5.00,8,3  
300.000, 5.00,8,9  
300.000, 5.00,8,17  
300.000, 5.00,8,19  
300.000, 5.00,8,24  
300.000, 5.00,8,28  
300.000, 5.00,8,32  
1000.000, 5.10,6,1  
1000.000, 5.10,6,2  
1000.000, 5.10,6,4  
1000.000, 5.10,6,5  
1000.000, 5.10,6,6  
1000.000, 5.10,6,10  
900.000, 5.10,8,1  
900.000, 5.10,8,4  
900.000, 5.10,8,5  
900.000, 5.10,8,6  
900.000, 5.10,8,8  
900.000, 5.10,8,9  
900.000, 5.10,8,17  
900.000, 5.10,8,19  
850.000, 5.10,6,2  
850.000, 5.10,6,3  
850.000, 5.10,6,8  
850.000, 5.10,6,10  
850.000, 5.10,6,12  
850.000, 5.10,6,16  
800.000, 5.10,7,2  
800.000, 5.10,7,3  
800.000, 5.10,7,4  
800.000, 5.10,7,6  
800.000, 5.10,7,7  
800.000, 5.10,7,10  
800.000, 5.10,7,13  
750.000, 5.10,5,1  
750.000, 5.10,5,6  
750.000, 5.10,5,10  
750.000, 5.10,5,12  
750.000, 5.10,5,13  
700.000, 5.10,5,1  
700.000, 5.10,5,2  
700.000, 5.10,5,8  
700.000, 5.10,5,12  
700.000, 5.10,5,14  
650.000, 5.10,4,1  
650.000, 5.10,4,6  
650.000, 5.10,4,8  
650.000, 5.10,4,13  
600.000, 5.10,5,1  
600.000, 5.10,5,4  
600.000, 5.10,5,7  
600.000, 5.10,5,8  
600.000, 5.10,5,13  
500.000, 5.10,6,1  
500.000, 5.10,6,8  
500.000, 5.10,6,14  
500.000, 5.10,6,15  
500.000, 5.10,6,25  
500.000, 5.10,6,28  
400.000, 5.10,7,5  
400.000, 5.10,7,11  
400.000, 5.10,7,18  
400.000, 5.10,7,19  
400.000, 5.10,7,28  
400.000, 5.10,7,31  
400.000, 5.10,7,36  
300.000, 5.10,8,2  
300.000, 5.10,8,3  
300.000, 5.10,8,9  
300.000, 5.10,8,18  
300.000, 5.10,8,20  
300.000, 5.10,8,25  
300.000, 5.10,8,30  
300.000, 5.10,8,34  
1000.000, 5.20,4,1  
1000.000, 5.20,4,2  
1000.000, 5.20,4,5  
1000.000, 5.20,4,10  
900.000, 5.20,8,1  
900.000, 5.20,8,4  
900.000, 5.20,8,5  
900.000, 5.20,8,6  
900.000, 5.20,8,8  
900.000, 5.20,8,9  
900.000, 5.20,8,16  
900.000, 5.20,8,18  
850.000, 5.20,6,1  
850.000, 5.20,6,2  
850.000, 5.20,6,9  
850.000, 5.20,6,14  
850.000, 5.20,6,16  
850.000, 5.20,6,18  
800.000, 5.20,6,2  
800.000, 5.20,6,3  
800.000, 5.20,6,4  
800.000, 5.20,6,8  
800.000, 5.20,6,11  
800.000, 5.20,6,13  
750.000, 5.20,5,1  
750.000, 5.20,5,4  
750.000, 5.20,5,7  
750.000, 5.20,5,9  
750.000, 5.20,5,10  
700.000, 5.20,5,2  
700.000, 5.20,5,8  
700.000, 5.20,5,9  
700.000, 5.20,5,12  
700.000, 5.20,5,15  
650.000, 5.20,5,3  
650.000, 5.20,5,4  
650.000, 5.20,5,7  
650.000, 5.20,5,9  
650.000, 5.20,5,14  
600.000, 5.20,5,1  
600.000, 5.20,5,4  
600.000, 5.20,5,7  
600.000, 5.20,5,8  
600.000, 5.20,5,12  
500.000, 5.20,6,1  
500.000, 5.20,6,8  
500.000, 5.20,6,11  
500.000, 5.20,6,12  
500.000, 5.20,6,20  
500.000, 5.20,6,23  
400.000, 5.20,7,4  
400.000, 5.20,7,9  
400.000, 5.20,7,15  
400.000, 5.20,7,16  
400.000, 5.20,7,23  
400.000, 5.20,7,26  
400.000, 5.20,7,29  
300.000, 5.20,7,3  
300.000, 5.20,7,4  
300.000, 5.20,7,10  
300.000, 5.20,7,21  
300.000, 5.20,7,23  
300.000, 5.20,7,30  
300.000, 5.20,7,39  
1000.000, 5.30,4,1  
1000.000, 5.30,4,2  
1000.000, 5.30,4,4  
1000.000, 5.30,4,9  
900.000, 5.30,6,1  
900.000, 5.30,6,8  
900.000, 5.30,6,11  
900.000, 5.30,6,12  
900.000, 5.30,6,18  
900.000, 5.30,6,20  
850.000, 5.30,5,1  
850.000, 5.30,5,2  
850.000, 5.30,5,13  
850.000, 5.30,5,16  
850.000, 5.30,5,18  
800.000, 5.30,4,2  
800.000, 5.30,4,5  
800.000, 5.30,4,9  
800.000, 5.30,4,13  
750.000, 5.30,6,1  
750.000, 5.30,6,4  
750.000, 5.30,6,7  
750.000, 5.30,6,11  
750.000, 5.30,6,13  
750.000, 5.30,6,14  
700.000, 5.30,4,2  
700.000, 5.30,4,5  
700.000, 5.30,4,12  
700.000, 5.30,4,15  
650.000, 5.30,5,3  
650.000, 5.30,5,6  
650.000, 5.30,5,9  
650.000, 5.30,5,10  
650.000, 5.30,5,15  
600.000, 5.30,6,1  
600.000, 5.30,6,5  
600.000, 5.30,6,8  
600.000, 5.30,6,9  
600.000, 5.30,6,14  
600.000, 5.30,6,18  
500.000, 5.30,5,1  
500.000, 5.30,5,12  
500.000, 5.30,5,13  
500.000, 5.30,5,21  
500.000, 5.30,5,24  
400.000, 5.30,8,4  
400.000, 5.30,8,7  
400.000, 5.30,8,10  
400.000, 5.30,8,14  
400.000, 5.30,8,15  
400.000, 5.30,8,21  
400.000, 5.30,8,22  
400.000, 5.30,8,24  
300.000, 5.30,6,3  
300.000, 5.30,6,4  
300.000, 5.30,6,10  
300.000, 5.30,6,20  
300.000, 5.30,6,22  
300.000, 5.30,6,36  
1000.000, 5.40,4,1  
1000.000, 5.40,4,2  
1000.000, 5.40,4,5  
1000.000, 5.40,4,7  
900.000, 5.40,6,1  
900.000, 5.40,6,8  
900.000, 5.40,6,10  
900.000, 5.40,6,11  
900.000, 5.40,6,17  
900.000, 5.40,6,19  
850.000, 5.40,6,1  
850.000, 5.40,6,2  
850.000, 5.40,6,14  
850.000, 5.40,6,15  
850.000, 5.40,6,18  
850.000, 5.40,6,19  
800.000, 5.40,4,3  
800.000, 5.40,4,5  
800.000, 5.40,4,8  
800.000, 5.40,4,11  
750.000, 5.40,6,1  
750.000, 5.40,6,6  
750.000, 5.40,6,8  
750.000, 5.40,6,10  
750.000, 5.40,6,12  
750.000, 5.40,6,13  
700.000, 5.40,4,2  
700.000, 5.40,4,4  
700.000, 5.40,4,12  
700.000, 5.40,4,15  
650.000, 5.40,4,2  
650.000, 5.40,4,4  
650.000, 5.40,4,10  
650.000, 5.40,4,14  
600.000, 5.40,6,1  
600.000, 5.40,6,7  
600.000, 5.40,6,8  
600.000, 5.40,6,9  
600.000, 5.40,6,13  
600.000, 5.40,6,16  
500.000, 5.40,5,1  
500.000, 5.40,5,9  
500.000, 5.40,5,10  
500.000, 5.40,5,18  
500.000, 5.40,5,20  
400.000, 5.40,8,1  
400.000, 5.40,8,5  
400.000, 5.40,8,8  
400.000, 5.40,8,10  
400.000, 5.40,8,11  
400.000, 5.40,8,15  
400.000, 5.40,8,16  
400.000, 5.40,8,18  
300.000, 5.40,6,2  
300.000, 5.40,6,3  
300.000, 5.40,6,9  
300.000, 5.40,6,16  
300.000, 5.40,6,19  
300.000, 5.40,6,32  
1000.000, 5.50,4,1  
1000.000, 5.50,4,2  
1000.000, 5.50,4,5  
1000.000, 5.50,4,6  
900.000, 5.50,7,1  
900.000, 5.50,7,2  
900.000, 5.50,7,7  
900.000, 5.50,7,9  
900.000, 5.50,7,10  
900.000, 5.50,7,18  
900.000, 5.50,7,19  
850.000, 5.50,6,1  
850.000, 5.50,6,2  
850.000, 5.50,6,12  
850.000, 5.50,6,13  
850.000, 5.50,6,17  
850.000, 5.50,6,20  
800.000, 5.50,4,3  
800.000, 5.50,4,5  
800.000, 5.50,4,7  
800.000, 5.50,4,10  
750.000, 5.50,6,1  
750.000, 5.50,6,4  
750.000, 5.50,6,6  
750.000, 5.50,6,7  
750.000, 5.50,6,10  
750.000, 5.50,6,11  
700.000, 5.50,5,2  
700.000, 5.50,5,5  
700.000, 5.50,5,11  
700.000, 5.50,5,14  
700.000, 5.50,5,15  
650.000, 5.50,5,1  
650.000, 5.50,5,3  
650.000, 5.50,5,9  
650.000, 5.50,5,14  
650.000, 5.50,5,15  
600.000, 5.50,6,1  
600.000, 5.50,6,8  
600.000, 5.50,6,9  
600.000, 5.50,6,10  
600.000, 5.50,6,14  
600.000, 5.50,6,16  
500.000, 5.50,5,1  
500.000, 5.50,5,7  
500.000, 5.50,5,8  
500.000, 5.50,5,13  
500.000, 5.50,5,15  
400.000, 5.50,9,1  
400.000, 5.50,9,5  
400.000, 5.50,9,7  
400.000, 5.50,9,10  
400.000, 5.50,9,11  
400.000, 5.50,9,17  
400.000, 5.50,9,18  
400.000, 5.50,9,19  
400.000, 5.50,9,22  
300.000, 5.50,6,2  
300.000, 5.50,6,3  
300.000, 5.50,6,9  
300.000, 5.50,6,15  
300.000, 5.50,6,18  
300.000, 5.50,6,32  
1000.000, 5.60,4,1  
1000.000, 5.60,4,2  
1000.000, 5.60,4,5  
1000.000, 5.60,4,6  
900.000, 5.60,7,1  
900.000, 5.60,7,2  
900.000, 5.60,7,4  
900.000, 5.60,7,5  
900.000, 5.60,7,6  
900.000, 5.60,7,14  
900.000, 5.60,7,15  
850.000, 5.60,8,1  
850.000, 5.60,8,2  
850.000, 5.60,8,10  
850.000, 5.60,8,11  
850.000, 5.60,8,13  
850.000, 5.60,8,16  
850.000, 5.60,8,18  
850.000, 5.60,8,20  
800.000, 5.60,4,3  
800.000, 5.60,4,5  
800.000, 5.60,4,8  
800.000, 5.60,4,10  
750.000, 5.60,6,1  
750.000, 5.60,6,4  
750.000, 5.60,6,7  
750.000, 5.60,6,8  
750.000, 5.60,6,10  
750.000, 5.60,6,11  
700.000, 5.60,4,2  
700.000, 5.60,4,14  
700.000, 5.60,4,17  
700.000, 5.60,4,18  
650.000, 5.60,6,1  
650.000, 5.60,6,4  
650.000, 5.60,6,9  
650.000, 5.60,6,10  
650.000, 5.60,6,14  
650.000, 5.60,6,15  
600.000, 5.60,6,1  
600.000, 5.60,6,9  
600.000, 5.60,6,10  
600.000, 5.60,6,11  
600.000, 5.60,6,15  
600.000, 5.60,6,19  
500.000, 5.60,4,1  
500.000, 5.60,4,7  
500.000, 5.60,4,8  
500.000, 5.60,4,14  
400.000, 5.60,7,1  
400.000, 5.60,7,6  
400.000, 5.60,7,8  
400.000, 5.60,7,14  
400.000, 5.60,7,23  
400.000, 5.60,7,24  
400.000, 5.60,7,27  
300.000, 5.60,6,2  
300.000, 5.60,6,3  
300.000, 5.60,6,7  
300.000, 5.60,6,12  
300.000, 5.60,6,15  
300.000, 5.60,6,28  
1000.000, 5.70,4,1  
1000.000, 5.70,4,2  
1000.000, 5.70,4,5  
1000.000, 5.70,4,6  
900.000, 5.70,7,1  
900.000, 5.70,7,2  
900.000, 5.70,7,4  
900.000, 5.70,7,5  
900.000, 5.70,7,7  
900.000, 5.70,7,15  
900.000, 5.70,7,16  
850.000, 5.70,8,1  
850.000, 5.70,8,2  
850.000, 5.70,8,9  
850.000, 5.70,8,10  
850.000, 5.70,8,13  
850.000, 5.70,8,16  
850.000, 5.70,8,18  
850.000, 5.70,8,20  
800.000, 5.70,4,2  
800.000, 5.70,4,4  
800.000, 5.70,4,8  
800.000, 5.70,4,10  
750.000, 5.70,6,1  
750.000, 5.70,6,3  
750.000, 5.70,6,5  
750.000, 5.70,6,6  
750.000, 5.70,6,8  
750.000, 5.70,6,9  
700.000, 5.70,4,2  
700.000, 5.70,4,9  
700.000, 5.70,4,11  
700.000, 5.70,4,12  
650.000, 5.70,6,1  
650.000, 5.70,6,3  
650.000, 5.70,6,7  
650.000, 5.70,6,8  
650.000, 5.70,6,12  
650.000, 5.70,6,13  
600.000, 5.70,6,1  
600.000, 5.70,6,7  
600.000, 5.70,6,8  
600.000, 5.70,6,12  
600.000, 5.70,6,14  
600.000, 5.70,6,20  
500.000, 5.70,4,1  
500.000, 5.70,4,5  
500.000, 5.70,4,6  
500.000, 5.70,4,11  
400.000, 5.70,7,1  
400.000, 5.70,7,6  
400.000, 5.70,7,8  
400.000, 5.70,7,15  
400.000, 5.70,7,22  
400.000, 5.70,7,23  
400.000, 5.70,7,26  
300.000, 5.70,7,1  
300.000, 5.70,7,2  
300.000, 5.70,7,7  
300.000, 5.70,7,10  
300.000, 5.70,7,15  
300.000, 5.70,7,28  
300.000, 5.70,7,32  
1000.000, 5.80,4,1  
1000.000, 5.80,4,2  
1000.000, 5.80,4,4  
1000.000, 5.80,4,5  
900.000, 5.80,6,1  
900.000, 5.80,6,2  
900.000, 5.80,6,3  
900.000, 5.80,6,5  
900.000, 5.80,6,6  
900.000, 5.80,6,14  
850.000, 5.80,8,1  
850.000, 5.80,8,2  
850.000, 5.80,8,7  
850.000, 5.80,8,9  
850.000, 5.80,8,12  
850.000, 5.80,8,14  
850.000, 5.80,8,16  
850.000, 5.80,8,21  
800.000, 5.80,4,2  
800.000, 5.80,4,4  
800.000, 5.80,4,10  
800.000, 5.80,4,13  
750.000, 5.80,6,1  
750.000, 5.80,6,2  
