level,value,number_of_labels,label 
500.000, 4.10,4,2  
500.000, 4.10,4,11  
500.000, 4.10,4,13  
500.000, 4.10,4,18  
400.000, 4.10,8,2  
400.000, 4.10,8,5  
400.000, 4.10,8,9  
400.000, 4.10,8,14  
400.000, 4.10,8,20  
400.000, 4.10,8,21  
400.000, 4.10,8,30  
400.000, 4.10,8,32  
300.000, 4.10,9,3  
300.000, 4.10,9,6  
300.000, 4.10,9,15  
300.000, 4.10,9,22  
300.000, 4.10,9,28  
300.000, 4.10,9,29  
300.000, 4.10,9,37  
300.000, 4.10,9,39  
300.000, 4.10,9,44  
1000.000, 4.20,4,1  
1000.000, 4.20,4,2  
1000.000, 4.20,4,3  
1000.000, 4.20,4,7  
900.000, 4.20,5,2  
900.000, 4.20,5,3  
900.000, 4.20,5,4  
900.000, 4.20,5,7  
900.000, 4.20,5,10  
850.000, 4.20,4,3  
850.000, 4.20,4,6  
850.000, 4.20,4,12  
850.000, 4.20,4,16  
800.000, 4.20,5,2  
800.000, 4.20,5,5  
800.000, 4.20,5,6  
800.000, 4.20,5,8  
800.000, 4.20,5,11  
750.000, 4.20,4,1  
750.000, 4.20,4,5  
750.000, 4.20,4,6  
750.000, 4.20,4,7  
700.000, 4.20,5,1  
700.000, 4.20,5,4  
700.000, 4.20,5,9  
700.000, 4.20,5,10  
700.000, 4.20,5,11  
650.000, 4.20,6,1  
650.000, 4.20,6,4  
650.000, 4.20,6,8  
650.000, 4.20,6,16  
650.000, 4.20,6,18  
650.000, 4.20,6,23  
600.000, 4.20,5,1  
600.000, 4.20,5,2  
600.000, 4.20,5,7  
600.000, 4.20,5,8  
600.000, 4.20,5,15  
500.000, 4.20,6,2  
500.000, 4.20,6,7  
500.000, 4.20,6,12  
500.000, 4.20,6,14  
500.000, 4.20,6,17  
500.000, 4.20,6,29  
400.000, 4.20,8,2  
400.000, 4.20,8,3  
400.000, 4.20,8,7  
400.000, 4.20,8,12  
400.000, 4.20,8,18  
400.000, 4.20,8,19  
400.000, 4.20,8,29  
400.000, 4.20,8,32  
300.000, 4.20,9,2  
300.000, 4.20,9,5  
300.000, 4.20,9,10  
300.000, 4.20,9,15  
300.000, 4.20,9,21  
300.000, 4.20,9,24  
300.000, 4.20,9,32  
300.000, 4.20,9,33  
300.000, 4.20,9,37  
1000.000, 4.30,4,1  
1000.000, 4.30,4,2  
1000.000, 4.30,4,3  
1000.000, 4.30,4,8  
900.000, 4.30,4,2  
900.000, 4.30,4,9  
900.000, 4.30,4,12  
900.000, 4.30,4,15  
850.000, 4.30,5,3  
850.000, 4.30,5,6  
850.000, 4.30,5,8  
850.000, 4.30,5,15  
850.000, 4.30,5,19  
800.000, 4.30,4,2  
800.000, 4.30,4,7  
800.000, 4.30,4,10  
800.000, 4.30,4,14  
750.000, 4.30,4,1  
750.000, 4.30,4,2  
750.000, 4.30,4,10  
750.000, 4.30,4,11  
700.000, 4.30,4,2  
700.000, 4.30,4,5  
700.000, 4.30,4,10  
700.000, 4.30,4,11  
650.000, 4.30,6,1  
650.000, 4.30,6,4  
650.000, 4.30,6,7  
650.000, 4.30,6,15  
650.000, 4.30,6,17  
650.000, 4.30,6,23  
600.000, 4.30,5,1  
600.000, 4.30,5,2  
600.000, 4.30,5,5  
600.000, 4.30,5,6  
600.000, 4.30,5,14  
500.000, 4.30,7,1  
500.000, 4.30,7,5  
500.000, 4.30,7,11  
500.000, 4.30,7,14  
500.000, 4.30,7,18  
500.000, 4.30,7,23  
500.000, 4.30,7,29  
400.000, 4.30,8,3  
400.000, 4.30,8,9  
400.000, 4.30,8,13  
400.000, 4.30,8,18  
400.000, 4.30,8,24  
400.000, 4.30,8,25  
400.000, 4.30,8,35  
400.000, 4.30,8,37  
300.000, 4.30,10,2  
300.000, 4.30,10,8  
300.000, 4.30,10,14  
300.000, 4.30,10,18  
300.000, 4.30,10,22  
300.000, 4.30,10,25  
300.000, 4.30,10,32  
300.000, 4.30,10,33  
300.000, 4.30,10,34  
300.000, 4.30,10,38  
1000.000, 4.40,4,1  
1000.000, 4.40,4,2  
1000.000, 4.40,4,3  
1000.000, 4.40,4,8  
900.000, 4.40,4,2  
900.000, 4.40,4,6  
900.000, 4.40,4,9  
900.000, 4.40,4,12  
850.000, 4.40,5,3  
850.000, 4.40,5,6  
850.000, 4.40,5,7  
850.000, 4.40,5,10  
850.000, 4.40,5,14  
800.000, 4.40,3,2  
800.000, 4.40,3,9  
800.000, 4.40,3,13  
750.000, 4.40,3,1  
750.000, 4.40,3,2  
750.000, 4.40,3,10  
700.000, 4.40,5,1  
700.000, 4.40,5,6  
700.000, 4.40,5,11  
700.000, 4.40,5,12  
700.000, 4.40,5,17  
650.000, 4.40,7,1  
650.000, 4.40,7,2  
650.000, 4.40,7,5  
650.000, 4.40,7,13  
650.000, 4.40,7,15  
650.000, 4.40,7,17  
650.000, 4.40,7,24  
600.000, 4.40,5,2  
600.000, 4.40,5,3  
600.000, 4.40,5,9  
600.000, 4.40,5,11  
600.000, 4.40,5,18  
500.000, 4.40,6,4  
500.000, 4.40,6,11  
500.000, 4.40,6,13  
500.000, 4.40,6,16  
500.000, 4.40,6,21  
500.000, 4.40,6,27  
400.000, 4.40,9,4  
400.000, 4.40,9,11  
400.000, 4.40,9,17  
400.000, 4.40,9,20  
400.000, 4.40,9,27  
400.000, 4.40,9,28  
400.000, 4.40,9,31  
400.000, 4.40,9,40  
400.000, 4.40,9,44  
300.000, 4.40,9,2  
300.000, 4.40,9,5  
300.000, 4.40,9,13  
300.000, 4.40,9,16  
300.000, 4.40,9,19  
300.000, 4.40,9,25  
300.000, 4.40,9,26  
300.000, 4.40,9,27  
300.000, 4.40,9,30  
1000.000, 4.50,6,1  
1000.000, 4.50,6,2  
1000.000, 4.50,6,3  
1000.000, 4.50,6,4  
1000.000, 4.50,6,5  
1000.000, 4.50,6,10  
900.000, 4.50,4,2  
900.000, 4.50,4,5  
900.000, 4.50,4,8  
900.000, 4.50,4,12  
850.000, 4.50,5,3  
850.000, 4.50,5,6  
850.000, 4.50,5,7  
850.000, 4.50,5,13  
850.000, 4.50,5,17  
800.000, 4.50,4,1  
800.000, 4.50,4,8  
800.000, 4.50,4,13  
800.000, 4.50,4,14  
750.000, 4.50,3,1  
750.000, 4.50,3,2  
750.000, 4.50,3,10  
700.000, 4.50,5,1  
700.000, 4.50,5,5  
700.000, 4.50,5,9  
700.000, 4.50,5,10  
700.000, 4.50,5,15  
650.000, 4.50,7,1  
650.000, 4.50,7,2  
650.000, 4.50,7,4  
650.000, 4.50,7,9  
650.000, 4.50,7,12  
650.000, 4.50,7,14  
650.000, 4.50,7,21  
600.000, 4.50,5,2  
600.000, 4.50,5,11  
600.000, 4.50,5,13  
600.000, 4.50,5,14  
600.000, 4.50,5,20  
500.000, 4.50,6,2  
500.000, 4.50,6,10  
500.000, 4.50,6,14  
500.000, 4.50,6,17  
500.000, 4.50,6,23  
500.000, 4.50,6,30  
400.000, 4.50,7,4  
400.000, 4.50,7,8  
400.000, 4.50,7,10  
400.000, 4.50,7,12  
400.000, 4.50,7,19  
400.000, 4.50,7,25  
400.000, 4.50,7,32  
300.000, 4.50,9,2  
300.000, 4.50,9,5  
300.000, 4.50,9,11  
300.000, 4.50,9,14  
300.000, 4.50,9,16  
300.000, 4.50,9,20  
300.000, 4.50,9,21  
300.000, 4.50,9,22  
300.000, 4.50,9,25  
1000.000, 4.60,5,1  
1000.000, 4.60,5,4  
1000.000, 4.60,5,5  
1000.000, 4.60,5,6  
1000.000, 4.60,5,12  
900.000, 4.60,4,2  
900.000, 4.60,4,4  
900.000, 4.60,4,7  
900.000, 4.60,4,11  
850.000, 4.60,4,2  
850.000, 4.60,4,6  
850.000, 4.60,4,15  
850.000, 4.60,4,20  
800.000, 4.60,4,1  
800.000, 4.60,4,2  
800.000, 4.60,4,6  
800.000, 4.60,4,7  
750.000, 4.60,3,1  
750.000, 4.60,3,2  
750.000, 4.60,3,9  
700.000, 4.60,4,1  
700.000, 4.60,4,5  
700.000, 4.60,4,10  
700.000, 4.60,4,16  
650.000, 4.60,6,1  
650.000, 4.60,6,4  
650.000, 4.60,6,10  
650.000, 4.60,6,13  
650.000, 4.60,6,14  
650.000, 4.60,6,25  
600.000, 4.60,6,2  
600.000, 4.60,6,10  
600.000, 4.60,6,11  
600.000, 4.60,6,12  
600.000, 4.60,6,16  
600.000, 4.60,6,20  
500.000, 4.60,9,2  
500.000, 4.60,9,3  
500.000, 4.60,9,7  
500.000, 4.60,9,9  
500.000, 4.60,9,15  
500.000, 4.60,9,19  
500.000, 4.60,9,24  
500.000, 4.60,9,26  
500.000, 4.60,9,33  
400.000, 4.60,5,5  
400.000, 4.60,5,11  
400.000, 4.60,5,13  
400.000, 4.60,5,20  
400.000, 4.60,5,35  
300.000, 4.60,9,2  
300.000, 4.60,9,4  
300.000, 4.60,9,7  
300.000, 4.60,9,15  
300.000, 4.60,9,17  
300.000, 4.60,9,21  
300.000, 4.60,9,22  
300.000, 4.60,9,25  
300.000, 4.60,9,28  
1000.000, 4.70,5,1  
1000.000, 4.70,5,3  
1000.000, 4.70,5,4  
1000.000, 4.70,5,5  
1000.000, 4.70,5,11  
900.000, 4.70,5,1  
900.000, 4.70,5,2  
900.000, 4.70,5,4  
900.000, 4.70,5,6  
900.000, 4.70,5,9  
850.000, 4.70,4,2  
850.000, 4.70,4,5  
850.000, 4.70,4,12  
850.000, 4.70,4,14  
800.000, 4.70,4,1  
800.000, 4.70,4,3  
800.000, 4.70,4,7  
800.000, 4.70,4,8  
750.000, 4.70,3,1  
750.000, 4.70,3,2  
750.000, 4.70,3,9  
700.000, 4.70,3,1  
700.000, 4.70,3,4  
700.000, 4.70,3,8  
650.000, 4.70,6,1  
650.000, 4.70,6,4  
650.000, 4.70,6,12  
650.000, 4.70,6,15  
650.000, 4.70,6,18  
650.000, 4.70,6,26  
600.000, 4.70,6,2  
600.000, 4.70,6,6  
600.000, 4.70,6,8  
600.000, 4.70,6,10  
600.000, 4.70,6,13  
600.000, 4.70,6,17  
500.000, 4.70,8,2  
500.000, 4.70,8,9  
500.000, 4.70,8,16  
500.000, 4.70,8,21  
500.000, 4.70,8,24  
500.000, 4.70,8,26  
500.000, 4.70,8,32  
500.000, 4.70,8,34  
400.000, 4.70,5,5  
400.000, 4.70,5,12  
400.000, 4.70,5,16  
400.000, 4.70,5,22  
400.000, 4.70,5,35  
300.000, 4.70,9,2  
300.000, 4.70,9,4  
300.000, 4.70,9,7  
300.000, 4.70,9,11  
300.000, 4.70,9,13  
300.000, 4.70,9,17  
300.000, 4.70,9,18  
300.000, 4.70,9,22  
300.000, 4.70,9,24  
1000.000, 4.80,6,1  
1000.000, 4.80,6,2  
1000.000, 4.80,6,3  
1000.000, 4.80,6,4  
1000.000, 4.80,6,5  
1000.000, 4.80,6,11  
900.000, 4.80,5,1  
900.000, 4.80,5,2  
900.000, 4.80,5,3  
900.000, 4.80,5,5  
900.000, 4.80,5,8  
850.000, 4.80,4,1  
850.000, 4.80,4,4  
850.000, 4.80,4,7  
850.000, 4.80,4,9  
800.000, 4.80,4,1  
800.000, 4.80,4,3  
800.000, 4.80,4,6  
800.000, 4.80,4,7  
750.000, 4.80,4,1  
750.000, 4.80,4,2  
750.000, 4.80,4,4  
750.000, 4.80,4,8  
700.000, 4.80,3,1  
700.000, 4.80,3,5  
700.000, 4.80,3,9  
650.000, 4.80,5,3  
650.000, 4.80,5,5  
650.000, 4.80,5,12  
650.000, 4.80,5,19  
650.000, 4.80,5,26  
600.000, 4.80,6,1  
600.000, 4.80,6,4  
600.000, 4.80,6,6  
600.000, 4.80,6,8  
600.000, 4.80,6,10  
600.000, 4.80,6,14  
500.000, 4.80,7,1  
500.000, 4.80,7,7  
500.000, 4.80,7,12  
500.000, 4.80,7,16  
500.000, 4.80,7,20  
500.000, 4.80,7,22  
500.000, 4.80,7,29  
400.000, 4.80,5,4  
400.000, 4.80,5,14  
400.000, 4.80,5,18  
400.000, 4.80,5,24  
400.000, 4.80,5,37  
300.000, 4.80,9,1  
300.000, 4.80,9,3  
300.000, 4.80,9,5  
300.000, 4.80,9,11  
300.000, 4.80,9,13  
300.000, 4.80,9,17  
300.000, 4.80,9,18  
300.000, 4.80,9,23  
300.000, 4.80,9,25  
1000.000, 4.90,6,1  
1000.000, 4.90,6,2  
1000.000, 4.90,6,3  
1000.000, 4.90,6,4  
1000.000, 4.90,6,5  
1000.000, 4.90,6,9  
900.000, 4.90,5,1  
900.000, 4.90,5,2  
900.000, 4.90,5,4  
900.000, 4.90,5,9  
900.000, 4.90,5,10  
850.000, 4.90,4,1  
850.000, 4.90,4,3  
850.000, 4.90,4,7  
850.000, 4.90,4,9  
800.000, 4.90,3,2  
800.000, 4.90,3,6  
800.000, 4.90,3,10  
750.000, 4.90,5,1  
750.000, 4.90,5,2  
750.000, 4.90,5,3  
750.000, 4.90,5,5  
750.000, 4.90,5,10  
700.000, 4.90,3,1  
700.000, 4.90,3,5  
700.000, 4.90,3,8  
650.000, 4.90,4,2  
650.000, 4.90,4,9  
650.000, 4.90,4,13  
650.000, 4.90,4,20  
600.000, 4.90,6,1  
600.000, 4.90,6,3  
600.000, 4.90,6,7  
600.000, 4.90,6,9  
600.000, 4.90,6,10  
600.000, 4.90,6,14  
500.000, 4.90,8,1  
500.000, 4.90,8,6  
500.000, 4.90,8,9  
500.000, 4.90,8,13  
500.000, 4.90,8,16  
500.000, 4.90,8,18  
500.000, 4.90,8,21  
500.000, 4.90,8,27  
400.000, 4.90,7,3  
400.000, 4.90,7,10  
400.000, 4.90,7,14  
400.000, 4.90,7,18  
400.000, 4.90,7,24  
400.000, 4.90,7,33  
400.000, 4.90,7,38  
300.000, 4.90,9,1  
300.000, 4.90,9,2  
300.000, 4.90,9,3  
300.000, 4.90,9,10  
300.000, 4.90,9,14  
300.000, 4.90,9,17  
300.000, 4.90,9,18  
300.000, 4.90,9,21  
300.000, 4.90,9,23  
1000.000, 5.00,6,1  
1000.000, 5.00,6,2  
1000.000, 5.00,6,3  
1000.000, 5.00,6,4  
1000.000, 5.00,6,5  
1000.000, 5.00,6,10  
900.000, 5.00,5,1  
900.000, 5.00,5,2  
900.000, 5.00,5,4  
900.000, 5.00,5,10  
900.000, 5.00,5,11  
850.000, 5.00,3,1  
850.000, 5.00,3,7  
850.000, 5.00,3,9  
800.000, 5.00,3,3  
800.000, 5.00,3,6  
800.000, 5.00,3,10  
750.000, 5.00,4,2  
750.000, 5.00,4,4  
750.000, 5.00,4,6  
750.000, 5.00,4,10  
700.000, 5.00,3,1  
700.000, 5.00,3,5  
700.000, 5.00,3,8  
650.000, 5.00,4,3  
650.000, 5.00,4,11  
650.000, 5.00,4,14  
650.000, 5.00,4,18  
600.000, 5.00,6,1  
600.000, 5.00,6,2  
600.000, 5.00,6,4  
600.000, 5.00,6,7  
600.000, 5.00,6,9  
600.000, 5.00,6,13  
500.000, 5.00,9,1  
500.000, 5.00,9,5  
500.000, 5.00,9,7  
500.000, 5.00,9,11  
500.000, 5.00,9,17  
500.000, 5.00,9,21  
500.000, 5.00,9,22  
500.000, 5.00,9,25  
500.000, 5.00,9,31  
400.000, 5.00,7,2  
400.000, 5.00,7,10  
400.000, 5.00,7,13  
400.000, 5.00,7,15  
400.000, 5.00,7,19  
400.000, 5.00,7,25  
400.000, 5.00,7,30  
300.000, 5.00,9,3  
300.000, 5.00,9,5  
300.000, 5.00,9,13  
300.000, 5.00,9,16  
300.000, 5.00,9,17  
300.000, 5.00,9,24  
300.000, 5.00,9,27  
300.000, 5.00,9,28  
300.000, 5.00,9,29  
1000.000, 5.10,6,1  
1000.000, 5.10,6,2  
1000.000, 5.10,6,3  
1000.000, 5.10,6,4  
1000.000, 5.10,6,5  
1000.000, 5.10,6,10  
900.000, 5.10,5,1  
900.000, 5.10,5,4  
900.000, 5.10,5,5  
900.000, 5.10,5,11  
900.000, 5.10,5,12  
850.000, 5.10,3,1  
850.000, 5.10,3,7  
850.000, 5.10,3,9  
800.000, 5.10,2,2  
800.000, 5.10,2,5  
750.000, 5.10,4,2  
750.000, 5.10,4,5  
750.000, 5.10,4,7  
750.000, 5.10,4,12  
700.000, 5.10,4,1  
700.000, 5.10,4,6  
700.000, 5.10,4,10  
700.000, 5.10,4,14  
650.000, 5.10,3,2  
650.000, 5.10,3,14  
650.000, 5.10,3,18  
600.000, 5.10,9,1  
600.000, 5.10,9,2  
600.000, 5.10,9,3  
600.000, 5.10,9,7  
600.000, 5.10,9,11  
600.000, 5.10,9,13  
600.000, 5.10,9,18  
600.000, 5.10,9,19  
600.000, 5.10,9,20  
500.000, 5.10,9,1  
500.000, 5.10,9,2  
500.000, 5.10,9,4  
500.000, 5.10,9,9  
500.000, 5.10,9,14  
500.000, 5.10,9,16  
500.000, 5.10,9,17  
500.000, 5.10,9,19  
500.000, 5.10,9,23  
400.000, 5.10,7,2  
400.000, 5.10,7,7  
400.000, 5.10,7,10  
400.000, 5.10,7,12  
400.000, 5.10,7,15  
400.000, 5.10,7,21  
400.000, 5.10,7,25  
300.000, 5.10,8,3  
300.000, 5.10,8,5  
300.000, 5.10,8,13  
300.000, 5.10,8,14  
300.000, 5.10,8,22  
300.000, 5.10,8,27  
300.000, 5.10,8,28  
300.000, 5.10,8,30  
1000.000, 5.20,6,1  
1000.000, 5.20,6,2  
1000.000, 5.20,6,3  
1000.000, 5.20,6,4  
1000.000, 5.20,6,5  
1000.000, 5.20,6,11  
900.000, 5.20,5,1  
900.000, 5.20,5,4  
900.000, 5.20,5,6  
900.000, 5.20,5,11  
900.000, 5.20,5,12  
850.000, 5.20,3,1  
850.000, 5.20,3,6  
850.000, 5.20,3,10  
800.000, 5.20,2,2  
800.000, 5.20,2,5  
750.000, 5.20,4,2  
750.000, 5.20,4,6  
750.000, 5.20,4,7  
750.000, 5.20,4,11  
700.000, 5.20,5,3  
700.000, 5.20,5,4  
700.000, 5.20,5,6  
700.000, 5.20,5,10  
700.000, 5.20,5,14  
650.000, 5.20,3,2  
650.000, 5.20,3,12  
650.000, 5.20,3,15  
600.000, 5.20,7,1  
600.000, 5.20,7,9  
600.000, 5.20,7,11  
600.000, 5.20,7,14  
600.000, 5.20,7,16  
600.000, 5.20,7,17  
600.000, 5.20,7,18  
500.000, 5.20,8,1  
500.000, 5.20,8,3  
500.000, 5.20,8,14  
500.000, 5.20,8,18  
500.000, 5.20,8,19  
500.000, 5.20,8,21  
500.000, 5.20,8,23  
500.000, 5.20,8,28  
400.000, 5.20,6,2  
400.000, 5.20,6,6  
400.000, 5.20,6,13  
400.000, 5.20,6,15  
400.000, 5.20,6,21  
400.000, 5.20,6,26  
300.000, 5.20,7,3  
300.000, 5.20,7,5  
300.000, 5.20,7,14  
300.000, 5.20,7,23  
300.000, 5.20,7,27  
300.000, 5.20,7,28  
300.000, 5.20,7,30  
1000.000, 5.30,6,1  
1000.000, 5.30,6,2  
1000.000, 5.30,6,3  
1000.000, 5.30,6,4  
1000.000, 5.30,6,5  
1000.000, 5.30,6,8  
900.000, 5.30,5,1  
900.000, 5.30,5,4  
900.000, 5.30,5,5  
900.000, 5.30,5,11  
900.000, 5.30,5,12  
850.000, 5.30,3,1  
850.000, 5.30,3,4  
850.000, 5.30,3,7  
800.000, 5.30,2,2  
800.000, 5.30,2,6  
750.000, 5.30,4,3  
750.000, 5.30,4,5  
750.000, 5.30,4,7  
750.000, 5.30,4,10  
700.000, 5.30,4,4  
700.000, 5.30,4,6  
700.000, 5.30,4,10  
700.000, 5.30,4,14  
650.000, 5.30,3,2  
650.000, 5.30,3,8  
650.000, 5.30,3,11  
600.000, 5.30,7,3  
600.000, 5.30,7,13  
600.000, 5.30,7,15  
600.000, 5.30,7,17  
600.000, 5.30,7,20  
600.000, 5.30,7,21  
600.000, 5.30,7,22  
500.000, 5.30,6,1  
500.000, 5.30,6,10  
500.000, 5.30,6,14  
500.000, 5.30,6,15  
500.000, 5.30,6,17  
500.000, 5.30,6,20  
400.000, 5.30,4,1  
400.000, 5.30,4,6  
400.000, 5.30,4,15  
400.000, 5.30,4,18  
300.000, 5.30,7,3  
300.000, 5.30,7,5  
300.000, 5.30,7,13  
300.000, 5.30,7,19  
300.000, 5.30,7,22  
300.000, 5.30,7,23  
300.000, 5.30,7,25  
1000.000, 5.40,6,1  
1000.000, 5.40,6,2  
1000.000, 5.40,6,3  
1000.000, 5.40,6,4  
1000.000, 5.40,6,5  
1000.000, 5.40,6,7  
900.000, 5.40,5,1  
900.000, 5.40,5,2  
900.000, 5.40,5,3  
900.000, 5.40,5,8  
900.000, 5.40,5,9  
850.000, 5.40,3,1  
850.000, 5.40,3,4  
850.000, 5.40,3,8  
800.000, 5.40,2,2  
800.000, 5.40,2,7  
750.000, 5.40,5,2  
750.000, 5.40,5,4  
750.000, 5.40,5,8  
750.000, 5.40,5,10  
750.000, 5.40,5,11  
700.000, 5.40,4,2  
700.000, 5.40,4,7  
700.000, 5.40,4,11  
700.000, 5.40,4,14  
650.000, 5.40,3,1  
650.000, 5.40,3,5  
650.000, 5.40,3,8  
600.000, 5.40,7,3  
600.000, 5.40,7,11  
600.000, 5.40,7,13  
600.000, 5.40,7,18  
600.000, 5.40,7,21  
600.000, 5.40,7,22  
600.000, 5.40,7,23  
500.000, 5.40,6,1  
500.000, 5.40,6,10  
500.000, 5.40,6,14  
500.000, 5.40,6,15  
500.000, 5.40,6,17  
500.000, 5.40,6,20  
400.000, 5.40,4,1  
400.000, 5.40,4,5  
400.000, 5.40,4,10  
400.000, 5.40,4,13  
300.000, 5.40,6,2  
300.000, 5.40,6,12  
300.000, 5.40,6,17  
300.000, 5.40,6,20  
300.000, 5.40,6,21  
300.000, 5.40,6,24  
1000.000, 5.50,7,1  
1000.000, 5.50,7,2  
1000.000, 5.50,7,3  
1000.000, 5.50,7,4  
1000.000, 5.50,7,5  
1000.000, 5.50,7,6  
1000.000, 5.50,7,10  
900.000, 5.50,5,1  
900.000, 5.50,5,2  
900.000, 5.50,5,4  
900.000, 5.50,5,8  
900.000, 5.50,5,9  
850.000, 5.50,2,1  
850.000, 5.50,2,5  
800.000, 5.50,2,2  
800.000, 5.50,2,8  
750.000, 5.50,5,3  
750.000, 5.50,5,5  
750.000, 5.50,5,10  
750.000, 5.50,5,12  
750.000, 5.50,5,13  
700.000, 5.50,4,2  
700.000, 5.50,4,5  
700.000, 5.50,4,10  
700.000, 5.50,4,12  
650.000, 5.50,5,1  
650.000, 5.50,5,5  
650.000, 5.50,5,6  
650.000, 5.50,5,10  
650.000, 5.50,5,11  
600.000, 5.50,7,4  
600.000, 5.50,7,11  
600.000, 5.50,7,13  
600.000, 5.50,7,16  
600.000, 5.50,7,18  
600.000, 5.50,7,19  
600.000, 5.50,7,20  
500.000, 5.50,4,1  
500.000, 5.50,4,12  
500.000, 5.50,4,13  
500.000, 5.50,4,15  
400.000, 5.50,4,1  
400.000, 5.50,4,4  
400.000, 5.50,4,9  
400.000, 5.50,4,17  
300.000, 5.50,6,3  
300.000, 5.50,6,14  
300.000, 5.50,6,21  
300.000, 5.50,6,22  
300.000, 5.50,6,24  
300.000, 5.50,6,37  
1000.000, 5.60,7,1  
1000.000, 5.60,7,2  
1000.000, 5.60,7,3  
1000.000, 5.60,7,4  
1000.000, 5.60,7,5  
1000.000, 5.60,7,6  
1000.000, 5.60,7,9  
900.000, 5.60,6,1  
900.000, 5.60,6,3  
900.000, 5.60,6,6  
900.000, 5.60,6,7  
900.000, 5.60,6,12  
900.000, 5.60,6,13  
850.000, 5.60,3,1  
850.000, 5.60,3,2  
850.000, 5.60,3,6  
800.000, 5.60,3,2  
800.000, 5.60,3,7  
800.000, 5.60,3,9  
750.000, 5.60,5,3  
750.000, 5.60,5,5  
750.000, 5.60,5,10  
750.000, 5.60,5,12  
750.000, 5.60,5,13  
700.000, 5.60,5,2  
700.000, 5.60,5,4  
700.000, 5.60,5,8  
700.000, 5.60,5,10  
700.000, 5.60,5,11  
650.000, 5.60,5,1  
650.000, 5.60,5,5  
650.000, 5.60,5,6  
650.000, 5.60,5,9  
650.000, 5.60,5,10  
600.000, 5.60,6,4  
600.000, 5.60,6,16  
600.000, 5.60,6,19  
600.000, 5.60,6,21  
600.000, 5.60,6,22  
600.000, 5.60,6,23  
500.000, 5.60,4,1  
500.000, 5.60,4,7  
500.000, 5.60,4,8  
500.000, 5.60,4,10  
400.000, 5.60,4,1  
400.000, 5.60,4,4  
400.000, 5.60,4,12  
400.000, 5.60,4,19  
300.000, 5.60,6,3  
300.000, 5.60,6,13  
300.000, 5.60,6,19  
300.000, 5.60,6,20  
300.000, 5.60,6,21  
300.000, 5.60,6,30  
1000.000, 5.70,7,1  
1000.000, 5.70,7,2  
1000.000, 5.70,7,3  
1000.000, 5.70,7,4  
1000.000, 5.70,7,5  
1000.000, 5.70,7,6  
1000.000, 5.70,7,8  
900.000, 5.70,5,1  
900.000, 5.70,5,4  
900.000, 5.70,5,5  
900.000, 5.70,5,10  
900.000, 5.70,5,12  
850.000, 5.70,2,1  
850.000, 5.70,2,5  
800.000, 5.70,3,1  
800.000, 5.70,3,6  
800.000, 5.70,3,8  
750.000, 5.70,5,2  
750.000, 5.70,5,3  
750.000, 5.70,5,8  
750.000, 5.70,5,10  
750.000, 5.70,5,11  
700.000, 5.70,5,2  
700.000, 5.70,5,6  
700.000, 5.70,5,9  
700.000, 5.70,5,11  
700.000, 5.70,5,12  
650.000, 5.70,5,1  
650.000, 5.70,5,4  
650.000, 5.70,5,5  
650.000, 5.70,5,8  
650.000, 5.70,5,9  
600.000, 5.70,6,2  
600.000, 5.70,6,14  
600.000, 5.70,6,17  
600.000, 5.70,6,19  
600.000, 5.70,6,20  
600.000, 5.70,6,21  
500.000, 5.70,4,1  
500.000, 5.70,4,5  
500.000, 5.70,4,6  
500.000, 5.70,4,10  
400.000, 5.70,4,2  
400.000, 5.70,4,7  
400.000, 5.70,4,16  
400.000, 5.70,4,20  
300.000, 5.70,6,2  
300.000, 5.70,6,11  
300.000, 5.70,6,18  
300.000, 5.70,6,19  
300.000, 5.70,6,20  
300.000, 5.70,6,28  
1000.000, 5.80,6,1  
1000.000, 5.80,6,2  
1000.000, 5.80,6,3  
1000.000, 5.80,6,5  
1000.000, 5.80,6,6  
1000.000, 5.80,6,7  
900.000, 5.80,6,1  
900.000, 5.80,6,2  
900.000, 5.80,6,6  
900.000, 5.80,6,7  
900.000, 5.80,6,14  
900.000, 5.80,6,15  
850.000, 5.80,3,1  
850.000, 5.80,3,4  
850.000, 5.80,3,10  
800.000, 5.80,3,1  
800.000, 5.80,3,4  
800.000, 5.80,3,6  
750.000, 5.80,5,2  
750.000, 5.80,5,3  
750.000, 5.80,5,8  
750.000, 5.80,5,10  
750.000, 5.80,5,11  
700.000, 5.80,4,1  
700.000, 5.80,4,7  
700.000, 5.80,4,9  
700.000, 5.80,4,10  
650.000, 5.80,5,2  
650.000, 5.80,5,8  
650.000, 5.80,5,9  
650.000, 5.80,5,11  
650.000, 5.80,5,12  
600.000, 5.80,7,3  
600.000, 5.80,7,11  
600.000, 5.80,7,13  
600.000, 5.80,7,14  
600.000, 5.80,7,17  
600.000, 5.80,7,18  
600.000, 5.80,7,19  
500.000, 5.80,4,1  
500.000, 5.80,4,3  
500.000, 5.80,4,4  
500.000, 5.80,4,7  
400.000, 5.80,4,2  
400.000, 5.80,4,6  
400.000, 5.80,4,12  
400.000, 5.80,4,17  
300.000, 5.80,5,2  
300.000, 5.80,5,10  
300.000, 5.80,5,17  
300.000, 5.80,5,18  
300.000, 5.80,5,19  
1000.000, 5.90,5,1  
1000.000, 5.90,5,2  
1000.000, 5.90,5,4  
1000.000, 5.90,5,6  
1000.000, 5.90,5,9  
900.000, 5.90,5,1  
