level,value,number_of_labels,label 
300.000, 3.40,14,29  
300.000, 3.40,14,31  
300.000, 3.40,14,35  
300.000, 3.40,14,37  
300.000, 3.40,14,42  
300.000, 3.40,14,51  
300.000, 3.40,14,52  
1000.000, 3.50,4,1  
1000.000, 3.50,4,7  
1000.000, 3.50,4,9  
1000.000, 3.50,4,11  
900.000, 3.50,7,2  
900.000, 3.50,7,4  
900.000, 3.50,7,6  
900.000, 3.50,7,11  
900.000, 3.50,7,16  
900.000, 3.50,7,22  
900.000, 3.50,7,25  
850.000, 3.50,8,2  
850.000, 3.50,8,3  
850.000, 3.50,8,10  
850.000, 3.50,8,15  
850.000, 3.50,8,29  
850.000, 3.50,8,34  
850.000, 3.50,8,37  
850.000, 3.50,8,43  
800.000, 3.50,2,2  
800.000, 3.50,2,7  
750.000, 3.50,2,1  
750.000, 3.50,2,4  
700.000, 3.50,4,1  
700.000, 3.50,4,2  
700.000, 3.50,4,3  
700.000, 3.50,4,10  
650.000, 3.50,5,1  
650.000, 3.50,5,2  
650.000, 3.50,5,4  
650.000, 3.50,5,6  
650.000, 3.50,5,9  
600.000, 3.50,3,3  
600.000, 3.50,3,4  
600.000, 3.50,3,9  
500.000, 3.50,5,3  
500.000, 3.50,5,8  
500.000, 3.50,5,9  
500.000, 3.50,5,10  
500.000, 3.50,5,11  
400.000, 3.50,7,5  
400.000, 3.50,7,12  
400.000, 3.50,7,13  
400.000, 3.50,7,15  
400.000, 3.50,7,25  
400.000, 3.50,7,35  
400.000, 3.50,7,53  
300.000, 3.50,12,4  
300.000, 3.50,12,11  
300.000, 3.50,12,13  
300.000, 3.50,12,14  
300.000, 3.50,12,17  
300.000, 3.50,12,18  
300.000, 3.50,12,24  
300.000, 3.50,12,29  
300.000, 3.50,12,33  
300.000, 3.50,12,35  
300.000, 3.50,12,48  
300.000, 3.50,12,49  
1000.000, 3.60,3,1  
1000.000, 3.60,3,7  
1000.000, 3.60,3,8  
900.000, 3.60,8,1  
900.000, 3.60,8,3  
900.000, 3.60,8,5  
900.000, 3.60,8,11  
900.000, 3.60,8,13  
900.000, 3.60,8,15  
900.000, 3.60,8,24  
900.000, 3.60,8,28  
850.000, 3.60,7,1  
850.000, 3.60,7,2  
850.000, 3.60,7,8  
850.000, 3.60,7,13  
850.000, 3.60,7,29  
850.000, 3.60,7,32  
850.000, 3.60,7,38  
800.000, 3.60,3,2  
800.000, 3.60,3,4  
800.000, 3.60,3,7  
750.000, 3.60,2,1  
750.000, 3.60,2,4  
700.000, 3.60,4,1  
700.000, 3.60,4,2  
700.000, 3.60,4,3  
700.000, 3.60,4,8  
650.000, 3.60,5,1  
650.000, 3.60,5,2  
650.000, 3.60,5,5  
650.000, 3.60,5,7  
650.000, 3.60,5,9  
600.000, 3.60,3,3  
600.000, 3.60,3,4  
600.000, 3.60,3,8  
500.000, 3.60,5,2  
500.000, 3.60,5,8  
500.000, 3.60,5,9  
500.000, 3.60,5,10  
500.000, 3.60,5,11  
400.000, 3.60,7,3  
400.000, 3.60,7,8  
400.000, 3.60,7,9  
400.000, 3.60,7,11  
400.000, 3.60,7,24  
400.000, 3.60,7,33  
400.000, 3.60,7,49  
300.000, 3.60,11,7  
300.000, 3.60,11,12  
300.000, 3.60,11,14  
300.000, 3.60,11,15  
300.000, 3.60,11,18  
300.000, 3.60,11,23  
300.000, 3.60,11,29  
300.000, 3.60,11,35  
300.000, 3.60,11,37  
300.000, 3.60,11,50  
300.000, 3.60,11,51  
1000.000, 3.70,3,1  
1000.000, 3.70,3,7  
1000.000, 3.70,3,8  
900.000, 3.70,5,1  
900.000, 3.70,5,5  
900.000, 3.70,5,9  
900.000, 3.70,5,25  
900.000, 3.70,5,28  
850.000, 3.70,8,1  
850.000, 3.70,8,2  
850.000, 3.70,8,6  
850.000, 3.70,8,11  
850.000, 3.70,8,22  
850.000, 3.70,8,31  
850.000, 3.70,8,34  
850.000, 3.70,8,38  
800.000, 3.70,5,2  
800.000, 3.70,5,5  
800.000, 3.70,5,7  
800.000, 3.70,5,9  
800.000, 3.70,5,10  
750.000, 3.70,2,2  
750.000, 3.70,2,4  
700.000, 3.70,4,1  
700.000, 3.70,4,2  
700.000, 3.70,4,3  
700.000, 3.70,4,5  
650.000, 3.70,5,1  
650.000, 3.70,5,2  
650.000, 3.70,5,7  
650.000, 3.70,5,11  
650.000, 3.70,5,14  
600.000, 3.70,3,3  
600.000, 3.70,3,4  
600.000, 3.70,3,7  
500.000, 3.70,5,1  
500.000, 3.70,5,6  
500.000, 3.70,5,8  
500.000, 3.70,5,9  
500.000, 3.70,5,23  
400.000, 3.70,7,2  
400.000, 3.70,7,6  
400.000, 3.70,7,7  
400.000, 3.70,7,9  
400.000, 3.70,7,21  
400.000, 3.70,7,29  
400.000, 3.70,7,42  
300.000, 3.70,11,9  
300.000, 3.70,11,13  
300.000, 3.70,11,15  
300.000, 3.70,11,16  
300.000, 3.70,11,19  
300.000, 3.70,11,22  
300.000, 3.70,11,30  
300.000, 3.70,11,37  
300.000, 3.70,11,38  
300.000, 3.70,11,53  
300.000, 3.70,11,54  
1000.000, 3.80,3,1  
1000.000, 3.80,3,7  
1000.000, 3.80,3,9  
900.000, 3.80,5,1  
900.000, 3.80,5,6  
900.000, 3.80,5,8  
900.000, 3.80,5,23  
900.000, 3.80,5,25  
850.000, 3.80,8,1  
850.000, 3.80,8,2  
850.000, 3.80,8,7  
850.000, 3.80,8,14  
850.000, 3.80,8,24  
850.000, 3.80,8,32  
850.000, 3.80,8,35  
850.000, 3.80,8,38  
800.000, 3.80,5,2  
800.000, 3.80,5,5  
800.000, 3.80,5,8  
800.000, 3.80,5,11  
800.000, 3.80,5,12  
750.000, 3.80,2,1  
750.000, 3.80,2,3  
700.000, 3.80,3,1  
700.000, 3.80,3,2  
700.000, 3.80,3,3  
650.000, 3.80,5,1  
650.000, 3.80,5,2  
650.000, 3.80,5,4  
650.000, 3.80,5,7  
650.000, 3.80,5,10  
600.000, 3.80,4,4  
600.000, 3.80,4,5  
600.000, 3.80,4,7  
600.000, 3.80,4,8  
500.000, 3.80,4,1  
500.000, 3.80,4,6  
500.000, 3.80,4,8  
500.000, 3.80,4,9  
400.000, 3.80,7,2  
400.000, 3.80,7,5  
400.000, 3.80,7,6  
400.000, 3.80,7,8  
400.000, 3.80,7,18  
400.000, 3.80,7,24  
400.000, 3.80,7,32  
300.000, 3.80,12,7  
300.000, 3.80,12,11  
300.000, 3.80,12,12  
300.000, 3.80,12,13  
300.000, 3.80,12,16  
300.000, 3.80,12,19  
300.000, 3.80,12,25  
300.000, 3.80,12,26  
300.000, 3.80,12,32  
300.000, 3.80,12,33  
300.000, 3.80,12,45  
300.000, 3.80,12,46  
1000.000, 3.90,3,1  
1000.000, 3.90,3,7  
1000.000, 3.90,3,8  
900.000, 3.90,6,1  
900.000, 3.90,6,4  
900.000, 3.90,6,6  
900.000, 3.90,6,21  
900.000, 3.90,6,23  
900.000, 3.90,6,24  
850.000, 3.90,8,1  
850.000, 3.90,8,3  
850.000, 3.90,8,8  
850.000, 3.90,8,15  
850.000, 3.90,8,24  
850.000, 3.90,8,31  
850.000, 3.90,8,34  
850.000, 3.90,8,37  
800.000, 3.90,5,1  
800.000, 3.90,5,3  
800.000, 3.90,5,5  
800.000, 3.90,5,8  
800.000, 3.90,5,9  
750.000, 3.90,2,1  
750.000, 3.90,2,2  
700.000, 3.90,3,1  
700.000, 3.90,3,2  
700.000, 3.90,3,5  
650.000, 3.90,6,1  
650.000, 3.90,6,2  
650.000, 3.90,6,3  
650.000, 3.90,6,6  
650.000, 3.90,6,9  
650.000, 3.90,6,13  
600.000, 3.90,5,3  
600.000, 3.90,5,4  
600.000, 3.90,5,5  
600.000, 3.90,5,6  
600.000, 3.90,5,17  
500.000, 3.90,4,1  
500.000, 3.90,4,7  
500.000, 3.90,4,9  
500.000, 3.90,4,10  
400.000, 3.90,8,2  
400.000, 3.90,8,4  
400.000, 3.90,8,5  
400.000, 3.90,8,6  
400.000, 3.90,8,10  
400.000, 3.90,8,20  
400.000, 3.90,8,28  
400.000, 3.90,8,33  
300.000, 3.90,10,6  
300.000, 3.90,10,9  
300.000, 3.90,10,12  
300.000, 3.90,10,13  
300.000, 3.90,10,16  
300.000, 3.90,10,25  
300.000, 3.90,10,35  
300.000, 3.90,10,37  
300.000, 3.90,10,50  
300.000, 3.90,10,51  
1000.000, 4.00,4,1  
1000.000, 4.00,4,7  
1000.000, 4.00,4,8  
1000.000, 4.00,4,11  
900.000, 4.00,5,1  
900.000, 4.00,5,5  
900.000, 4.00,5,7  
900.000, 4.00,5,20  
900.000, 4.00,5,22  
850.000, 4.00,8,1  
850.000, 4.00,8,2  
850.000, 4.00,8,7  
850.000, 4.00,8,11  
850.000, 4.00,8,21  
850.000, 4.00,8,27  
850.000, 4.00,8,30  
850.000, 4.00,8,33  
800.000, 4.00,4,1  
800.000, 4.00,4,4  
800.000, 4.00,4,14  
800.000, 4.00,4,15  
750.000, 4.00,1,1  
700.000, 4.00,2,1  
700.000, 4.00,2,4  
650.000, 4.00,5,1  
650.000, 4.00,5,2  
650.000, 4.00,5,4  
650.000, 4.00,5,6  
650.000, 4.00,5,8  
600.000, 4.00,6,4  
600.000, 4.00,6,5  
600.000, 4.00,6,7  
600.000, 4.00,6,9  
600.000, 4.00,6,11  
600.000, 4.00,6,25  
500.000, 4.00,5,1  
500.000, 4.00,5,5  
500.000, 4.00,5,8  
500.000, 4.00,5,12  
500.000, 4.00,5,17  
400.000, 4.00,8,3  
400.000, 4.00,8,4  
400.000, 4.00,8,5  
400.000, 4.00,8,6  
400.000, 4.00,8,11  
400.000, 4.00,8,18  
400.000, 4.00,8,25  
400.000, 4.00,8,31  
300.000, 4.00,11,6  
300.000, 4.00,11,8  
300.000, 4.00,11,11  
300.000, 4.00,11,12  
300.000, 4.00,11,16  
300.000, 4.00,11,25  
300.000, 4.00,11,37  
300.000, 4.00,11,38  
300.000, 4.00,11,40  
300.000, 4.00,11,50  
300.000, 4.00,11,51  
1000.000, 4.10,4,1  
1000.000, 4.10,4,7  
1000.000, 4.10,4,8  
1000.000, 4.10,4,11  
900.000, 4.10,5,1  
900.000, 4.10,5,6  
900.000, 4.10,5,7  
900.000, 4.10,5,20  
900.000, 4.10,5,21  
850.000, 4.10,9,1  
850.000, 4.10,9,3  
850.000, 4.10,9,6  
850.000, 4.10,9,10  
850.000, 4.10,9,18  
850.000, 4.10,9,22  
850.000, 4.10,9,29  
850.000, 4.10,9,32  
850.000, 4.10,9,37  
800.000, 4.10,4,1  
800.000, 4.10,4,3  
800.000, 4.10,4,15  
800.000, 4.10,4,17  
750.000, 4.10,1,1  
700.000, 4.10,2,1  
700.000, 4.10,2,3  
650.000, 4.10,2,2  
650.000, 4.10,2,8  
600.000, 4.10,5,6  
600.000, 4.10,5,9  
600.000, 4.10,5,11  
600.000, 4.10,5,13  
600.000, 4.10,5,25  
500.000, 4.10,5,1  
500.000, 4.10,5,3  
500.000, 4.10,5,6  
500.000, 4.10,5,9  
500.000, 4.10,5,16  
400.000, 4.10,8,3  
400.000, 4.10,8,5  
400.000, 4.10,8,6  
400.000, 4.10,8,7  
400.000, 4.10,8,11  
400.000, 4.10,8,17  
400.000, 4.10,8,27  
400.000, 4.10,8,30  
300.000, 4.10,10,6  
300.000, 4.10,10,8  
300.000, 4.10,10,12  
300.000, 4.10,10,13  
300.000, 4.10,10,16  
300.000, 4.10,10,34  
300.000, 4.10,10,35  
300.000, 4.10,10,37  
300.000, 4.10,10,48  
300.000, 4.10,10,49  
1000.000, 4.20,4,1  
1000.000, 4.20,4,6  
1000.000, 4.20,4,7  
1000.000, 4.20,4,11  
900.000, 4.20,5,1  
900.000, 4.20,5,4  
900.000, 4.20,5,6  
900.000, 4.20,5,17  
900.000, 4.20,5,18  
850.000, 4.20,9,1  
850.000, 4.20,9,3  
850.000, 4.20,9,7  
850.000, 4.20,9,12  
850.000, 4.20,9,20  
850.000, 4.20,9,23  
850.000, 4.20,9,25  
850.000, 4.20,9,34  
850.000, 4.20,9,37  
800.000, 4.20,4,1  
800.000, 4.20,4,4  
800.000, 4.20,4,15  
800.000, 4.20,4,17  
750.000, 4.20,1,1  
700.000, 4.20,2,1  
700.000, 4.20,2,4  
650.000, 4.20,3,1  
650.000, 4.20,3,7  
650.000, 4.20,3,8  
600.000, 4.20,6,2  
600.000, 4.20,6,6  
600.000, 4.20,6,8  
600.000, 4.20,6,9  
600.000, 4.20,6,11  
600.000, 4.20,6,21  
500.000, 4.20,6,1  
500.000, 4.20,6,2  
500.000, 4.20,6,4  
500.000, 4.20,6,6  
500.000, 4.20,6,9  
500.000, 4.20,6,18  
400.000, 4.20,8,3  
400.000, 4.20,8,4  
400.000, 4.20,8,5  
400.000, 4.20,8,6  
400.000, 4.20,8,10  
400.000, 4.20,8,16  
400.000, 4.20,8,25  
400.000, 4.20,8,28  
300.000, 4.20,10,4  
300.000, 4.20,10,6  
300.000, 4.20,10,11  
300.000, 4.20,10,15  
300.000, 4.20,10,28  
300.000, 4.20,10,29  
300.000, 4.20,10,30  
300.000, 4.20,10,32  
300.000, 4.20,10,43  
300.000, 4.20,10,44  
1000.000, 4.30,4,1  
1000.000, 4.30,4,4  
1000.000, 4.30,4,5  
1000.000, 4.30,4,8  
900.000, 4.30,4,1  
900.000, 4.30,4,2  
900.000, 4.30,4,4  
900.000, 4.30,4,13  
850.000, 4.30,9,1  
850.000, 4.30,9,2  
850.000, 4.30,9,6  
850.000, 4.30,9,11  
850.000, 4.30,9,19  
850.000, 4.30,9,21  
850.000, 4.30,9,23  
850.000, 4.30,9,31  
850.000, 4.30,9,34  
800.000, 4.30,4,1  
800.000, 4.30,4,4  
800.000, 4.30,4,12  
800.000, 4.30,4,13  
750.000, 4.30,1,1  
700.000, 4.30,2,1  
700.000, 4.30,2,3  
650.000, 4.30,3,2  
650.000, 4.30,3,5  
650.000, 4.30,3,8  
600.000, 4.30,5,1  
600.000, 4.30,5,7  
600.000, 4.30,5,8  
600.000, 4.30,5,10  
600.000, 4.30,5,15  
500.000, 4.30,6,1  
500.000, 4.30,6,2  
500.000, 4.30,6,4  
500.000, 4.30,6,6  
500.000, 4.30,6,8  
500.000, 4.30,6,17  
400.000, 4.30,5,2  
400.000, 4.30,5,3  
400.000, 4.30,5,5  
400.000, 4.30,5,7  
400.000, 4.30,5,20  
300.000, 4.30,10,4  
300.000, 4.30,10,6  
300.000, 4.30,10,11  
300.000, 4.30,10,15  
300.000, 4.30,10,24  
300.000, 4.30,10,25  
300.000, 4.30,10,26  
300.000, 4.30,10,28  
300.000, 4.30,10,40  
300.000, 4.30,10,41  
1000.000, 4.40,5,1  
1000.000, 4.40,5,3  
1000.000, 4.40,5,6  
1000.000, 4.40,5,7  
1000.000, 4.40,5,8  
900.000, 4.40,4,1  
900.000, 4.40,4,2  
900.000, 4.40,4,3  
900.000, 4.40,4,12  
850.000, 4.40,9,2  
850.000, 4.40,9,4  
850.000, 4.40,9,9  
850.000, 4.40,9,16  
850.000, 4.40,9,22  
850.000, 4.40,9,24  
850.000, 4.40,9,26  
850.000, 4.40,9,34  
850.000, 4.40,9,35  
800.000, 4.40,4,1  
800.000, 4.40,4,4  
800.000, 4.40,4,15  
800.000, 4.40,4,17  
750.000, 4.40,1,1  
700.000, 4.40,2,1  
700.000, 4.40,2,3  
650.000, 4.40,3,1  
650.000, 4.40,3,3  
650.000, 4.40,3,7  
600.000, 4.40,5,1  
600.000, 4.40,5,7  
600.000, 4.40,5,8  
600.000, 4.40,5,10  
600.000, 4.40,5,17  
500.000, 4.40,5,1  
500.000, 4.40,5,4  
500.000, 4.40,5,6  
500.000, 4.40,5,7  
500.000, 4.40,5,13  
400.000, 4.40,4,1  
400.000, 4.40,4,5  
400.000, 4.40,4,6  
400.000, 4.40,4,18  
300.000, 4.40,9,4  
300.000, 4.40,9,6  
300.000, 4.40,9,11  
300.000, 4.40,9,14  
300.000, 4.40,9,22  
300.000, 4.40,9,24  
300.000, 4.40,9,25  
300.000, 4.40,9,39  
300.000, 4.40,9,40  
1000.000, 4.50,5,1  
1000.000, 4.50,5,2  
1000.000, 4.50,5,5  
1000.000, 4.50,5,6  
1000.000, 4.50,5,7  
900.000, 4.50,4,1  
900.000, 4.50,4,2  
900.000, 4.50,4,3  
900.000, 4.50,4,10  
850.000, 4.50,5,2  
850.000, 4.50,5,3  
850.000, 4.50,5,5  
850.000, 4.50,5,16  
850.000, 4.50,5,29  
800.000, 4.50,3,1  
800.000, 4.50,3,4  
800.000, 4.50,3,15  
750.000, 4.50,2,1  
750.000, 4.50,2,7  
700.000, 4.50,2,1  
700.000, 4.50,2,2  
650.000, 4.50,3,1  
650.000, 4.50,3,3  
650.000, 4.50,3,6  
600.000, 4.50,5,1  
600.000, 4.50,5,6  
600.000, 4.50,5,7  
600.000, 4.50,5,9  
600.000, 4.50,5,15  
500.000, 4.50,5,1  
500.000, 4.50,5,5  
500.000, 4.50,5,6  
500.000, 4.50,5,7  
500.000, 4.50,5,12  
400.000, 4.50,4,1  
400.000, 4.50,4,5  
400.000, 4.50,4,8  
400.000, 4.50,4,20  
300.000, 4.50,10,2  
300.000, 4.50,10,3  
300.000, 4.50,10,7  
300.000, 4.50,10,8  
300.000, 4.50,10,9  
300.000, 4.50,10,17  
300.000, 4.50,10,19  
300.000, 4.50,10,20  
300.000, 4.50,10,34  
300.000, 4.50,10,36  
1000.000, 4.60,5,1  
1000.000, 4.60,5,2  
1000.000, 4.60,5,4  
1000.000, 4.60,5,5  
1000.000, 4.60,5,6  
900.000, 4.60,4,1  
900.000, 4.60,4,2  
900.000, 4.60,4,3  
900.000, 4.60,4,10  
850.000, 4.60,6,1  
850.000, 4.60,6,3  
850.000, 4.60,6,6  
850.000, 4.60,6,9  
850.000, 4.60,6,18  
850.000, 4.60,6,30  
800.000, 4.60,3,1  
800.000, 4.60,3,3  
800.000, 4.60,3,13  
750.000, 4.60,2,1  
750.000, 4.60,2,6  
700.000, 4.60,2,1  
700.000, 4.60,2,2  
650.000, 4.60,3,1  
650.000, 4.60,3,4  
650.000, 4.60,3,7  
600.000, 4.60,6,1  
600.000, 4.60,6,6  
600.000, 4.60,6,7  
600.000, 4.60,6,8  
600.000, 4.60,6,9  
600.000, 4.60,6,16  
500.000, 4.60,5,1  
500.000, 4.60,5,3  
500.000, 4.60,5,5  
500.000, 4.60,5,6  
500.000, 4.60,5,11  
400.000, 4.60,4,1  
400.000, 4.60,4,5  
400.000, 4.60,4,8  
400.000, 4.60,4,21  
300.000, 4.60,8,5  
300.000, 4.60,8,9  
300.000, 4.60,8,10  
300.000, 4.60,8,17  
300.000, 4.60,8,18  
300.000, 4.60,8,19  
300.000, 4.60,8,33  
300.000, 4.60,8,35  
1000.000, 4.70,5,1  
1000.000, 4.70,5,2  
1000.000, 4.70,5,3  
1000.000, 4.70,5,5  
1000.000, 4.70,5,8  
900.000, 4.70,4,1  
900.000, 4.70,4,2  
900.000, 4.70,4,3  
900.000, 4.70,4,9  
850.000, 4.70,6,1  
850.000, 4.70,6,2  
850.000, 4.70,6,7  
850.000, 4.70,6,9  
850.000, 4.70,6,18  
850.000, 4.70,6,28  
800.000, 4.70,3,1  
800.000, 4.70,3,3  
800.000, 4.70,3,13  
750.000, 4.70,3,1  
750.000, 4.70,3,3  
750.000, 4.70,3,6  
700.000, 4.70,1,1  
650.000, 4.70,3,1  
650.000, 4.70,3,2  
650.000, 4.70,3,6  
600.000, 4.70,6,1  
600.000, 4.70,6,9  
600.000, 4.70,6,10  
600.000, 4.70,6,11  
600.000, 4.70,6,12  
600.000, 4.70,6,20  
500.000, 4.70,5,1  
500.000, 4.70,5,2  
500.000, 4.70,5,3  
500.000, 4.70,5,4  
500.000, 4.70,5,9  
400.000, 4.70,5,2  
400.000, 4.70,5,6  
400.000, 4.70,5,9  
400.000, 4.70,5,19  
400.000, 4.70,5,20  
300.000, 4.70,7,2  
300.000, 4.70,7,7  
300.000, 4.70,7,14  
300.000, 4.70,7,15  
300.000, 4.70,7,16  
300.000, 4.70,7,29  
300.000, 4.70,7,31  
1000.000, 4.80,4,1  
1000.000, 4.80,4,4  
1000.000, 4.80,4,6  
1000.000, 4.80,4,8  
900.000, 4.80,4,1  
900.000, 4.80,4,2  
900.000, 4.80,4,6  
900.000, 4.80,4,11  
850.000, 4.80,6,1  
850.000, 4.80,6,3  
850.000, 4.80,6,7  
850.000, 4.80,6,10  
850.000, 4.80,6,18  
850.000, 4.80,6,27  
800.000, 4.80,3,1  
800.000, 4.80,3,2  
800.000, 4.80,3,11  
750.000, 4.80,4,1  
750.000, 4.80,4,3  
750.000, 4.80,4,11  
750.000, 4.80,4,12  
700.000, 4.80,1,1  
650.000, 4.80,3,1  
650.000, 4.80,3,3  
650.000, 4.80,3,6  
600.000, 4.80,6,1  
600.000, 4.80,6,6  
600.000, 4.80,6,7  
600.000, 4.80,6,8  
600.000, 4.80,6,9  
600.000, 4.80,6,18  
500.000, 4.80,5,2  
500.000, 4.80,5,5  
500.000, 4.80,5,6  
500.000, 4.80,5,8  
500.000, 4.80,5,12  
400.000, 4.80,5,2  
400.000, 4.80,5,5  
400.000, 4.80,5,8  
400.000, 4.80,5,16  
400.000, 4.80,5,18  
300.000, 4.80,7,2  
300.000, 4.80,7,9  
300.000, 4.80,7,15  
300.000, 4.80,7,16  
300.000, 4.80,7,17  
300.000, 4.80,7,31  
300.000, 4.80,7,33  
1000.000, 4.90,4,1  
1000.000, 4.90,4,2  
1000.000, 4.90,4,3  
1000.000, 4.90,4,5  
900.000, 4.90,4,1  
900.000, 4.90,4,2  
900.000, 4.90,4,5  
900.000, 4.90,4,9  
850.000, 4.90,6,1  
850.000, 4.90,6,3  
850.000, 4.90,6,7  
850.000, 4.90,6,8  
850.000, 4.90,6,15  
850.000, 4.90,6,22  
800.000, 4.90,3,1  
800.000, 4.90,3,2  
800.000, 4.90,3,9  
750.000, 4.90,4,1  
750.000, 4.90,4,2  
750.000, 4.90,4,13  
750.000, 4.90,4,14  
700.000, 4.90,1,1  
650.000, 4.90,3,1  
650.000, 4.90,3,5  
650.000, 4.90,3,10  
600.000, 4.90,7,1  
600.000, 4.90,7,5  
600.000, 4.90,7,6  
600.000, 4.90,7,7  
600.000, 4.90,7,8  
600.000, 4.90,7,9  
600.000, 4.90,7,17  
500.000, 4.90,5,2  
500.000, 4.90,5,8  
500.000, 4.90,5,12  
500.000, 4.90,5,13  
500.000, 4.90,5,18  
400.000, 4.90,5,2  
400.000, 4.90,5,5  
400.000, 4.90,5,8  
400.000, 4.90,5,16  
400.000, 4.90,5,18  
300.000, 4.90,7,3  
300.000, 4.90,7,8  
300.000, 4.90,7,15  
300.000, 4.90,7,16  
300.000, 4.90,7,17  
300.000, 4.90,7,30  
300.000, 4.90,7,32  
1000.000, 5.00,4,1  
1000.000, 5.00,4,2  
1000.000, 5.00,4,3  
1000.000, 5.00,4,4  
900.000, 5.00,4,1  
900.000, 5.00,4,2  
900.000, 5.00,4,4  
900.000, 5.00,4,9  
850.000, 5.00,5,1  
850.000, 5.00,5,3  
850.000, 5.00,5,5  
850.000, 5.00,5,6  
850.000, 5.00,5,14  
800.000, 5.00,3,1  
800.000, 5.00,3,2  
800.000, 5.00,3,11  
750.000, 5.00,4,1  
750.000, 5.00,4,2  
750.000, 5.00,4,14  
750.000, 5.00,4,15  
700.000, 5.00,1,1  
650.000, 5.00,3,1  
650.000, 5.00,3,4  
650.000, 5.00,3,9  
600.000, 5.00,6,1  
600.000, 5.00,6,5  
600.000, 5.00,6,6  
600.000, 5.00,6,8  
600.000, 5.00,6,10  
600.000, 5.00,6,20  
500.000, 5.00,4,2  
500.000, 5.00,4,8  
500.000, 5.00,4,11  
500.000, 5.00,4,17  
400.000, 5.00,5,1  
400.000, 5.00,5,4  
400.000, 5.00,5,8  
400.000, 5.00,5,15  
400.000, 5.00,5,16  
300.000, 5.00,7,3  
300.000, 5.00,7,6  
300.000, 5.00,7,12  
300.000, 5.00,7,13  
300.000, 5.00,7,14  
300.000, 5.00,7,29  
300.000, 5.00,7,31  
1000.000, 5.10,3,1  
1000.000, 5.10,3,4  
1000.000, 5.10,3,5  
900.000, 5.10,4,1  
900.000, 5.10,4,2  
900.000, 5.10,4,4  
900.000, 5.10,4,8  
850.000, 5.10,5,1  
850.000, 5.10,5,4  
850.000, 5.10,5,7  
850.000, 5.10,5,8  
850.000, 5.10,5,15  
800.000, 5.10,3,1  
800.000, 5.10,3,3  
800.000, 5.10,3,14  
750.000, 5.10,4,1  
750.000, 5.10,4,3  
750.000, 5.10,4,12  
750.000, 5.10,4,13  
700.000, 5.10,3,1  
700.000, 5.10,3,7  
700.000, 5.10,3,10  
650.000, 5.10,3,1  
650.000, 5.10,3,3  
650.000, 5.10,3,7  
600.000, 5.10,5,1  
600.000, 5.10,5,6  
600.000, 5.10,5,7  
600.000, 5.10,5,8  
600.000, 5.10,5,21  
500.000, 5.10,4,1  
500.000, 5.10,4,7  
500.000, 5.10,4,9  
500.000, 5.10,4,14  
400.000, 5.10,5,1  
400.000, 5.10,5,2  
400.000, 5.10,5,6  
400.000, 5.10,5,11  
400.000, 5.10,5,12  
300.000, 5.10,7,3  
300.000, 5.10,7,6  
300.000, 5.10,7,12  
300.000, 5.10,7,13  
300.000, 5.10,7,14  
300.000, 5.10,7,27  
300.000, 5.10,7,29  
1000.000, 5.20,3,1  
1000.000, 5.20,3,3  
1000.000, 5.20,3,4  
900.000, 5.20,3,1  
900.000, 5.20,3,4  
900.000, 5.20,3,7  
850.000, 5.20,6,1  
850.000, 5.20,6,3  
850.000, 5.20,6,4  
850.000, 5.20,6,9  
850.000, 5.20,6,10  
850.000, 5.20,6,17  
800.000, 5.20,3,1  
800.000, 5.20,3,3  
800.000, 5.20,3,15  
750.000, 5.20,4,1  
750.000, 5.20,4,3  
750.000, 5.20,4,9  
750.000, 5.20,4,10  
700.000, 5.20,2,1  
700.000, 5.20,2,12  
650.000, 5.20,3,1  
650.000, 5.20,3,5  
650.000, 5.20,3,9  
600.000, 5.20,5,1  
600.000, 5.20,5,3  
600.000, 5.20,5,4  
600.000, 5.20,5,5  
600.000, 5.20,5,17  
500.000, 5.20,4,1  
500.000, 5.20,4,6  
500.000, 5.20,4,7  
500.000, 5.20,4,14  
400.000, 5.20,6,1  
400.000, 5.20,6,3  
400.000, 5.20,6,5  
400.000, 5.20,6,10  
400.000, 5.20,6,11  
400.000, 5.20,6,14  
300.000, 5.20,8,3  
300.000, 5.20,8,7  
300.000, 5.20,8,9  
300.000, 5.20,8,14  
300.000, 5.20,8,15  
300.000, 5.20,8,16  
300.000, 5.20,8,31  
300.000, 5.20,8,33  
1000.000, 5.30,3,1  
1000.000, 5.30,3,2  
1000.000, 5.30,3,3  
900.000, 5.30,3,1  
900.000, 5.30,3,6  
900.000, 5.30,3,10  
850.000, 5.30,6,1  
850.000, 5.30,6,3  
850.000, 5.30,6,4  
850.000, 5.30,6,8  
850.000, 5.30,6,9  
850.000, 5.30,6,17  
800.000, 5.30,3,1  
800.000, 5.30,3,3  
800.000, 5.30,3,12  
750.000, 5.30,5,1  
750.000, 5.30,5,4  
750.000, 5.30,5,5  
750.000, 5.30,5,10  
750.000, 5.30,5,11  
700.000, 5.30,2,1  
700.000, 5.30,2,7  
650.000, 5.30,3,1  
650.000, 5.30,3,4  
650.000, 5.30,3,11  
600.000, 5.30,5,1  
600.000, 5.30,5,2  
600.000, 5.30,5,3  
600.000, 5.30,5,4  
600.000, 5.30,5,14  
500.000, 5.30,4,1  
500.000, 5.30,4,6  
500.000, 5.30,4,7  
500.000, 5.30,4,17  
400.000, 5.30,6,1  
400.000, 5.30,6,3  
400.000, 5.30,6,4  
