level,value,number_of_labels,label 
650.000, 2.70,6,14  
650.000, 2.70,6,18  
650.000, 2.70,6,20  
600.000, 2.70,6,5  
600.000, 2.70,6,8  
600.000, 2.70,6,11  
600.000, 2.70,6,22  
600.000, 2.70,6,28  
600.000, 2.70,6,32  
500.000, 2.70,7,7  
500.000, 2.70,7,19  
500.000, 2.70,7,20  
500.000, 2.70,7,21  
500.000, 2.70,7,28  
500.000, 2.70,7,31  
500.000, 2.70,7,35  
400.000, 2.70,7,9  
400.000, 2.70,7,18  
400.000, 2.70,7,19  
400.000, 2.70,7,20  
400.000, 2.70,7,21  
400.000, 2.70,7,30  
400.000, 2.70,7,43  
300.000, 2.70,11,9  
300.000, 2.70,11,10  
300.000, 2.70,11,12  
300.000, 2.70,11,14  
300.000, 2.70,11,15  
300.000, 2.70,11,29  
300.000, 2.70,11,32  
300.000, 2.70,11,47  
300.000, 2.70,11,51  
300.000, 2.70,11,55  
300.000, 2.70,11,56  
1000.000, 2.80,7,2  
1000.000, 2.80,7,3  
1000.000, 2.80,7,4  
1000.000, 2.80,7,9  
1000.000, 2.80,7,12  
1000.000, 2.80,7,14  
1000.000, 2.80,7,16  
900.000, 2.80,8,3  
900.000, 2.80,8,4  
900.000, 2.80,8,5  
900.000, 2.80,8,7  
900.000, 2.80,8,8  
900.000, 2.80,8,10  
900.000, 2.80,8,11  
900.000, 2.80,8,23  
850.000, 2.80,8,1  
850.000, 2.80,8,3  
850.000, 2.80,8,4  
850.000, 2.80,8,13  
850.000, 2.80,8,19  
850.000, 2.80,8,20  
850.000, 2.80,8,30  
850.000, 2.80,8,38  
800.000, 2.80,11,1  
800.000, 2.80,11,2  
800.000, 2.80,11,3  
800.000, 2.80,11,4  
800.000, 2.80,11,6  
800.000, 2.80,11,15  
800.000, 2.80,11,16  
800.000, 2.80,11,19  
800.000, 2.80,11,23  
800.000, 2.80,11,29  
800.000, 2.80,11,33  
750.000, 2.80,9,4  
750.000, 2.80,9,6  
750.000, 2.80,9,9  
750.000, 2.80,9,10  
750.000, 2.80,9,11  
750.000, 2.80,9,15  
750.000, 2.80,9,16  
750.000, 2.80,9,18  
750.000, 2.80,9,22  
700.000, 2.80,7,8  
700.000, 2.80,7,12  
700.000, 2.80,7,13  
700.000, 2.80,7,15  
700.000, 2.80,7,17  
700.000, 2.80,7,21  
700.000, 2.80,7,24  
650.000, 2.80,5,6  
650.000, 2.80,5,8  
650.000, 2.80,5,15  
650.000, 2.80,5,18  
650.000, 2.80,5,19  
600.000, 2.80,6,6  
600.000, 2.80,6,8  
600.000, 2.80,6,9  
600.000, 2.80,6,13  
600.000, 2.80,6,24  
600.000, 2.80,6,33  
500.000, 2.80,7,7  
500.000, 2.80,7,14  
500.000, 2.80,7,18  
500.000, 2.80,7,19  
500.000, 2.80,7,24  
500.000, 2.80,7,28  
500.000, 2.80,7,31  
400.000, 2.80,8,5  
400.000, 2.80,8,9  
400.000, 2.80,8,16  
400.000, 2.80,8,17  
400.000, 2.80,8,18  
400.000, 2.80,8,19  
400.000, 2.80,8,27  
400.000, 2.80,8,41  
300.000, 2.80,10,10  
300.000, 2.80,10,12  
300.000, 2.80,10,14  
300.000, 2.80,10,16  
300.000, 2.80,10,28  
300.000, 2.80,10,31  
300.000, 2.80,10,50  
300.000, 2.80,10,54  
300.000, 2.80,10,59  
300.000, 2.80,10,60  
1000.000, 2.90,6,2  
1000.000, 2.90,6,3  
1000.000, 2.90,6,4  
1000.000, 2.90,6,9  
1000.000, 2.90,6,12  
1000.000, 2.90,6,14  
900.000, 2.90,8,1  
900.000, 2.90,8,2  
900.000, 2.90,8,3  
900.000, 2.90,8,6  
900.000, 2.90,8,7  
900.000, 2.90,8,10  
900.000, 2.90,8,12  
900.000, 2.90,8,20  
850.000, 2.90,8,1  
850.000, 2.90,8,2  
850.000, 2.90,8,6  
850.000, 2.90,8,12  
850.000, 2.90,8,17  
850.000, 2.90,8,18  
850.000, 2.90,8,28  
850.000, 2.90,8,36  
800.000, 2.90,11,1  
800.000, 2.90,11,2  
800.000, 2.90,11,3  
800.000, 2.90,11,4  
800.000, 2.90,11,7  
800.000, 2.90,11,15  
800.000, 2.90,11,16  
800.000, 2.90,11,18  
800.000, 2.90,11,22  
800.000, 2.90,11,28  
800.000, 2.90,11,31  
750.000, 2.90,7,2  
750.000, 2.90,7,3  
750.000, 2.90,7,11  
750.000, 2.90,7,15  
750.000, 2.90,7,16  
750.000, 2.90,7,17  
750.000, 2.90,7,19  
700.000, 2.90,6,4  
700.000, 2.90,6,7  
700.000, 2.90,6,8  
700.000, 2.90,6,14  
700.000, 2.90,6,16  
700.000, 2.90,6,18  
650.000, 2.90,5,6  
650.000, 2.90,5,8  
650.000, 2.90,5,14  
650.000, 2.90,5,17  
650.000, 2.90,5,20  
600.000, 2.90,6,7  
600.000, 2.90,6,10  
600.000, 2.90,6,11  
600.000, 2.90,6,17  
600.000, 2.90,6,23  
600.000, 2.90,6,30  
500.000, 2.90,8,7  
500.000, 2.90,8,16  
500.000, 2.90,8,21  
500.000, 2.90,8,22  
500.000, 2.90,8,28  
500.000, 2.90,8,32  
500.000, 2.90,8,33  
500.000, 2.90,8,36  
400.000, 2.90,5,11  
400.000, 2.90,5,18  
400.000, 2.90,5,20  
400.000, 2.90,5,32  
400.000, 2.90,5,45  
300.000, 2.90,9,8  
300.000, 2.90,9,10  
300.000, 2.90,9,12  
300.000, 2.90,9,27  
300.000, 2.90,9,30  
300.000, 2.90,9,46  
300.000, 2.90,9,50  
300.000, 2.90,9,54  
300.000, 2.90,9,55  
1000.000, 3.00,6,2  
1000.000, 3.00,6,3  
1000.000, 3.00,6,4  
1000.000, 3.00,6,9  
1000.000, 3.00,6,11  
1000.000, 3.00,6,13  
900.000, 3.00,8,1  
900.000, 3.00,8,2  
900.000, 3.00,8,3  
900.000, 3.00,8,7  
900.000, 3.00,8,9  
900.000, 3.00,8,12  
900.000, 3.00,8,14  
900.000, 3.00,8,23  
850.000, 3.00,8,1  
850.000, 3.00,8,3  
850.000, 3.00,8,5  
850.000, 3.00,8,12  
850.000, 3.00,8,14  
850.000, 3.00,8,15  
850.000, 3.00,8,24  
850.000, 3.00,8,30  
800.000, 3.00,10,1  
800.000, 3.00,10,2  
800.000, 3.00,10,3  
800.000, 3.00,10,4  
800.000, 3.00,10,6  
800.000, 3.00,10,9  
800.000, 3.00,10,14  
800.000, 3.00,10,15  
800.000, 3.00,10,16  
800.000, 3.00,10,21  
750.000, 3.00,8,4  
750.000, 3.00,8,6  
750.000, 3.00,8,7  
750.000, 3.00,8,13  
750.000, 3.00,8,16  
750.000, 3.00,8,17  
750.000, 3.00,8,18  
750.000, 3.00,8,21  
700.000, 3.00,7,3  
700.000, 3.00,7,6  
700.000, 3.00,7,7  
700.000, 3.00,7,9  
700.000, 3.00,7,15  
700.000, 3.00,7,16  
700.000, 3.00,7,19  
650.000, 3.00,5,5  
650.000, 3.00,5,8  
650.000, 3.00,5,13  
650.000, 3.00,5,17  
650.000, 3.00,5,19  
600.000, 3.00,6,4  
600.000, 3.00,6,9  
600.000, 3.00,6,12  
600.000, 3.00,6,16  
600.000, 3.00,6,20  
600.000, 3.00,6,23  
500.000, 3.00,8,8  
500.000, 3.00,8,22  
500.000, 3.00,8,28  
500.000, 3.00,8,29  
500.000, 3.00,8,31  
500.000, 3.00,8,35  
500.000, 3.00,8,36  
500.000, 3.00,8,39  
400.000, 3.00,5,15  
400.000, 3.00,5,23  
400.000, 3.00,5,24  
400.000, 3.00,5,34  
400.000, 3.00,5,47  
300.000, 3.00,8,13  
300.000, 3.00,8,15  
300.000, 3.00,8,21  
300.000, 3.00,8,36  
300.000, 3.00,8,38  
300.000, 3.00,8,50  
300.000, 3.00,8,58  
300.000, 3.00,8,60  
1000.000, 3.10,6,1  
1000.000, 3.10,6,2  
1000.000, 3.10,6,3  
1000.000, 3.10,6,7  
1000.000, 3.10,6,9  
1000.000, 3.10,6,10  
900.000, 3.10,7,1  
900.000, 3.10,7,2  
900.000, 3.10,7,3  
900.000, 3.10,7,7  
900.000, 3.10,7,9  
900.000, 3.10,7,12  
900.000, 3.10,7,14  
850.000, 3.10,8,1  
850.000, 3.10,8,3  
850.000, 3.10,8,5  
850.000, 3.10,8,12  
850.000, 3.10,8,16  
850.000, 3.10,8,17  
850.000, 3.10,8,25  
850.000, 3.10,8,30  
800.000, 3.10,11,1  
800.000, 3.10,11,2  
800.000, 3.10,11,4  
800.000, 3.10,11,5  
800.000, 3.10,11,8  
800.000, 3.10,11,10  
800.000, 3.10,11,13  
800.000, 3.10,11,14  
800.000, 3.10,11,15  
800.000, 3.10,11,17  
800.000, 3.10,11,20  
750.000, 3.10,8,4  
750.000, 3.10,8,5  
750.000, 3.10,8,12  
750.000, 3.10,8,15  
750.000, 3.10,8,16  
750.000, 3.10,8,17  
750.000, 3.10,8,20  
750.000, 3.10,8,24  
700.000, 3.10,6,6  
700.000, 3.10,6,7  
700.000, 3.10,6,10  
700.000, 3.10,6,14  
700.000, 3.10,6,15  
700.000, 3.10,6,18  
650.000, 3.10,6,5  
650.000, 3.10,6,8  
650.000, 3.10,6,12  
650.000, 3.10,6,16  
650.000, 3.10,6,18  
650.000, 3.10,6,19  
600.000, 3.10,6,7  
600.000, 3.10,6,9  
600.000, 3.10,6,12  
600.000, 3.10,6,17  
600.000, 3.10,6,19  
600.000, 3.10,6,21  
500.000, 3.10,7,10  
500.000, 3.10,7,22  
500.000, 3.10,7,26  
500.000, 3.10,7,28  
500.000, 3.10,7,31  
500.000, 3.10,7,32  
500.000, 3.10,7,35  
400.000, 3.10,5,15  
400.000, 3.10,5,20  
400.000, 3.10,5,21  
400.000, 3.10,5,26  
400.000, 3.10,5,36  
300.000, 3.10,9,6  
300.000, 3.10,9,13  
300.000, 3.10,9,16  
300.000, 3.10,9,23  
300.000, 3.10,9,33  
300.000, 3.10,9,36  
300.000, 3.10,9,46  
300.000, 3.10,9,47  
300.000, 3.10,9,55  
1000.000, 3.20,6,1  
1000.000, 3.20,6,2  
1000.000, 3.20,6,3  
1000.000, 3.20,6,7  
1000.000, 3.20,6,9  
1000.000, 3.20,6,10  
900.000, 3.20,6,1  
900.000, 3.20,6,3  
900.000, 3.20,6,5  
900.000, 3.20,6,7  
900.000, 3.20,6,10  
900.000, 3.20,6,14  
850.000, 3.20,6,1  
850.000, 3.20,6,3  
850.000, 3.20,6,4  
850.000, 3.20,6,9  
850.000, 3.20,6,15  
850.000, 3.20,6,17  
800.000, 3.20,11,3  
800.000, 3.20,11,4  
800.000, 3.20,11,5  
800.000, 3.20,11,6  
800.000, 3.20,11,7  
800.000, 3.20,11,16  
800.000, 3.20,11,17  
800.000, 3.20,11,18  
800.000, 3.20,11,19  
800.000, 3.20,11,21  
800.000, 3.20,11,23  
750.000, 3.20,8,3  
750.000, 3.20,8,4  
750.000, 3.20,8,10  
750.000, 3.20,8,13  
750.000, 3.20,8,14  
750.000, 3.20,8,15  
750.000, 3.20,8,17  
750.000, 3.20,8,25  
700.000, 3.20,5,8  
700.000, 3.20,5,11  
700.000, 3.20,5,13  
700.000, 3.20,5,15  
700.000, 3.20,5,20  
650.000, 3.20,5,6  
650.000, 3.20,5,10  
650.000, 3.20,5,18  
650.000, 3.20,5,19  
650.000, 3.20,5,20  
600.000, 3.20,6,13  
600.000, 3.20,6,15  
600.000, 3.20,6,17  
600.000, 3.20,6,21  
600.000, 3.20,6,23  
600.000, 3.20,6,25  
500.000, 3.20,7,8  
500.000, 3.20,7,12  
500.000, 3.20,7,20  
500.000, 3.20,7,24  
500.000, 3.20,7,26  
500.000, 3.20,7,30  
500.000, 3.20,7,36  
400.000, 3.20,4,15  
400.000, 3.20,4,21  
400.000, 3.20,4,26  
400.000, 3.20,4,35  
300.000, 3.20,10,6  
300.000, 3.20,10,14  
300.000, 3.20,10,17  
300.000, 3.20,10,28  
300.000, 3.20,10,33  
300.000, 3.20,10,36  
300.000, 3.20,10,44  
300.000, 3.20,10,45  
300.000, 3.20,10,46  
300.000, 3.20,10,53  
1000.000, 3.30,6,1  
1000.000, 3.30,6,2  
1000.000, 3.30,6,3  
1000.000, 3.30,6,7  
1000.000, 3.30,6,9  
1000.000, 3.30,6,13  
900.000, 3.30,6,1  
900.000, 3.30,6,3  
900.000, 3.30,6,4  
900.000, 3.30,6,7  
900.000, 3.30,6,10  
900.000, 3.30,6,15  
850.000, 3.30,6,1  
850.000, 3.30,6,3  
850.000, 3.30,6,4  
850.000, 3.30,6,9  
850.000, 3.30,6,21  
850.000, 3.30,6,22  
800.000, 3.30,12,4  
800.000, 3.30,12,5  
800.000, 3.30,12,6  
800.000, 3.30,12,7  
800.000, 3.30,12,8  
800.000, 3.30,12,16  
800.000, 3.30,12,18  
800.000, 3.30,12,19  
800.000, 3.30,12,20  
800.000, 3.30,12,23  
800.000, 3.30,12,24  
800.000, 3.30,12,25  
750.000, 3.30,7,3  
750.000, 3.30,7,4  
750.000, 3.30,7,13  
750.000, 3.30,7,18  
750.000, 3.30,7,20  
750.000, 3.30,7,22  
750.000, 3.30,7,28  
700.000, 3.30,5,9  
700.000, 3.30,5,16  
700.000, 3.30,5,19  
700.000, 3.30,5,21  
700.000, 3.30,5,25  
650.000, 3.30,5,7  
650.000, 3.30,5,8  
650.000, 3.30,5,17  
650.000, 3.30,5,18  
650.000, 3.30,5,19  
600.000, 3.30,6,10  
600.000, 3.30,6,11  
600.000, 3.30,6,15  
600.000, 3.30,6,18  
600.000, 3.30,6,19  
600.000, 3.30,6,21  
500.000, 3.30,7,4  
500.000, 3.30,7,12  
500.000, 3.30,7,15  
500.000, 3.30,7,21  
500.000, 3.30,7,23  
500.000, 3.30,7,26  
500.000, 3.30,7,31  
400.000, 3.30,4,13  
400.000, 3.30,4,19  
400.000, 3.30,4,22  
400.000, 3.30,4,30  
300.000, 3.30,10,8  
300.000, 3.30,10,16  
300.000, 3.30,10,19  
300.000, 3.30,10,34  
300.000, 3.30,10,40  
300.000, 3.30,10,47  
300.000, 3.30,10,48  
300.000, 3.30,10,49  
300.000, 3.30,10,56  
300.000, 3.30,10,65  
1000.000, 3.40,5,1  
1000.000, 3.40,5,2  
1000.000, 3.40,5,3  
1000.000, 3.40,5,7  
1000.000, 3.40,5,8  
900.000, 3.40,5,1  
900.000, 3.40,5,3  
900.000, 3.40,5,4  
900.000, 3.40,5,8  
900.000, 3.40,5,12  
850.000, 3.40,6,1  
850.000, 3.40,6,3  
850.000, 3.40,6,4  
850.000, 3.40,6,6  
850.000, 3.40,6,13  
850.000, 3.40,6,14  
800.000, 3.40,14,3  
800.000, 3.40,14,4  
800.000, 3.40,14,6  
800.000, 3.40,14,7  
800.000, 3.40,14,12  
800.000, 3.40,14,16  
800.000, 3.40,14,18  
800.000, 3.40,14,21  
800.000, 3.40,14,22  
800.000, 3.40,14,25  
800.000, 3.40,14,26  
800.000, 3.40,14,30  
800.000, 3.40,14,31  
800.000, 3.40,14,33  
750.000, 3.40,7,3  
750.000, 3.40,7,7  
750.000, 3.40,7,12  
750.000, 3.40,7,13  
750.000, 3.40,7,18  
750.000, 3.40,7,20  
750.000, 3.40,7,28  
700.000, 3.40,5,10  
700.000, 3.40,5,13  
700.000, 3.40,5,15  
700.000, 3.40,5,17  
700.000, 3.40,5,21  
650.000, 3.40,6,7  
650.000, 3.40,6,8  
650.000, 3.40,6,11  
650.000, 3.40,6,17  
650.000, 3.40,6,19  
650.000, 3.40,6,21  
600.000, 3.40,6,9  
600.000, 3.40,6,13  
600.000, 3.40,6,16  
600.000, 3.40,6,17  
600.000, 3.40,6,18  
600.000, 3.40,6,20  
500.000, 3.40,7,4  
500.000, 3.40,7,11  
500.000, 3.40,7,12  
500.000, 3.40,7,18  
500.000, 3.40,7,19  
500.000, 3.40,7,22  
500.000, 3.40,7,27  
400.000, 3.40,4,8  
400.000, 3.40,4,16  
400.000, 3.40,4,18  
400.000, 3.40,4,23  
300.000, 3.40,9,15  
300.000, 3.40,9,18  
300.000, 3.40,9,31  
300.000, 3.40,9,38  
300.000, 3.40,9,42  
300.000, 3.40,9,43  
300.000, 3.40,9,44  
300.000, 3.40,9,49  
300.000, 3.40,9,59  
1000.000, 3.50,6,1  
1000.000, 3.50,6,2  
1000.000, 3.50,6,3  
1000.000, 3.50,6,6  
1000.000, 3.50,6,9  
1000.000, 3.50,6,10  
900.000, 3.50,5,1  
900.000, 3.50,5,2  
900.000, 3.50,5,3  
900.000, 3.50,5,10  
900.000, 3.50,5,13  
850.000, 3.50,6,1  
850.000, 3.50,6,2  
850.000, 3.50,6,3  
850.000, 3.50,6,5  
850.000, 3.50,6,9  
850.000, 3.50,6,10  
800.000, 3.50,13,2  
800.000, 3.50,13,3  
800.000, 3.50,13,6  
800.000, 3.50,13,7  
800.000, 3.50,13,11  
800.000, 3.50,13,15  
800.000, 3.50,13,16  
800.000, 3.50,13,21  
800.000, 3.50,13,24  
800.000, 3.50,13,25  
800.000, 3.50,13,27  
800.000, 3.50,13,28  
800.000, 3.50,13,31  
750.000, 3.50,7,2  
750.000, 3.50,7,7  
750.000, 3.50,7,9  
750.000, 3.50,7,10  
750.000, 3.50,7,13  
750.000, 3.50,7,17  
750.000, 3.50,7,26  
700.000, 3.50,5,7  
700.000, 3.50,5,9  
700.000, 3.50,5,11  
700.000, 3.50,5,12  
700.000, 3.50,5,14  
650.000, 3.50,6,7  
650.000, 3.50,6,8  
650.000, 3.50,6,12  
650.000, 3.50,6,19  
650.000, 3.50,6,22  
650.000, 3.50,6,24  
600.000, 3.50,7,2  
600.000, 3.50,7,3  
600.000, 3.50,7,8  
600.000, 3.50,7,11  
600.000, 3.50,7,14  
600.000, 3.50,7,16  
600.000, 3.50,7,18  
500.000, 3.50,8,5  
500.000, 3.50,8,11  
500.000, 3.50,8,13  
500.000, 3.50,8,16  
500.000, 3.50,8,17  
500.000, 3.50,8,20  
500.000, 3.50,8,24  
500.000, 3.50,8,28  
400.000, 3.50,4,7  
400.000, 3.50,4,16  
400.000, 3.50,4,18  
400.000, 3.50,4,24  
300.000, 3.50,10,13  
300.000, 3.50,10,15  
300.000, 3.50,10,26  
300.000, 3.50,10,32  
300.000, 3.50,10,37  
300.000, 3.50,10,38  
300.000, 3.50,10,39  
300.000, 3.50,10,44  
300.000, 3.50,10,56  
300.000, 3.50,10,60  
1000.000, 3.60,6,1  
1000.000, 3.60,6,2  
1000.000, 3.60,6,3  
1000.000, 3.60,6,6  
1000.000, 3.60,6,9  
1000.000, 3.60,6,10  
900.000, 3.60,6,1  
900.000, 3.60,6,2  
900.000, 3.60,6,3  
900.000, 3.60,6,4  
900.000, 3.60,6,7  
900.000, 3.60,6,9  
850.000, 3.60,6,1  
850.000, 3.60,6,2  
850.000, 3.60,6,5  
850.000, 3.60,6,6  
850.000, 3.60,6,10  
850.000, 3.60,6,11  
800.000, 3.60,14,1  
800.000, 3.60,14,2  
800.000, 3.60,14,5  
800.000, 3.60,14,6  
800.000, 3.60,14,9  
800.000, 3.60,14,11  
800.000, 3.60,14,12  
800.000, 3.60,14,16  
800.000, 3.60,14,19  
800.000, 3.60,14,20  
800.000, 3.60,14,22  
800.000, 3.60,14,23  
800.000, 3.60,14,27  
800.000, 3.60,14,38  
750.000, 3.60,8,2  
750.000, 3.60,8,5  
750.000, 3.60,8,7  
750.000, 3.60,8,9  
750.000, 3.60,8,11  
750.000, 3.60,8,12  
750.000, 3.60,8,16  
750.000, 3.60,8,22  
700.000, 3.60,5,7  
700.000, 3.60,5,9  
700.000, 3.60,5,12  
700.000, 3.60,5,14  
700.000, 3.60,5,16  
650.000, 3.60,6,4  
650.000, 3.60,6,6  
650.000, 3.60,6,11  
650.000, 3.60,6,13  
650.000, 3.60,6,25  
650.000, 3.60,6,26  
600.000, 3.60,6,6  
600.000, 3.60,6,12  
600.000, 3.60,6,13  
600.000, 3.60,6,16  
600.000, 3.60,6,19  
600.000, 3.60,6,21  
500.000, 3.60,6,12  
500.000, 3.60,6,14  
500.000, 3.60,6,15  
500.000, 3.60,6,16  
500.000, 3.60,6,20  
500.000, 3.60,6,27  
400.000, 3.60,4,6  
400.000, 3.60,4,12  
400.000, 3.60,4,14  
400.000, 3.60,4,19  
300.000, 3.60,10,12  
300.000, 3.60,10,14  
300.000, 3.60,10,22  
300.000, 3.60,10,27  
300.000, 3.60,10,30  
300.000, 3.60,10,32  
300.000, 3.60,10,34  
300.000, 3.60,10,45  
300.000, 3.60,10,53  
300.000, 3.60,10,55  
1000.000, 3.70,6,1  
1000.000, 3.70,6,2  
1000.000, 3.70,6,3  
1000.000, 3.70,6,6  
1000.000, 3.70,6,9  
1000.000, 3.70,6,10  
900.000, 3.70,6,1  
900.000, 3.70,6,2  
900.000, 3.70,6,3  
900.000, 3.70,6,4  
900.000, 3.70,6,6  
900.000, 3.70,6,7  
850.000, 3.70,5,3  
850.000, 3.70,5,4  
850.000, 3.70,5,9  
850.000, 3.70,5,13  
850.000, 3.70,5,15  
800.000, 3.70,11,1  
800.000, 3.70,11,2  
800.000, 3.70,11,4  
800.000, 3.70,11,5  
800.000, 3.70,11,17  
800.000, 3.70,11,20  
800.000, 3.70,11,22  
800.000, 3.70,11,24  
800.000, 3.70,11,25  
800.000, 3.70,11,30  
800.000, 3.70,11,41  
750.000, 3.70,8,2  
750.000, 3.70,8,3  
750.000, 3.70,8,6  
750.000, 3.70,8,10  
750.000, 3.70,8,11  
750.000, 3.70,8,14  
750.000, 3.70,8,15  
750.000, 3.70,8,20  
700.000, 3.70,6,3  
700.000, 3.70,6,7  
700.000, 3.70,6,8  
700.000, 3.70,6,10  
700.000, 3.70,6,13  
700.000, 3.70,6,15  
650.000, 3.70,6,5  
650.000, 3.70,6,12  
650.000, 3.70,6,21  
650.000, 3.70,6,22  
650.000, 3.70,6,30  
650.000, 3.70,6,31  
600.000, 3.70,6,7  
600.000, 3.70,6,11  
600.000, 3.70,6,12  
600.000, 3.70,6,19  
600.000, 3.70,6,22  
600.000, 3.70,6,24  
500.000, 3.70,6,11  
500.000, 3.70,6,14  
500.000, 3.70,6,15  
500.000, 3.70,6,16  
500.000, 3.70,6,19  
500.000, 3.70,6,26  
400.000, 3.70,5,4  
400.000, 3.70,5,12  
400.000, 3.70,5,15  
400.000, 3.70,5,21  
400.000, 3.70,5,22  
300.000, 3.70,9,11  
300.000, 3.70,9,18  
300.000, 3.70,9,25  
300.000, 3.70,9,30  
300.000, 3.70,9,32  
300.000, 3.70,9,34  
300.000, 3.70,9,45  
300.000, 3.70,9,52  
300.000, 3.70,9,54  
1000.000, 3.80,6,1  
1000.000, 3.80,6,2  
1000.000, 3.80,6,3  
1000.000, 3.80,6,6  
1000.000, 3.80,6,9  
1000.000, 3.80,6,10  
900.000, 3.80,6,1  
900.000, 3.80,6,2  
900.000, 3.80,6,3  
900.000, 3.80,6,4  
900.000, 3.80,6,5  
900.000, 3.80,6,6  
850.000, 3.80,7,4  
850.000, 3.80,7,5  
850.000, 3.80,7,9  
850.000, 3.80,7,15  
850.000, 3.80,7,18  
850.000, 3.80,7,21  
850.000, 3.80,7,24  
800.000, 3.80,11,1  
800.000, 3.80,11,2  
800.000, 3.80,11,7  
800.000, 3.80,11,8  
800.000, 3.80,11,14  
800.000, 3.80,11,16  
800.000, 3.80,11,17  
800.000, 3.80,11,20  
800.000, 3.80,11,21  
800.000, 3.80,11,23  
800.000, 3.80,11,28  
750.000, 3.80,7,5  
750.000, 3.80,7,7  
750.000, 3.80,7,10  
750.000, 3.80,7,11  
750.000, 3.80,7,12  
750.000, 3.80,7,16  
750.000, 3.80,7,24  
700.000, 3.80,5,7  
700.000, 3.80,5,8  
700.000, 3.80,5,10  
700.000, 3.80,5,12  
700.000, 3.80,5,14  
650.000, 3.80,6,5  
650.000, 3.80,6,9  
650.000, 3.80,6,11  
650.000, 3.80,6,13  
650.000, 3.80,6,19  
650.000, 3.80,6,22  
600.000, 3.80,6,5  
600.000, 3.80,6,8  
600.000, 3.80,6,9  
600.000, 3.80,6,15  
600.000, 3.80,6,18  
600.000, 3.80,6,20  
500.000, 3.80,5,9  
500.000, 3.80,5,12  
500.000, 3.80,5,13  
500.000, 3.80,5,21  
500.000, 3.80,5,29  
400.000, 3.80,5,5  
400.000, 3.80,5,12  
400.000, 3.80,5,15  
400.000, 3.80,5,21  
400.000, 3.80,5,22  
300.000, 3.80,8,11  
300.000, 3.80,8,18  
300.000, 3.80,8,24  
300.000, 3.80,8,30  
300.000, 3.80,8,31  
300.000, 3.80,8,33  
300.000, 3.80,8,45  
300.000, 3.80,8,52  
1000.000, 3.90,6,1  
1000.000, 3.90,6,2  
1000.000, 3.90,6,6  
1000.000, 3.90,6,7  
1000.000, 3.90,6,9  
1000.000, 3.90,6,10  
900.000, 3.90,6,2  
900.000, 3.90,6,3  
900.000, 3.90,6,4  
900.000, 3.90,6,5  
900.000, 3.90,6,6  
900.000, 3.90,6,7  
850.000, 3.90,5,4  
850.000, 3.90,5,5  
850.000, 3.90,5,7  
850.000, 3.90,5,18  
850.000, 3.90,5,19  
800.000, 3.90,9,3  
800.000, 3.90,9,7  
800.000, 3.90,9,8  
800.000, 3.90,9,14  
800.000, 3.90,9,15  
800.000, 3.90,9,18  
800.000, 3.90,9,20  
800.000, 3.90,9,21  
800.000, 3.90,9,26  
750.000, 3.90,7,4  
750.000, 3.90,7,5  
750.000, 3.90,7,7  
750.000, 3.90,7,10  
750.000, 3.90,7,11  
750.000, 3.90,7,14  
750.000, 3.90,7,21  
700.000, 3.90,5,6  
700.000, 3.90,5,8  
700.000, 3.90,5,9  
700.000, 3.90,5,11  
700.000, 3.90,5,15  
650.000, 3.90,5,11  
650.000, 3.90,5,12  
650.000, 3.90,5,15  
650.000, 3.90,5,20  
650.000, 3.90,5,21  
600.000, 3.90,9,1  
600.000, 3.90,9,3  
600.000, 3.90,9,5  
600.000, 3.90,9,6  
600.000, 3.90,9,7  
600.000, 3.90,9,9  
600.000, 3.90,9,11  
600.000, 3.90,9,13  
600.000, 3.90,9,17  
500.000, 3.90,5,14  
500.000, 3.90,5,15  
500.000, 3.90,5,22  
500.000, 3.90,5,30  
500.000, 3.90,5,31  
400.000, 3.90,4,4  
400.000, 3.90,4,11  
400.000, 3.90,4,13  
400.000, 3.90,4,19  
300.000, 3.90,8,10  
300.000, 3.90,8,15  
300.000, 3.90,8,22  
300.000, 3.90,8,29  
300.000, 3.90,8,30  
300.000, 3.90,8,32  
300.000, 3.90,8,53  
300.000, 3.90,8,54  
1000.000, 4.00,5,2  
1000.000, 4.00,5,5  
1000.000, 4.00,5,6  
1000.000, 4.00,5,8  
1000.000, 4.00,5,9  
900.000, 4.00,6,1  
900.000, 4.00,6,3  
900.000, 4.00,6,4  
900.000, 4.00,6,5  
900.000, 4.00,6,6  
900.000, 4.00,6,7  
850.000, 4.00,3,3  
850.000, 4.00,3,13  
850.000, 4.00,3,14  
800.000, 4.00,9,3  
800.000, 4.00,9,8  
800.000, 4.00,9,9  
800.000, 4.00,9,11  
800.000, 4.00,9,12  
800.000, 4.00,9,14  
800.000, 4.00,9,16  
800.000, 4.00,9,17  
800.000, 4.00,9,22  
750.000, 4.00,7,1  
750.000, 4.00,7,2  
750.000, 4.00,7,4  
750.000, 4.00,7,6  
750.000, 4.00,7,7  
750.000, 4.00,7,11  
750.000, 4.00,7,16  
700.000, 4.00,6,5  
700.000, 4.00,6,8  
700.000, 4.00,6,9  
700.000, 4.00,6,11  
700.000, 4.00,6,15  
700.000, 4.00,6,20  
650.000, 4.00,4,9  
650.000, 4.00,4,10  
650.000, 4.00,4,12  
650.000, 4.00,4,17  
600.000, 4.00,8,1  
600.000, 4.00,8,4  
600.000, 4.00,8,5  
600.000, 4.00,8,7  
600.000, 4.00,8,8  
