time,type,local time,latitude,longitude
20110929_06, TY,20110929_06,18.0,133.0
20110929_06, TY,20110929_06,18.0,133.0
20110929_12, TY,20110929_12,17.8,131.7
20110929_12, TY,20110929_12,17.8,131.7
20110929_18, TY,20110929_18,17.7,130.3
20110929_18, TY,20110929_18,17.7,130.3
20110929_18, TY,20110929_18,17.7,130.3
20110930_00, TY,20110930_00,17.7,128.9
20110930_00, TY,20110930_00,17.7,128.9
20110930_00, TY,20110930_00,17.7,128.9
20110930_06, TY,20110930_06,17.7,127.4
20110930_06, TY,20110930_06,17.7,127.4
20110930_06, TY,20110930_06,17.7,127.4
20110930_12, TY,20110930_12,17.5,125.7
20110930_12, TY,20110930_12,17.5,125.7
20110930_12, TY,20110930_12,17.5,125.7
20110930_18, TY,20110930_18,16.9,124.1
20110930_18, TY,20110930_18,16.9,124.1
20110930_18, TY,20110930_18,16.9,124.1
20111001_00, ST,20111001_00,16.6,122.7
20111001_00, ST,20111001_00,16.6,122.7
20111001_00, ST,20111001_00,16.6,122.7
20111001_06, TY,20111001_06,16.5,121.2
20111001_06, TY,20111001_06,16.5,121.2
20111001_06, TY,20111001_06,16.5,121.2
20111001_12, TY,20111001_12,16.3,119.6
20111001_12, TY,20111001_12,16.3,119.6
20111001_12, TY,20111001_12,16.3,119.6
20111001_18, TY,20111001_18,16.4,119.1
20111001_18, TY,20111001_18,16.4,119.1
20111001_18, TY,20111001_18,16.4,119.1
20111002_00, TS,20111002_00,17.0,118.3
20111002_00, TS,20111002_00,17.0,118.3
20111002_06, TS,20111002_06,17.3,117.2
20111002_12, TS,20111002_12,17.6,116.2
20111002_12, TS,20111002_12,17.6,116.2
20111002_18, TS,20111002_18,17.7,115.3
20111003_00, TS,20111003_00,17.7,114.3
20111003_06, TS,20111003_06,17.7,113.7
20111003_12, TS,20111003_12,17.7,113.1
20111003_18, TS,20111003_18,18.1,112.2
20111004_00, TS,20111004_00,18.2,111.2
20111004_06, TS,20111004_06,18.7,110.0
20111004_12, TD,20111004_12,18.8,109.0
20111004_18, TD,20111004_18,18.6,108.6
20111005_00, TD,20111005_00,18.3,108.3
20111005_06, DB,20111005_06,18.0,108.1
20111009_00, DB,20111009_00,8.0,136.3
20111009_06, DB,20111009_06,8.2,135.5
20111009_12, DB,20111009_12,8.2,134.7
20111009_18, DB,20111009_18,8.0,133.7
20111010_00, TD,20111010_00,7.5,132.7
20111010_06, TD,20111010_06,7.5,131.6
20111010_12, TD,20111010_12,7.5,130.6
20111010_18, TD,20111010_18,7.8,129.6
20111011_00, TD,20111011_00,8.2,128.7
20111011_06, TD,20111011_06,9.0,127.3
20111011_12, TD,20111011_12,9.7,125.7
20111011_18, TD,20111011_18,10.0,124.0
20111012_00, TD,20111012_00,10.5,122.5
20111012_06, TD,20111012_06,11.2,121.4
20111012_12, TD,20111012_12,11.8,120.6
20111012_18, TD,20111012_18,12.3,119.8
20111013_00, TD,20111013_00,12.9,119.0
20111013_06, TD,20111013_06,13.7,118.3
20111013_12, TD,20111013_12,14.5,117.4
20111013_18, TD,20111013_18,15.8,117.1
20111014_00, TD,20111014_00,17.1,116.9
20111014_06, DB,20111014_06,18.3,117.0
20111014_12, DB,20111014_12,19.0,117.0
20111014_18, DB,20111014_18,19.7,117.1
20111015_00, DB,20111015_00,20.2,117.4
20111015_06, DB,20111015_06,20.7,118.2
20111107_06, DB,20111107_06,15.8,111.1
20111107_12, DB,20111107_12,15.6,110.2
20111107_18, TD,20111107_18,15.4,109.3
20111108_00, TD,20111108_00,16.3,109.2
20111108_06, TD,20111108_06,16.7,109.7
20111108_12, TD,20111108_12,17.3,109.6
20111108_18, DB,20111108_18,16.8,110.2
20111109_00, DB,20111109_00,16.1,111.4
20111109_06, DB,20111109_06,16.0,112.6
20111109_12, DB,20111109_12,16.2,113.9
20111109_18, DB,20111109_18,16.5,115.0
20111110_00, DB,20111110_00,16.7,115.7
20111203_12, TD,20111203_12,6.0,113.9
20111203_18, DB,20111203_18,6.3,114.3
20111204_00, TD,20111204_00,6.8,114.7
20111204_06, TD,20111204_06,7.6,114.4
20111204_12, TD,20111204_12,8.7,114.2
20111204_18, DB,20111204_18,8.5,113.7
20111205_00, DB,20111205_00,8.4,113.3
20111209_18, DB,20111209_18,12.0,117.0
20111210_00, TD,20111210_00,11.6,116.4
20111210_06, DB,20111210_06,11.6,116.0
20111210_12, DB,20111210_12,10.8,115.8
20111210_18, DB,20111210_18,10.1,115.7
20111211_00, DB,20111211_00,9.4,115.6
20111211_06, DB,20111211_06,9.1,115.5
20111211_12, DB,20111211_12,9.4,115.4
20111211_18, DB,20111211_18,9.7,115.2
20111212_00, DB,20111212_00,9.7,114.5
20111212_06, TD,20111212_06,9.7,113.4
20111212_12, TD,20111212_12,9.7,112.8
20111212_18, DB,20111212_18,9.2,112.4
20111213_00, DB,20111213_00,9.0,111.9
20111213_06, DB,20111213_06,8.5,111.3
20110923_00, DB,20110923_00,13.0,139.5
20110923_06, DB,20110923_06,13.2,138.8
20110923_12, TD,20110923_12,13.7,138.1
20110923_18, TS,20110923_18,13.9,137.3
20110924_00, TS,20110924_00,14.3,136.3
20110924_06, TS,20110924_06,15.0,135.1
20110924_12, TS,20110924_12,15.0,133.4
20110924_18, TS,20110924_18,14.7,131.8
20110924_18, TS,20110924_18,14.7,131.8
20110925_00, TS,20110925_00,14.6,130.4
20110925_00, TS,20110925_00,14.6,130.4
20110925_06, TY,20110925_06,14.6,129.2
20110925_06, TY,20110925_06,14.6,129.2
20110925_06, TY,20110925_06,14.6,129.2
20110925_12, TY,20110925_12,14.7,128.1
20110925_12, TY,20110925_12,14.7,128.1
20110925_12, TY,20110925_12,14.7,128.1
20110925_18, TY,20110925_18,14.8,127.0
20110925_18, TY,20110925_18,14.8,127.0
20110925_18, TY,20110925_18,14.8,127.0
20110926_00, TY,20110926_00,15.3,126.0
20110926_00, TY,20110926_00,15.3,126.0
20110926_00, TY,20110926_00,15.3,126.0
20110926_06, TY,20110926_06,15.6,124.9
20110926_06, TY,20110926_06,15.6,124.9
20110926_06, TY,20110926_06,15.6,124.9
20110926_12, TY,20110926_12,15.8,124.0
20110926_12, TY,20110926_12,15.8,124.0
20110926_12, TY,20110926_12,15.8,124.0
20110926_18, TY,20110926_18,16.1,123.1
20110926_18, TY,20110926_18,16.1,123.1
20110926_18, TY,20110926_18,16.1,123.1
20110927_00, TY,20110927_00,16.4,121.8
20110927_00, TY,20110927_00,16.4,121.8
20110927_00, TY,20110927_00,16.4,121.8
20110927_06, TY,20110927_06,16.7,120.3
20110927_06, TY,20110927_06,16.7,120.3
20110927_06, TY,20110927_06,16.7,120.3
20110927_12, TY,20110927_12,16.8,119.1
20110927_12, TY,20110927_12,16.8,119.1
20110927_12, TY,20110927_12,16.8,119.1
20110927_18, TY,20110927_18,17.2,117.9
20110927_18, TY,20110927_18,17.2,117.9
20110927_18, TY,20110927_18,17.2,117.9
20110928_00, TY,20110928_00,17.4,116.7
20110928_00, TY,20110928_00,17.4,116.7
20110928_00, TY,20110928_00,17.4,116.7
20110928_06, TY,20110928_06,17.7,115.9
20110928_06, TY,20110928_06,17.7,115.9
20110928_06, TY,20110928_06,17.7,115.9
20110928_12, TY,20110928_12,18.1,115.0
20110928_12, TY,20110928_12,18.1,115.0
20110928_18, TY,20110928_18,18.8,113.8
20110928_18, TY,20110928_18,18.8,113.8
20110929_00, TY,20110929_00,19.4,112.5
20110929_00, TY,20110929_00,19.4,112.5
20110929_06, TY,20110929_06,19.9,111.2
20110929_06, TY,20110929_06,19.9,111.2
20110929_12, TS,20110929_12,20.2,110.1
20110929_12, TS,20110929_12,20.2,110.1
20110929_18, TS,20110929_18,20.6,108.9
20110929_18, TS,20110929_18,20.6,108.9
20110930_00, TS,20110930_00,20.8,107.8
20110930_00, TS,20110930_00,20.8,107.8
20110930_06, TS,20110930_06,21.0,106.7
20110930_06, TS,20110930_06,21.0,106.7
20110930_12, TS,20110930_12,21.1,106.2
20110930_18, TD,20110930_18,21.3,105.7
20110924_00, DB,20110924_00,15.6,111.0
20110924_06, TD,20110924_06,15.1,111.3
20110924_12, TD,20110924_12,15.2,112.1
20110924_18, TD,20110924_18,15.6,112.9
20110925_00, TD,20110925_00,16.6,113.0
20110925_06, TS,20110925_06,17.2,112.5
20110925_12, TS,20110925_12,16.9,112.1
20110925_18, TS,20110925_18,16.8,111.7
20110926_00, TD,20110926_00,16.7,111.3
20110926_06, TD,20110926_06,16.6,110.8
20110926_12, TD,20110926_12,16.3,109.9
20110926_18, TD,20110926_18,16.4,108.9
20110927_00, DB,20110927_00,16.7,108.0
20110927_06, DB,20110927_06,16.5,106.4
20110926_12, TD,20110926_12,18.1,138.5
20110926_18, TD,20110926_18,18.4,138.2
20110927_00, TD,20110927_00,18.7,137.9
20110927_06, TD,20110927_06,18.9,137.5
20110927_12, TD,20110927_12,19.0,137.1
20110927_18, TS,20110927_18,19.0,136.9
20110928_00, TS,20110928_00,19.0,136.7
20110928_06, TS,20110928_06,18.9,136.3
20110928_12, TS,20110928_12,18.6,135.7
20110928_12, TS,20110928_12,18.6,135.7
20110928_18, TS,20110928_18,18.4,135.1
20110928_18, TS,20110928_18,18.4,135.1
20110929_00, TY,20110929_00,18.2,134.1
20110929_00, TY,20110929_00,18.2,134.1
20110929_06, TY,20110929_06,18.0,133.0
20110929_06, TY,20110929_06,18.0,133.0
20110929_12, TY,20110929_12,17.8,131.7
20110929_12, TY,20110929_12,17.8,131.7
20110929_18, TY,20110929_18,17.7,130.3
20110929_18, TY,20110929_18,17.7,130.3
20110929_18, TY,20110929_18,17.7,130.3
20110930_00, TY,20110930_00,17.7,128.9
20110930_00, TY,20110930_00,17.7,128.9
20110930_00, TY,20110930_00,17.7,128.9
20110930_06, TY,20110930_06,17.7,127.4
20110930_06, TY,20110930_06,17.7,127.4
20110930_06, TY,20110930_06,17.7,127.4
20110930_12, TY,20110930_12,17.5,125.7
20110930_12, TY,20110930_12,17.5,125.7
20110930_12, TY,20110930_12,17.5,125.7
20110930_18, TY,20110930_18,16.9,124.1
20110930_18, TY,20110930_18,16.9,124.1
20110930_18, TY,20110930_18,16.9,124.1
20111001_00, ST,20111001_00,16.6,122.7
20111001_00, ST,20111001_00,16.6,122.7
20111001_00, ST,20111001_00,16.6,122.7
20111001_06, TY,20111001_06,16.5,121.2
20111001_06, TY,20111001_06,16.5,121.2
20111001_06, TY,20111001_06,16.5,121.2
20111001_12, TY,20111001_12,16.3,119.6
20111001_12, TY,20111001_12,16.3,119.6
20111001_12, TY,20111001_12,16.3,119.6
20111001_18, TY,20111001_18,16.4,119.1
20111001_18, TY,20111001_18,16.4,119.1
20111001_18, TY,20111001_18,16.4,119.1
20111002_00, TS,20111002_00,17.0,118.3
20111002_00, TS,20111002_00,17.0,118.3
20111002_06, TS,20111002_06,17.3,117.2
20111002_12, TS,20111002_12,17.6,116.2
20111002_12, TS,20111002_12,17.6,116.2
20111002_18, TS,20111002_18,17.7,115.3
20111003_00, TS,20111003_00,17.7,114.3
20111003_06, TS,20111003_06,17.7,113.7
20111003_12, TS,20111003_12,17.7,113.1
20111003_18, TS,20111003_18,18.1,112.2
20111004_00, TS,20111004_00,18.2,111.2
20111004_06, TS,20111004_06,18.7,110.0
20111004_12, TD,20111004_12,18.8,109.0
20111004_18, TD,20111004_18,18.6,108.6
20111005_00, TD,20111005_00,18.3,108.3
20111005_06, DB,20111005_06,18.0,108.1
20111009_00, DB,20111009_00,8.0,136.3
20111009_06, DB,20111009_06,8.2,135.5
20111009_12, DB,20111009_12,8.2,134.7
20111009_18, DB,20111009_18,8.0,133.7
20111010_00, TD,20111010_00,7.5,132.7
20111010_06, TD,20111010_06,7.5,131.6
20111010_12, TD,20111010_12,7.5,130.6
20111010_18, TD,20111010_18,7.8,129.6
20111011_00, TD,20111011_00,8.2,128.7
20111011_06, TD,20111011_06,9.0,127.3
20111011_12, TD,20111011_12,9.7,125.7
20111011_18, TD,20111011_18,10.0,124.0
20111012_00, TD,20111012_00,10.5,122.5
20111012_06, TD,20111012_06,11.2,121.4
20111012_12, TD,20111012_12,11.8,120.6
20111012_18, TD,20111012_18,12.3,119.8
20111013_00, TD,20111013_00,12.9,119.0
20111013_06, TD,20111013_06,13.7,118.3
20111013_12, TD,20111013_12,14.5,117.4
20111013_18, TD,20111013_18,15.8,117.1
20111014_00, TD,20111014_00,17.1,116.9
20111014_06, DB,20111014_06,18.3,117.0
20111014_12, DB,20111014_12,19.0,117.0
20111014_18, DB,20111014_18,19.7,117.1
20111015_00, DB,20111015_00,20.2,117.4
20111015_06, DB,20111015_06,20.7,118.2
20111107_06, DB,20111107_06,15.8,111.1
20111107_12, DB,20111107_12,15.6,110.2
20111107_18, TD,20111107_18,15.4,109.3
20111108_00, TD,20111108_00,16.3,109.2
20111108_06, TD,20111108_06,16.7,109.7
20111108_12, TD,20111108_12,17.3,109.6
20111108_18, DB,20111108_18,16.8,110.2
20111109_00, DB,20111109_00,16.1,111.4
20111109_06, DB,20111109_06,16.0,112.6
20111109_12, DB,20111109_12,16.2,113.9
20111109_18, DB,20111109_18,16.5,115.0
20111110_00, DB,20111110_00,16.7,115.7
20111203_12, TD,20111203_12,6.0,113.9
20111203_18, DB,20111203_18,6.3,114.3
20111204_00, TD,20111204_00,6.8,114.7
20111204_06, TD,20111204_06,7.6,114.4
20111204_12, TD,20111204_12,8.7,114.2
20111204_18, DB,20111204_18,8.5,113.7
20111205_00, DB,20111205_00,8.4,113.3
20111209_18, DB,20111209_18,12.0,117.0
20111210_00, TD,20111210_00,11.6,116.4
20111210_06, DB,20111210_06,11.6,116.0
20111210_12, DB,20111210_12,10.8,115.8
20111210_18, DB,20111210_18,10.1,115.7
20111211_00, DB,20111211_00,9.4,115.6
20111211_06, DB,20111211_06,9.1,115.5
20111211_12, DB,20111211_12,9.4,115.4
20111211_18, DB,20111211_18,9.7,115.2
20111212_00, DB,20111212_00,9.7,114.5
20111212_06, TD,20111212_06,9.7,113.4
20111212_12, TD,20111212_12,9.7,112.8
20111212_18, DB,20111212_18,9.2,112.4
20111213_00, DB,20111213_00,9.0,111.9
20111213_06, DB,20111213_06,8.5,111.3
